Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;27/08/2026;2;NUAGEUX;27.6;20.2
BREST;48.39;-4.48;28/08/2026;0;SOLEIL;23.2;17.1
BREST;48.39;-4.48;29/08/2026;2;NUAGEUX;24.1;16.7
BREST;48.39;-4.48;30/08/2026;6;AVERSES;23.9;17.7
BREST;48.39;-4.48;31/08/2026;6;AVERSES;22.6;16.7
BREST;48.39;-4.48;01/09/2026;2;NUAGEUX;23;15.6
BREST;48.39;-4.48;02/09/2026;0;SOLEIL;23.9;15.2
BREST;48.39;-4.48;03/09/2026;0;SOLEIL;25.2;16.2
RENNES;48.11;-1.67;27/08/2026;2;NUAGEUX;22;16.1
RENNES;48.11;-1.67;28/08/2026;6;AVERSES;21.6;15.2
RENNES;48.11;-1.67;29/08/2026;6;AVERSES;22;16.1
RENNES;48.11;-1.67;30/08/2026;6;AVERSES;21.1;16.2
RENNES;48.11;-1.67;31/08/2026;6;AVERSES;20.5;14.9
RENNES;48.11;-1.67;01/09/2026;6;AVERSES;21.1;13.6
RENNES;48.11;-1.67;02/09/2026;6;AVERSES;21.2;14.6
RENNES;48.11;-1.67;03/09/2026;6;AVERSES;22.5;15.4
CHERBOURG;49.63;-1.62;27/08/2026;2;NUAGEUX;24.6;16.9
CHERBOURG;49.63;-1.62;28/08/2026;2;NUAGEUX;23.1;14.1
CHERBOURG;49.63;-1.62;29/08/2026;2;NUAGEUX;24.1;16
CHERBOURG;49.63;-1.62;30/08/2026;6;AVERSES;23;17.1
CHERBOURG;49.63;-1.62;31/08/2026;7;PLUIE FAIBLE;23.1;15.4
CHERBOURG;49.63;-1.62;01/09/2026;2;NUAGEUX;23;13.6
CHERBOURG;49.63;-1.62;02/09/2026;2;NUAGEUX;23.9;13.4
CHERBOURG;49.63;-1.62;03/09/2026;0;SOLEIL;26.2;14.1
ROUEN;49.44;1.1;27/08/2026;5;SOLEIL VOILÉ;23.7;17.1
ROUEN;49.44;1.1;28/08/2026;0;SOLEIL;22.2;15.6
ROUEN;49.44;1.1;29/08/2026;6;AVERSES;21.1;17
ROUEN;49.44;1.1;30/08/2026;7;PLUIE FAIBLE;21.2;17.6
ROUEN;49.44;1.1;31/08/2026;6;AVERSES;20.1;15.9
ROUEN;49.44;1.1;01/09/2026;7;PLUIE FAIBLE;20.4;15
ROUEN;49.44;1.1;02/09/2026;2;NUAGEUX;20.9;14.4
