Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;12/09/2026;5;SOLEIL VOILÉ;24.6;15.2
BREST;48.39;-4.48;13/09/2026;2;NUAGEUX;26.6;16.1
BREST;48.39;-4.48;14/09/2026;0;SOLEIL;26.6;18.2
BREST;48.39;-4.48;15/09/2026;0;SOLEIL;28;18.6
BREST;48.39;-4.48;16/09/2026;2;NUAGEUX;22.1;15.4
BREST;48.39;-4.48;17/09/2026;2;NUAGEUX;21.2;14
BREST;48.39;-4.48;18/09/2026;2;NUAGEUX;21.5;14.1
BREST;48.39;-4.48;19/09/2026;0;SOLEIL;22.1;13.1
RENNES;48.11;-1.67;12/09/2026;0;SOLEIL;21.9;11.6
RENNES;48.11;-1.67;13/09/2026;2;NUAGEUX;21.9;15.6
RENNES;48.11;-1.67;14/09/2026;0;SOLEIL;23.7;15.1
RENNES;48.11;-1.67;15/09/2026;6;AVERSES;21.1;14.7
RENNES;48.11;-1.67;16/09/2026;6;AVERSES;19.9;12.6
RENNES;48.11;-1.67;17/09/2026;6;AVERSES;19.2;13.1
RENNES;48.11;-1.67;18/09/2026;6;AVERSES;19.6;12.5
RENNES;48.11;-1.67;19/09/2026;7;PLUIE FAIBLE;19.6;12.5
CHERBOURG;49.63;-1.62;12/09/2026;5;SOLEIL VOILÉ;26.5;11.4
CHERBOURG;49.63;-1.62;13/09/2026;0;SOLEIL;29.2;14.4
CHERBOURG;49.63;-1.62;14/09/2026;0;SOLEIL;30.6;15.5
CHERBOURG;49.63;-1.62;15/09/2026;0;SOLEIL;25.7;15.4
CHERBOURG;49.63;-1.62;16/09/2026;2;NUAGEUX;22.6;13
CHERBOURG;49.63;-1.62;17/09/2026;2;NUAGEUX;22.1;12.5
CHERBOURG;49.63;-1.62;18/09/2026;2;NUAGEUX;22.1;12.2
CHERBOURG;49.63;-1.62;19/09/2026;0;SOLEIL;22.6;11
ROUEN;49.44;1.1;12/09/2026;0;SOLEIL;22.2;10.5
ROUEN;49.44;1.1;13/09/2026;0;SOLEIL;22.1;14.1
ROUEN;49.44;1.1;14/09/2026;0;SOLEIL;24.2;14.9
ROUEN;49.44;1.1;15/09/2026;7;PLUIE FAIBLE;20.6;15.1
ROUEN;49.44;1.1;16/09/2026;6;AVERSES;19.6;14.1
ROUEN;49.44;1.1;17/09/2026;7;PLUIE FAIBLE;19.7;14.2
