Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;26/08/2026;5;SOLEIL VOILÉ;28.6;19.1
BREST;48.39;-4.48;27/08/2026;5;SOLEIL VOILÉ;26.6;19.6
BREST;48.39;-4.48;28/08/2026;0;SOLEIL;23.1;17
BREST;48.39;-4.48;29/08/2026;6;AVERSES;23.6;16.5
BREST;48.39;-4.48;30/08/2026;6;AVERSES;23.6;17.4
BREST;48.39;-4.48;31/08/2026;6;AVERSES;23.2;17.2
BREST;48.39;-4.48;01/09/2026;2;NUAGEUX;23.1;15.6
BREST;48.39;-4.48;02/09/2026;2;NUAGEUX;23.1;15.1
RENNES;48.11;-1.67;26/08/2026;5;SOLEIL VOILÉ;24.1;15.7
RENNES;48.11;-1.67;27/08/2026;6;AVERSES;21.6;16.1
RENNES;48.11;-1.67;28/08/2026;6;AVERSES;21;14.1
RENNES;48.11;-1.67;29/08/2026;6;AVERSES;20.7;16
RENNES;48.11;-1.67;30/08/2026;6;AVERSES;21;16.6
RENNES;48.11;-1.67;31/08/2026;6;AVERSES;20.6;15
RENNES;48.11;-1.67;01/09/2026;6;AVERSES;20.6;13.6
RENNES;48.11;-1.67;02/09/2026;6;AVERSES;20.9;14.5
CHERBOURG;49.63;-1.62;26/08/2026;5;SOLEIL VOILÉ;26.4;16.5
CHERBOURG;49.63;-1.62;27/08/2026;6;AVERSES;25.1;15.6
CHERBOURG;49.63;-1.62;28/08/2026;0;SOLEIL;23.6;14.1
CHERBOURG;49.63;-1.62;29/08/2026;6;AVERSES;22.7;15.7
CHERBOURG;49.63;-1.62;30/08/2026;6;AVERSES;22.9;17.4
CHERBOURG;49.63;-1.62;31/08/2026;7;PLUIE FAIBLE;23.1;15.2
CHERBOURG;49.63;-1.62;01/09/2026;2;NUAGEUX;22.9;13.4
CHERBOURG;49.63;-1.62;02/09/2026;2;NUAGEUX;23.1;13.6
ROUEN;49.44;1.1;26/08/2026;2;NUAGEUX;25.1;15.1
ROUEN;49.44;1.1;27/08/2026;5;SOLEIL VOILÉ;23.6;17.1
ROUEN;49.44;1.1;28/08/2026;0;SOLEIL;21.5;15.7
ROUEN;49.44;1.1;29/08/2026;7;PLUIE FAIBLE;21.4;16.9
ROUEN;49.44;1.1;30/08/2026;7;PLUIE FAIBLE;21.6;17.5
ROUEN;49.44;1.1;31/08/2026;7;PLUIE FAIBLE;20.4;16
ROUEN;49.44;1.1;01/09/2026;7;PLUIE FAIBLE;20.6;14.6
ROUEN;49.44;1.1;02/09/2026;6;AVERSES;20.4;15.1
PARIS;48.85;2.35;26/08/2026;5;SOLEIL VOILÉ;29.1;14.5
PARIS;48.85;2.35;27/08/2026;5;SOLEIL VOILÉ;25.9;16.6
PARIS;48.85;2.35;28/08/2026;0;SOLEIL;22.9;14.6
PARIS;48.85;2.35;29/08/2026;6;AVERSES;23.5;14.9
PARIS;48.85;2.35;30/08/2026;6;AVERSES;24;16.1
PARIS;48.85;2.35;31/08/2026;6;AVERSES;23.1;15.1
PARIS;48.85;2.35;01/09/2026;6;AVERSES;23.2;13.5
PARIS;48.85;2.35;02/09/2026;6;AVERSES;23.5;13
LILLE;50.62;3.05;26/08/2026;2;NUAGEUX;27.5;16.5
LILLE;50.62;3.05;27/08/2026;5;SOLEIL VOILÉ;27.6;18.7
LILLE;50.62;3.05;28/08/2026;6;AVERSES;21.7;16.7
LILLE;50.62;3.05;29/08/2026;6;AVERSES;22.6;15.6
LILLE;50.62;3.05;30/08/2026;6;AVERSES;23.4;17
LILLE;50.62;3.05;31/08/2026;6;AVERSES;21.7;16.2
LILLE;50.62;3.05;01/09/2026;6;AVERSES;22.6;15.1
LILLE;50.62;3.05;02/09/2026;6;AVERSES;22.2;14.1
