Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;06/08/2026;0;SOLEIL;26.5;17.1
BREST;48.39;-4.48;07/08/2026;0;SOLEIL;27.1;15.1
BREST;48.39;-4.48;08/08/2026;0;SOLEIL;30.7;16.7
BREST;48.39;-4.48;09/08/2026;0;SOLEIL;31.7;21.1
BREST;48.39;-4.48;10/08/2026;0;SOLEIL;29.6;20.9
BREST;48.39;-4.48;11/08/2026;0;SOLEIL;31.5;18.9
BREST;48.39;-4.48;12/08/2026;0;SOLEIL;34.9;22.1
BREST;48.39;-4.48;13/08/2026;0;SOLEIL;32.9;22.4
RENNES;48.11;-1.67;06/08/2026;2;NUAGEUX;22.5;13.1
RENNES;48.11;-1.67;07/08/2026;0;SOLEIL;25.1;11.7
RENNES;48.11;-1.67;08/08/2026;0;SOLEIL;25;13.4
RENNES;48.11;-1.67;09/08/2026;6;AVERSES;24.1;16.1
RENNES;48.11;-1.67;10/08/2026;0;SOLEIL;26;15.6
RENNES;48.11;-1.67;11/08/2026;0;SOLEIL;30.9;16
RENNES;48.11;-1.67;12/08/2026;0;SOLEIL;29;17.6
RENNES;48.11;-1.67;13/08/2026;6;AVERSES;25.2;17.6
CHERBOURG;49.63;-1.62;06/08/2026;0;SOLEIL;25.1;13.5
CHERBOURG;49.63;-1.62;07/08/2026;0;SOLEIL;28.6;12.4
CHERBOURG;49.63;-1.62;08/08/2026;0;SOLEIL;32.9;13.9
CHERBOURG;49.63;-1.62;09/08/2026;0;SOLEIL;29.1;17.6
CHERBOURG;49.63;-1.62;10/08/2026;0;SOLEIL;29.9;16.9
CHERBOURG;49.63;-1.62;11/08/2026;0;SOLEIL;34.5;17.7
CHERBOURG;49.63;-1.62;12/08/2026;0;SOLEIL;34;19.4
CHERBOURG;49.63;-1.62;13/08/2026;0;SOLEIL;30.4;19
ROUEN;49.44;1.1;06/08/2026;0;SOLEIL;22.6;13.1
ROUEN;49.44;1.1;07/08/2026;0;SOLEIL;24.9;14.1
ROUEN;49.44;1.1;08/08/2026;5;SOLEIL VOILÉ;28.2;10.6
ROUEN;49.44;1.1;09/08/2026;0;SOLEIL;23.2;16.5
ROUEN;49.44;1.1;10/08/2026;0;SOLEIL;22.1;16.5
ROUEN;49.44;1.1;11/08/2026;0;SOLEIL;24.9;15.6
ROUEN;49.44;1.1;12/08/2026;0;SOLEIL;25.6;18
