Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;05/09/2026;0;SOLEIL;24.9;16.6
BREST;48.39;-4.48;06/09/2026;5;SOLEIL VOILÉ;28.9;16.4
BREST;48.39;-4.48;07/09/2026;0;SOLEIL;28.6;19.9
BREST;48.39;-4.48;08/09/2026;2;NUAGEUX;23.2;18.1
BREST;48.39;-4.48;09/09/2026;2;NUAGEUX;20.5;15.6
BREST;48.39;-4.48;10/09/2026;2;NUAGEUX;20;13.6
BREST;48.39;-4.48;11/09/2026;0;SOLEIL;20.7;13.7
BREST;48.39;-4.48;12/09/2026;7;PLUIE FAIBLE;21.1;14
RENNES;48.11;-1.67;05/09/2026;0;SOLEIL;23.7;12.2
RENNES;48.11;-1.67;06/09/2026;0;SOLEIL;28.7;13.9
RENNES;48.11;-1.67;07/09/2026;2;NUAGEUX;21.2;16.4
RENNES;48.11;-1.67;08/09/2026;7;PLUIE FAIBLE;20.2;14.9
RENNES;48.11;-1.67;09/09/2026;6;AVERSES;19.1;13.5
RENNES;48.11;-1.67;10/09/2026;6;AVERSES;19.1;12.7
RENNES;48.11;-1.67;11/09/2026;6;AVERSES;20.1;12.6
RENNES;48.11;-1.67;12/09/2026;6;AVERSES;20.1;13.6
CHERBOURG;49.63;-1.62;05/09/2026;0;SOLEIL;27.1;15
CHERBOURG;49.63;-1.62;06/09/2026;0;SOLEIL;32;15.4
CHERBOURG;49.63;-1.62;07/09/2026;2;NUAGEUX;27.6;18.1
CHERBOURG;49.63;-1.62;08/09/2026;7;PLUIE FAIBLE;22.6;15.1
CHERBOURG;49.63;-1.62;09/09/2026;2;NUAGEUX;20.9;13.7
CHERBOURG;49.63;-1.62;10/09/2026;7;PLUIE FAIBLE;21;12.6
CHERBOURG;49.63;-1.62;11/09/2026;2;NUAGEUX;22.2;12.6
CHERBOURG;49.63;-1.62;12/09/2026;0;SOLEIL;22.6;12.5
ROUEN;49.44;1.1;05/09/2026;5;SOLEIL VOILÉ;23;12.1
ROUEN;49.44;1.1;06/09/2026;0;SOLEIL;27.6;11.7
ROUEN;49.44;1.1;07/09/2026;0;SOLEIL;22.9;17.2
ROUEN;49.44;1.1;08/09/2026;7;PLUIE FAIBLE;20.4;15.6
ROUEN;49.44;1.1;09/09/2026;7;PLUIE FAIBLE;19;14.6
ROUEN;49.44;1.1;10/09/2026;6;AVERSES;19;13.6
ROUEN;49.44;1.1;11/09/2026;7;PLUIE FAIBLE;19.9;13.1
ROUEN;49.44;1.1;12/09/2026;7;PLUIE FAIBLE;19.9;13.7
PARIS;48.85;2.35;05/09/2026;5;SOLEIL VOILÉ;25.2;12.4
PARIS;48.85;2.35;06/09/2026;5;SOLEIL VOILÉ;29.2;10.4
PARIS;48.85;2.35;07/09/2026;0;SOLEIL;27.1;16
PARIS;48.85;2.35;08/09/2026;7;PLUIE FAIBLE;22.1;14.9
PARIS;48.85;2.35;09/09/2026;6;AVERSES;20.9;13.9
PARIS;48.85;2.35;10/09/2026;6;AVERSES;20.2;11.7
PARIS;48.85;2.35;11/09/2026;7;PLUIE FAIBLE;21;11.6
PARIS;48.85;2.35;12/09/2026;6;AVERSES;21.5;12.1
LILLE;50.62;3.05;05/09/2026;0;SOLEIL;23.1;13.1
LILLE;50.62;3.05;06/09/2026;0;SOLEIL;25.6;11.6
LILLE;50.62;3.05;07/09/2026;0;SOLEIL;26.1;16.6
LILLE;50.62;3.05;08/09/2026;7;PLUIE FAIBLE;20.6;16
LILLE;50.62;3.05;09/09/2026;6;AVERSES;19.5;13.7
LILLE;50.62;3.05;10/09/2026;6;AVERSES;18.7;12.6
LILLE;50.62;3.05;11/09/2026;2;NUAGEUX;19.6;12
LILLE;50.62;3.05;12/09/2026;6;AVERSES;20.1;12.2
BOULOGNE-SUR-MER;50.726;1.614;05/09/2026;0;SOLEIL;19.6;15.5
BOULOGNE-SUR-MER;50.726;1.614;06/09/2026;0;SOLEIL;24.1;13.9
BOULOGNE-SUR-MER;50.726;1.614;07/09/2026;0;SOLEIL;21.7;18.6
BOULOGNE-SUR-MER;50.726;1.614;08/09/2026;6;AVERSES;18.4;16
BOULOGNE-SUR-MER;50.726;1.614;09/09/2026;7;PLUIE FAIBLE;17.1;13.7
BOULOGNE-SUR-MER;50.726;1.614;10/09/2026;7;PLUIE FAIBLE;16.5;13.1
BOULOGNE-SUR-MER;50.726;1.614;11/09/2026;6;AVERSES;17.6;12.9
BOULOGNE-SUR-MER;50.726;1.614;12/09/2026;7;PLUIE FAIBLE;17.9;13.4
REIMS;49.25;4.03;05/09/2026;0;SOLEIL;25.5;14.7
REIMS;49.25;4.03;06/09/2026;0;SOLEIL;28.7;12.1
REIMS;49.25;4.03;07/09/2026;0;SOLEIL;31.6;16.7
REIMS;49.25;4.03;08/09/2026;2;NUAGEUX;23.6;16.4
REIMS;49.25;4.03;09/09/2026;7;PLUIE FAIBLE;21.1;14.5
REIMS;49.25;4.03;10/09/2026;7;PLUIE FAIBLE;20.4;11.7
REIMS;49.25;4.03;11/09/2026;7;PLUIE FAIBLE;21.5;11.5
REIMS;49.25;4.03;12/09/2026;7;PLUIE FAIBLE;21.6;11.4
METZ;49.11;6.17;05/09/2026;0;SOLEIL;25.6;15.6
METZ;49.11;6.17;06/09/2026;0;SOLEIL;27.6;10.9
METZ;49.11;6.17;07/09/2026;0;SOLEIL;33.1;13.7
METZ;49.11;6.17;08/09/2026;2;NUAGEUX;23.6;16
METZ;49.11;6.17;09/09/2026;7;PLUIE FAIBLE;21.2;14.5
METZ;49.11;6.17;10/09/2026;7;PLUIE FAIBLE;19.1;12.1
METZ;49.11;6.17;11/09/2026;2;NUAGEUX;20.6;11.6
METZ;49.11;6.17;12/09/2026;6;AVERSES;21;11.2
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;27.4;15.9
NANTES;47.21;-1.55;06/09/2026;0;SOLEIL;33;16.6
NANTES;47.21;-1.55;07/09/2026;0;SOLEIL;26.2;18.4
NANTES;47.21;-1.55;08/09/2026;2;NUAGEUX;22.7;16.1
NANTES;47.21;-1.55;09/09/2026;0;SOLEIL;21.4;15.5
NANTES;47.21;-1.55;10/09/2026;7;PLUIE FAIBLE;20.9;13.1
NANTES;47.21;-1.55;11/09/2026;2;NUAGEUX;22.1;13.7
NANTES;47.21;-1.55;12/09/2026;7;PLUIE FAIBLE;22.7;13.2
TOURS;47.39;0.68;05/09/2026;5;SOLEIL VOILÉ;28.7;16.6
