Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;18/08/2026;5;SOLEIL VOILÉ;29.1;19.1
BREST;48.39;-4.48;19/08/2026;2;NUAGEUX;23.9;19.9
BREST;48.39;-4.48;20/08/2026;2;NUAGEUX;25.2;17.9
BREST;48.39;-4.48;21/08/2026;6;AVERSES;23.1;16.2
BREST;48.39;-4.48;22/08/2026;6;AVERSES;22.9;15.1
BREST;48.39;-4.48;23/08/2026;0;SOLEIL;22.9;14.7
BREST;48.39;-4.48;24/08/2026;0;SOLEIL;23.6;15.1
BREST;48.39;-4.48;25/08/2026;2;NUAGEUX;24.9;15.5
RENNES;48.11;-1.67;18/08/2026;2;NUAGEUX;23;16.4
RENNES;48.11;-1.67;19/08/2026;0;SOLEIL;22;15.9
RENNES;48.11;-1.67;20/08/2026;0;SOLEIL;21.5;15
RENNES;48.11;-1.67;21/08/2026;6;AVERSES;20.9;14.2
RENNES;48.11;-1.67;22/08/2026;6;AVERSES;20.5;12.9
RENNES;48.11;-1.67;23/08/2026;6;AVERSES;21.6;12.4
RENNES;48.11;-1.67;24/08/2026;0;SOLEIL;22.4;12.5
RENNES;48.11;-1.67;25/08/2026;7;PLUIE FAIBLE;21.2;13.6
CHERBOURG;49.63;-1.62;18/08/2026;0;SOLEIL;29.7;17.4
CHERBOURG;49.63;-1.62;19/08/2026;2;NUAGEUX;25.2;18.2
CHERBOURG;49.63;-1.62;20/08/2026;2;NUAGEUX;25.2;14.5
CHERBOURG;49.63;-1.62;21/08/2026;6;AVERSES;23.1;14.6
CHERBOURG;49.63;-1.62;22/08/2026;6;AVERSES;22.5;12.6
CHERBOURG;49.63;-1.62;23/08/2026;7;PLUIE FAIBLE;23.4;12.1
CHERBOURG;49.63;-1.62;24/08/2026;0;SOLEIL;25.2;12.6
CHERBOURG;49.63;-1.62;25/08/2026;2;NUAGEUX;23.9;13.7
ROUEN;49.44;1.1;18/08/2026;2;NUAGEUX;22.1;15.9
ROUEN;49.44;1.1;19/08/2026;0;SOLEIL;22.7;15.7
ROUEN;49.44;1.1;20/08/2026;0;SOLEIL;21.6;15.5
ROUEN;49.44;1.1;21/08/2026;6;AVERSES;20.4;15.6
ROUEN;49.44;1.1;22/08/2026;6;AVERSES;19.4;14.2
ROUEN;49.44;1.1;23/08/2026;6;AVERSES;20;13.9
ROUEN;49.44;1.1;24/08/2026;0;SOLEIL;20.6;13.2
ROUEN;49.44;1.1;25/08/2026;2;NUAGEUX;21.4;14
PARIS;48.85;2.35;18/08/2026;2;NUAGEUX;24.6;14.6
PARIS;48.85;2.35;19/08/2026;2;NUAGEUX;24.1;16.6
PARIS;48.85;2.35;20/08/2026;2;NUAGEUX;26.1;14.5
PARIS;48.85;2.35;21/08/2026;6;AVERSES;23.1;14.1
PARIS;48.85;2.35;22/08/2026;6;AVERSES;22.4;12.7
PARIS;48.85;2.35;23/08/2026;6;AVERSES;23.5;11.7
PARIS;48.85;2.35;24/08/2026;0;SOLEIL;24.1;12.1
PARIS;48.85;2.35;25/08/2026;2;NUAGEUX;25.6;12.6
LILLE;50.62;3.05;18/08/2026;2;NUAGEUX;24.5;17
LILLE;50.62;3.05;19/08/2026;0;SOLEIL;23.9;17.1
LILLE;50.62;3.05;20/08/2026;2;NUAGEUX;24.5;15.4
LILLE;50.62;3.05;21/08/2026;6;AVERSES;21.6;15.5
LILLE;50.62;3.05;22/08/2026;6;AVERSES;20.7;14.2
LILLE;50.62;3.05;23/08/2026;6;AVERSES;22.1;13.5
LILLE;50.62;3.05;24/08/2026;0;SOLEIL;22.9;13.5
LILLE;50.62;3.05;25/08/2026;0;SOLEIL;23.9;14.1
BOULOGNE-SUR-MER;50.726;1.614;18/08/2026;6;AVERSES;20.9;17.7
BOULOGNE-SUR-MER;50.726;1.614;19/08/2026;0;SOLEIL;20.2;15.7
BOULOGNE-SUR-MER;50.726;1.614;20/08/2026;0;SOLEIL;20.6;17.1
BOULOGNE-SUR-MER;50.726;1.614;21/08/2026;6;AVERSES;18.6;14.7
BOULOGNE-SUR-MER;50.726;1.614;22/08/2026;6;AVERSES;18;14.1
BOULOGNE-SUR-MER;50.726;1.614;23/08/2026;6;AVERSES;18.6;14.1
BOULOGNE-SUR-MER;50.726;1.614;24/08/2026;0;SOLEIL;19.4;14
BOULOGNE-SUR-MER;50.726;1.614;25/08/2026;2;NUAGEUX;21;14.1
REIMS;49.25;4.03;18/08/2026;5;SOLEIL VOILÉ;29.1;17.1
REIMS;49.25;4.03;19/08/2026;0;SOLEIL;23.6;18.9
REIMS;49.25;4.03;20/08/2026;0;SOLEIL;26.2;14.2
REIMS;49.25;4.03;21/08/2026;6;AVERSES;24.2;15.2
REIMS;49.25;4.03;22/08/2026;6;AVERSES;23.6;13.9
REIMS;49.25;4.03;23/08/2026;0;SOLEIL;24.1;12.2
REIMS;49.25;4.03;24/08/2026;7;PLUIE FAIBLE;24.6;12.6
REIMS;49.25;4.03;25/08/2026;0;SOLEIL;25.6;12.2
METZ;49.11;6.17;18/08/2026;5;SOLEIL VOILÉ;28.2;15.6
METZ;49.11;6.17;19/08/2026;0;SOLEIL;27.9;18.1
METZ;49.11;6.17;20/08/2026;6;AVERSES;22.6;15.5
METZ;49.11;6.17;21/08/2026;7;PLUIE FAIBLE;23.4;16
METZ;49.11;6.17;22/08/2026;6;AVERSES;22.2;14.7
METZ;49.11;6.17;23/08/2026;2;NUAGEUX;22.9;12.7
METZ;49.11;6.17;24/08/2026;6;AVERSES;22.7;13.2
METZ;49.11;6.17;25/08/2026;7;PLUIE FAIBLE;23.6;12.6
NANTES;47.21;-1.55;18/08/2026;0;SOLEIL;29.2;18.5
NANTES;47.21;-1.55;19/08/2026;6;AVERSES;25;19.1
NANTES;47.21;-1.55;20/08/2026;5;SOLEIL VOILÉ;25.5;16.2
NANTES;47.21;-1.55;21/08/2026;6;AVERSES;23.4;15.7
NANTES;47.21;-1.55;22/08/2026;6;AVERSES;23.4;14.2
NANTES;47.21;-1.55;23/08/2026;0;SOLEIL;24.2;13.4
NANTES;47.21;-1.55;24/08/2026;0;SOLEIL;26.1;14
NANTES;47.21;-1.55;25/08/2026;2;NUAGEUX;24.6;15
TOURS;47.39;0.68;18/08/2026;5;SOLEIL VOILÉ;30.1;17.1
TOURS;47.39;0.68;19/08/2026;2;NUAGEUX;26.5;18.4
TOURS;47.39;0.68;20/08/2026;5;SOLEIL VOILÉ;25.7;16.6
TOURS;47.39;0.68;21/08/2026;6;AVERSES;24;15.6
TOURS;47.39;0.68;22/08/2026;6;AVERSES;24.1;13.6
TOURS;47.39;0.68;23/08/2026;7;PLUIE FAIBLE;25.1;12.6
TOURS;47.39;0.68;24/08/2026;0;SOLEIL;26.2;13.1
TOURS;47.39;0.68;25/08/2026;2;NUAGEUX;26.5;13.6
AUXERRE;47.79;3.57;18/08/2026;5;SOLEIL VOILÉ;32.1;16.2
AUXERRE;47.79;3.57;19/08/2026;0;SOLEIL;30.4;16.1
AUXERRE;47.79;3.57;20/08/2026;5;SOLEIL VOILÉ;26.6;17.5
AUXERRE;47.79;3.57;21/08/2026;6;AVERSES;24.1;16.1
AUXERRE;47.79;3.57;22/08/2026;6;AVERSES;24.2;14.6
AUXERRE;47.79;3.57;23/08/2026;2;NUAGEUX;24.4;12.9
AUXERRE;47.79;3.57;24/08/2026;7;PLUIE FAIBLE;25.6;12.5
AUXERRE;47.79;3.57;25/08/2026;0;SOLEIL;26.1;12.7
CHAUMONT;48.11;5.14;18/08/2026;5;SOLEIL VOILÉ;28.2;14
CHAUMONT;48.11;5.14;19/08/2026;0;SOLEIL;29.6;13.7
CHAUMONT;48.11;5.14;20/08/2026;6;AVERSES;22.6;14.4
CHAUMONT;48.11;5.14;21/08/2026;7;PLUIE FAIBLE;22.4;14.1
CHAUMONT;48.11;5.14;22/08/2026;6;AVERSES;22.2;12.6
CHAUMONT;48.11;5.14;23/08/2026;7;PLUIE FAIBLE;22.2;11.4
CHAUMONT;48.11;5.14;24/08/2026;6;AVERSES;22.6;11.2
CHAUMONT;48.11;5.14;25/08/2026;0;SOLEIL;23.9;10.6
STRASBOURG;48.57;7.75;18/08/2026;5;SOLEIL VOILÉ;27.2;16
STRASBOURG;48.57;7.75;19/08/2026;0;SOLEIL;29.4;17.5
STRASBOURG;48.57;7.75;20/08/2026;10;ORAGEUX;23.9;17.2
STRASBOURG;48.57;7.75;21/08/2026;6;AVERSES;23.1;16.7
STRASBOURG;48.57;7.75;22/08/2026;6;AVERSES;22.5;15.1
STRASBOURG;48.57;7.75;23/08/2026;7;PLUIE FAIBLE;22.6;14.6
STRASBOURG;48.57;7.75;24/08/2026;7;PLUIE FAIBLE;23.1;14.1
STRASBOURG;48.57;7.75;25/08/2026;7;PLUIE FAIBLE;24;13.6
BOURGES;47.08;2.39;18/08/2026;5;SOLEIL VOILÉ;31.9;18
BOURGES;47.08;2.39;19/08/2026;0;SOLEIL;30.2;18.6
BOURGES;47.08;2.39;20/08/2026;5;SOLEIL VOILÉ;26.7;17.7
BOURGES;47.08;2.39;21/08/2026;6;AVERSES;24;15.6
BOURGES;47.08;2.39;22/08/2026;6;AVERSES;23.6;14.6
BOURGES;47.08;2.39;23/08/2026;2;NUAGEUX;24.1;13.4
BOURGES;47.08;2.39;24/08/2026;7;PLUIE FAIBLE;25.6;13.4
