Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;25/08/2026;2;NUAGEUX;26.9;16.7
BREST;48.39;-4.48;26/08/2026;5;SOLEIL VOILÉ;29;18.7
BREST;48.39;-4.48;27/08/2026;10;ORAGEUX;26.9;19.6
BREST;48.39;-4.48;28/08/2026;6;AVERSES;22.4;16.9
BREST;48.39;-4.48;29/08/2026;6;AVERSES;22.9;16.2
BREST;48.39;-4.48;30/08/2026;6;AVERSES;23.2;17.2
BREST;48.39;-4.48;31/08/2026;6;AVERSES;22.7;17
BREST;48.39;-4.48;01/09/2026;6;AVERSES;22;15.2
RENNES;48.11;-1.67;25/08/2026;5;SOLEIL VOILÉ;22.5;14.6
RENNES;48.11;-1.67;26/08/2026;5;SOLEIL VOILÉ;23;16.4
RENNES;48.11;-1.67;27/08/2026;6;AVERSES;21.2;15.9
RENNES;48.11;-1.67;28/08/2026;6;AVERSES;21.4;14.9
RENNES;48.11;-1.67;29/08/2026;6;AVERSES;20.9;15.6
RENNES;48.11;-1.67;30/08/2026;6;AVERSES;20.6;16.2
RENNES;48.11;-1.67;31/08/2026;6;AVERSES;20.4;14.7
RENNES;48.11;-1.67;01/09/2026;6;AVERSES;20.1;14
CHERBOURG;49.63;-1.62;25/08/2026;2;NUAGEUX;26.1;15
CHERBOURG;49.63;-1.62;26/08/2026;5;SOLEIL VOILÉ;26.6;17.1
CHERBOURG;49.63;-1.62;27/08/2026;5;SOLEIL VOILÉ;25.5;15.5
CHERBOURG;49.63;-1.62;28/08/2026;6;AVERSES;22.4;15.1
CHERBOURG;49.63;-1.62;29/08/2026;6;AVERSES;22.6;15.4
CHERBOURG;49.63;-1.62;30/08/2026;6;AVERSES;22.6;17
CHERBOURG;49.63;-1.62;31/08/2026;6;AVERSES;22.2;15
CHERBOURG;49.63;-1.62;01/09/2026;2;NUAGEUX;22.1;13.5
ROUEN;49.44;1.1;25/08/2026;2;NUAGEUX;22.5;15.7
ROUEN;49.44;1.1;26/08/2026;5;SOLEIL VOILÉ;24.6;16.1
ROUEN;49.44;1.1;27/08/2026;5;SOLEIL VOILÉ;23.1;17.1
ROUEN;49.44;1.1;28/08/2026;6;AVERSES;20.6;15.6
ROUEN;49.44;1.1;29/08/2026;7;PLUIE FAIBLE;21.2;16.9
ROUEN;49.44;1.1;30/08/2026;7;PLUIE FAIBLE;21.1;16.9
ROUEN;49.44;1.1;31/08/2026;6;AVERSES;20.1;15.6
ROUEN;49.44;1.1;01/09/2026;7;PLUIE FAIBLE;20.1;15.1
PARIS;48.85;2.35;25/08/2026;0;SOLEIL;27.1;12.6
PARIS;48.85;2.35;26/08/2026;5;SOLEIL VOILÉ;28.2;15.6
PARIS;48.85;2.35;27/08/2026;5;SOLEIL VOILÉ;25.1;16.1
PARIS;48.85;2.35;28/08/2026;6;AVERSES;22.9;15.6
PARIS;48.85;2.35;29/08/2026;6;AVERSES;23.4;14.6
PARIS;48.85;2.35;30/08/2026;6;AVERSES;23.9;15.9
PARIS;48.85;2.35;31/08/2026;6;AVERSES;22.6;15.1
PARIS;48.85;2.35;01/09/2026;6;AVERSES;22.1;13.6
LILLE;50.62;3.05;25/08/2026;2;NUAGEUX;22.4;14
