Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;21/08/2026;2;NUAGEUX;23.2;16.1
BREST;48.39;-4.48;22/08/2026;0;SOLEIL;23.1;14.1
BREST;48.39;-4.48;23/08/2026;0;SOLEIL;24.9;13.6
BREST;48.39;-4.48;24/08/2026;2;NUAGEUX;26.4;14.9
BREST;48.39;-4.48;25/08/2026;7;PLUIE FAIBLE;26.6;18
BREST;48.39;-4.48;26/08/2026;2;NUAGEUX;27.6;18.6
BREST;48.39;-4.48;27/08/2026;7;PLUIE FAIBLE;24.1;19.1
BREST;48.39;-4.48;28/08/2026;6;AVERSES;21.6;16.1
RENNES;48.11;-1.67;21/08/2026;10;ORAGEUX;19.6;12.7
RENNES;48.11;-1.67;22/08/2026;2;NUAGEUX;22.6;9.1
RENNES;48.11;-1.67;23/08/2026;0;SOLEIL;25.4;12.6
RENNES;48.11;-1.67;24/08/2026;2;NUAGEUX;23.6;14.7
RENNES;48.11;-1.67;25/08/2026;6;AVERSES;22.4;16.5
RENNES;48.11;-1.67;26/08/2026;6;AVERSES;21.1;16.7
RENNES;48.11;-1.67;27/08/2026;6;AVERSES;19.9;15
RENNES;48.11;-1.67;28/08/2026;6;AVERSES;20.2;14.4
CHERBOURG;49.63;-1.62;21/08/2026;10;ORAGEUX;22.2;13.1
CHERBOURG;49.63;-1.62;22/08/2026;0;SOLEIL;24.4;11.6
CHERBOURG;49.63;-1.62;23/08/2026;0;SOLEIL;26.6;12.1
CHERBOURG;49.63;-1.62;24/08/2026;7;PLUIE FAIBLE;25.1;15.7
CHERBOURG;49.63;-1.62;25/08/2026;6;AVERSES;25.2;17.1
CHERBOURG;49.63;-1.62;26/08/2026;6;AVERSES;23.6;17.5
CHERBOURG;49.63;-1.62;27/08/2026;6;AVERSES;21.4;16.5
CHERBOURG;49.63;-1.62;28/08/2026;6;AVERSES;21.7;14.7
ROUEN;49.44;1.1;21/08/2026;10;ORAGEUX;21.1;12.7
ROUEN;49.44;1.1;22/08/2026;0;SOLEIL;21.5;12
ROUEN;49.44;1.1;23/08/2026;0;SOLEIL;24.6;10.1
ROUEN;49.44;1.1;24/08/2026;2;NUAGEUX;21.7;15.4
ROUEN;49.44;1.1;25/08/2026;7;PLUIE FAIBLE;21.9;16.9
ROUEN;49.44;1.1;26/08/2026;7;PLUIE FAIBLE;21.7;17.1
ROUEN;49.44;1.1;27/08/2026;7;PLUIE FAIBLE;21.1;16.6
ROUEN;49.44;1.1;28/08/2026;7;PLUIE FAIBLE;20.1;15.5
PARIS;48.85;2.35;21/08/2026;10;ORAGEUX;21.6;12.1
PARIS;48.85;2.35;22/08/2026;0;SOLEIL;23.1;10.6
PARIS;48.85;2.35;23/08/2026;0;SOLEIL;25.4;9.5
PARIS;48.85;2.35;24/08/2026;2;NUAGEUX;26.6;13.1
PARIS;48.85;2.35;25/08/2026;7;PLUIE FAIBLE;26.9;15.6
PARIS;48.85;2.35;26/08/2026;7;PLUIE FAIBLE;26.5;16.5
PARIS;48.85;2.35;27/08/2026;6;AVERSES;24.5;16.7
PARIS;48.85;2.35;28/08/2026;6;AVERSES;22.2;13.9
LILLE;50.62;3.05;21/08/2026;10;ORAGEUX;20;12.6
LILLE;50.62;3.05;22/08/2026;6;AVERSES;19.9;12.7
LILLE;50.62;3.05;23/08/2026;2;NUAGEUX;21.5;10.6
LILLE;50.62;3.05;24/08/2026;0;SOLEIL;23.1;12.6
LILLE;50.62;3.05;25/08/2026;2;NUAGEUX;25.4;15
LILLE;50.62;3.05;26/08/2026;7;PLUIE FAIBLE;25.7;17.9
LILLE;50.62;3.05;27/08/2026;6;AVERSES;24.4;18.1
LILLE;50.62;3.05;28/08/2026;6;AVERSES;21.2;15.5
BOULOGNE-SUR-MER;50.726;1.614;21/08/2026;10;ORAGEUX;19.1;13.9
BOULOGNE-SUR-MER;50.726;1.614;22/08/2026;0;SOLEIL;19.2;13.6
BOULOGNE-SUR-MER;50.726;1.614;23/08/2026;0;SOLEIL;21;12.4
BOULOGNE-SUR-MER;50.726;1.614;24/08/2026;0;SOLEIL;22.2;13.2
BOULOGNE-SUR-MER;50.726;1.614;25/08/2026;7;PLUIE FAIBLE;23.4;15
BOULOGNE-SUR-MER;50.726;1.614;26/08/2026;6;AVERSES;23.1;16.6
BOULOGNE-SUR-MER;50.726;1.614;27/08/2026;6;AVERSES;20.6;16.6
BOULOGNE-SUR-MER;50.726;1.614;28/08/2026;6;AVERSES;18.9;15.1
REIMS;49.25;4.03;21/08/2026;2;NUAGEUX;23.4;13.4
REIMS;49.25;4.03;22/08/2026;0;SOLEIL;22.7;12.2
REIMS;49.25;4.03;23/08/2026;0;SOLEIL;24.7;10.6
REIMS;49.25;4.03;24/08/2026;0;SOLEIL;27.7;11.1
REIMS;49.25;4.03;25/08/2026;6;AVERSES;28.4;15.5
REIMS;49.25;4.03;26/08/2026;2;NUAGEUX;29.7;17.7
REIMS;49.25;4.03;27/08/2026;7;PLUIE FAIBLE;26.9;18.2
REIMS;49.25;4.03;28/08/2026;6;AVERSES;23.4;15.9
METZ;49.11;6.17;21/08/2026;6;AVERSES;21.6;15.2
METZ;49.11;6.17;22/08/2026;0;SOLEIL;23.1;12.6
METZ;49.11;6.17;23/08/2026;0;SOLEIL;24.2;10.9
METZ;49.11;6.17;24/08/2026;0;SOLEIL;27.6;11.6
METZ;49.11;6.17;25/08/2026;6;AVERSES;27;15.6
METZ;49.11;6.17;26/08/2026;2;NUAGEUX;29;17.4
METZ;49.11;6.17;27/08/2026;7;PLUIE FAIBLE;26.7;18.6
METZ;49.11;6.17;28/08/2026;6;AVERSES;21.7;16.4
NANTES;47.21;-1.55;21/08/2026;2;NUAGEUX;23.9;15.2
NANTES;47.21;-1.55;22/08/2026;0;SOLEIL;26.2;12.7
NANTES;47.21;-1.55;23/08/2026;5;SOLEIL VOILÉ;28.9;14.5
NANTES;47.21;-1.55;24/08/2026;10;ORAGEUX;27;17.1
NANTES;47.21;-1.55;25/08/2026;6;AVERSES;25.5;18.6
NANTES;47.21;-1.55;26/08/2026;6;AVERSES;24.7;18
NANTES;47.21;-1.55;27/08/2026;6;AVERSES;22;17.1
NANTES;47.21;-1.55;28/08/2026;6;AVERSES;21.4;15.6
TOURS;47.39;0.68;21/08/2026;2;NUAGEUX;25.1;15.5
TOURS;47.39;0.68;22/08/2026;0;SOLEIL;25;11.7
TOURS;47.39;0.68;23/08/2026;0;SOLEIL;28.1;13.6
TOURS;47.39;0.68;24/08/2026;2;NUAGEUX;28.5;15.2
TOURS;47.39;0.68;25/08/2026;10;ORAGEUX;26.9;17.6
TOURS;47.39;0.68;26/08/2026;2;NUAGEUX;27.7;16.6
TOURS;47.39;0.68;27/08/2026;6;AVERSES;23.7;17.4
TOURS;47.39;0.68;28/08/2026;6;AVERSES;21.9;15.2
AUXERRE;47.79;3.57;21/08/2026;6;AVERSES;25.2;16.7
AUXERRE;47.79;3.57;22/08/2026;0;SOLEIL;25.1;14.4
AUXERRE;47.79;3.57;23/08/2026;0;SOLEIL;27.1;12.1
AUXERRE;47.79;3.57;24/08/2026;2;NUAGEUX;31.2;14.2
AUXERRE;47.79;3.57;25/08/2026;6;AVERSES;28.7;18.6
AUXERRE;47.79;3.57;26/08/2026;2;NUAGEUX;30.6;18.1
AUXERRE;47.79;3.57;27/08/2026;7;PLUIE FAIBLE;25.1;18.7
AUXERRE;47.79;3.57;28/08/2026;6;AVERSES;23.1;15.9
CHAUMONT;48.11;5.14;21/08/2026;6;AVERSES;21.6;14.4
CHAUMONT;48.11;5.14;22/08/2026;0;SOLEIL;22.5;10.9
CHAUMONT;48.11;5.14;23/08/2026;0;SOLEIL;26.6;8.6
CHAUMONT;48.11;5.14;24/08/2026;2;NUAGEUX;29.9;10.1
CHAUMONT;48.11;5.14;25/08/2026;7;PLUIE FAIBLE;28.4;15.7
CHAUMONT;48.11;5.14;26/08/2026;7;PLUIE FAIBLE;29.1;16
CHAUMONT;48.11;5.14;27/08/2026;6;AVERSES;25.4;16.9
CHAUMONT;48.11;5.14;28/08/2026;6;AVERSES;21;14.5
STRASBOURG;48.57;7.75;21/08/2026;6;AVERSES;22.7;16.7
STRASBOURG;48.57;7.75;22/08/2026;6;AVERSES;23.6;13.6
STRASBOURG;48.57;7.75;23/08/2026;0;SOLEIL;24.1;13.1
STRASBOURG;48.57;7.75;24/08/2026;0;SOLEIL;27.6;13
STRASBOURG;48.57;7.75;25/08/2026;6;AVERSES;27.9;16
STRASBOURG;48.57;7.75;26/08/2026;2;NUAGEUX;30.2;17.7
STRASBOURG;48.57;7.75;27/08/2026;2;NUAGEUX;30;18.6
STRASBOURG;48.57;7.75;28/08/2026;6;AVERSES;22.5;17.2
BOURGES;47.08;2.39;21/08/2026;2;NUAGEUX;25.1;16
BOURGES;47.08;2.39;22/08/2026;0;SOLEIL;25;13.6
BOURGES;47.08;2.39;23/08/2026;0;SOLEIL;30;15.2
BOURGES;47.08;2.39;24/08/2026;2;NUAGEUX;30.7;16.1
BOURGES;47.08;2.39;25/08/2026;6;AVERSES;28.1;18
BOURGES;47.08;2.39;26/08/2026;2;NUAGEUX;29.2;17.5
BOURGES;47.08;2.39;27/08/2026;6;AVERSES;24.1;17.9
BOURGES;47.08;2.39;28/08/2026;6;AVERSES;22.5;14.9
BELFORT;47.63;6.86;21/08/2026;6;AVERSES;20.4;15.7
BELFORT;47.63;6.86;22/08/2026;0;SOLEIL;23;11
BELFORT;47.63;6.86;23/08/2026;0;SOLEIL;23.6;10.6
BELFORT;47.63;6.86;24/08/2026;0;SOLEIL;26.6;11.1
BELFORT;47.63;6.86;25/08/2026;6;AVERSES;25.7;14.6
BELFORT;47.63;6.86;26/08/2026;2;NUAGEUX;28.2;16.2
BELFORT;47.63;6.86;27/08/2026;2;NUAGEUX;26.6;17
BELFORT;47.63;6.86;28/08/2026;6;AVERSES;20.6;14.6
LIMOGES;45.83;1.26;21/08/2026;2;NUAGEUX;26.1;14.2
LIMOGES;45.83;1.26;22/08/2026;0;SOLEIL;25.9;11.9
LIMOGES;45.83;1.26;23/08/2026;0;SOLEIL;31.6;12.4
LIMOGES;45.83;1.26;24/08/2026;2;NUAGEUX;28.2;14.6
LIMOGES;45.83;1.26;25/08/2026;6;AVERSES;26.5;17
LIMOGES;45.83;1.26;26/08/2026;2;NUAGEUX;29.1;15.1
LIMOGES;45.83;1.26;27/08/2026;6;AVERSES;22.5;16.5
LIMOGES;45.83;1.26;28/08/2026;6;AVERSES;21;13.6
VICHY;46.12;3.42;21/08/2026;2;NUAGEUX;25.6;17.4
VICHY;46.12;3.42;22/08/2026;0;SOLEIL;26.6;13.7
VICHY;46.12;3.42;23/08/2026;0;SOLEIL;29.1;11.9
VICHY;46.12;3.42;24/08/2026;2;NUAGEUX;31.2;16.4
VICHY;46.12;3.42;25/08/2026;10;ORAGEUX;29.2;18.2
VICHY;46.12;3.42;26/08/2026;0;SOLEIL;31.2;17.5
VICHY;46.12;3.42;27/08/2026;10;ORAGEUX;24.6;18.2
VICHY;46.12;3.42;28/08/2026;6;AVERSES;23.1;15.2
LYON;45.76;4.83;21/08/2026;2;NUAGEUX;26.1;17.2
LYON;45.76;4.83;22/08/2026;0;SOLEIL;27.1;17.5
LYON;45.76;4.83;23/08/2026;0;SOLEIL;27.7;16.7
LYON;45.76;4.83;24/08/2026;2;NUAGEUX;31.1;16.5
LYON;45.76;4.83;25/08/2026;10;ORAGEUX;30.1;18.9
LYON;45.76;4.83;26/08/2026;0;SOLEIL;32.1;18.9
LYON;45.76;4.83;27/08/2026;10;ORAGEUX;26.5;19.7
LYON;45.76;4.83;28/08/2026;6;AVERSES;24.1;16.6
PONTARLIER;46.9;6.35;21/08/2026;6;AVERSES;19.6;11.7
PONTARLIER;46.9;6.35;22/08/2026;0;SOLEIL;19.9;7.7
PONTARLIER;46.9;6.35;23/08/2026;0;SOLEIL;22.5;5.5
PONTARLIER;46.9;6.35;24/08/2026;0;SOLEIL;27.5;9.1
PONTARLIER;46.9;6.35;25/08/2026;10;ORAGEUX;23.9;12.5
PONTARLIER;46.9;6.35;26/08/2026;7;PLUIE FAIBLE;27.1;12.6
PONTARLIER;46.9;6.35;27/08/2026;6;AVERSES;25;13.9
PONTARLIER;46.9;6.35;28/08/2026;6;AVERSES;17.7;12.2
LA ROCHELLE;46.16;-1.15;21/08/2026;0;SOLEIL;22.7;17.4
LA ROCHELLE;46.16;-1.15;22/08/2026;5;SOLEIL VOILÉ;23.9;14.4
LA ROCHELLE;46.16;-1.15;23/08/2026;5;SOLEIL VOILÉ;29.2;15.9
LA ROCHELLE;46.16;-1.15;24/08/2026;10;ORAGEUX;28.6;19.1
LA ROCHELLE;46.16;-1.15;25/08/2026;6;AVERSES;25;20
LA ROCHELLE;46.16;-1.15;26/08/2026;6;AVERSES;26.1;19.5
LA ROCHELLE;46.16;-1.15;27/08/2026;6;AVERSES;22.9;19.1
LA ROCHELLE;46.16;-1.15;28/08/2026;6;AVERSES;22.2;17.7
BORDEAUX;44.83;-0.57;21/08/2026;6;AVERSES;26.1;17.9
BORDEAUX;44.83;-0.57;22/08/2026;0;SOLEIL;27.6;15.5
BORDEAUX;44.83;-0.57;23/08/2026;0;SOLEIL;32.6;15.7
BORDEAUX;44.83;-0.57;24/08/2026;10;ORAGEUX;28.9;19.7
BORDEAUX;44.83;-0.57;25/08/2026;6;AVERSES;27;19.4
BORDEAUX;44.83;-0.57;26/08/2026;2;NUAGEUX;29.4;19.2
BORDEAUX;44.83;-0.57;27/08/2026;6;AVERSES;24.2;18.1
BORDEAUX;44.83;-0.57;28/08/2026;6;AVERSES;22.7;15.6
BIARRITZ;43.48;-1.56;21/08/2026;6;AVERSES;23.5;17.9
BIARRITZ;43.48;-1.56;22/08/2026;0;SOLEIL;25.2;15.4
BIARRITZ;43.48;-1.56;23/08/2026;0;SOLEIL;30.1;17.2
BIARRITZ;43.48;-1.56;24/08/2026;2;NUAGEUX;28.6;20.2
BIARRITZ;43.48;-1.56;25/08/2026;2;NUAGEUX;26.4;21.1
BIARRITZ;43.48;-1.56;26/08/2026;2;NUAGEUX;28.4;20.2
BIARRITZ;43.48;-1.56;27/08/2026;6;AVERSES;24.1;19.2
BIARRITZ;43.48;-1.56;28/08/2026;6;AVERSES;24;17.1
TARBES;43.23;0.07;21/08/2026;6;AVERSES;21.1;15.1
TARBES;43.23;0.07;22/08/2026;0;SOLEIL;25.6;13.2
TARBES;43.23;0.07;23/08/2026;0;SOLEIL;30.4;14.6
TARBES;43.23;0.07;24/08/2026;10;ORAGEUX;28.6;17.4
TARBES;43.23;0.07;25/08/2026;6;AVERSES;26.5;17.6
TARBES;43.23;0.07;26/08/2026;0;SOLEIL;31;17.2
TARBES;43.23;0.07;27/08/2026;6;AVERSES;24.1;17
TARBES;43.23;0.07;28/08/2026;6;AVERSES;23.7;14
TOULOUSE;43.6;1.44;21/08/2026;6;AVERSES;24.6;16.1
TOULOUSE;43.6;1.44;22/08/2026;0;SOLEIL;26.4;14.7
TOULOUSE;43.6;1.44;23/08/2026;0;SOLEIL;31.1;15.5
TOULOUSE;43.6;1.44;24/08/2026;2;NUAGEUX;29.1;19.6
TOULOUSE;43.6;1.44;25/08/2026;7;PLUIE FAIBLE;29.6;20.5
TOULOUSE;43.6;1.44;26/08/2026;0;SOLEIL;31.1;20.7
TOULOUSE;43.6;1.44;27/08/2026;7;PLUIE FAIBLE;26;19.6
TOULOUSE;43.6;1.44;28/08/2026;7;PLUIE FAIBLE;25.6;16.5
AURILLAC;44.92;2.44;21/08/2026;6;AVERSES;21;13.9
AURILLAC;44.92;2.44;22/08/2026;0;SOLEIL;23.6;11.2
AURILLAC;44.92;2.44;23/08/2026;0;SOLEIL;30;13
AURILLAC;44.92;2.44;24/08/2026;2;NUAGEUX;28.5;18.5
AURILLAC;44.92;2.44;25/08/2026;10;ORAGEUX;25.5;17.4
AURILLAC;44.92;2.44;26/08/2026;0;SOLEIL;29.5;17.7
AURILLAC;44.92;2.44;27/08/2026;10;ORAGEUX;22.7;17
AURILLAC;44.92;2.44;28/08/2026;6;AVERSES;19.6;13
MONTÉLIMAR;44.55;4.75;21/08/2026;0;SOLEIL;27.7;17.2
MONTÉLIMAR;44.55;4.75;22/08/2026;0;SOLEIL;26.7;15.1
MONTÉLIMAR;44.55;4.75;23/08/2026;0;SOLEIL;30;17.1
MONTÉLIMAR;44.55;4.75;24/08/2026;0;SOLEIL;31.2;15.6
MONTÉLIMAR;44.55;4.75;25/08/2026;6;AVERSES;29.6;18
MONTÉLIMAR;44.55;4.75;26/08/2026;0;SOLEIL;31.7;17.1
MONTÉLIMAR;44.55;4.75;27/08/2026;10;ORAGEUX;27.6;17.2
MONTÉLIMAR;44.55;4.75;28/08/2026;6;AVERSES;25.9;16
GAP;44.55;6.07;21/08/2026;6;AVERSES;24.6;15
GAP;44.55;6.07;22/08/2026;0;SOLEIL;26.7;12.2
GAP;44.55;6.07;23/08/2026;0;SOLEIL;31.1;13.6
GAP;44.55;6.07;24/08/2026;0;SOLEIL;29.7;15.9
GAP;44.55;6.07;25/08/2026;6;AVERSES;26.6;15.7
GAP;44.55;6.07;26/08/2026;0;SOLEIL;30.4;15.9
GAP;44.55;6.07;27/08/2026;6;AVERSES;28.6;17.1
GAP;44.55;6.07;28/08/2026;6;AVERSES;23.7;15
PERPIGNAN;42.69;2.89;21/08/2026;0;SOLEIL;26.6;19.7
PERPIGNAN;42.69;2.89;22/08/2026;0;SOLEIL;28.9;18.5
PERPIGNAN;42.69;2.89;23/08/2026;0;SOLEIL;29.4;19.4
PERPIGNAN;42.69;2.89;24/08/2026;0;SOLEIL;29.9;23
PERPIGNAN;42.69;2.89;25/08/2026;2;NUAGEUX;28.7;21.6
PERPIGNAN;42.69;2.89;26/08/2026;2;NUAGEUX;29.9;22.4
PERPIGNAN;42.69;2.89;27/08/2026;7;PLUIE FAIBLE;28.2;22.1
PERPIGNAN;42.69;2.89;28/08/2026;0;SOLEIL;29;19.5
MONTPELLIER;43.61;3.87;21/08/2026;0;SOLEIL;29.5;21.4
MONTPELLIER;43.61;3.87;22/08/2026;0;SOLEIL;30.4;19.6
MONTPELLIER;43.61;3.87;23/08/2026;0;SOLEIL;33.6;19.6
MONTPELLIER;43.61;3.87;24/08/2026;6;AVERSES;27.9;19
MONTPELLIER;43.61;3.87;25/08/2026;6;AVERSES;27.5;20.1
MONTPELLIER;43.61;3.87;26/08/2026;6;AVERSES;28.6;20.4
MONTPELLIER;43.61;3.87;27/08/2026;6;AVERSES;27.7;21.1
MONTPELLIER;43.61;3.87;28/08/2026;0;SOLEIL;27.5;18.1
MARSEILLE;43.296;5.381;21/08/2026;0;SOLEIL;27.1;22.2
MARSEILLE;43.296;5.381;22/08/2026;0;SOLEIL;27.2;18.6
MARSEILLE;43.296;5.381;23/08/2026;0;SOLEIL;30.1;17.6
MARSEILLE;43.296;5.381;24/08/2026;0;SOLEIL;27;21.6
MARSEILLE;43.296;5.381;25/08/2026;7;PLUIE FAIBLE;25.9;21.5
MARSEILLE;43.296;5.381;26/08/2026;0;SOLEIL;28.1;22.2
MARSEILLE;43.296;5.381;27/08/2026;2;NUAGEUX;28.4;23.1
MARSEILLE;43.296;5.381;28/08/2026;0;SOLEIL;26.1;20.6
AMIENS;49.894;2.295;21/08/2026;10;ORAGEUX;21.1;13.1
AMIENS;49.894;2.295;22/08/2026;0;SOLEIL;21.6;12.5
AMIENS;49.894;2.295;23/08/2026;0;SOLEIL;22.9;9.6
AMIENS;49.894;2.295;24/08/2026;0;SOLEIL;24.5;11.5
AMIENS;49.894;2.295;25/08/2026;7;PLUIE FAIBLE;26.2;14.4
AMIENS;49.894;2.295;26/08/2026;2;NUAGEUX;27.1;16.6
AMIENS;49.894;2.295;27/08/2026;6;AVERSES;24.1;16.6
AMIENS;49.894;2.295;28/08/2026;6;AVERSES;21.6;14.7
NICE;43.71;7.26;21/08/2026;6;AVERSES;29;22.6
NICE;43.71;7.26;22/08/2026;0;SOLEIL;28.9;20.6
NICE;43.71;7.26;23/08/2026;0;SOLEIL;28.5;19.6
NICE;43.71;7.26;24/08/2026;0;SOLEIL;27.9;22.9
NICE;43.71;7.26;25/08/2026;7;PLUIE FAIBLE;27.1;22.5
NICE;43.71;7.26;26/08/2026;0;SOLEIL;27.6;22.7
NICE;43.71;7.26;27/08/2026;2;NUAGEUX;29.6;23.6
NICE;43.71;7.26;28/08/2026;0;SOLEIL;28.9;22.6
AJACCIO;41.92;8.73;21/08/2026;6;AVERSES;30.4;22.6
AJACCIO;41.92;8.73;22/08/2026;0;SOLEIL;30.6;19.6
AJACCIO;41.92;8.73;23/08/2026;0;SOLEIL;31.2;17.2
AJACCIO;41.92;8.73;24/08/2026;0;SOLEIL;31.6;20.7
AJACCIO;41.92;8.73;25/08/2026;6;AVERSES;31.2;22.7
AJACCIO;41.92;8.73;26/08/2026;0;SOLEIL;32;21.4
AJACCIO;41.92;8.73;27/08/2026;0;SOLEIL;34.4;22.7
AJACCIO;41.92;8.73;28/08/2026;6;AVERSES;30.9;23.1
BASTIA;42.69;9.45;21/08/2026;6;AVERSES;31.6;24
BASTIA;42.69;9.45;22/08/2026;0;SOLEIL;32.4;24.1
BASTIA;42.69;9.45;23/08/2026;0;SOLEIL;31.9;23.4
BASTIA;42.69;9.45;24/08/2026;0;SOLEIL;29.5;23.4
BASTIA;42.69;9.45;25/08/2026;7;PLUIE FAIBLE;29.1;24
BASTIA;42.69;9.45;26/08/2026;0;SOLEIL;29.6;23.9
BASTIA;42.69;9.45;27/08/2026;0;SOLEIL;30.4;24.4
BASTIA;42.69;9.45;28/08/2026;0;SOLEIL;29.6;24.5
ALENÇON;48.43;0.09;21/08/2026;10;ORAGEUX;22.4;13.5
ALENÇON;48.43;0.09;22/08/2026;0;SOLEIL;23.1;11.6
ALENÇON;48.43;0.09;23/08/2026;0;SOLEIL;26;11.6
ALENÇON;48.43;0.09;24/08/2026;2;NUAGEUX;26.6;13.9
ALENÇON;48.43;0.09;25/08/2026;6;AVERSES;25.9;16.1
ALENÇON;48.43;0.09;26/08/2026;6;AVERSES;25.1;16.6
ALENÇON;48.43;0.09;27/08/2026;6;AVERSES;22.6;16.5
ALENÇON;48.43;0.09;28/08/2026;6;AVERSES;21.1;14
BOURG-ST-MAURICE;45.62;6.77;21/08/2026;6;AVERSES;19.4;13.9
BOURG-ST-MAURICE;45.62;6.77;22/08/2026;0;SOLEIL;24.9;10.1
BOURG-ST-MAURICE;45.62;6.77;23/08/2026;0;SOLEIL;27.4;10.7
BOURG-ST-MAURICE;45.62;6.77;24/08/2026;2;NUAGEUX;28.6;12.7
BOURG-ST-MAURICE;45.62;6.77;25/08/2026;6;AVERSES;24.4;14.4
BOURG-ST-MAURICE;45.62;6.77;26/08/2026;0;SOLEIL;29.6;13.1
BOURG-ST-MAURICE;45.62;6.77;27/08/2026;6;AVERSES;28.9;16.7
BOURG-ST-MAURICE;45.62;6.77;28/08/2026;6;AVERSES;20.1;13.6
CHALON/SAÔNE;46.78;4.85;21/08/2026;2;NUAGEUX;27.1;17.5
CHALON/SAÔNE;46.78;4.85;22/08/2026;0;SOLEIL;27.6;14.9
CHALON/SAÔNE;46.78;4.85;23/08/2026;0;SOLEIL;27.9;13.9
CHALON/SAÔNE;46.78;4.85;24/08/2026;2;NUAGEUX;30.7;15.1
CHALON/SAÔNE;46.78;4.85;25/08/2026;7;PLUIE FAIBLE;29.4;17.7
CHALON/SAÔNE;46.78;4.85;26/08/2026;2;NUAGEUX;31.1;17.6
CHALON/SAÔNE;46.78;4.85;27/08/2026;10;ORAGEUX;26.4;18.6
CHALON/SAÔNE;46.78;4.85;28/08/2026;6;AVERSES;23.1;15.6
AGEN;44.2;0.61;21/08/2026;6;AVERSES;25;16.1
AGEN;44.2;0.61;22/08/2026;0;SOLEIL;26.4;12.5
AGEN;44.2;0.61;23/08/2026;0;SOLEIL;32.7;13
AGEN;44.2;0.61;24/08/2026;10;ORAGEUX;29;17.7
AGEN;44.2;0.61;25/08/2026;6;AVERSES;28;18.1
AGEN;44.2;0.61;26/08/2026;2;NUAGEUX;30.6;17.7
