Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;26/08/2026;5;SOLEIL VOILÉ;28.1;19.2
BREST;48.39;-4.48;27/08/2026;5;SOLEIL VOILÉ;27.7;20
BREST;48.39;-4.48;28/08/2026;6;AVERSES;23;17.1
BREST;48.39;-4.48;29/08/2026;6;AVERSES;23.1;16.9
BREST;48.39;-4.48;30/08/2026;6;AVERSES;23.9;17.6
BREST;48.39;-4.48;31/08/2026;6;AVERSES;22.6;16.6
BREST;48.39;-4.48;01/09/2026;7;PLUIE FAIBLE;23.1;15.6
BREST;48.39;-4.48;02/09/2026;0;SOLEIL;23.7;15.6
RENNES;48.11;-1.67;26/08/2026;5;SOLEIL VOILÉ;23.6;16.5
RENNES;48.11;-1.67;27/08/2026;5;SOLEIL VOILÉ;21.5;16.4
RENNES;48.11;-1.67;28/08/2026;6;AVERSES;21.6;14.9
RENNES;48.11;-1.67;29/08/2026;6;AVERSES;20.9;16.2
RENNES;48.11;-1.67;30/08/2026;6;AVERSES;21.1;16.5
RENNES;48.11;-1.67;31/08/2026;6;AVERSES;20.6;14.9
RENNES;48.11;-1.67;01/09/2026;6;AVERSES;20.6;13.9
RENNES;48.11;-1.67;02/09/2026;6;AVERSES;20.9;15
CHERBOURG;49.63;-1.62;26/08/2026;5;SOLEIL VOILÉ;27.1;17.1
CHERBOURG;49.63;-1.62;27/08/2026;5;SOLEIL VOILÉ;26;16.6
CHERBOURG;49.63;-1.62;28/08/2026;0;SOLEIL;23.6;14.4
CHERBOURG;49.63;-1.62;29/08/2026;6;AVERSES;22.2;16.4
CHERBOURG;49.63;-1.62;30/08/2026;6;AVERSES;23;17.2
CHERBOURG;49.63;-1.62;31/08/2026;7;PLUIE FAIBLE;22.6;15.1
CHERBOURG;49.63;-1.62;01/09/2026;7;PLUIE FAIBLE;22.9;13.6
CHERBOURG;49.63;-1.62;02/09/2026;7;PLUIE FAIBLE;23.1;13.9
ROUEN;49.44;1.1;26/08/2026;5;SOLEIL VOILÉ;24.9;16.5
ROUEN;49.44;1.1;27/08/2026;5;SOLEIL VOILÉ;22.9;17.6
ROUEN;49.44;1.1;28/08/2026;0;SOLEIL;21.6;15.6
ROUEN;49.44;1.1;29/08/2026;7;PLUIE FAIBLE;21.1;17.1
ROUEN;49.44;1.1;30/08/2026;7;PLUIE FAIBLE;21.4;17.5
ROUEN;49.44;1.1;31/08/2026;7;PLUIE FAIBLE;20.4;15.9
ROUEN;49.44;1.1;01/09/2026;7;PLUIE FAIBLE;20.5;15
ROUEN;49.44;1.1;02/09/2026;7;PLUIE FAIBLE;20.7;15.2
PARIS;48.85;2.35;26/08/2026;5;SOLEIL VOILÉ;28.6;15.2
PARIS;48.85;2.35;27/08/2026;5;SOLEIL VOILÉ;28.9;17.5
