Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;04/09/2026;0;SOLEIL;28.6;19.5
BREST;48.39;-4.48;05/09/2026;0;SOLEIL;25.1;17.7
BREST;48.39;-4.48;06/09/2026;5;SOLEIL VOILÉ;30.6;17
BREST;48.39;-4.48;07/09/2026;0;SOLEIL;28;20.2
BREST;48.39;-4.48;08/09/2026;7;PLUIE FAIBLE;22.1;17.4
BREST;48.39;-4.48;09/09/2026;7;PLUIE FAIBLE;20.4;14.2
BREST;48.39;-4.48;10/09/2026;2;NUAGEUX;21;13.6
BREST;48.39;-4.48;11/09/2026;7;PLUIE FAIBLE;21.6;13.9
RENNES;48.11;-1.67;04/09/2026;2;NUAGEUX;22.1;17
RENNES;48.11;-1.67;05/09/2026;0;SOLEIL;24.4;13.5
RENNES;48.11;-1.67;06/09/2026;0;SOLEIL;27.6;15.4
RENNES;48.11;-1.67;07/09/2026;6;AVERSES;21.4;16.1
RENNES;48.11;-1.67;08/09/2026;6;AVERSES;19.5;13.9
RENNES;48.11;-1.67;09/09/2026;7;PLUIE FAIBLE;20.1;12.5
RENNES;48.11;-1.67;10/09/2026;7;PLUIE FAIBLE;19.6;12.7
RENNES;48.11;-1.67;11/09/2026;6;AVERSES;20.4;14.1
CHERBOURG;49.63;-1.62;04/09/2026;2;NUAGEUX;28.4;17.5
CHERBOURG;49.63;-1.62;05/09/2026;0;SOLEIL;29.4;16.2
CHERBOURG;49.63;-1.62;06/09/2026;0;SOLEIL;32.6;16.6
CHERBOURG;49.63;-1.62;07/09/2026;2;NUAGEUX;26.4;17.1
CHERBOURG;49.63;-1.62;08/09/2026;7;PLUIE FAIBLE;22.1;14.5
CHERBOURG;49.63;-1.62;09/09/2026;2;NUAGEUX;21.7;12.1
CHERBOURG;49.63;-1.62;10/09/2026;2;NUAGEUX;21.5;12.1
CHERBOURG;49.63;-1.62;11/09/2026;2;NUAGEUX;23.4;12.6
ROUEN;49.44;1.1;04/09/2026;2;NUAGEUX;22.2;16.1
ROUEN;49.44;1.1;05/09/2026;0;SOLEIL;23.6;13.6
ROUEN;49.44;1.1;06/09/2026;0;SOLEIL;28.5;12.4
ROUEN;49.44;1.1;07/09/2026;7;PLUIE FAIBLE;21.6;16.4
ROUEN;49.44;1.1;08/09/2026;6;AVERSES;19.7;14.9
ROUEN;49.44;1.1;09/09/2026;6;AVERSES;19.1;14.1
ROUEN;49.44;1.1;10/09/2026;2;NUAGEUX;19.6;13.1
ROUEN;49.44;1.1;11/09/2026;7;PLUIE FAIBLE;20.4;13.2
PARIS;48.85;2.35;04/09/2026;2;NUAGEUX;27;16.5
PARIS;48.85;2.35;05/09/2026;0;SOLEIL;25.5;14.1
PARIS;48.85;2.35;06/09/2026;0;SOLEIL;31.6;11.5
PARIS;48.85;2.35;07/09/2026;6;AVERSES;25.1;17
PARIS;48.85;2.35;08/09/2026;6;AVERSES;21.4;14.6
PARIS;48.85;2.35;09/09/2026;6;AVERSES;19.9;12.4
PARIS;48.85;2.35;10/09/2026;2;NUAGEUX;21;11.1
PARIS;48.85;2.35;11/09/2026;7;PLUIE FAIBLE;22.1;11.4
LILLE;50.62;3.05;04/09/2026;6;AVERSES;24.4;18.1
LILLE;50.62;3.05;05/09/2026;0;SOLEIL;23.4;14.1
LILLE;50.62;3.05;06/09/2026;0;SOLEIL;28.2;13.6
LILLE;50.62;3.05;07/09/2026;0;SOLEIL;25.1;17
LILLE;50.62;3.05;08/09/2026;7;PLUIE FAIBLE;19.7;15.5
LILLE;50.62;3.05;09/09/2026;6;AVERSES;18.7;13.1
LILLE;50.62;3.05;10/09/2026;7;PLUIE FAIBLE;19.1;12
LILLE;50.62;3.05;11/09/2026;6;AVERSES;20.6;12.5
BOULOGNE-SUR-MER;50.726;1.614;04/09/2026;6;AVERSES;21;18.2
BOULOGNE-SUR-MER;50.726;1.614;05/09/2026;0;SOLEIL;19.9;15.1
BOULOGNE-SUR-MER;50.726;1.614;06/09/2026;0;SOLEIL;25.7;13.9
BOULOGNE-SUR-MER;50.726;1.614;07/09/2026;6;AVERSES;20.1;16.9
BOULOGNE-SUR-MER;50.726;1.614;08/09/2026;6;AVERSES;17.7;15.2
BOULOGNE-SUR-MER;50.726;1.614;09/09/2026;7;PLUIE FAIBLE;16.9;13.2
BOULOGNE-SUR-MER;50.726;1.614;10/09/2026;6;AVERSES;17.2;12.6
BOULOGNE-SUR-MER;50.726;1.614;11/09/2026;6;AVERSES;18.2;13.1
REIMS;49.25;4.03;04/09/2026;0;SOLEIL;29.4;17.6
REIMS;49.25;4.03;05/09/2026;5;SOLEIL VOILÉ;25.7;16.1
REIMS;49.25;4.03;06/09/2026;0;SOLEIL;31.6;13.1
REIMS;49.25;4.03;07/09/2026;0;SOLEIL;30.1;16.7
REIMS;49.25;4.03;08/09/2026;6;AVERSES;23;15.6
REIMS;49.25;4.03;09/09/2026;6;AVERSES;21.4;12.5
REIMS;49.25;4.03;10/09/2026;0;SOLEIL;20.9;11.1
REIMS;49.25;4.03;11/09/2026;0;SOLEIL;22.1;11.4
METZ;49.11;6.17;04/09/2026;0;SOLEIL;29.4;15.4
METZ;49.11;6.17;05/09/2026;5;SOLEIL VOILÉ;25.6;17.1
METZ;49.11;6.17;06/09/2026;0;SOLEIL;30.5;11.7
METZ;49.11;6.17;07/09/2026;0;SOLEIL;31.1;14.9
METZ;49.11;6.17;08/09/2026;2;NUAGEUX;23;15.9
METZ;49.11;6.17;09/09/2026;6;AVERSES;19.6;12.5
METZ;49.11;6.17;10/09/2026;7;PLUIE FAIBLE;19.2;10.9
METZ;49.11;6.17;11/09/2026;0;SOLEIL;21.1;11.1
NANTES;47.21;-1.55;04/09/2026;0;SOLEIL;28.2;16.2
NANTES;47.21;-1.55;05/09/2026;0;SOLEIL;30;17.1
NANTES;47.21;-1.55;06/09/2026;0;SOLEIL;34.5;17.6
NANTES;47.21;-1.55;07/09/2026;7;PLUIE FAIBLE;26.2;18.1
NANTES;47.21;-1.55;08/09/2026;2;NUAGEUX;22.9;15.7
NANTES;47.21;-1.55;09/09/2026;0;SOLEIL;22.2;13.5
NANTES;47.21;-1.55;10/09/2026;0;SOLEIL;21.7;13.5
NANTES;47.21;-1.55;11/09/2026;0;SOLEIL;23.9;13.6
TOURS;47.39;0.68;04/09/2026;0;SOLEIL;29.9;16.1
TOURS;47.39;0.68;05/09/2026;0;SOLEIL;29.6;16.6
TOURS;47.39;0.68;06/09/2026;5;SOLEIL VOILÉ;35.6;16.9
TOURS;47.39;0.68;07/09/2026;7;PLUIE FAIBLE;28.6;17.4
TOURS;47.39;0.68;08/09/2026;2;NUAGEUX;23.1;15
TOURS;47.39;0.68;09/09/2026;0;SOLEIL;22.1;12.1
TOURS;47.39;0.68;10/09/2026;2;NUAGEUX;22.1;11.4
TOURS;47.39;0.68;11/09/2026;7;PLUIE FAIBLE;23.6;12.4
AUXERRE;47.79;3.57;04/09/2026;0;SOLEIL;33.6;15.2
AUXERRE;47.79;3.57;05/09/2026;0;SOLEIL;28.6;17.6
AUXERRE;47.79;3.57;06/09/2026;0;SOLEIL;35.1;13.1
AUXERRE;47.79;3.57;07/09/2026;0;SOLEIL;31.6;17.4
AUXERRE;47.79;3.57;08/09/2026;2;NUAGEUX;24.1;15.7
AUXERRE;47.79;3.57;09/09/2026;0;SOLEIL;21.1;12.6
AUXERRE;47.79;3.57;10/09/2026;0;SOLEIL;21.5;10.9
AUXERRE;47.79;3.57;11/09/2026;0;SOLEIL;22.5;11.5
CHAUMONT;48.11;5.14;04/09/2026;0;SOLEIL;30.5;13.2
CHAUMONT;48.11;5.14;05/09/2026;0;SOLEIL;25.7;14.7
CHAUMONT;48.11;5.14;06/09/2026;0;SOLEIL;30.7;9.6
CHAUMONT;48.11;5.14;07/09/2026;0;SOLEIL;31.1;15.1
CHAUMONT;48.11;5.14;08/09/2026;2;NUAGEUX;21.9;14.2
CHAUMONT;48.11;5.14;09/09/2026;6;AVERSES;18.6;11
CHAUMONT;48.11;5.14;10/09/2026;2;NUAGEUX;18.9;9.2
CHAUMONT;48.11;5.14;11/09/2026;0;SOLEIL;20.4;9.7
STRASBOURG;48.57;7.75;04/09/2026;0;SOLEIL;31.2;16.5
STRASBOURG;48.57;7.75;05/09/2026;0;SOLEIL;27.1;19.7
STRASBOURG;48.57;7.75;06/09/2026;0;SOLEIL;28.6;14.1
STRASBOURG;48.57;7.75;07/09/2026;0;SOLEIL;31.9;16.6
STRASBOURG;48.57;7.75;08/09/2026;7;PLUIE FAIBLE;24.6;17.4
STRASBOURG;48.57;7.75;09/09/2026;6;AVERSES;21;14.1
STRASBOURG;48.57;7.75;10/09/2026;0;SOLEIL;19.5;12.4
STRASBOURG;48.57;7.75;11/09/2026;0;SOLEIL;21.4;12.4
BOURGES;47.08;2.39;04/09/2026;0;SOLEIL;33.1;17
