Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
BREST;48.39;-4.48;14/09/2026;2;NUAGEUX;25.6;18.2
BREST;48.39;-4.48;15/09/2026;0;SOLEIL;28.7;18.1
BREST;48.39;-4.48;16/09/2026;0;SOLEIL;21.6;15.5
BREST;48.39;-4.48;17/09/2026;7;PLUIE FAIBLE;19.9;13.1
BREST;48.39;-4.48;18/09/2026;6;AVERSES;19.9;13.5
BREST;48.39;-4.48;19/09/2026;2;NUAGEUX;22.1;13.6
BREST;48.39;-4.48;20/09/2026;0;SOLEIL;23;14.9
BREST;48.39;-4.48;21/09/2026;0;SOLEIL;24.4;14.6
RENNES;48.11;-1.67;14/09/2026;0;SOLEIL;25.1;16.1
RENNES;48.11;-1.67;15/09/2026;0;SOLEIL;20.6;14.9
RENNES;48.11;-1.67;16/09/2026;0;SOLEIL;20.5;13.6
RENNES;48.11;-1.67;17/09/2026;6;AVERSES;19.4;13.2
RENNES;48.11;-1.67;18/09/2026;6;AVERSES;19.2;12.9
RENNES;48.11;-1.67;19/09/2026;6;AVERSES;20.4;14.2
RENNES;48.11;-1.67;20/09/2026;0;SOLEIL;21.7;12.9
RENNES;48.11;-1.67;21/09/2026;0;SOLEIL;22.7;12.6
CHERBOURG;49.63;-1.62;14/09/2026;0;SOLEIL;30.6;15.2
CHERBOURG;49.63;-1.62;15/09/2026;5;SOLEIL VOILÉ;27.6;15.4
CHERBOURG;49.63;-1.62;16/09/2026;0;SOLEIL;22.9;13.2
CHERBOURG;49.63;-1.62;17/09/2026;6;AVERSES;20.6;12
CHERBOURG;49.63;-1.62;18/09/2026;2;NUAGEUX;21.5;12.1
CHERBOURG;49.63;-1.62;19/09/2026;2;NUAGEUX;23.4;12.6
CHERBOURG;49.63;-1.62;20/09/2026;0;SOLEIL;24.7;12.5
CHERBOURG;49.63;-1.62;21/09/2026;0;SOLEIL;25.5;12.1
ROUEN;49.44;1.1;14/09/2026;2;NUAGEUX;24.6;15.2
ROUEN;49.44;1.1;15/09/2026;6;AVERSES;23.1;13.4
