Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;11/09/2026;0;SOLEIL;26.5;12.6
Bourg-en-Bresse;46.2;5.22;12/09/2026;0;SOLEIL;27.7;14.7
Bourg-en-Bresse;46.2;5.22;13/09/2026;0;SOLEIL;30.1;13.6
Bourg-en-Bresse;46.2;5.22;14/09/2026;0;SOLEIL;29.6;16.4
Bourg-en-Bresse;46.2;5.22;15/09/2026;0;SOLEIL;32.1;16.4
Vichy;46.12;3.42;11/09/2026;0;SOLEIL;24.5;8.9
Vichy;46.12;3.42;12/09/2026;0;SOLEIL;25.7;9.6
Vichy;46.12;3.42;13/09/2026;5;SOLEIL VOILÉ;29;9.4
Vichy;46.12;3.42;14/09/2026;0;SOLEIL;28.6;12.4
Vichy;46.12;3.42;15/09/2026;0;SOLEIL;30.7;13.6
Montluçon;46.34;2.6;11/09/2026;0;SOLEIL;25;9.4
Montluçon;46.34;2.6;12/09/2026;0;SOLEIL;27.4;10.1
Montluçon;46.34;2.6;13/09/2026;0;SOLEIL;28.9;10
Montluçon;46.34;2.6;14/09/2026;0;SOLEIL;32;12.1
Montluçon;46.34;2.6;15/09/2026;0;SOLEIL;33.7;13.1
Moulins;46.56;3.33;11/09/2026;0;SOLEIL;25.6;9.6
Moulins;46.56;3.33;12/09/2026;0;SOLEIL;27.1;10.2
Moulins;46.56;3.33;13/09/2026;0;SOLEIL;30.5;9.6
Moulins;46.56;3.33;14/09/2026;0;SOLEIL;31.1;10.5
Moulins;46.56;3.33;15/09/2026;0;SOLEIL;32.1;11.9
Privas;44.73;4.59;11/09/2026;0;SOLEIL;25.5;9.6
Privas;44.73;4.59;12/09/2026;0;SOLEIL;26.6;8.9
Privas;44.73;4.59;13/09/2026;0;SOLEIL;29.1;9.1
Privas;44.73;4.59;14/09/2026;0;SOLEIL;30.4;11.7
Privas;44.73;4.59;15/09/2026;0;SOLEIL;32.1;12.1
Sablières;44.53;4.07;11/09/2026;0;SOLEIL;25.5;13.2
Sablières;44.53;4.07;12/09/2026;0;SOLEIL;27.1;14.6
Sablières;44.53;4.07;13/09/2026;0;SOLEIL;28.4;13
Sablières;44.53;4.07;14/09/2026;0;SOLEIL;30;16.2
Sablières;44.53;4.07;15/09/2026;0;SOLEIL;31.4;14.6
Aurillac;44.93;2.44;11/09/2026;0;SOLEIL;27.1;9.9
Aurillac;44.93;2.44;12/09/2026;0;SOLEIL;29.1;9.9
Aurillac;44.93;2.44;13/09/2026;0;SOLEIL;31.9;11.9
Aurillac;44.93;2.44;14/09/2026;0;SOLEIL;32.1;15.1
Aurillac;44.93;2.44;15/09/2026;0;SOLEIL;31.1;15.2
Saint-Flour;45.03;3.09;11/09/2026;0;SOLEIL;23.1;7.9
Saint-Flour;45.03;3.09;12/09/2026;0;SOLEIL;25.9;9.6
Saint-Flour;45.03;3.09;13/09/2026;0;SOLEIL;27.6;10.5
Saint-Flour;45.03;3.09;14/09/2026;0;SOLEIL;30.5;12.6
Saint-Flour;45.03;3.09;15/09/2026;0;SOLEIL;30.1;15.2
Dieulefit;44.52;5.06;11/09/2026;0;SOLEIL;20.1;4.6
Dieulefit;44.52;5.06;12/09/2026;0;SOLEIL;21.4;7.1
Dieulefit;44.52;5.06;13/09/2026;0;SOLEIL;25.1;6.6
Dieulefit;44.52;5.06;14/09/2026;0;SOLEIL;27.7;8.7
Dieulefit;44.52;5.06;15/09/2026;0;SOLEIL;27.7;9.5
Montélimar;44.56;4.75;11/09/2026;0;SOLEIL;25.6;10.4
Montélimar;44.56;4.75;12/09/2026;0;SOLEIL;27.5;10.2
Montélimar;44.56;4.75;13/09/2026;0;SOLEIL;28.1;9.9
Montélimar;44.56;4.75;14/09/2026;0;SOLEIL;30.1;13.5
Montélimar;44.56;4.75;15/09/2026;0;SOLEIL;31.2;13.6
Valence;44.93;4.89;11/09/2026;0;SOLEIL;27.2;14.7
Valence;44.93;4.89;12/09/2026;0;SOLEIL;28.2;15.6
Valence;44.93;4.89;13/09/2026;0;SOLEIL;29.6;16.4
Valence;44.93;4.89;14/09/2026;0;SOLEIL;31.6;18
Valence;44.93;4.89;15/09/2026;0;SOLEIL;33;15.4
Bourgoin-Jallieu;45.59;5.28;11/09/2026;0;SOLEIL;26.1;13.4
Bourgoin-Jallieu;45.59;5.28;12/09/2026;0;SOLEIL;28.6;15.1
Bourgoin-Jallieu;45.59;5.28;13/09/2026;0;SOLEIL;30.1;15.1
Bourgoin-Jallieu;45.59;5.28;14/09/2026;0;SOLEIL;31.1;16.2
Bourgoin-Jallieu;45.59;5.28;15/09/2026;0;SOLEIL;33;15.9
Grenoble;45.18;5.72;11/09/2026;0;SOLEIL;26.1;12.1
Grenoble;45.18;5.72;12/09/2026;0;SOLEIL;26.2;12.6
Grenoble;45.18;5.72;13/09/2026;0;SOLEIL;29.1;13.4
Grenoble;45.18;5.72;14/09/2026;0;SOLEIL;29.7;15.1
Grenoble;45.18;5.72;15/09/2026;0;SOLEIL;32;16.6
Lalley;44.76;5.67;11/09/2026;0;SOLEIL;26;10.5
Lalley;44.76;5.67;12/09/2026;0;SOLEIL;27.7;11.9
Lalley;44.76;5.67;13/09/2026;0;SOLEIL;29.1;12.4
Lalley;44.76;5.67;14/09/2026;0;SOLEIL;29.9;14.1
Lalley;44.76;5.67;15/09/2026;0;SOLEIL;31.1;15.2
Roanne;46.03;4.07;11/09/2026;0;SOLEIL;21.2;6.9
Roanne;46.03;4.07;12/09/2026;0;SOLEIL;25.1;6
Roanne;46.03;4.07;13/09/2026;0;SOLEIL;25.6;7.1
Roanne;46.03;4.07;14/09/2026;0;SOLEIL;27.1;8.5
Roanne;46.03;4.07;15/09/2026;0;SOLEIL;28.6;10.1
Saint-Étienne;45.43;4.39;11/09/2026;0;SOLEIL;24.5;12
Saint-Étienne;45.43;4.39;12/09/2026;0;SOLEIL;26.9;12.2
Saint-Étienne;45.43;4.39;13/09/2026;0;SOLEIL;29.1;12.4
Saint-Étienne;45.43;4.39;14/09/2026;0;SOLEIL;29.5;15.7
Saint-Étienne;45.43;4.39;15/09/2026;0;SOLEIL;32.5;16.9
Le Puy-en-Velay;45.04;3.88;11/09/2026;0;SOLEIL;24.5;11.2
Le Puy-en-Velay;45.04;3.88;12/09/2026;0;SOLEIL;25.4;12.1
Le Puy-en-Velay;45.04;3.88;13/09/2026;0;SOLEIL;27;11.7
Le Puy-en-Velay;45.04;3.88;14/09/2026;0;SOLEIL;27.4;13.6
Le Puy-en-Velay;45.04;3.88;15/09/2026;0;SOLEIL;30.6;16.6
Ambert;45.55;3.74;11/09/2026;0;SOLEIL;23.1;6.1
Ambert;45.55;3.74;12/09/2026;0;SOLEIL;23.6;5.7
Ambert;45.55;3.74;13/09/2026;0;SOLEIL;25.4;6.9
Ambert;45.55;3.74;14/09/2026;0;SOLEIL;28.9;9.1
Ambert;45.55;3.74;15/09/2026;0;SOLEIL;31.2;9.6
Clermont-Ferrand;45.78;3.08;11/09/2026;0;SOLEIL;23.6;4.7
Clermont-Ferrand;45.78;3.08;12/09/2026;0;SOLEIL;24.7;4
Clermont-Ferrand;45.78;3.08;13/09/2026;0;SOLEIL;27.2;3.9
Clermont-Ferrand;45.78;3.08;14/09/2026;0;SOLEIL;29.5;7.6
Clermont-Ferrand;45.78;3.08;15/09/2026;0;SOLEIL;30.6;8.6
Vodable;45.5;3.14;11/09/2026;0;SOLEIL;24.6;9
Vodable;45.5;3.14;12/09/2026;0;SOLEIL;26.1;11.9
Vodable;45.5;3.14;13/09/2026;0;SOLEIL;28.7;10.2
Vodable;45.5;3.14;14/09/2026;0;SOLEIL;29.7;12.6
Vodable;45.5;3.14;15/09/2026;0;SOLEIL;31.6;12.5
Lyon;45.76;4.83;11/09/2026;0;SOLEIL;22.2;5.7
Lyon;45.76;4.83;12/09/2026;0;SOLEIL;22.9;8.9
Lyon;45.76;4.83;13/09/2026;0;SOLEIL;26.1;8.1
Lyon;45.76;4.83;14/09/2026;0;SOLEIL;27.7;9.9
Lyon;45.76;4.83;15/09/2026;0;SOLEIL;29.7;11
Bonneval-sur-Arc;45.37;7.04;11/09/2026;0;SOLEIL;18.1;5.2
Bonneval-sur-Arc;45.37;7.04;12/09/2026;0;SOLEIL;22.2;8.4
Bonneval-sur-Arc;45.37;7.04;13/09/2026;0;SOLEIL;23.9;9.3
Bonneval-sur-Arc;45.37;7.04;14/09/2026;0;SOLEIL;21.2;7.2
Bonneval-sur-Arc;45.37;7.04;15/09/2026;0;SOLEIL;21.3;8.5
Chambéry;45.56;5.91;11/09/2026;0;SOLEIL;22.6;10.6
Chambéry;45.56;5.91;12/09/2026;0;SOLEIL;23.7;11
Chambéry;45.56;5.91;13/09/2026;0;SOLEIL;25.6;10.9
Chambéry;45.56;5.91;14/09/2026;0;SOLEIL;26.9;11.1
Chambéry;45.56;5.91;15/09/2026;0;SOLEIL;27.9;12.2
Moûtiers;45.48;6.53;11/09/2026;0;SOLEIL;25.1;9.5
Moûtiers;45.48;6.53;12/09/2026;0;SOLEIL;26.6;9.6
Moûtiers;45.48;6.53;13/09/2026;0;SOLEIL;27.5;9.7
Moûtiers;45.48;6.53;14/09/2026;0;SOLEIL;28.2;12.2
Moûtiers;45.48;6.53;15/09/2026;0;SOLEIL;28.4;13
Annecy;45.9;6.12;11/09/2026;0;SOLEIL;23.6;8.4
Annecy;45.9;6.12;12/09/2026;0;SOLEIL;25.1;9.4
Annecy;45.9;6.12;13/09/2026;0;SOLEIL;27.5;10.6
Annecy;45.9;6.12;14/09/2026;0;SOLEIL;25.7;11.1
Annecy;45.9;6.12;15/09/2026;0;SOLEIL;26.4;12.9
Chamonix;45.92;6.86;11/09/2026;0;SOLEIL;20.9;5.6
Chamonix;45.92;6.86;12/09/2026;0;SOLEIL;23.7;5.1
Chamonix;45.92;6.86;13/09/2026;0;SOLEIL;26.7;5.9
Chamonix;45.92;6.86;14/09/2026;0;SOLEIL;26.4;5.9
Chamonix;45.92;6.86;15/09/2026;0;SOLEIL;27.1;6.7
Thonon-les-Bains;46.37;6.48;11/09/2026;0;SOLEIL;24.1;10.1
