Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;21/08/2026;6;AVERSES;21.6;16.1
Bourg-en-Bresse;46.2;5.22;22/08/2026;0;SOLEIL;27.6;16.1
Bourg-en-Bresse;46.2;5.22;23/08/2026;0;SOLEIL;27.6;16.4
Bourg-en-Bresse;46.2;5.22;24/08/2026;7;PLUIE FAIBLE;26.5;17.1
Bourg-en-Bresse;46.2;5.22;25/08/2026;7;PLUIE FAIBLE;27.1;17
Vichy;46.12;3.42;21/08/2026;6;AVERSES;23.7;15.6
Vichy;46.12;3.42;22/08/2026;0;SOLEIL;26.5;12.9
Vichy;46.12;3.42;23/08/2026;0;SOLEIL;27.5;15.7
Vichy;46.12;3.42;24/08/2026;2;NUAGEUX;26.9;15.5
Vichy;46.12;3.42;25/08/2026;6;AVERSES;25.9;16.6
Montluçon;46.34;2.6;21/08/2026;6;AVERSES;25.6;15.9
Montluçon;46.34;2.6;22/08/2026;0;SOLEIL;26.6;14.1
Montluçon;46.34;2.6;23/08/2026;0;SOLEIL;27.9;14.7
Montluçon;46.34;2.6;24/08/2026;7;PLUIE FAIBLE;25.6;16.6
Montluçon;46.34;2.6;25/08/2026;6;AVERSES;26.6;16.1
Moulins;46.56;3.33;21/08/2026;2;NUAGEUX;26.6;15.1
Moulins;46.56;3.33;22/08/2026;0;SOLEIL;27.7;12.1
Moulins;46.56;3.33;23/08/2026;0;SOLEIL;28.1;12.9
Moulins;46.56;3.33;24/08/2026;10;ORAGEUX;24.6;14.6
Moulins;46.56;3.33;25/08/2026;6;AVERSES;26.1;15.2
Privas;44.73;4.59;21/08/2026;2;NUAGEUX;26.4;16.9
Privas;44.73;4.59;22/08/2026;0;SOLEIL;26.1;12.1
Privas;44.73;4.59;23/08/2026;0;SOLEIL;28.7;13.4
Privas;44.73;4.59;24/08/2026;7;PLUIE FAIBLE;25.1;15.6
Privas;44.73;4.59;25/08/2026;6;AVERSES;25.6;15.5
Sablières;44.53;4.07;21/08/2026;6;AVERSES;24.2;17
Sablières;44.53;4.07;22/08/2026;0;SOLEIL;26.1;13.9
Sablières;44.53;4.07;23/08/2026;0;SOLEIL;27.6;14.5
Sablières;44.53;4.07;24/08/2026;7;PLUIE FAIBLE;24.1;15.5
Sablières;44.53;4.07;25/08/2026;7;PLUIE FAIBLE;25.2;15.6
Aurillac;44.93;2.44;21/08/2026;2;NUAGEUX;25.4;16.1
Aurillac;44.93;2.44;22/08/2026;0;SOLEIL;26.2;12
Aurillac;44.93;2.44;23/08/2026;0;SOLEIL;29.1;12.5
Aurillac;44.93;2.44;24/08/2026;10;ORAGEUX;23.9;15.9
Aurillac;44.93;2.44;25/08/2026;6;AVERSES;24.4;15
Saint-Flour;45.03;3.09;21/08/2026;6;AVERSES;20.1;13.6
Saint-Flour;45.03;3.09;22/08/2026;0;SOLEIL;23.9;10.1
Saint-Flour;45.03;3.09;23/08/2026;0;SOLEIL;28.4;13.1
Saint-Flour;45.03;3.09;24/08/2026;10;ORAGEUX;23.4;16.6
Saint-Flour;45.03;3.09;25/08/2026;6;AVERSES;23.9;14.6
Dieulefit;44.52;5.06;21/08/2026;6;AVERSES;19.7;12.4
Dieulefit;44.52;5.06;22/08/2026;0;SOLEIL;22.2;8.9
