Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;16/08/2026;5;SOLEIL VOILÉ;35.5;26.5
Bourg-en-Bresse;46.2;5.22;17/08/2026;10;ORAGEUX;29.9;23.1
Bourg-en-Bresse;46.2;5.22;18/08/2026;0;SOLEIL;32.9;20.1
Bourg-en-Bresse;46.2;5.22;19/08/2026;0;SOLEIL;35.6;20.6
Bourg-en-Bresse;46.2;5.22;20/08/2026;10;ORAGEUX;28.2;20.2
Vichy;46.12;3.42;16/08/2026;2;NUAGEUX;33.4;22.1
Vichy;46.12;3.42;17/08/2026;10;ORAGEUX;30.5;21.1
Vichy;46.12;3.42;18/08/2026;0;SOLEIL;31.1;17.5
Vichy;46.12;3.42;19/08/2026;0;SOLEIL;33.9;17.9
Vichy;46.12;3.42;20/08/2026;10;ORAGEUX;27.1;18.6
Montluçon;46.34;2.6;16/08/2026;2;NUAGEUX;34.6;22.2
Montluçon;46.34;2.6;17/08/2026;6;AVERSES;30.6;20.5
Montluçon;46.34;2.6;18/08/2026;0;SOLEIL;32.9;17.4
Montluçon;46.34;2.6;19/08/2026;0;SOLEIL;33.6;19.5
Montluçon;46.34;2.6;20/08/2026;7;PLUIE FAIBLE;27.4;18.4
Moulins;46.56;3.33;16/08/2026;2;NUAGEUX;34;19.9
Moulins;46.56;3.33;17/08/2026;5;SOLEIL VOILÉ;31.5;20.1
Moulins;46.56;3.33;18/08/2026;0;SOLEIL;34.7;15.9
Moulins;46.56;3.33;19/08/2026;0;SOLEIL;31.9;17
Moulins;46.56;3.33;20/08/2026;7;PLUIE FAIBLE;27;16.6
Privas;44.73;4.59;16/08/2026;2;NUAGEUX;34;21.6
Privas;44.73;4.59;17/08/2026;5;SOLEIL VOILÉ;32;18.9
Privas;44.73;4.59;18/08/2026;0;SOLEIL;33.2;17.1
Privas;44.73;4.59;19/08/2026;0;SOLEIL;32.5;17.5
Privas;44.73;4.59;20/08/2026;7;PLUIE FAIBLE;26.6;17.6
Sablières;44.53;4.07;16/08/2026;5;SOLEIL VOILÉ;34.5;21.1
Sablières;44.53;4.07;17/08/2026;5;SOLEIL VOILÉ;30.6;20.9
Sablières;44.53;4.07;18/08/2026;0;SOLEIL;33;21
Sablières;44.53;4.07;19/08/2026;0;SOLEIL;34.7;18.9
Sablières;44.53;4.07;20/08/2026;10;ORAGEUX;28.4;18.6
Aurillac;44.93;2.44;16/08/2026;10;ORAGEUX;35.1;18.5
Aurillac;44.93;2.44;17/08/2026;5;SOLEIL VOILÉ;32.2;20
Aurillac;44.93;2.44;18/08/2026;0;SOLEIL;33.7;19
Aurillac;44.93;2.44;19/08/2026;0;SOLEIL;34.7;18.5
Aurillac;44.93;2.44;20/08/2026;10;ORAGEUX;28.4;18.1
Saint-Flour;45.03;3.09;16/08/2026;2;NUAGEUX;29.1;18.2
Saint-Flour;45.03;3.09;17/08/2026;5;SOLEIL VOILÉ;26.4;18.1
Saint-Flour;45.03;3.09;18/08/2026;0;SOLEIL;29;16.6
Saint-Flour;45.03;3.09;19/08/2026;0;SOLEIL;31.5;17
Saint-Flour;45.03;3.09;20/08/2026;6;AVERSES;26.4;17.9
Dieulefit;44.52;5.06;16/08/2026;2;NUAGEUX;28.6;17.6
Dieulefit;44.52;5.06;17/08/2026;5;SOLEIL VOILÉ;25.6;15.6
Dieulefit;44.52;5.06;18/08/2026;0;SOLEIL;28.2;13.9
Dieulefit;44.52;5.06;19/08/2026;0;SOLEIL;29.7;12.5
Dieulefit;44.52;5.06;20/08/2026;6;AVERSES;24.1;14.4
Montélimar;44.56;4.75;16/08/2026;5;SOLEIL VOILÉ;35.1;19.6
Montélimar;44.56;4.75;17/08/2026;5;SOLEIL VOILÉ;31.7;17.9
Montélimar;44.56;4.75;18/08/2026;0;SOLEIL;32.5;19.9
Montélimar;44.56;4.75;19/08/2026;0;SOLEIL;35.2;16.6
Montélimar;44.56;4.75;20/08/2026;10;ORAGEUX;28.2;17.9
Valence;44.93;4.89;16/08/2026;5;SOLEIL VOILÉ;38.4;21.7
Valence;44.93;4.89;17/08/2026;5;SOLEIL VOILÉ;33.1;22.1
Valence;44.93;4.89;18/08/2026;0;SOLEIL;34.4;22.4
Valence;44.93;4.89;19/08/2026;0;SOLEIL;37.1;19.6
Valence;44.93;4.89;20/08/2026;10;ORAGEUX;29.5;20
Bourgoin-Jallieu;45.59;5.28;16/08/2026;5;SOLEIL VOILÉ;35.9;22.6
Bourgoin-Jallieu;45.59;5.28;17/08/2026;5;SOLEIL VOILÉ;33.1;22.1
Bourgoin-Jallieu;45.59;5.28;18/08/2026;0;SOLEIL;33.9;21.2
Bourgoin-Jallieu;45.59;5.28;19/08/2026;0;SOLEIL;37.1;20.2
Bourgoin-Jallieu;45.59;5.28;20/08/2026;10;ORAGEUX;29.1;20.2
Grenoble;45.18;5.72;16/08/2026;5;SOLEIL VOILÉ;35.4;25.1
Grenoble;45.18;5.72;17/08/2026;6;AVERSES;31.4;22.5
Grenoble;45.18;5.72;18/08/2026;0;SOLEIL;31.9;19.5
Grenoble;45.18;5.72;19/08/2026;0;SOLEIL;35;20.1
Grenoble;45.18;5.72;20/08/2026;10;ORAGEUX;27.6;20.2
Lalley;44.76;5.67;16/08/2026;10;ORAGEUX;35.4;23.1
Lalley;44.76;5.67;17/08/2026;5;SOLEIL VOILÉ;30.1;22.4
Lalley;44.76;5.67;18/08/2026;0;SOLEIL;32.5;21.1
Lalley;44.76;5.67;19/08/2026;0;SOLEIL;35.6;18.9
Lalley;44.76;5.67;20/08/2026;7;PLUIE FAIBLE;28.6;19.6
Roanne;46.03;4.07;16/08/2026;10;ORAGEUX;30.4;16.1
Roanne;46.03;4.07;17/08/2026;5;SOLEIL VOILÉ;27.9;14.1
Roanne;46.03;4.07;18/08/2026;0;SOLEIL;29.5;14.2
Roanne;46.03;4.07;19/08/2026;0;SOLEIL;32.7;12.4
Roanne;46.03;4.07;20/08/2026;10;ORAGEUX;26.1;14.2
Saint-Étienne;45.43;4.39;16/08/2026;2;NUAGEUX;34.1;23.6
Saint-Étienne;45.43;4.39;17/08/2026;6;AVERSES;30.2;21.4
Saint-Étienne;45.43;4.39;18/08/2026;0;SOLEIL;32.1;18.7
Saint-Étienne;45.43;4.39;19/08/2026;0;SOLEIL;33.4;19.6
Saint-Étienne;45.43;4.39;20/08/2026;7;PLUIE FAIBLE;27.4;19.6
Le Puy-en-Velay;45.04;3.88;16/08/2026;2;NUAGEUX;31.9;22.5
Le Puy-en-Velay;45.04;3.88;17/08/2026;6;AVERSES;26.7;20.4
Le Puy-en-Velay;45.04;3.88;18/08/2026;0;SOLEIL;30.2;18.6
Le Puy-en-Velay;45.04;3.88;19/08/2026;0;SOLEIL;33;19.4
Le Puy-en-Velay;45.04;3.88;20/08/2026;10;ORAGEUX;26.4;18
Ambert;45.55;3.74;16/08/2026;5;SOLEIL VOILÉ;31.7;17.1
Ambert;45.55;3.74;17/08/2026;5;SOLEIL VOILÉ;28.6;15.1
Ambert;45.55;3.74;18/08/2026;0;SOLEIL;29;13.5
Ambert;45.55;3.74;19/08/2026;0;SOLEIL;33.4;14.1
Ambert;45.55;3.74;20/08/2026;10;ORAGEUX;27.1;15.9
Clermont-Ferrand;45.78;3.08;16/08/2026;10;ORAGEUX;31.5;17.9
Clermont-Ferrand;45.78;3.08;17/08/2026;6;AVERSES;27.4;15.5
Clermont-Ferrand;45.78;3.08;18/08/2026;0;SOLEIL;29.5;12.6
Clermont-Ferrand;45.78;3.08;19/08/2026;0;SOLEIL;32.6;12.4
Clermont-Ferrand;45.78;3.08;20/08/2026;10;ORAGEUX;26.6;14.6
Vodable;45.5;3.14;16/08/2026;2;NUAGEUX;32.2;20.4
Vodable;45.5;3.14;17/08/2026;5;SOLEIL VOILÉ;30.2;19.2
Vodable;45.5;3.14;18/08/2026;0;SOLEIL;31.6;17.4
Vodable;45.5;3.14;19/08/2026;0;SOLEIL;33;16.9
Vodable;45.5;3.14;20/08/2026;10;ORAGEUX;26.7;17.6
Lyon;45.76;4.83;16/08/2026;2;NUAGEUX;30.1;18.7
Lyon;45.76;4.83;17/08/2026;5;SOLEIL VOILÉ;26.6;16
Lyon;45.76;4.83;18/08/2026;0;SOLEIL;28.6;14.2
Lyon;45.76;4.83;19/08/2026;0;SOLEIL;31.1;14.6
Lyon;45.76;4.83;20/08/2026;10;ORAGEUX;24.9;15.9
Bonneval-sur-Arc;45.37;7.04;16/08/2026;6;AVERSES;22.2;12.6
Bonneval-sur-Arc;45.37;7.04;17/08/2026;5;SOLEIL VOILÉ;22.2;12.3
Bonneval-sur-Arc;45.37;7.04;18/08/2026;0;SOLEIL;24.9;11.5
Bonneval-sur-Arc;45.37;7.04;19/08/2026;0;SOLEIL;23.3;9.4
Bonneval-sur-Arc;45.37;7.04;20/08/2026;6;AVERSES;19.1;10.5
Chambéry;45.56;5.91;16/08/2026;5;SOLEIL VOILÉ;33.5;22.1
Chambéry;45.56;5.91;17/08/2026;5;SOLEIL VOILÉ;25.2;22.1
Chambéry;45.56;5.91;18/08/2026;0;SOLEIL;28.5;18.1
Chambéry;45.56;5.91;19/08/2026;0;SOLEIL;32.6;15.5
Chambéry;45.56;5.91;20/08/2026;10;ORAGEUX;26.9;17.4
Moûtiers;45.48;6.53;16/08/2026;5;SOLEIL VOILÉ;33.1;18.6
Moûtiers;45.48;6.53;17/08/2026;5;SOLEIL VOILÉ;28.5;18.1
Moûtiers;45.48;6.53;18/08/2026;0;SOLEIL;32.2;15.9
Moûtiers;45.48;6.53;19/08/2026;0;SOLEIL;34.1;15.6
Moûtiers;45.48;6.53;20/08/2026;6;AVERSES;28.7;17.1
Annecy;45.9;6.12;16/08/2026;5;SOLEIL VOILÉ;32.1;21.5
Annecy;45.9;6.12;17/08/2026;5;SOLEIL VOILÉ;27.7;19.1
Annecy;45.9;6.12;18/08/2026;0;SOLEIL;29.5;16.1
Annecy;45.9;6.12;19/08/2026;0;SOLEIL;31.5;15.7
Annecy;45.9;6.12;20/08/2026;7;PLUIE FAIBLE;26.6;17.4
Chamonix;45.92;6.86;16/08/2026;5;SOLEIL VOILÉ;27.1;12.1
Chamonix;45.92;6.86;17/08/2026;6;AVERSES;24;11.6
Chamonix;45.92;6.86;18/08/2026;0;SOLEIL;27.4;9.9
Chamonix;45.92;6.86;19/08/2026;0;SOLEIL;29;10.1
Chamonix;45.92;6.86;20/08/2026;7;PLUIE FAIBLE;22.7;11.1
Thonon-les-Bains;46.37;6.48;16/08/2026;5;SOLEIL VOILÉ;31.9;20.7
Thonon-les-Bains;46.37;6.48;17/08/2026;10;ORAGEUX;28.1;20.1
Thonon-les-Bains;46.37;6.48;18/08/2026;0;SOLEIL;30.4;16
Thonon-les-Bains;46.37;6.48;19/08/2026;0;SOLEIL;34.1;15.6
Thonon-les-Bains;46.37;6.48;20/08/2026;7;PLUIE FAIBLE;27.5;17.1
