Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;09/09/2026;2;NUAGEUX;22;15.2
Bourg-en-Bresse;46.2;5.22;10/09/2026;0;SOLEIL;24.6;14.4
Bourg-en-Bresse;46.2;5.22;11/09/2026;0;SOLEIL;26.5;12.6
Bourg-en-Bresse;46.2;5.22;12/09/2026;0;SOLEIL;26.6;15.5
Bourg-en-Bresse;46.2;5.22;13/09/2026;0;SOLEIL;28;14.6
Vichy;46.12;3.42;09/09/2026;2;NUAGEUX;23.1;14.1
Vichy;46.12;3.42;10/09/2026;0;SOLEIL;24.6;9.7
Vichy;46.12;3.42;11/09/2026;0;SOLEIL;24;9.7
Vichy;46.12;3.42;12/09/2026;0;SOLEIL;25.6;11.1
Vichy;46.12;3.42;13/09/2026;2;NUAGEUX;26.7;11.1
Montluçon;46.34;2.6;09/09/2026;2;NUAGEUX;20.6;14.1
Montluçon;46.34;2.6;10/09/2026;0;SOLEIL;24.1;11
Montluçon;46.34;2.6;11/09/2026;0;SOLEIL;24.1;10.7
Montluçon;46.34;2.6;12/09/2026;0;SOLEIL;27.7;13.6
Montluçon;46.34;2.6;13/09/2026;0;SOLEIL;29.6;10.7
Moulins;46.56;3.33;09/09/2026;2;NUAGEUX;21.6;13.6
Moulins;46.56;3.33;10/09/2026;0;SOLEIL;24.6;10.6
Moulins;46.56;3.33;11/09/2026;0;SOLEIL;24;10.1
Moulins;46.56;3.33;12/09/2026;0;SOLEIL;26.6;11.7
Moulins;46.56;3.33;13/09/2026;0;SOLEIL;28.1;9.7
Privas;44.73;4.59;09/09/2026;2;NUAGEUX;22.6;13.7
Privas;44.73;4.59;10/09/2026;0;SOLEIL;24.1;9.7
Privas;44.73;4.59;11/09/2026;0;SOLEIL;23.2;9.6
Privas;44.73;4.59;12/09/2026;0;SOLEIL;26.5;11.9
Privas;44.73;4.59;13/09/2026;0;SOLEIL;28;10.4
Sablières;44.53;4.07;09/09/2026;6;AVERSES;20.2;15
Sablières;44.53;4.07;10/09/2026;0;SOLEIL;23.4;14.6
Sablières;44.53;4.07;11/09/2026;0;SOLEIL;25.1;12
Sablières;44.53;4.07;12/09/2026;0;SOLEIL;26.6;16
Sablières;44.53;4.07;13/09/2026;0;SOLEIL;28;12.7
Aurillac;44.93;2.44;09/09/2026;5;SOLEIL VOILÉ;21.9;15.7
Aurillac;44.93;2.44;10/09/2026;0;SOLEIL;25.9;12.2
Aurillac;44.93;2.44;11/09/2026;0;SOLEIL;27.1;10
Aurillac;44.93;2.44;12/09/2026;0;SOLEIL;29.2;14.4
Aurillac;44.93;2.44;13/09/2026;0;SOLEIL;30.5;13.5
Saint-Flour;45.03;3.09;09/09/2026;2;NUAGEUX;19.6;13
Saint-Flour;45.03;3.09;10/09/2026;0;SOLEIL;23.1;8.6
Saint-Flour;45.03;3.09;11/09/2026;0;SOLEIL;22.1;10
Saint-Flour;45.03;3.09;12/09/2026;0;SOLEIL;26.1;10.6
Saint-Flour;45.03;3.09;13/09/2026;0;SOLEIL;27.7;11.1
Dieulefit;44.52;5.06;09/09/2026;2;NUAGEUX;16.9;10.6
Dieulefit;44.52;5.06;10/09/2026;0;SOLEIL;18.6;8.6
Dieulefit;44.52;5.06;11/09/2026;0;SOLEIL;21.5;6.5
Dieulefit;44.52;5.06;12/09/2026;0;SOLEIL;22.6;9.2
Dieulefit;44.52;5.06;13/09/2026;0;SOLEIL;25.1;6.9
Montélimar;44.56;4.75;09/09/2026;2;NUAGEUX;20.5;16.1
Montélimar;44.56;4.75;10/09/2026;0;SOLEIL;23.6;12.5
Montélimar;44.56;4.75;11/09/2026;0;SOLEIL;24.4;10.2
