Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;06/09/2026;5;SOLEIL VOILÉ;34.5;18.9
Bourg-en-Bresse;46.2;5.22;07/09/2026;0;SOLEIL;34.4;20.5
Bourg-en-Bresse;46.2;5.22;08/09/2026;0;SOLEIL;34;21
Bourg-en-Bresse;46.2;5.22;09/09/2026;7;PLUIE FAIBLE;23;16.2
Bourg-en-Bresse;46.2;5.22;10/09/2026;2;NUAGEUX;23;14.2
Vichy;46.12;3.42;06/09/2026;5;SOLEIL VOILÉ;33.1;15.2
Vichy;46.12;3.42;07/09/2026;0;SOLEIL;34.6;19.6
Vichy;46.12;3.42;08/09/2026;0;SOLEIL;33.4;17.6
Vichy;46.12;3.42;09/09/2026;6;AVERSES;21.4;14.2
Vichy;46.12;3.42;10/09/2026;2;NUAGEUX;21.6;11.4
Montluçon;46.34;2.6;06/09/2026;5;SOLEIL VOILÉ;34.6;16.5
Montluçon;46.34;2.6;07/09/2026;0;SOLEIL;34;17.6
Montluçon;46.34;2.6;08/09/2026;5;SOLEIL VOILÉ;31;17.6
Montluçon;46.34;2.6;09/09/2026;6;AVERSES;22.2;14.6
Montluçon;46.34;2.6;10/09/2026;2;NUAGEUX;22.6;12
Moulins;46.56;3.33;06/09/2026;2;NUAGEUX;35.4;14.9
Moulins;46.56;3.33;07/09/2026;0;SOLEIL;33.9;18.1
Moulins;46.56;3.33;08/09/2026;5;SOLEIL VOILÉ;29.9;16.5
Moulins;46.56;3.33;09/09/2026;6;AVERSES;21.4;13.6
Moulins;46.56;3.33;10/09/2026;7;PLUIE FAIBLE;21.4;10.6
Privas;44.73;4.59;06/09/2026;5;SOLEIL VOILÉ;33.6;15.9
Privas;44.73;4.59;07/09/2026;0;SOLEIL;32;16.4
Privas;44.73;4.59;08/09/2026;5;SOLEIL VOILÉ;28.5;16.1
Privas;44.73;4.59;09/09/2026;6;AVERSES;21.1;13.4
Privas;44.73;4.59;10/09/2026;2;NUAGEUX;21.2;11.4
Sablières;44.53;4.07;06/09/2026;5;SOLEIL VOILÉ;34.4;18.2
Sablières;44.53;4.07;07/09/2026;0;SOLEIL;34.4;18.1
Sablières;44.53;4.07;08/09/2026;0;SOLEIL;33.5;18.1
Sablières;44.53;4.07;09/09/2026;7;PLUIE FAIBLE;23.5;15.7
Sablières;44.53;4.07;10/09/2026;0;SOLEIL;23.6;14.6
Aurillac;44.93;2.44;06/09/2026;5;SOLEIL VOILÉ;36.2;16.6
Aurillac;44.93;2.44;07/09/2026;0;SOLEIL;35.9;18.9
Aurillac;44.93;2.44;08/09/2026;0;SOLEIL;34.2;19.6
Aurillac;44.93;2.44;09/09/2026;7;PLUIE FAIBLE;25.1;16.2
Aurillac;44.93;2.44;10/09/2026;0;SOLEIL;25.5;13.2
Saint-Flour;45.03;3.09;06/09/2026;2;NUAGEUX;35.1;17.5
Saint-Flour;45.03;3.09;07/09/2026;0;SOLEIL;31.5;18.1
Saint-Flour;45.03;3.09;08/09/2026;0;SOLEIL;28.7;16.1
Saint-Flour;45.03;3.09;09/09/2026;6;AVERSES;20.9;13.7
Saint-Flour;45.03;3.09;10/09/2026;2;NUAGEUX;19.9;10.1
Dieulefit;44.52;5.06;06/09/2026;2;NUAGEUX;33.4;12.4
Dieulefit;44.52;5.06;07/09/2026;0;SOLEIL;30.6;14.1
Dieulefit;44.52;5.06;08/09/2026;0;SOLEIL;25.9;12.7
Dieulefit;44.52;5.06;09/09/2026;6;AVERSES;18.6;11.1
Dieulefit;44.52;5.06;10/09/2026;2;NUAGEUX;17.6;7.7
Montélimar;44.56;4.75;06/09/2026;0;SOLEIL;36;16.7
Montélimar;44.56;4.75;07/09/2026;0;SOLEIL;35.6;17.7
Montélimar;44.56;4.75;08/09/2026;0;SOLEIL;33.5;17.1
Montélimar;44.56;4.75;09/09/2026;7;PLUIE FAIBLE;23.6;15.2
Montélimar;44.56;4.75;10/09/2026;0;SOLEIL;23.6;13.4
Valence;44.93;4.89;06/09/2026;0;SOLEIL;37.4;21.4
Valence;44.93;4.89;07/09/2026;0;SOLEIL;37.6;19.6
Valence;44.93;4.89;08/09/2026;0;SOLEIL;36;20.2
Valence;44.93;4.89;09/09/2026;7;PLUIE FAIBLE;25.1;17.1
Valence;44.93;4.89;10/09/2026;0;SOLEIL;24.6;15.5
Bourgoin-Jallieu;45.59;5.28;06/09/2026;5;SOLEIL VOILÉ;36.2;19.7
Bourgoin-Jallieu;45.59;5.28;07/09/2026;0;SOLEIL;37.2;20.6
Bourgoin-Jallieu;45.59;5.28;08/09/2026;0;SOLEIL;36.7;20.9
Bourgoin-Jallieu;45.59;5.28;09/09/2026;6;AVERSES;24.1;16.6
Bourgoin-Jallieu;45.59;5.28;10/09/2026;0;SOLEIL;24.7;14.5
Grenoble;45.18;5.72;06/09/2026;5;SOLEIL VOILÉ;34.2;19.4
Grenoble;45.18;5.72;07/09/2026;0;SOLEIL;36.1;22.6
Grenoble;45.18;5.72;08/09/2026;0;SOLEIL;33;20.9
Grenoble;45.18;5.72;09/09/2026;6;AVERSES;22.6;15.1
Grenoble;45.18;5.72;10/09/2026;2;NUAGEUX;22.4;12.7
Lalley;44.76;5.67;06/09/2026;0;SOLEIL;34.7;18.6
Lalley;44.76;5.67;07/09/2026;0;SOLEIL;35.9;19.2
Lalley;44.76;5.67;08/09/2026;0;SOLEIL;35.7;20.1
Lalley;44.76;5.67;09/09/2026;7;PLUIE FAIBLE;23;15.6
Lalley;44.76;5.67;10/09/2026;2;NUAGEUX;23.5;12.9
Roanne;46.03;4.07;06/09/2026;0;SOLEIL;31.4;14.5
Roanne;46.03;4.07;07/09/2026;0;SOLEIL;33.4;14.7
Roanne;46.03;4.07;08/09/2026;0;SOLEIL;32.6;15.4
Roanne;46.03;4.07;09/09/2026;6;AVERSES;19.7;12
Roanne;46.03;4.07;10/09/2026;0;SOLEIL;19.4;8
Saint-Étienne;45.43;4.39;06/09/2026;5;SOLEIL VOILÉ;34.1;17.7
Saint-Étienne;45.43;4.39;07/09/2026;0;SOLEIL;33.7;21.9
Saint-Étienne;45.43;4.39;08/09/2026;0;SOLEIL;31.5;17.6
Saint-Étienne;45.43;4.39;09/09/2026;6;AVERSES;21.9;15.4
Saint-Étienne;45.43;4.39;10/09/2026;2;NUAGEUX;22;13.1
Le Puy-en-Velay;45.04;3.88;06/09/2026;5;SOLEIL VOILÉ;33.1;18.1
Le Puy-en-Velay;45.04;3.88;07/09/2026;0;SOLEIL;33.9;21.7
Le Puy-en-Velay;45.04;3.88;08/09/2026;0;SOLEIL;33.2;18.7
Le Puy-en-Velay;45.04;3.88;09/09/2026;6;AVERSES;20.5;13.6
Le Puy-en-Velay;45.04;3.88;10/09/2026;2;NUAGEUX;20.4;10.4
Ambert;45.55;3.74;06/09/2026;5;SOLEIL VOILÉ;33.6;12.7
Ambert;45.55;3.74;07/09/2026;0;SOLEIL;32.1;14.2
Ambert;45.55;3.74;08/09/2026;0;SOLEIL;30.4;12.4
Ambert;45.55;3.74;09/09/2026;6;AVERSES;20.6;13.2
Ambert;45.55;3.74;10/09/2026;2;NUAGEUX;20.5;9.6
Clermont-Ferrand;45.78;3.08;06/09/2026;5;SOLEIL VOILÉ;34.1;11.6
Clermont-Ferrand;45.78;3.08;07/09/2026;0;SOLEIL;33;12.4
Clermont-Ferrand;45.78;3.08;08/09/2026;0;SOLEIL;32.1;12.1
Clermont-Ferrand;45.78;3.08;09/09/2026;7;PLUIE FAIBLE;19.1;12.4
Clermont-Ferrand;45.78;3.08;10/09/2026;2;NUAGEUX;19.5;7.9
Vodable;45.5;3.14;06/09/2026;2;NUAGEUX;33.6;14.9
Vodable;45.5;3.14;07/09/2026;0;SOLEIL;34.6;17
Vodable;45.5;3.14;08/09/2026;5;SOLEIL VOILÉ;32.1;15.7
Vodable;45.5;3.14;09/09/2026;6;AVERSES;21.1;13.7
Vodable;45.5;3.14;10/09/2026;7;PLUIE FAIBLE;21.1;10.9
Lyon;45.76;4.83;06/09/2026;2;NUAGEUX;32.4;12.9
Lyon;45.76;4.83;07/09/2026;0;SOLEIL;31.4;17.2
Lyon;45.76;4.83;08/09/2026;0;SOLEIL;28.4;12.9
Lyon;45.76;4.83;09/09/2026;6;AVERSES;19.6;11.6
Lyon;45.76;4.83;10/09/2026;2;NUAGEUX;18.7;9
Bonneval-sur-Arc;45.37;7.04;06/09/2026;0;SOLEIL;24.5;13.1
Bonneval-sur-Arc;45.37;7.04;07/09/2026;0;SOLEIL;24.9;13.8
Bonneval-sur-Arc;45.37;7.04;08/09/2026;0;SOLEIL;24.7;12
Bonneval-sur-Arc;45.37;7.04;09/09/2026;7;PLUIE FAIBLE;15.9;8.2
Bonneval-sur-Arc;45.37;7.04;10/09/2026;2;NUAGEUX;16.3;5.1
Chambéry;45.56;5.91;06/09/2026;0;SOLEIL;31;17.6
Chambéry;45.56;5.91;07/09/2026;0;SOLEIL;33;19.9
Chambéry;45.56;5.91;08/09/2026;0;SOLEIL;34.1;19.6
Chambéry;45.56;5.91;09/09/2026;6;AVERSES;20.7;14.4
Chambéry;45.56;5.91;10/09/2026;2;NUAGEUX;20.2;11.1
Moûtiers;45.48;6.53;06/09/2026;0;SOLEIL;33.6;14.7
Moûtiers;45.48;6.53;07/09/2026;0;SOLEIL;33.1;16.2
Moûtiers;45.48;6.53;08/09/2026;0;SOLEIL;32.4;15.1
Moûtiers;45.48;6.53;09/09/2026;6;AVERSES;21;15.6
Moûtiers;45.48;6.53;10/09/2026;6;AVERSES;22;12.1
Annecy;45.9;6.12;06/09/2026;0;SOLEIL;29.1;15.5
Annecy;45.9;6.12;07/09/2026;0;SOLEIL;32.9;18.1
Annecy;45.9;6.12;08/09/2026;0;SOLEIL;31.1;18.6
Annecy;45.9;6.12;09/09/2026;6;AVERSES;18.6;13
Annecy;45.9;6.12;10/09/2026;2;NUAGEUX;18.9;10.1
Chamonix;45.92;6.86;06/09/2026;0;SOLEIL;27.9;9.4
Chamonix;45.92;6.86;07/09/2026;0;SOLEIL;28.6;12.4
Chamonix;45.92;6.86;08/09/2026;0;SOLEIL;28.5;11
Chamonix;45.92;6.86;09/09/2026;6;AVERSES;17.4;11.1
Chamonix;45.92;6.86;10/09/2026;7;PLUIE FAIBLE;17.4;6.7
Thonon-les-Bains;46.37;6.48;06/09/2026;0;SOLEIL;28.9;14.5
Thonon-les-Bains;46.37;6.48;07/09/2026;0;SOLEIL;33.5;17.6
Thonon-les-Bains;46.37;6.48;08/09/2026;0;SOLEIL;32.6;18.6
Thonon-les-Bains;46.37;6.48;09/09/2026;6;AVERSES;19;11.7
Thonon-les-Bains;46.37;6.48;10/09/2026;2;NUAGEUX;18.9;8.5
