Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;25/08/2026;0;SOLEIL;33.2;17.4
Bourg-en-Bresse;46.2;5.22;26/08/2026;5;SOLEIL VOILÉ;33.5;19.1
Bourg-en-Bresse;46.2;5.22;27/08/2026;5;SOLEIL VOILÉ;31.5;21
Bourg-en-Bresse;46.2;5.22;28/08/2026;10;ORAGEUX;25.5;19.2
Bourg-en-Bresse;46.2;5.22;29/08/2026;7;PLUIE FAIBLE;27;16.7
Vichy;46.12;3.42;25/08/2026;0;SOLEIL;30.1;16.1
Vichy;46.12;3.42;26/08/2026;5;SOLEIL VOILÉ;33.4;17.9
Vichy;46.12;3.42;27/08/2026;5;SOLEIL VOILÉ;34.1;18.7
Vichy;46.12;3.42;28/08/2026;10;ORAGEUX;25.1;18.1
Vichy;46.12;3.42;29/08/2026;6;AVERSES;26.1;16
Montluçon;46.34;2.6;25/08/2026;2;NUAGEUX;27.6;13.7
Montluçon;46.34;2.6;26/08/2026;5;SOLEIL VOILÉ;34.2;16.5
Montluçon;46.34;2.6;27/08/2026;10;ORAGEUX;32.9;20.4
Montluçon;46.34;2.6;28/08/2026;0;SOLEIL;25.4;17.2
Montluçon;46.34;2.6;29/08/2026;7;PLUIE FAIBLE;25.4;15.2
Moulins;46.56;3.33;25/08/2026;6;AVERSES;28.2;14.2
Moulins;46.56;3.33;26/08/2026;5;SOLEIL VOILÉ;33.9;15.6
Moulins;46.56;3.33;27/08/2026;10;ORAGEUX;31.5;17.6
Moulins;46.56;3.33;28/08/2026;7;PLUIE FAIBLE;24.2;15.2
Moulins;46.56;3.33;29/08/2026;6;AVERSES;24.1;14.4
Privas;44.73;4.59;25/08/2026;6;AVERSES;26.2;14.6
Privas;44.73;4.59;26/08/2026;5;SOLEIL VOILÉ;33.2;15.6
Privas;44.73;4.59;27/08/2026;10;ORAGEUX;31.2;17.1
Privas;44.73;4.59;28/08/2026;7;PLUIE FAIBLE;24.4;16.2
Privas;44.73;4.59;29/08/2026;6;AVERSES;24.1;14.7
Sablières;44.53;4.07;25/08/2026;0;SOLEIL;30;15.6
Sablières;44.53;4.07;26/08/2026;5;SOLEIL VOILÉ;28.5;17.6
Sablières;44.53;4.07;27/08/2026;0;SOLEIL;30.2;18.1
Sablières;44.53;4.07;28/08/2026;6;AVERSES;25.7;19.1
Sablières;44.53;4.07;29/08/2026;0;SOLEIL;27;13.7
Aurillac;44.93;2.44;25/08/2026;0;SOLEIL;29.1;13.7
Aurillac;44.93;2.44;26/08/2026;5;SOLEIL VOILÉ;25.6;16.6
Aurillac;44.93;2.44;27/08/2026;6;AVERSES;25.7;17.4
Aurillac;44.93;2.44;28/08/2026;2;NUAGEUX;24.9;17.5
Aurillac;44.93;2.44;29/08/2026;0;SOLEIL;27.5;14.1
Saint-Flour;45.03;3.09;25/08/2026;0;SOLEIL;26.4;15.1
Saint-Flour;45.03;3.09;26/08/2026;0;SOLEIL;29.6;17
Saint-Flour;45.03;3.09;27/08/2026;10;ORAGEUX;29.1;18
Saint-Flour;45.03;3.09;28/08/2026;2;NUAGEUX;21.6;15.4
Saint-Flour;45.03;3.09;29/08/2026;6;AVERSES;22.6;13.4
Dieulefit;44.52;5.06;25/08/2026;0;SOLEIL;24.7;11.2
