Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;23/08/2026;0;SOLEIL;29.2;13.9
Bourg-en-Bresse;46.2;5.22;24/08/2026;0;SOLEIL;31.2;15.1
Bourg-en-Bresse;46.2;5.22;25/08/2026;0;SOLEIL;30.5;19.1
Bourg-en-Bresse;46.2;5.22;26/08/2026;7;PLUIE FAIBLE;32.6;20
Bourg-en-Bresse;46.2;5.22;27/08/2026;10;ORAGEUX;27.1;20
Vichy;46.12;3.42;23/08/2026;5;SOLEIL VOILÉ;28.6;11
Vichy;46.12;3.42;24/08/2026;0;SOLEIL;31.1;11.4
Vichy;46.12;3.42;25/08/2026;0;SOLEIL;29.6;17.7
Vichy;46.12;3.42;26/08/2026;0;SOLEIL;31.4;19.1
Vichy;46.12;3.42;27/08/2026;10;ORAGEUX;26.1;19.4
Montluçon;46.34;2.6;23/08/2026;5;SOLEIL VOILÉ;30;12.5
Montluçon;46.34;2.6;24/08/2026;5;SOLEIL VOILÉ;33.5;14.1
Montluçon;46.34;2.6;25/08/2026;0;SOLEIL;31;17.6
Montluçon;46.34;2.6;26/08/2026;7;PLUIE FAIBLE;31.4;18.6
Montluçon;46.34;2.6;27/08/2026;10;ORAGEUX;26.6;18.6
Moulins;46.56;3.33;23/08/2026;5;SOLEIL VOILÉ;31.1;13.6
Moulins;46.56;3.33;24/08/2026;5;SOLEIL VOILÉ;36.4;13.6
Moulins;46.56;3.33;25/08/2026;6;AVERSES;29.9;16.6
Moulins;46.56;3.33;26/08/2026;10;ORAGEUX;29.9;16.6
Moulins;46.56;3.33;27/08/2026;10;ORAGEUX;25.7;17
Privas;44.73;4.59;23/08/2026;5;SOLEIL VOILÉ;30.1;13.2
Privas;44.73;4.59;24/08/2026;5;SOLEIL VOILÉ;34.5;14.6
Privas;44.73;4.59;25/08/2026;0;SOLEIL;31.1;16.6
Privas;44.73;4.59;26/08/2026;2;NUAGEUX;30.2;16.6
Privas;44.73;4.59;27/08/2026;10;ORAGEUX;24.7;17.7
Sablières;44.53;4.07;23/08/2026;0;SOLEIL;27.1;12.7
Sablières;44.53;4.07;24/08/2026;0;SOLEIL;29.5;14.5
Sablières;44.53;4.07;25/08/2026;0;SOLEIL;28.9;17.6
Sablières;44.53;4.07;26/08/2026;6;AVERSES;28.7;17.9
Sablières;44.53;4.07;27/08/2026;10;ORAGEUX;24.9;18.6
Aurillac;44.93;2.44;23/08/2026;0;SOLEIL;29.6;11.6
Aurillac;44.93;2.44;24/08/2026;0;SOLEIL;27.6;15.2
Aurillac;44.93;2.44;25/08/2026;6;AVERSES;26.6;16.7
Aurillac;44.93;2.44;26/08/2026;6;AVERSES;26.6;17.6
Aurillac;44.93;2.44;27/08/2026;10;ORAGEUX;22.2;16.5
Saint-Flour;45.03;3.09;23/08/2026;0;SOLEIL;30.6;16.1
Saint-Flour;45.03;3.09;24/08/2026;0;SOLEIL;30.1;17.6
Saint-Flour;45.03;3.09;25/08/2026;6;AVERSES;28.4;16.4
Saint-Flour;45.03;3.09;26/08/2026;6;AVERSES;29;18.1
Saint-Flour;45.03;3.09;27/08/2026;10;ORAGEUX;23.1;17.1
Dieulefit;44.52;5.06;23/08/2026;0;SOLEIL;27.7;9.1
