Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;06/08/2026;0;SOLEIL;33.1;22.4
Bourg-en-Bresse;46.2;5.22;07/08/2026;0;SOLEIL;32.4;20.6
Bourg-en-Bresse;46.2;5.22;08/08/2026;0;SOLEIL;34.5;20.6
Bourg-en-Bresse;46.2;5.22;09/08/2026;6;AVERSES;34.5;21.4
Bourg-en-Bresse;46.2;5.22;10/08/2026;6;AVERSES;33.9;21.4
Vichy;46.12;3.42;06/08/2026;0;SOLEIL;32.1;19.2
Vichy;46.12;3.42;07/08/2026;0;SOLEIL;31.1;17.2
Vichy;46.12;3.42;08/08/2026;0;SOLEIL;34.6;16.4
Vichy;46.12;3.42;09/08/2026;6;AVERSES;33.6;19.1
Vichy;46.12;3.42;10/08/2026;6;AVERSES;33.1;20.1
Montluçon;46.34;2.6;06/08/2026;0;SOLEIL;30.6;17.6
Montluçon;46.34;2.6;07/08/2026;0;SOLEIL;31.6;15.7
Montluçon;46.34;2.6;08/08/2026;0;SOLEIL;35.6;14.6
Montluçon;46.34;2.6;09/08/2026;6;AVERSES;31.4;20.1
Montluçon;46.34;2.6;10/08/2026;6;AVERSES;33.4;20.2
Moulins;46.56;3.33;06/08/2026;0;SOLEIL;31;15
Moulins;46.56;3.33;07/08/2026;0;SOLEIL;30.9;13.5
Moulins;46.56;3.33;08/08/2026;0;SOLEIL;36.6;11.7
Moulins;46.56;3.33;09/08/2026;6;AVERSES;32.1;18.5
Moulins;46.56;3.33;10/08/2026;6;AVERSES;33.2;17.6
Privas;44.73;4.59;06/08/2026;0;SOLEIL;31;16.9
Privas;44.73;4.59;07/08/2026;0;SOLEIL;31.4;13.4
Privas;44.73;4.59;08/08/2026;0;SOLEIL;35.1;12
Privas;44.73;4.59;09/08/2026;6;AVERSES;31.1;18.1
Privas;44.73;4.59;10/08/2026;6;AVERSES;33.4;18.1
Sablières;44.53;4.07;06/08/2026;0;SOLEIL;33.1;21.2
Sablières;44.53;4.07;07/08/2026;0;SOLEIL;32.4;20.7
Sablières;44.53;4.07;08/08/2026;0;SOLEIL;35.2;19
Sablières;44.53;4.07;09/08/2026;6;AVERSES;34.1;20.2
Sablières;44.53;4.07;10/08/2026;6;AVERSES;33.7;19.1
Aurillac;44.93;2.44;06/08/2026;0;SOLEIL;34;18.7
Aurillac;44.93;2.44;07/08/2026;0;SOLEIL;33.1;17
Aurillac;44.93;2.44;08/08/2026;0;SOLEIL;34.6;16.9
Aurillac;44.93;2.44;09/08/2026;6;AVERSES;33.5;20.2
Aurillac;44.93;2.44;10/08/2026;6;AVERSES;33.5;19.6
Saint-Flour;45.03;3.09;06/08/2026;0;SOLEIL;27.6;16.1
Saint-Flour;45.03;3.09;07/08/2026;0;SOLEIL;30.2;15.5
Saint-Flour;45.03;3.09;08/08/2026;0;SOLEIL;34.6;16.1
Saint-Flour;45.03;3.09;09/08/2026;6;AVERSES;31.6;20.2
Saint-Flour;45.03;3.09;10/08/2026;6;AVERSES;31.6;19.1
Dieulefit;44.52;5.06;06/08/2026;0;SOLEIL;27.1;14.6
Dieulefit;44.52;5.06;07/08/2026;0;SOLEIL;27.6;13.4
Dieulefit;44.52;5.06;08/08/2026;0;SOLEIL;32.2;13.1
Dieulefit;44.52;5.06;09/08/2026;6;AVERSES;29.1;16
Dieulefit;44.52;5.06;10/08/2026;6;AVERSES;29.4;15.1
Montélimar;44.56;4.75;06/08/2026;0;SOLEIL;32.4;17.6
Montélimar;44.56;4.75;07/08/2026;0;SOLEIL;32.5;17.2
Montélimar;44.56;4.75;08/08/2026;0;SOLEIL;35.7;15.6
Montélimar;44.56;4.75;09/08/2026;0;SOLEIL;34.6;18.1
Montélimar;44.56;4.75;10/08/2026;0;SOLEIL;34;18.1
Valence;44.93;4.89;06/08/2026;0;SOLEIL;34.4;22.5
Valence;44.93;4.89;07/08/2026;0;SOLEIL;33.9;21.4
Valence;44.93;4.89;08/08/2026;0;SOLEIL;37.1;21.4
Valence;44.93;4.89;09/08/2026;0;SOLEIL;36;20.4
Valence;44.93;4.89;10/08/2026;0;SOLEIL;35.7;20.1
Bourgoin-Jallieu;45.59;5.28;06/08/2026;0;SOLEIL;33.9;22
Bourgoin-Jallieu;45.59;5.28;07/08/2026;0;SOLEIL;32.7;21.1
Bourgoin-Jallieu;45.59;5.28;08/08/2026;0;SOLEIL;36.7;20.5
Bourgoin-Jallieu;45.59;5.28;09/08/2026;6;AVERSES;36.1;22.4
Bourgoin-Jallieu;45.59;5.28;10/08/2026;6;AVERSES;35.4;21.5
Grenoble;45.18;5.72;06/08/2026;0;SOLEIL;32.5;22.6
Grenoble;45.18;5.72;07/08/2026;0;SOLEIL;31;19.5
Grenoble;45.18;5.72;08/08/2026;0;SOLEIL;34.1;18.6
Grenoble;45.18;5.72;09/08/2026;6;AVERSES;34.5;23
Grenoble;45.18;5.72;10/08/2026;0;SOLEIL;33.7;21.4
Lalley;44.76;5.67;06/08/2026;0;SOLEIL;32.5;20.6
Lalley;44.76;5.67;07/08/2026;0;SOLEIL;32.9;20.2
Lalley;44.76;5.67;08/08/2026;0;SOLEIL;35.1;18.7
Lalley;44.76;5.67;09/08/2026;6;AVERSES;34.2;21.2
Lalley;44.76;5.67;10/08/2026;6;AVERSES;34.1;20.6
Roanne;46.03;4.07;06/08/2026;0;SOLEIL;29.5;15.1
Roanne;46.03;4.07;07/08/2026;0;SOLEIL;29.7;11.9
Roanne;46.03;4.07;08/08/2026;0;SOLEIL;34.5;12
Roanne;46.03;4.07;09/08/2026;6;AVERSES;32.5;14.1
Roanne;46.03;4.07;10/08/2026;6;AVERSES;31.2;13.6
Saint-Étienne;45.43;4.39;06/08/2026;0;SOLEIL;30.9;18.9
Saint-Étienne;45.43;4.39;07/08/2026;0;SOLEIL;30.7;18.5
Saint-Étienne;45.43;4.39;08/08/2026;0;SOLEIL;34.6;16.1
Saint-Étienne;45.43;4.39;09/08/2026;6;AVERSES;32;21.5
Saint-Étienne;45.43;4.39;10/08/2026;6;AVERSES;32.4;21.1
Le Puy-en-Velay;45.04;3.88;06/08/2026;0;SOLEIL;29.9;18.7
Le Puy-en-Velay;45.04;3.88;07/08/2026;0;SOLEIL;29.1;16.9
Le Puy-en-Velay;45.04;3.88;08/08/2026;0;SOLEIL;33.6;15.9
Le Puy-en-Velay;45.04;3.88;09/08/2026;6;AVERSES;31.6;20.6
Le Puy-en-Velay;45.04;3.88;10/08/2026;6;AVERSES;31.6;19.6
Ambert;45.55;3.74;06/08/2026;0;SOLEIL;30.6;15.1
Ambert;45.55;3.74;07/08/2026;0;SOLEIL;29.6;11.6
Ambert;45.55;3.74;08/08/2026;0;SOLEIL;33.2;12.5
Ambert;45.55;3.74;09/08/2026;6;AVERSES;30.9;16.6
Ambert;45.55;3.74;10/08/2026;6;AVERSES;31.5;15.6
Clermont-Ferrand;45.78;3.08;06/08/2026;0;SOLEIL;28.6;13.2
Clermont-Ferrand;45.78;3.08;07/08/2026;0;SOLEIL;29.6;10.6
Clermont-Ferrand;45.78;3.08;08/08/2026;0;SOLEIL;33.7;10.1
Clermont-Ferrand;45.78;3.08;09/08/2026;6;AVERSES;31.7;15.1
Clermont-Ferrand;45.78;3.08;10/08/2026;6;AVERSES;31.7;15.1
Vodable;45.5;3.14;06/08/2026;0;SOLEIL;29.5;16.2
Vodable;45.5;3.14;07/08/2026;0;SOLEIL;29.2;15
Vodable;45.5;3.14;08/08/2026;0;SOLEIL;34.2;13.6
Vodable;45.5;3.14;09/08/2026;6;AVERSES;31.6;19.1
Vodable;45.5;3.14;10/08/2026;6;AVERSES;32.2;18.2
Lyon;45.76;4.83;06/08/2026;0;SOLEIL;27.6;14
Lyon;45.76;4.83;07/08/2026;0;SOLEIL;27.2;14.7
Lyon;45.76;4.83;08/08/2026;0;SOLEIL;31.5;11.5
Lyon;45.76;4.83;09/08/2026;6;AVERSES;29.4;17.9
Lyon;45.76;4.83;10/08/2026;6;AVERSES;30;17.1
Bonneval-sur-Arc;45.37;7.04;06/08/2026;0;SOLEIL;25.6;13.6
Bonneval-sur-Arc;45.37;7.04;07/08/2026;0;SOLEIL;25.9;13.4
Bonneval-sur-Arc;45.37;7.04;08/08/2026;0;SOLEIL;27.4;12.9
Bonneval-sur-Arc;45.37;7.04;09/08/2026;6;AVERSES;22;12
Bonneval-sur-Arc;45.37;7.04;10/08/2026;6;AVERSES;22;11.5
Chambéry;45.56;5.91;06/08/2026;0;SOLEIL;31.5;19.2
Chambéry;45.56;5.91;07/08/2026;0;SOLEIL;30.2;18.9
Chambéry;45.56;5.91;08/08/2026;0;SOLEIL;32.6;19.4
Chambéry;45.56;5.91;09/08/2026;6;AVERSES;32.6;17.7
Chambéry;45.56;5.91;10/08/2026;6;AVERSES;31.7;17.6
Moûtiers;45.48;6.53;06/08/2026;0;SOLEIL;33;18.4
Moûtiers;45.48;6.53;07/08/2026;0;SOLEIL;32.1;16
Moûtiers;45.48;6.53;08/08/2026;0;SOLEIL;35.7;15.7
Moûtiers;45.48;6.53;09/08/2026;6;AVERSES;33.5;18
Moûtiers;45.48;6.53;10/08/2026;6;AVERSES;33.9;17.2
Annecy;45.9;6.12;06/08/2026;0;SOLEIL;31.5;17.6
Annecy;45.9;6.12;07/08/2026;0;SOLEIL;30.6;18
Annecy;45.9;6.12;08/08/2026;0;SOLEIL;32.2;17.5
Annecy;45.9;6.12;09/08/2026;0;SOLEIL;32.1;17.7
Annecy;45.9;6.12;10/08/2026;6;AVERSES;31.6;18.2
Chamonix;45.92;6.86;06/08/2026;0;SOLEIL;28.1;13.6
Chamonix;45.92;6.86;07/08/2026;0;SOLEIL;27.2;8.7
Chamonix;45.92;6.86;08/08/2026;0;SOLEIL;30.6;8.9
Chamonix;45.92;6.86;09/08/2026;6;AVERSES;28.9;11.2
Chamonix;45.92;6.86;10/08/2026;6;AVERSES;28;11.7
Thonon-les-Bains;46.37;6.48;06/08/2026;0;SOLEIL;32.2;19.2
Thonon-les-Bains;46.37;6.48;07/08/2026;0;SOLEIL;30.9;18.1
Thonon-les-Bains;46.37;6.48;08/08/2026;0;SOLEIL;31.6;17.6
Thonon-les-Bains;46.37;6.48;09/08/2026;0;SOLEIL;33.6;20.1
Thonon-les-Bains;46.37;6.48;10/08/2026;6;AVERSES;32.1;19
