Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;20/08/2026;6;AVERSES;27.7;20.5
Bourg-en-Bresse;46.2;5.22;21/08/2026;0;SOLEIL;25;17.7
Bourg-en-Bresse;46.2;5.22;22/08/2026;0;SOLEIL;26.6;17
Bourg-en-Bresse;46.2;5.22;23/08/2026;0;SOLEIL;28.4;17.1
Bourg-en-Bresse;46.2;5.22;24/08/2026;2;NUAGEUX;26.1;17.6
Vichy;46.12;3.42;20/08/2026;2;NUAGEUX;30.7;19.1
Vichy;46.12;3.42;21/08/2026;0;SOLEIL;24.6;17.1
Vichy;46.12;3.42;22/08/2026;0;SOLEIL;27.2;13.1
Vichy;46.12;3.42;23/08/2026;0;SOLEIL;28.4;15.1
Vichy;46.12;3.42;24/08/2026;2;NUAGEUX;26.6;16.1
Montluçon;46.34;2.6;20/08/2026;6;AVERSES;27.9;19.4
Montluçon;46.34;2.6;21/08/2026;0;SOLEIL;26.2;16.6
Montluçon;46.34;2.6;22/08/2026;2;NUAGEUX;25.6;15.6
Montluçon;46.34;2.6;23/08/2026;2;NUAGEUX;27.2;16.4
Montluçon;46.34;2.6;24/08/2026;6;AVERSES;25.4;16.9
Moulins;46.56;3.33;20/08/2026;5;SOLEIL VOILÉ;28.1;19.4
Moulins;46.56;3.33;21/08/2026;2;NUAGEUX;27.1;14.5
Moulins;46.56;3.33;22/08/2026;2;NUAGEUX;25.6;13.9
Moulins;46.56;3.33;23/08/2026;2;NUAGEUX;26.7;13.2
Moulins;46.56;3.33;24/08/2026;10;ORAGEUX;25.5;14.6
Privas;44.73;4.59;20/08/2026;5;SOLEIL VOILÉ;28.6;19.4
Privas;44.73;4.59;21/08/2026;0;SOLEIL;26.2;16.1
Privas;44.73;4.59;22/08/2026;2;NUAGEUX;25.5;14.1
Privas;44.73;4.59;23/08/2026;2;NUAGEUX;26.9;15.1
Privas;44.73;4.59;24/08/2026;2;NUAGEUX;25.6;15.9
