Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;04/09/2026;0;SOLEIL;36.6;18.9
Bourg-en-Bresse;46.2;5.22;05/09/2026;0;SOLEIL;34.5;21.1
Bourg-en-Bresse;46.2;5.22;06/09/2026;0;SOLEIL;34.2;19.9
Bourg-en-Bresse;46.2;5.22;07/09/2026;0;SOLEIL;35.6;20.5
Bourg-en-Bresse;46.2;5.22;08/09/2026;2;NUAGEUX;32.1;20.5
Vichy;46.12;3.42;04/09/2026;0;SOLEIL;34.6;16.9
Vichy;46.12;3.42;05/09/2026;0;SOLEIL;31.6;17.1
Vichy;46.12;3.42;06/09/2026;0;SOLEIL;33.9;15.7
Vichy;46.12;3.42;07/09/2026;7;PLUIE FAIBLE;34.6;18.1
Vichy;46.12;3.42;08/09/2026;2;NUAGEUX;29.9;18.1
Montluçon;46.34;2.6;04/09/2026;0;SOLEIL;36;15.4
Montluçon;46.34;2.6;05/09/2026;0;SOLEIL;34.1;17
Montluçon;46.34;2.6;06/09/2026;0;SOLEIL;35.6;15.4
Montluçon;46.34;2.6;07/09/2026;0;SOLEIL;35.7;18.4
Montluçon;46.34;2.6;08/09/2026;2;NUAGEUX;30.6;17.7
Moulins;46.56;3.33;04/09/2026;0;SOLEIL;35.4;15.1
Moulins;46.56;3.33;05/09/2026;0;SOLEIL;32.5;16.1
Moulins;46.56;3.33;06/09/2026;0;SOLEIL;37.7;13.9
Moulins;46.56;3.33;07/09/2026;0;SOLEIL;33.1;18.6
Moulins;46.56;3.33;08/09/2026;2;NUAGEUX;28;16
Privas;44.73;4.59;04/09/2026;0;SOLEIL;34.1;14.9
Privas;44.73;4.59;05/09/2026;0;SOLEIL;31;14.5
Privas;44.73;4.59;06/09/2026;0;SOLEIL;34.4;14.6
Privas;44.73;4.59;07/09/2026;0;SOLEIL;33.7;18.1
Privas;44.73;4.59;08/09/2026;2;NUAGEUX;28.7;16.6
Sablières;44.53;4.07;04/09/2026;0;SOLEIL;35.2;17.1
Sablières;44.53;4.07;05/09/2026;0;SOLEIL;33.5;17.9
Sablières;44.53;4.07;06/09/2026;0;SOLEIL;34.7;19
Sablières;44.53;4.07;07/09/2026;7;PLUIE FAIBLE;35.2;18.7
Sablières;44.53;4.07;08/09/2026;0;SOLEIL;33.1;17.6
Aurillac;44.93;2.44;04/09/2026;0;SOLEIL;36.6;16.4
Aurillac;44.93;2.44;05/09/2026;0;SOLEIL;37.1;18.1
Aurillac;44.93;2.44;06/09/2026;0;SOLEIL;37.6;18.7
Aurillac;44.93;2.44;07/09/2026;0;SOLEIL;34.1;19.1
Aurillac;44.93;2.44;08/09/2026;0;SOLEIL;33.2;18.1
Saint-Flour;45.03;3.09;04/09/2026;0;SOLEIL;32;16.4
Saint-Flour;45.03;3.09;05/09/2026;0;SOLEIL;32.1;17.1
Saint-Flour;45.03;3.09;06/09/2026;0;SOLEIL;35.1;17
Saint-Flour;45.03;3.09;07/09/2026;0;SOLEIL;31.1;18.1
Saint-Flour;45.03;3.09;08/09/2026;0;SOLEIL;27.4;16
Dieulefit;44.52;5.06;04/09/2026;0;SOLEIL;31.5;11.4
Dieulefit;44.52;5.06;05/09/2026;0;SOLEIL;30.2;10.9
Dieulefit;44.52;5.06;06/09/2026;0;SOLEIL;32.4;12.1
Dieulefit;44.52;5.06;07/09/2026;0;SOLEIL;30.1;14.1
Dieulefit;44.52;5.06;08/09/2026;0;SOLEIL;26.5;12.2
Montélimar;44.56;4.75;04/09/2026;0;SOLEIL;36.4;16.4
