Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;19/08/2026;0;SOLEIL;36.6;20.6
Bourg-en-Bresse;46.2;5.22;20/08/2026;10;ORAGEUX;25.6;21.5
Bourg-en-Bresse;46.2;5.22;21/08/2026;6;AVERSES;25;19
Bourg-en-Bresse;46.2;5.22;22/08/2026;0;SOLEIL;26.1;17
Bourg-en-Bresse;46.2;5.22;23/08/2026;0;SOLEIL;28.1;16.7
Vichy;46.12;3.42;19/08/2026;0;SOLEIL;35.2;19.2
Vichy;46.12;3.42;20/08/2026;10;ORAGEUX;27.1;19.2
Vichy;46.12;3.42;21/08/2026;6;AVERSES;26.1;17.1
Vichy;46.12;3.42;22/08/2026;2;NUAGEUX;25.7;14.6
Vichy;46.12;3.42;23/08/2026;2;NUAGEUX;27.9;15.1
Montluçon;46.34;2.6;19/08/2026;0;SOLEIL;35.2;18.6
Montluçon;46.34;2.6;20/08/2026;10;ORAGEUX;28.4;19.9
Montluçon;46.34;2.6;21/08/2026;0;SOLEIL;25.7;16.5
Montluçon;46.34;2.6;22/08/2026;2;NUAGEUX;25.1;15.5
Montluçon;46.34;2.6;23/08/2026;2;NUAGEUX;27.1;16
Moulins;46.56;3.33;19/08/2026;0;SOLEIL;34.5;17.1
Moulins;46.56;3.33;20/08/2026;6;AVERSES;27.1;18.1
Moulins;46.56;3.33;21/08/2026;0;SOLEIL;26.4;13.9
Moulins;46.56;3.33;22/08/2026;2;NUAGEUX;25.7;13.5
Moulins;46.56;3.33;23/08/2026;7;PLUIE FAIBLE;27.2;13.6
Privas;44.73;4.59;19/08/2026;0;SOLEIL;34.9;17.9
Privas;44.73;4.59;20/08/2026;5;SOLEIL VOILÉ;27.1;19
Privas;44.73;4.59;21/08/2026;0;SOLEIL;26.1;16.1
Privas;44.73;4.59;22/08/2026;2;NUAGEUX;24.7;14.5
Privas;44.73;4.59;23/08/2026;7;PLUIE FAIBLE;26.9;14.6
Sablières;44.53;4.07;19/08/2026;0;SOLEIL;36.5;19.4
Sablières;44.53;4.07;20/08/2026;10;ORAGEUX;27.9;20.6
Sablières;44.53;4.07;21/08/2026;6;AVERSES;26.1;17
Sablières;44.53;4.07;22/08/2026;0;SOLEIL;25.5;14.6
Sablières;44.53;4.07;23/08/2026;0;SOLEIL;27;14.9
Aurillac;44.93;2.44;19/08/2026;0;SOLEIL;36.7;17.1
Aurillac;44.93;2.44;20/08/2026;10;ORAGEUX;26.6;19.4
Aurillac;44.93;2.44;21/08/2026;0;SOLEIL;26.6;16.6
Aurillac;44.93;2.44;22/08/2026;0;SOLEIL;26.1;15.1
Aurillac;44.93;2.44;23/08/2026;6;AVERSES;27;15.6
Saint-Flour;45.03;3.09;19/08/2026;0;SOLEIL;29.6;15.1
Saint-Flour;45.03;3.09;20/08/2026;6;AVERSES;23.1;15.6
Saint-Flour;45.03;3.09;21/08/2026;0;SOLEIL;22.2;13.6
Saint-Flour;45.03;3.09;22/08/2026;7;PLUIE FAIBLE;24.6;13.6
Saint-Flour;45.03;3.09;23/08/2026;6;AVERSES;25.6;15.6
Dieulefit;44.52;5.06;19/08/2026;0;SOLEIL;29.1;12.9
Dieulefit;44.52;5.06;20/08/2026;6;AVERSES;25.6;16
Dieulefit;44.52;5.06;21/08/2026;0;SOLEIL;21.6;12.6
Dieulefit;44.52;5.06;22/08/2026;0;SOLEIL;21.6;9.9
Dieulefit;44.52;5.06;23/08/2026;7;PLUIE FAIBLE;23.1;11.6
Montélimar;44.56;4.75;19/08/2026;0;SOLEIL;36.5;17.5
Montélimar;44.56;4.75;20/08/2026;10;ORAGEUX;30.5;18.7
Montélimar;44.56;4.75;21/08/2026;6;AVERSES;26.5;16.6
Montélimar;44.56;4.75;22/08/2026;0;SOLEIL;26.1;14
Montélimar;44.56;4.75;23/08/2026;0;SOLEIL;27.1;14.6
Valence;44.93;4.89;19/08/2026;0;SOLEIL;36.7;20.6
Valence;44.93;4.89;20/08/2026;10;ORAGEUX;29.6;21.1
Valence;44.93;4.89;21/08/2026;0;SOLEIL;26.9;18.5
Valence;44.93;4.89;22/08/2026;0;SOLEIL;27.6;17.1
Valence;44.93;4.89;23/08/2026;0;SOLEIL;28.7;17
Bourgoin-Jallieu;45.59;5.28;19/08/2026;0;SOLEIL;36.5;21.7
Bourgoin-Jallieu;45.59;5.28;20/08/2026;10;ORAGEUX;28.1;21.4
Bourgoin-Jallieu;45.59;5.28;21/08/2026;0;SOLEIL;27;17.9
Bourgoin-Jallieu;45.59;5.28;22/08/2026;0;SOLEIL;27.5;16.5
Bourgoin-Jallieu;45.59;5.28;23/08/2026;0;SOLEIL;28.6;17
Grenoble;45.18;5.72;19/08/2026;0;SOLEIL;35.7;20.6
Grenoble;45.18;5.72;20/08/2026;10;ORAGEUX;28.6;20.5
Grenoble;45.18;5.72;21/08/2026;6;AVERSES;25.7;17.2
Grenoble;45.18;5.72;22/08/2026;0;SOLEIL;25.5;15.9
Grenoble;45.18;5.72;23/08/2026;0;SOLEIL;27.1;16.2
Lalley;44.76;5.67;19/08/2026;0;SOLEIL;35.1;20.6
Lalley;44.76;5.67;20/08/2026;10;ORAGEUX;27.7;22.1
Lalley;44.76;5.67;21/08/2026;6;AVERSES;25.9;19.1
Lalley;44.76;5.67;22/08/2026;6;AVERSES;26.5;16.2
Lalley;44.76;5.67;23/08/2026;6;AVERSES;27.1;17.1
Roanne;46.03;4.07;19/08/2026;0;SOLEIL;32.9;13.5
Roanne;46.03;4.07;20/08/2026;10;ORAGEUX;28.9;16.2
Roanne;46.03;4.07;21/08/2026;6;AVERSES;22.7;14.1
Roanne;46.03;4.07;22/08/2026;0;SOLEIL;25;11.4
Roanne;46.03;4.07;23/08/2026;10;ORAGEUX;25.1;12
Saint-Étienne;45.43;4.39;19/08/2026;0;SOLEIL;35.9;20.6
