Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;16/08/2026;5;SOLEIL VOILÉ;35.6;26.5
Bourg-en-Bresse;46.2;5.22;17/08/2026;5;SOLEIL VOILÉ;29.1;21.5
Bourg-en-Bresse;46.2;5.22;18/08/2026;0;SOLEIL;34.1;21
Bourg-en-Bresse;46.2;5.22;19/08/2026;0;SOLEIL;33.1;20.4
Bourg-en-Bresse;46.2;5.22;20/08/2026;0;SOLEIL;28.4;19.6
Vichy;46.12;3.42;16/08/2026;5;SOLEIL VOILÉ;32.6;22.5
Vichy;46.12;3.42;17/08/2026;6;AVERSES;31.1;20
Vichy;46.12;3.42;18/08/2026;0;SOLEIL;33.7;17.9
Vichy;46.12;3.42;19/08/2026;0;SOLEIL;31.9;18.1
Vichy;46.12;3.42;20/08/2026;0;SOLEIL;27.1;18.1
Montluçon;46.34;2.6;16/08/2026;2;NUAGEUX;34.1;21.6
Montluçon;46.34;2.6;17/08/2026;5;SOLEIL VOILÉ;31.1;19.9
Montluçon;46.34;2.6;18/08/2026;0;SOLEIL;35.9;17.9
Montluçon;46.34;2.6;19/08/2026;0;SOLEIL;30.1;19.9
Montluçon;46.34;2.6;20/08/2026;0;SOLEIL;27.7;17.6
Moulins;46.56;3.33;16/08/2026;2;NUAGEUX;33.7;21.5
Moulins;46.56;3.33;17/08/2026;5;SOLEIL VOILÉ;33.2;18.5
Moulins;46.56;3.33;18/08/2026;0;SOLEIL;36.6;15.7
Moulins;46.56;3.33;19/08/2026;0;SOLEIL;29.4;17.4
Moulins;46.56;3.33;20/08/2026;0;SOLEIL;27.6;15.6
Privas;44.73;4.59;16/08/2026;2;NUAGEUX;35.7;22.2
Privas;44.73;4.59;17/08/2026;5;SOLEIL VOILÉ;32.6;19.2
Privas;44.73;4.59;18/08/2026;0;SOLEIL;34.5;16.2
Privas;44.73;4.59;19/08/2026;0;SOLEIL;29;18.1
Privas;44.73;4.59;20/08/2026;0;SOLEIL;27.5;16.2
Sablières;44.53;4.07;16/08/2026;5;SOLEIL VOILÉ;35.2;19.6
Sablières;44.53;4.07;17/08/2026;5;SOLEIL VOILÉ;33.1;21.4
Sablières;44.53;4.07;18/08/2026;0;SOLEIL;35.4;20.7
Sablières;44.53;4.07;19/08/2026;0;SOLEIL;34.2;18.2
Sablières;44.53;4.07;20/08/2026;0;SOLEIL;28.7;17.9
Aurillac;44.93;2.44;16/08/2026;5;SOLEIL VOILÉ;34.6;17.7
Aurillac;44.93;2.44;17/08/2026;0;SOLEIL;33.2;20.7
Aurillac;44.93;2.44;18/08/2026;0;SOLEIL;34.4;19.7
