Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;12/08/2026;0;SOLEIL;36.6;22.6
Bourg-en-Bresse;46.2;5.22;13/08/2026;0;SOLEIL;36.4;23.2
Bourg-en-Bresse;46.2;5.22;14/08/2026;0;SOLEIL;37.6;23.6
Bourg-en-Bresse;46.2;5.22;15/08/2026;2;NUAGEUX;35.2;22.6
Bourg-en-Bresse;46.2;5.22;16/08/2026;6;AVERSES;31.6;21.7
Vichy;46.12;3.42;12/08/2026;0;SOLEIL;36.4;19.6
Vichy;46.12;3.42;13/08/2026;0;SOLEIL;35.6;20.1
Vichy;46.12;3.42;14/08/2026;0;SOLEIL;37.6;22.1
Vichy;46.12;3.42;15/08/2026;0;SOLEIL;35.1;21.6
Vichy;46.12;3.42;16/08/2026;6;AVERSES;30.2;20.5
Montluçon;46.34;2.6;12/08/2026;0;SOLEIL;37;19.2
Montluçon;46.34;2.6;13/08/2026;0;SOLEIL;37.6;20.4
Montluçon;46.34;2.6;14/08/2026;0;SOLEIL;37.7;21.2
Montluçon;46.34;2.6;15/08/2026;6;AVERSES;33.6;22.4
Montluçon;46.34;2.6;16/08/2026;6;AVERSES;30;20.6
Moulins;46.56;3.33;12/08/2026;0;SOLEIL;38.4;18.1
Moulins;46.56;3.33;13/08/2026;0;SOLEIL;39.2;19.2
Moulins;46.56;3.33;14/08/2026;0;SOLEIL;38.1;21.5
Moulins;46.56;3.33;15/08/2026;6;AVERSES;30.1;20.6
Moulins;46.56;3.33;16/08/2026;6;AVERSES;29.6;19.1
Privas;44.73;4.59;12/08/2026;0;SOLEIL;38.2;18.4
Privas;44.73;4.59;13/08/2026;0;SOLEIL;37;19.6
Privas;44.73;4.59;14/08/2026;0;SOLEIL;39.1;20
Privas;44.73;4.59;15/08/2026;6;AVERSES;32.6;20.5
Privas;44.73;4.59;16/08/2026;6;AVERSES;28.7;19.2
Sablières;44.53;4.07;12/08/2026;0;SOLEIL;36.2;19.1
Sablières;44.53;4.07;13/08/2026;0;SOLEIL;37.1;21.1
Sablières;44.53;4.07;14/08/2026;0;SOLEIL;36.2;21.6
Sablières;44.53;4.07;15/08/2026;6;AVERSES;34;19.1
Sablières;44.53;4.07;16/08/2026;6;AVERSES;30.9;18.6
Aurillac;44.93;2.44;12/08/2026;0;SOLEIL;35.4;19.1
Aurillac;44.93;2.44;13/08/2026;0;SOLEIL;36.5;20
Aurillac;44.93;2.44;14/08/2026;0;SOLEIL;35.6;21.6
Aurillac;44.93;2.44;15/08/2026;6;AVERSES;34.1;19.9
Aurillac;44.93;2.44;16/08/2026;6;AVERSES;30.6;19
Saint-Flour;45.03;3.09;12/08/2026;0;SOLEIL;32.6;19.1
Saint-Flour;45.03;3.09;13/08/2026;0;SOLEIL;35;20.4
Saint-Flour;45.03;3.09;14/08/2026;0;SOLEIL;35;21.1
Saint-Flour;45.03;3.09;15/08/2026;6;AVERSES;30;20.5
Saint-Flour;45.03;3.09;16/08/2026;6;AVERSES;27.9;18.5
Dieulefit;44.52;5.06;12/08/2026;0;SOLEIL;29.9;14.4
Dieulefit;44.52;5.06;13/08/2026;0;SOLEIL;32.7;15.6
Dieulefit;44.52;5.06;14/08/2026;0;SOLEIL;31.7;16.2
Dieulefit;44.52;5.06;15/08/2026;6;AVERSES;28;15.6
Dieulefit;44.52;5.06;16/08/2026;6;AVERSES;26.1;15
Montélimar;44.56;4.75;12/08/2026;0;SOLEIL;35.9;18.1
Montélimar;44.56;4.75;13/08/2026;0;SOLEIL;36.7;19.2
Montélimar;44.56;4.75;14/08/2026;0;SOLEIL;36.6;19.5
Montélimar;44.56;4.75;15/08/2026;0;SOLEIL;34.1;18.7
Montélimar;44.56;4.75;16/08/2026;0;SOLEIL;31.1;18.9
Valence;44.93;4.89;12/08/2026;0;SOLEIL;36.6;21
Valence;44.93;4.89;13/08/2026;0;SOLEIL;38.6;22.1
Valence;44.93;4.89;14/08/2026;0;SOLEIL;36.7;23.1
Valence;44.93;4.89;15/08/2026;0;SOLEIL;36.1;20.1
