Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;11/08/2026;5;SOLEIL VOILÉ;35.6;22.1
Bourg-en-Bresse;46.2;5.22;12/08/2026;0;SOLEIL;36.1;22
Bourg-en-Bresse;46.2;5.22;13/08/2026;0;SOLEIL;36.6;22.9
Bourg-en-Bresse;46.2;5.22;14/08/2026;0;SOLEIL;39.1;23.1
Bourg-en-Bresse;46.2;5.22;15/08/2026;2;NUAGEUX;36.9;23.1
Vichy;46.12;3.42;11/08/2026;0;SOLEIL;35.1;19.2
Vichy;46.12;3.42;12/08/2026;0;SOLEIL;35.4;19.5
Vichy;46.12;3.42;13/08/2026;0;SOLEIL;36.5;19.7
Vichy;46.12;3.42;14/08/2026;0;SOLEIL;38.5;21.2
Vichy;46.12;3.42;15/08/2026;0;SOLEIL;36.2;22.2
Montluçon;46.34;2.6;11/08/2026;0;SOLEIL;35.4;19.2
Montluçon;46.34;2.6;12/08/2026;0;SOLEIL;36.1;18.9
Montluçon;46.34;2.6;13/08/2026;0;SOLEIL;38.1;20.5
Montluçon;46.34;2.6;14/08/2026;0;SOLEIL;38.6;22.6
Montluçon;46.34;2.6;15/08/2026;6;AVERSES;33.9;22.1
Moulins;46.56;3.33;11/08/2026;0;SOLEIL;36.2;17.5
Moulins;46.56;3.33;12/08/2026;0;SOLEIL;38.1;18.1
Moulins;46.56;3.33;13/08/2026;0;SOLEIL;38.9;19.1
Moulins;46.56;3.33;14/08/2026;0;SOLEIL;39.5;20
Moulins;46.56;3.33;15/08/2026;6;AVERSES;33.1;20.5
Privas;44.73;4.59;11/08/2026;0;SOLEIL;35.2;19.9
Privas;44.73;4.59;12/08/2026;0;SOLEIL;37.7;18.2
Privas;44.73;4.59;13/08/2026;0;SOLEIL;37.2;19.6
Privas;44.73;4.59;14/08/2026;0;SOLEIL;38.6;19.9
Privas;44.73;4.59;15/08/2026;2;NUAGEUX;32.7;20.6
Sablières;44.53;4.07;11/08/2026;5;SOLEIL VOILÉ;33.7;21
Sablières;44.53;4.07;12/08/2026;0;SOLEIL;36;18.5
Sablières;44.53;4.07;13/08/2026;0;SOLEIL;37.1;20.7
Sablières;44.53;4.07;14/08/2026;0;SOLEIL;37.6;21.1
Sablières;44.53;4.07;15/08/2026;2;NUAGEUX;35.5;20
Aurillac;44.93;2.44;11/08/2026;0;SOLEIL;33.9;17.5
Aurillac;44.93;2.44;12/08/2026;0;SOLEIL;35.6;19.1
Aurillac;44.93;2.44;13/08/2026;0;SOLEIL;36.5;20
Aurillac;44.93;2.44;14/08/2026;6;AVERSES;36.4;21.7
Aurillac;44.93;2.44;15/08/2026;6;AVERSES;34.6;20.7
Saint-Flour;45.03;3.09;11/08/2026;0;SOLEIL;30.7;17.6
Saint-Flour;45.03;3.09;12/08/2026;0;SOLEIL;33.2;19.6
Saint-Flour;45.03;3.09;13/08/2026;0;SOLEIL;35.1;21.1
Saint-Flour;45.03;3.09;14/08/2026;0;SOLEIL;35.7;21.4
Saint-Flour;45.03;3.09;15/08/2026;2;NUAGEUX;32.1;20.6
Dieulefit;44.52;5.06;11/08/2026;0;SOLEIL;27.9;15.1
Dieulefit;44.52;5.06;12/08/2026;0;SOLEIL;30.7;15.6
Dieulefit;44.52;5.06;13/08/2026;0;SOLEIL;32.6;16.6
Dieulefit;44.52;5.06;14/08/2026;0;SOLEIL;33.5;16.6
Dieulefit;44.52;5.06;15/08/2026;6;AVERSES;30;15.6
Montélimar;44.56;4.75;11/08/2026;2;NUAGEUX;34.5;19.1
Montélimar;44.56;4.75;12/08/2026;0;SOLEIL;35.9;17.4
Montélimar;44.56;4.75;13/08/2026;0;SOLEIL;36.7;18.4
Montélimar;44.56;4.75;14/08/2026;0;SOLEIL;38.6;18.9
Montélimar;44.56;4.75;15/08/2026;0;SOLEIL;36;18.6
Valence;44.93;4.89;11/08/2026;5;SOLEIL VOILÉ;35.6;23.2
Valence;44.93;4.89;12/08/2026;0;SOLEIL;37.6;22
Valence;44.93;4.89;13/08/2026;0;SOLEIL;38.6;22.4
Valence;44.93;4.89;14/08/2026;0;SOLEIL;41.1;21.1
Valence;44.93;4.89;15/08/2026;0;SOLEIL;38;20
Bourgoin-Jallieu;45.59;5.28;11/08/2026;5;SOLEIL VOILÉ;35.5;22.4
