Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;21/08/2026;2;NUAGEUX;26.1;17.2
Bourg-en-Bresse;46.2;5.22;22/08/2026;0;SOLEIL;27.1;17.5
Bourg-en-Bresse;46.2;5.22;23/08/2026;0;SOLEIL;27.7;16.7
Bourg-en-Bresse;46.2;5.22;24/08/2026;2;NUAGEUX;31.1;16.5
Bourg-en-Bresse;46.2;5.22;25/08/2026;10;ORAGEUX;30.1;18.9
Vichy;46.12;3.42;21/08/2026;6;AVERSES;24.2;16.5
Vichy;46.12;3.42;22/08/2026;0;SOLEIL;25.6;14.4
Vichy;46.12;3.42;23/08/2026;0;SOLEIL;28.9;12.2
Vichy;46.12;3.42;24/08/2026;2;NUAGEUX;31;13.5
Vichy;46.12;3.42;25/08/2026;0;SOLEIL;29;18.7
Montluçon;46.34;2.6;21/08/2026;2;NUAGEUX;25.6;17.4
Montluçon;46.34;2.6;22/08/2026;0;SOLEIL;26.6;13.7
Montluçon;46.34;2.6;23/08/2026;0;SOLEIL;29.1;11.9
Montluçon;46.34;2.6;24/08/2026;2;NUAGEUX;31.2;16.4
Montluçon;46.34;2.6;25/08/2026;10;ORAGEUX;29.2;18.2
Moulins;46.56;3.33;21/08/2026;2;NUAGEUX;26.6;15.4
Moulins;46.56;3.33;22/08/2026;0;SOLEIL;27.2;13.7
Moulins;46.56;3.33;23/08/2026;0;SOLEIL;31.2;11
Moulins;46.56;3.33;24/08/2026;2;NUAGEUX;30.2;12.9
Moulins;46.56;3.33;25/08/2026;10;ORAGEUX;28.4;16.7
Privas;44.73;4.59;21/08/2026;2;NUAGEUX;26.2;17.2
Privas;44.73;4.59;22/08/2026;0;SOLEIL;26.6;13.1
Privas;44.73;4.59;23/08/2026;0;SOLEIL;29.9;12.6
Privas;44.73;4.59;24/08/2026;2;NUAGEUX;31.6;14.7
Privas;44.73;4.59;25/08/2026;10;ORAGEUX;28.1;17
Sablières;44.53;4.07;21/08/2026;6;AVERSES;25.9;16.4
Sablières;44.53;4.07;22/08/2026;0;SOLEIL;24.6;14.7
Sablières;44.53;4.07;23/08/2026;0;SOLEIL;27.7;15.1
Sablières;44.53;4.07;24/08/2026;2;NUAGEUX;28.6;14.2
Sablières;44.53;4.07;25/08/2026;7;PLUIE FAIBLE;27.1;18.1
Aurillac;44.93;2.44;21/08/2026;2;NUAGEUX;26.4;17.1
Aurillac;44.93;2.44;22/08/2026;0;SOLEIL;26.1;13.6
Aurillac;44.93;2.44;23/08/2026;0;SOLEIL;28.9;11.9
Aurillac;44.93;2.44;24/08/2026;2;NUAGEUX;27.6;15.1
Aurillac;44.93;2.44;25/08/2026;6;AVERSES;25.4;16.4
Saint-Flour;45.03;3.09;21/08/2026;6;AVERSES;21;13.9
Saint-Flour;45.03;3.09;22/08/2026;0;SOLEIL;23.6;11.2
Saint-Flour;45.03;3.09;23/08/2026;0;SOLEIL;30;13
Saint-Flour;45.03;3.09;24/08/2026;2;NUAGEUX;28.5;18.5
Saint-Flour;45.03;3.09;25/08/2026;10;ORAGEUX;25.5;17.4
Dieulefit;44.52;5.06;21/08/2026;2;NUAGEUX;19.4;12.5
Dieulefit;44.52;5.06;22/08/2026;0;SOLEIL;21.1;8.7
Dieulefit;44.52;5.06;23/08/2026;0;SOLEIL;26.9;9.1
Dieulefit;44.52;5.06;24/08/2026;2;NUAGEUX;25.7;11.9
Dieulefit;44.52;5.06;25/08/2026;6;AVERSES;22.2;13.1
Montélimar;44.56;4.75;21/08/2026;0;SOLEIL;27.7;16.7
Montélimar;44.56;4.75;22/08/2026;0;SOLEIL;26.5;12.6
Montélimar;44.56;4.75;23/08/2026;0;SOLEIL;28.6;11.5
Montélimar;44.56;4.75;24/08/2026;0;SOLEIL;29.5;13.6
Montélimar;44.56;4.75;25/08/2026;6;AVERSES;27.4;16.1
Valence;44.93;4.89;21/08/2026;0;SOLEIL;27.7;17.2
Valence;44.93;4.89;22/08/2026;0;SOLEIL;26.7;15.1
Valence;44.93;4.89;23/08/2026;0;SOLEIL;30;17.1
Valence;44.93;4.89;24/08/2026;0;SOLEIL;31.2;15.6
Valence;44.93;4.89;25/08/2026;6;AVERSES;29.6;18
Bourgoin-Jallieu;45.59;5.28;21/08/2026;6;AVERSES;27.6;17.2
Bourgoin-Jallieu;45.59;5.28;22/08/2026;0;SOLEIL;26.6;16.1
Bourgoin-Jallieu;45.59;5.28;23/08/2026;0;SOLEIL;28.5;16
