Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;03/09/2026;0;SOLEIL;32.9;18.4
Bourg-en-Bresse;46.2;5.22;04/09/2026;0;SOLEIL;34.9;18.6
Bourg-en-Bresse;46.2;5.22;05/09/2026;0;SOLEIL;33.6;20.4
Bourg-en-Bresse;46.2;5.22;06/09/2026;0;SOLEIL;36.2;19.6
Bourg-en-Bresse;46.2;5.22;07/09/2026;0;SOLEIL;34.4;21.1
Vichy;46.12;3.42;03/09/2026;5;SOLEIL VOILÉ;30.4;15
Vichy;46.12;3.42;04/09/2026;0;SOLEIL;35.6;15.5
Vichy;46.12;3.42;05/09/2026;0;SOLEIL;35.6;18.2
Vichy;46.12;3.42;06/09/2026;0;SOLEIL;36;15.6
Vichy;46.12;3.42;07/09/2026;0;SOLEIL;32;19.1
Montluçon;46.34;2.6;03/09/2026;0;SOLEIL;32.1;14
Montluçon;46.34;2.6;04/09/2026;0;SOLEIL;35.2;15.6
Montluçon;46.34;2.6;05/09/2026;0;SOLEIL;34.1;15.7
Montluçon;46.34;2.6;06/09/2026;2;NUAGEUX;37.5;16.1
Montluçon;46.34;2.6;07/09/2026;0;SOLEIL;33.1;17.4
Moulins;46.56;3.33;03/09/2026;0;SOLEIL;32.7;12.1
Moulins;46.56;3.33;04/09/2026;0;SOLEIL;36.7;12.5
Moulins;46.56;3.33;05/09/2026;0;SOLEIL;35.4;13.7
Moulins;46.56;3.33;06/09/2026;2;NUAGEUX;35.6;14.4
Moulins;46.56;3.33;07/09/2026;0;SOLEIL;30.4;17
Privas;44.73;4.59;03/09/2026;0;SOLEIL;31.4;12.7
Privas;44.73;4.59;04/09/2026;0;SOLEIL;34.2;12.6
Privas;44.73;4.59;05/09/2026;0;SOLEIL;29.6;14.2
Privas;44.73;4.59;06/09/2026;2;NUAGEUX;35.6;15.5
Privas;44.73;4.59;07/09/2026;0;SOLEIL;31.1;17.1
Sablières;44.53;4.07;03/09/2026;0;SOLEIL;31.4;18.9
Sablières;44.53;4.07;04/09/2026;0;SOLEIL;36.1;17.2
Sablières;44.53;4.07;05/09/2026;0;SOLEIL;37.1;17.5
Sablières;44.53;4.07;06/09/2026;0;SOLEIL;36.4;18
Sablières;44.53;4.07;07/09/2026;0;SOLEIL;33.4;17.6
Aurillac;44.93;2.44;03/09/2026;0;SOLEIL;35.4;15.7
Aurillac;44.93;2.44;04/09/2026;0;SOLEIL;35.7;17.9
Aurillac;44.93;2.44;05/09/2026;0;SOLEIL;36.1;17.5
Aurillac;44.93;2.44;06/09/2026;0;SOLEIL;35.9;18.5
Aurillac;44.93;2.44;07/09/2026;7;PLUIE FAIBLE;32.9;18.6
Saint-Flour;45.03;3.09;03/09/2026;0;SOLEIL;29.7;12.5
Saint-Flour;45.03;3.09;04/09/2026;0;SOLEIL;32;15.6
Saint-Flour;45.03;3.09;05/09/2026;0;SOLEIL;33.5;16.9
Saint-Flour;45.03;3.09;06/09/2026;0;SOLEIL;34.6;18.7
Saint-Flour;45.03;3.09;07/09/2026;0;SOLEIL;29.5;17.6
Dieulefit;44.52;5.06;03/09/2026;0;SOLEIL;28.9;9.7
Dieulefit;44.52;5.06;04/09/2026;0;SOLEIL;31.9;11.9
Dieulefit;44.52;5.06;05/09/2026;0;SOLEIL;34;12.6
Dieulefit;44.52;5.06;06/09/2026;0;SOLEIL;33.1;12.6
Dieulefit;44.52;5.06;07/09/2026;0;SOLEIL;29;14
Montélimar;44.56;4.75;03/09/2026;0;SOLEIL;32.1;15.6
Montélimar;44.56;4.75;04/09/2026;0;SOLEIL;34.9;15.5
Montélimar;44.56;4.75;05/09/2026;0;SOLEIL;35.1;15.9
Montélimar;44.56;4.75;06/09/2026;0;SOLEIL;35.7;16.5
Montélimar;44.56;4.75;07/09/2026;0;SOLEIL;33.6;17.4
Valence;44.93;4.89;03/09/2026;0;SOLEIL;33.4;20.7
Valence;44.93;4.89;04/09/2026;0;SOLEIL;37.6;22
Valence;44.93;4.89;05/09/2026;0;SOLEIL;36.7;19
Valence;44.93;4.89;06/09/2026;0;SOLEIL;37.5;20.9
Valence;44.93;4.89;07/09/2026;0;SOLEIL;35.6;18.9
Bourgoin-Jallieu;45.59;5.28;03/09/2026;0;SOLEIL;34;19.1
Bourgoin-Jallieu;45.59;5.28;04/09/2026;0;SOLEIL;38.1;19.1
Bourgoin-Jallieu;45.59;5.28;05/09/2026;0;SOLEIL;39.2;19.4
Bourgoin-Jallieu;45.59;5.28;06/09/2026;0;SOLEIL;38.1;19.9
Bourgoin-Jallieu;45.59;5.28;07/09/2026;0;SOLEIL;35.9;20.4
Grenoble;45.18;5.72;03/09/2026;0;SOLEIL;31.9;18.1
Grenoble;45.18;5.72;04/09/2026;0;SOLEIL;36.2;18.6
Grenoble;45.18;5.72;05/09/2026;0;SOLEIL;39.1;21.2
Grenoble;45.18;5.72;06/09/2026;0;SOLEIL;37.1;19
Grenoble;45.18;5.72;07/09/2026;0;SOLEIL;34.1;21.7
Lalley;44.76;5.67;03/09/2026;0;SOLEIL;32.6;17
Lalley;44.76;5.67;04/09/2026;0;SOLEIL;37.7;17.6
Lalley;44.76;5.67;05/09/2026;0;SOLEIL;34.1;19.4
Lalley;44.76;5.67;06/09/2026;0;SOLEIL;37;18.6
Lalley;44.76;5.67;07/09/2026;0;SOLEIL;33.6;19.7
Roanne;46.03;4.07;03/09/2026;0;SOLEIL;28.2;12.2
Roanne;46.03;4.07;04/09/2026;0;SOLEIL;35.2;11.9
Roanne;46.03;4.07;05/09/2026;0;SOLEIL;32.7;13.7
Roanne;46.03;4.07;06/09/2026;0;SOLEIL;34.6;12.6
Roanne;46.03;4.07;07/09/2026;0;SOLEIL;32.1;13.7
Saint-Étienne;45.43;4.39;03/09/2026;5;SOLEIL VOILÉ;32.1;15.2
Saint-Étienne;45.43;4.39;04/09/2026;0;SOLEIL;37;16.1
Saint-Étienne;45.43;4.39;05/09/2026;0;SOLEIL;33.9;17.6
Saint-Étienne;45.43;4.39;06/09/2026;0;SOLEIL;35.7;20
Saint-Étienne;45.43;4.39;07/09/2026;0;SOLEIL;32.4;20
Le Puy-en-Velay;45.04;3.88;03/09/2026;0;SOLEIL;30.1;15.2
Le Puy-en-Velay;45.04;3.88;04/09/2026;0;SOLEIL;35.6;16.6
Le Puy-en-Velay;45.04;3.88;05/09/2026;0;SOLEIL;30.1;18
Le Puy-en-Velay;45.04;3.88;06/09/2026;0;SOLEIL;34.1;19
Le Puy-en-Velay;45.04;3.88;07/09/2026;0;SOLEIL;32.6;20.1
Ambert;45.55;3.74;03/09/2026;0;SOLEIL;30.1;11.5
Ambert;45.55;3.74;04/09/2026;0;SOLEIL;35.1;12
Ambert;45.55;3.74;05/09/2026;0;SOLEIL;35.6;13
Ambert;45.55;3.74;06/09/2026;0;SOLEIL;37.1;13.2
Ambert;45.55;3.74;07/09/2026;0;SOLEIL;32.6;14.5
Clermont-Ferrand;45.78;3.08;03/09/2026;0;SOLEIL;30.1;8.7
Clermont-Ferrand;45.78;3.08;04/09/2026;0;SOLEIL;36;9.1
Clermont-Ferrand;45.78;3.08;05/09/2026;0;SOLEIL;34.2;10.5
Clermont-Ferrand;45.78;3.08;06/09/2026;0;SOLEIL;35.7;11.5
Clermont-Ferrand;45.78;3.08;07/09/2026;0;SOLEIL;31.2;13.7
Vodable;45.5;3.14;03/09/2026;0;SOLEIL;31.6;12.7
Vodable;45.5;3.14;04/09/2026;0;SOLEIL;35.1;14.5
Vodable;45.5;3.14;05/09/2026;0;SOLEIL;35.5;15.6
Vodable;45.5;3.14;06/09/2026;2;NUAGEUX;35.7;15.7
Vodable;45.5;3.14;07/09/2026;0;SOLEIL;32.1;17.4
Lyon;45.76;4.83;03/09/2026;0;SOLEIL;28.6;10.1
Lyon;45.76;4.83;04/09/2026;0;SOLEIL;30.6;11.2
Lyon;45.76;4.83;05/09/2026;0;SOLEIL;29.7;11.1
Lyon;45.76;4.83;06/09/2026;0;SOLEIL;34.1;15.1
Lyon;45.76;4.83;07/09/2026;0;SOLEIL;30.5;15.4
Bonneval-sur-Arc;45.37;7.04;03/09/2026;0;SOLEIL;24;9.1
Bonneval-sur-Arc;45.37;7.04;04/09/2026;0;SOLEIL;29.4;13.7
Bonneval-sur-Arc;45.37;7.04;05/09/2026;0;SOLEIL;25.8;13.1
Bonneval-sur-Arc;45.37;7.04;06/09/2026;0;SOLEIL;25.4;10.4
Bonneval-sur-Arc;45.37;7.04;07/09/2026;7;PLUIE FAIBLE;23.2;11.2
Chambéry;45.56;5.91;03/09/2026;0;SOLEIL;29.7;15
Chambéry;45.56;5.91;04/09/2026;0;SOLEIL;33.2;17
Chambéry;45.56;5.91;05/09/2026;0;SOLEIL;31.6;19.5
Chambéry;45.56;5.91;06/09/2026;0;SOLEIL;33.4;14.7
Chambéry;45.56;5.91;07/09/2026;0;SOLEIL;30.4;17
Moûtiers;45.48;6.53;03/09/2026;0;SOLEIL;31.1;12.1
Moûtiers;45.48;6.53;04/09/2026;0;SOLEIL;35.6;14
Moûtiers;45.48;6.53;05/09/2026;0;SOLEIL;33.6;15.1
Moûtiers;45.48;6.53;06/09/2026;0;SOLEIL;35.6;15.5
Moûtiers;45.48;6.53;07/09/2026;0;SOLEIL;32.4;16.6
Annecy;45.9;6.12;03/09/2026;0;SOLEIL;30.7;14.2
Annecy;45.9;6.12;04/09/2026;0;SOLEIL;32.5;15.5
Annecy;45.9;6.12;05/09/2026;0;SOLEIL;31.9;17.2
Annecy;45.9;6.12;06/09/2026;0;SOLEIL;32.6;15.4
Annecy;45.9;6.12;07/09/2026;0;SOLEIL;28.7;16.7
Chamonix;45.92;6.86;03/09/2026;0;SOLEIL;27.4;6.6
Chamonix;45.92;6.86;04/09/2026;0;SOLEIL;31.9;9.6
Chamonix;45.92;6.86;05/09/2026;0;SOLEIL;28.6;9.6
Chamonix;45.92;6.86;06/09/2026;0;SOLEIL;30.9;8.7
Chamonix;45.92;6.86;07/09/2026;6;AVERSES;27;10.1
