Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;13/08/2026;0;SOLEIL;40.5;23.7
Bourg-en-Bresse;46.2;5.22;14/08/2026;0;SOLEIL;38.6;24.4
Bourg-en-Bresse;46.2;5.22;15/08/2026;5;SOLEIL VOILÉ;36.6;24.1
Bourg-en-Bresse;46.2;5.22;16/08/2026;6;AVERSES;29.4;21.6
Bourg-en-Bresse;46.2;5.22;17/08/2026;6;AVERSES;28.6;20.1
Vichy;46.12;3.42;13/08/2026;0;SOLEIL;38;20.1
Vichy;46.12;3.42;14/08/2026;0;SOLEIL;38;22.2
Vichy;46.12;3.42;15/08/2026;0;SOLEIL;34.6;21.9
Vichy;46.12;3.42;16/08/2026;6;AVERSES;29;20.1
Vichy;46.12;3.42;17/08/2026;6;AVERSES;27.4;18.4
Montluçon;46.34;2.6;13/08/2026;0;SOLEIL;38.6;21.9
Montluçon;46.34;2.6;14/08/2026;0;SOLEIL;38.2;21.9
Montluçon;46.34;2.6;15/08/2026;10;ORAGEUX;33.9;20.5
Montluçon;46.34;2.6;16/08/2026;6;AVERSES;28;20.4
Montluçon;46.34;2.6;17/08/2026;6;AVERSES;28.2;18.4
Moulins;46.56;3.33;13/08/2026;0;SOLEIL;40.6;20.6
Moulins;46.56;3.33;14/08/2026;0;SOLEIL;40.4;22.2
Moulins;46.56;3.33;15/08/2026;10;ORAGEUX;32.4;20.5
Moulins;46.56;3.33;16/08/2026;6;AVERSES;27.1;18.6
Moulins;46.56;3.33;17/08/2026;6;AVERSES;28.2;17
Privas;44.73;4.59;13/08/2026;0;SOLEIL;42.7;21.6
Privas;44.73;4.59;14/08/2026;0;SOLEIL;39.7;20.1
Privas;44.73;4.59;15/08/2026;5;SOLEIL VOILÉ;33.6;21.2
Privas;44.73;4.59;16/08/2026;6;AVERSES;27.6;19.2
Privas;44.73;4.59;17/08/2026;6;AVERSES;29;17.4
Sablières;44.53;4.07;13/08/2026;0;SOLEIL;37.9;20.1
Sablières;44.53;4.07;14/08/2026;0;SOLEIL;36.6;20.9
Sablières;44.53;4.07;15/08/2026;10;ORAGEUX;32.6;20.6
Sablières;44.53;4.07;16/08/2026;6;AVERSES;29;19.1
Sablières;44.53;4.07;17/08/2026;6;AVERSES;29;17.9
Aurillac;44.93;2.44;13/08/2026;0;SOLEIL;38.6;19
Aurillac;44.93;2.44;14/08/2026;0;SOLEIL;36.5;21.1
Aurillac;44.93;2.44;15/08/2026;10;ORAGEUX;34.2;20.6
Aurillac;44.93;2.44;16/08/2026;6;AVERSES;29.1;19.1
Aurillac;44.93;2.44;17/08/2026;6;AVERSES;30.9;18
Saint-Flour;45.03;3.09;13/08/2026;0;SOLEIL;35.2;20
Saint-Flour;45.03;3.09;14/08/2026;0;SOLEIL;35.5;21.5
Saint-Flour;45.03;3.09;15/08/2026;5;SOLEIL VOILÉ;30.6;21.5
Saint-Flour;45.03;3.09;16/08/2026;6;AVERSES;26.1;18.2
Saint-Flour;45.03;3.09;17/08/2026;6;AVERSES;26.9;16.7
Dieulefit;44.52;5.06;13/08/2026;0;SOLEIL;34.1;16.1
Dieulefit;44.52;5.06;14/08/2026;0;SOLEIL;33.2;17.2
Dieulefit;44.52;5.06;15/08/2026;10;ORAGEUX;27.5;17.2
Dieulefit;44.52;5.06;16/08/2026;6;AVERSES;23.7;15.4
Dieulefit;44.52;5.06;17/08/2026;6;AVERSES;24.1;13.6
Montélimar;44.56;4.75;13/08/2026;0;SOLEIL;38;19.6
Montélimar;44.56;4.75;14/08/2026;0;SOLEIL;38;19.9
