Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;28/08/2026;6;AVERSES;27.1;19.7
Bourg-en-Bresse;46.2;5.22;29/08/2026;0;SOLEIL;27.1;15.9
Bourg-en-Bresse;46.2;5.22;30/08/2026;0;SOLEIL;28.9;17.1
Bourg-en-Bresse;46.2;5.22;31/08/2026;7;PLUIE FAIBLE;28.4;18.9
Bourg-en-Bresse;46.2;5.22;01/09/2026;2;NUAGEUX;27;17.7
Vichy;46.12;3.42;28/08/2026;6;AVERSES;26.5;17.6
Vichy;46.12;3.42;29/08/2026;0;SOLEIL;27.1;14.7
Vichy;46.12;3.42;30/08/2026;0;SOLEIL;29.9;14.2
Vichy;46.12;3.42;31/08/2026;7;PLUIE FAIBLE;27.6;17.1
Vichy;46.12;3.42;01/09/2026;2;NUAGEUX;26.2;15.6
Montluçon;46.34;2.6;28/08/2026;0;SOLEIL;26.1;16.1
Montluçon;46.34;2.6;29/08/2026;2;NUAGEUX;26.6;13.9
Montluçon;46.34;2.6;30/08/2026;0;SOLEIL;30.2;15.2
Montluçon;46.34;2.6;31/08/2026;0;SOLEIL;27.5;16
Montluçon;46.34;2.6;01/09/2026;2;NUAGEUX;25.9;15
Moulins;46.56;3.33;28/08/2026;0;SOLEIL;25.1;16.6
Moulins;46.56;3.33;29/08/2026;2;NUAGEUX;26.6;13.9
Moulins;46.56;3.33;30/08/2026;0;SOLEIL;28.6;15.1
Moulins;46.56;3.33;31/08/2026;6;AVERSES;26.6;14.6
Moulins;46.56;3.33;01/09/2026;2;NUAGEUX;25.6;13.1
Privas;44.73;4.59;28/08/2026;0;SOLEIL;26.2;16.7
Privas;44.73;4.59;29/08/2026;2;NUAGEUX;27.1;12.6
Privas;44.73;4.59;30/08/2026;0;SOLEIL;28.4;15.2
Privas;44.73;4.59;31/08/2026;0;SOLEIL;26.4;14.7
Privas;44.73;4.59;01/09/2026;2;NUAGEUX;25.5;13.7
Sablières;44.53;4.07;28/08/2026;6;AVERSES;25.6;20.2
Sablières;44.53;4.07;29/08/2026;0;SOLEIL;27.1;12.5
Sablières;44.53;4.07;30/08/2026;0;SOLEIL;30.5;14.1
Sablières;44.53;4.07;31/08/2026;6;AVERSES;29.1;15.9
Sablières;44.53;4.07;01/09/2026;2;NUAGEUX;27.9;15.2
Aurillac;44.93;2.44;28/08/2026;5;SOLEIL VOILÉ;27.7;18.4
Aurillac;44.93;2.44;29/08/2026;0;SOLEIL;28.6;12.2
Aurillac;44.93;2.44;30/08/2026;0;SOLEIL;31.2;14.5
Aurillac;44.93;2.44;31/08/2026;6;AVERSES;29.6;16
Aurillac;44.93;2.44;01/09/2026;7;PLUIE FAIBLE;27.6;15.4
Saint-Flour;45.03;3.09;28/08/2026;0;SOLEIL;22.4;14.9
Saint-Flour;45.03;3.09;29/08/2026;2;NUAGEUX;24;12
Saint-Flour;45.03;3.09;30/08/2026;0;SOLEIL;28.1;12.9
Saint-Flour;45.03;3.09;31/08/2026;0;SOLEIL;24.9;14.7
Saint-Flour;45.03;3.09;01/09/2026;2;NUAGEUX;23.9;13.7
Dieulefit;44.52;5.06;28/08/2026;5;SOLEIL VOILÉ;21.2;13.2
Dieulefit;44.52;5.06;29/08/2026;0;SOLEIL;21.6;9
Dieulefit;44.52;5.06;30/08/2026;0;SOLEIL;25.7;10.6
Dieulefit;44.52;5.06;31/08/2026;0;SOLEIL;23.1;11.6
Dieulefit;44.52;5.06;01/09/2026;2;NUAGEUX;21.9;10.1
Montélimar;44.56;4.75;28/08/2026;6;AVERSES;26.7;20.6
Montélimar;44.56;4.75;29/08/2026;0;SOLEIL;28.4;12.9
Montélimar;44.56;4.75;30/08/2026;0;SOLEIL;30.9;14.1
Montélimar;44.56;4.75;31/08/2026;0;SOLEIL;31;15
Montélimar;44.56;4.75;01/09/2026;2;NUAGEUX;29.1;14.5
Valence;44.93;4.89;28/08/2026;6;AVERSES;28;21.6
Valence;44.93;4.89;29/08/2026;0;SOLEIL;28.6;14.4
Valence;44.93;4.89;30/08/2026;0;SOLEIL;30.1;15.7
Valence;44.93;4.89;31/08/2026;0;SOLEIL;31.9;16.6
Valence;44.93;4.89;01/09/2026;2;NUAGEUX;30.1;17.9
Bourgoin-Jallieu;45.59;5.28;28/08/2026;6;AVERSES;27.6;20.6
Bourgoin-Jallieu;45.59;5.28;29/08/2026;0;SOLEIL;29.7;14.1
Bourgoin-Jallieu;45.59;5.28;30/08/2026;0;SOLEIL;31.5;14.6
Bourgoin-Jallieu;45.59;5.28;31/08/2026;7;PLUIE FAIBLE;31.5;18.4
Bourgoin-Jallieu;45.59;5.28;01/09/2026;2;NUAGEUX;29.4;17.7
Grenoble;45.18;5.72;28/08/2026;6;AVERSES;24.5;18.5
Grenoble;45.18;5.72;29/08/2026;0;SOLEIL;28.1;15
Grenoble;45.18;5.72;30/08/2026;0;SOLEIL;30.1;17
Grenoble;45.18;5.72;31/08/2026;7;PLUIE FAIBLE;28.4;18.7
Grenoble;45.18;5.72;01/09/2026;2;NUAGEUX;26.9;17.1
Lalley;44.76;5.67;28/08/2026;10;ORAGEUX;23.9;19.6
Lalley;44.76;5.67;29/08/2026;0;SOLEIL;28.6;15.1
Lalley;44.76;5.67;30/08/2026;0;SOLEIL;31;15.2
Lalley;44.76;5.67;31/08/2026;7;PLUIE FAIBLE;30;18.4
Lalley;44.76;5.67;01/09/2026;7;PLUIE FAIBLE;27.6;17.4
Roanne;46.03;4.07;28/08/2026;10;ORAGEUX;25.1;16.6
Roanne;46.03;4.07;29/08/2026;0;SOLEIL;26.7;10.1
Roanne;46.03;4.07;30/08/2026;0;SOLEIL;29.6;10.2
Roanne;46.03;4.07;31/08/2026;6;AVERSES;29.1;12.1
Roanne;46.03;4.07;01/09/2026;10;ORAGEUX;26.7;11.7
Saint-Étienne;45.43;4.39;28/08/2026;5;SOLEIL VOILÉ;27.6;17.6
Saint-Étienne;45.43;4.39;29/08/2026;0;SOLEIL;28.2;14.5
Saint-Étienne;45.43;4.39;30/08/2026;0;SOLEIL;31.9;15.7
Saint-Étienne;45.43;4.39;31/08/2026;6;AVERSES;28.6;17.2
Saint-Étienne;45.43;4.39;01/09/2026;6;AVERSES;26.1;16.6
Le Puy-en-Velay;45.04;3.88;28/08/2026;5;SOLEIL VOILÉ;26.5;16.4
Le Puy-en-Velay;45.04;3.88;29/08/2026;0;SOLEIL;26.2;13.5
Le Puy-en-Velay;45.04;3.88;30/08/2026;0;SOLEIL;29.2;15.5
Le Puy-en-Velay;45.04;3.88;31/08/2026;6;AVERSES;28;17.1
Le Puy-en-Velay;45.04;3.88;01/09/2026;2;NUAGEUX;26.2;15.2
Ambert;45.55;3.74;28/08/2026;5;SOLEIL VOILÉ;24.1;15.2
Ambert;45.55;3.74;29/08/2026;0;SOLEIL;24.4;8
Ambert;45.55;3.74;30/08/2026;0;SOLEIL;28.1;10.9
