Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;12/09/2026;0;SOLEIL;28.9;14.1
Bourg-en-Bresse;46.2;5.22;13/09/2026;5;SOLEIL VOILÉ;29.2;14.2
Bourg-en-Bresse;46.2;5.22;14/09/2026;0;SOLEIL;32;17.2
Bourg-en-Bresse;46.2;5.22;15/09/2026;0;SOLEIL;32.1;17.5
Bourg-en-Bresse;46.2;5.22;16/09/2026;0;SOLEIL;26.1;18.4
Vichy;46.12;3.42;12/09/2026;0;SOLEIL;26.1;8.7
Vichy;46.12;3.42;13/09/2026;5;SOLEIL VOILÉ;27.1;9.5
Vichy;46.12;3.42;14/09/2026;0;SOLEIL;30.1;11.7
Vichy;46.12;3.42;15/09/2026;0;SOLEIL;30.5;14
Vichy;46.12;3.42;16/09/2026;0;SOLEIL;24.2;15.2
Montluçon;46.34;2.6;12/09/2026;0;SOLEIL;27.1;10
Montluçon;46.34;2.6;13/09/2026;5;SOLEIL VOILÉ;28.9;10.5
Montluçon;46.34;2.6;14/09/2026;0;SOLEIL;30.6;12.9
Montluçon;46.34;2.6;15/09/2026;0;SOLEIL;34.1;13.6
Montluçon;46.34;2.6;16/09/2026;0;SOLEIL;26.1;15.2
Moulins;46.56;3.33;12/09/2026;0;SOLEIL;28.4;9.6
Moulins;46.56;3.33;13/09/2026;5;SOLEIL VOILÉ;29.6;9.9
Moulins;46.56;3.33;14/09/2026;0;SOLEIL;30.6;11.4
Moulins;46.56;3.33;15/09/2026;0;SOLEIL;32.6;12
Moulins;46.56;3.33;16/09/2026;0;SOLEIL;24.2;11.9
Privas;44.73;4.59;12/09/2026;0;SOLEIL;28.4;9.2
Privas;44.73;4.59;13/09/2026;5;SOLEIL VOILÉ;28.4;9.4
Privas;44.73;4.59;14/09/2026;0;SOLEIL;28.9;11.4
Privas;44.73;4.59;15/09/2026;0;SOLEIL;31.9;12.9
Privas;44.73;4.59;16/09/2026;0;SOLEIL;24.1;12.4
Sablières;44.53;4.07;12/09/2026;0;SOLEIL;27;14.4
Sablières;44.53;4.07;13/09/2026;5;SOLEIL VOILÉ;28.4;12.6
Sablières;44.53;4.07;14/09/2026;0;SOLEIL;30.6;17.4
Sablières;44.53;4.07;15/09/2026;0;SOLEIL;31.9;16.1
Sablières;44.53;4.07;16/09/2026;0;SOLEIL;27.4;17.9
Aurillac;44.93;2.44;12/09/2026;0;SOLEIL;29.1;10.6
Aurillac;44.93;2.44;13/09/2026;0;SOLEIL;30.1;12.1
Aurillac;44.93;2.44;14/09/2026;0;SOLEIL;32.6;14.6
Aurillac;44.93;2.44;15/09/2026;0;SOLEIL;33.6;16.5
Aurillac;44.93;2.44;16/09/2026;0;SOLEIL;30.1;17.2
Saint-Flour;45.03;3.09;12/09/2026;0;SOLEIL;26;8.9
Saint-Flour;45.03;3.09;13/09/2026;5;SOLEIL VOILÉ;26.6;11.1
Saint-Flour;45.03;3.09;14/09/2026;0;SOLEIL;29.1;12.5
Saint-Flour;45.03;3.09;15/09/2026;0;SOLEIL;31.2;14.7
Saint-Flour;45.03;3.09;16/09/2026;0;SOLEIL;25.6;14.2
Dieulefit;44.52;5.06;12/09/2026;0;SOLEIL;22.1;6.7
Dieulefit;44.52;5.06;13/09/2026;5;SOLEIL VOILÉ;24.5;6.6
Dieulefit;44.52;5.06;14/09/2026;0;SOLEIL;26.6;8.6
Dieulefit;44.52;5.06;15/09/2026;0;SOLEIL;28.9;10.4
Dieulefit;44.52;5.06;16/09/2026;0;SOLEIL;22.6;11.1
Montélimar;44.56;4.75;12/09/2026;0;SOLEIL;27.4;9.6
Montélimar;44.56;4.75;13/09/2026;0;SOLEIL;28.2;10.2
Montélimar;44.56;4.75;14/09/2026;0;SOLEIL;29.6;13.5
Montélimar;44.56;4.75;15/09/2026;0;SOLEIL;32.2;14.9
Montélimar;44.56;4.75;16/09/2026;0;SOLEIL;27.2;17
Valence;44.93;4.89;12/09/2026;0;SOLEIL;28.1;16.1
