Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;13/09/2026;5;SOLEIL VOILÉ;29.9;13.9
Bourg-en-Bresse;46.2;5.22;14/09/2026;0;SOLEIL;30.6;17.9
Bourg-en-Bresse;46.2;5.22;15/09/2026;0;SOLEIL;31.5;17.1
Bourg-en-Bresse;46.2;5.22;16/09/2026;7;PLUIE FAIBLE;25.6;18.1
Bourg-en-Bresse;46.2;5.22;17/09/2026;0;SOLEIL;25;14.9
Vichy;46.12;3.42;13/09/2026;5;SOLEIL VOILÉ;28.2;10.9
Vichy;46.12;3.42;14/09/2026;0;SOLEIL;29;12.6
Vichy;46.12;3.42;15/09/2026;0;SOLEIL;30.1;12.4
Vichy;46.12;3.42;16/09/2026;7;PLUIE FAIBLE;24.1;16.6
Vichy;46.12;3.42;17/09/2026;0;SOLEIL;23.2;11.9
Montluçon;46.34;2.6;13/09/2026;5;SOLEIL VOILÉ;28.6;10.1
Montluçon;46.34;2.6;14/09/2026;0;SOLEIL;30;12.6
Montluçon;46.34;2.6;15/09/2026;0;SOLEIL;32;13.6
Montluçon;46.34;2.6;16/09/2026;7;PLUIE FAIBLE;23.5;16.6
Montluçon;46.34;2.6;17/09/2026;0;SOLEIL;24.7;11.4
Moulins;46.56;3.33;13/09/2026;5;SOLEIL VOILÉ;30.2;10.6
Moulins;46.56;3.33;14/09/2026;0;SOLEIL;31;13.2
Moulins;46.56;3.33;15/09/2026;0;SOLEIL;34.1;11.9
Moulins;46.56;3.33;16/09/2026;7;PLUIE FAIBLE;23.6;15.1
Moulins;46.56;3.33;17/09/2026;0;SOLEIL;23;9.2
Privas;44.73;4.59;13/09/2026;5;SOLEIL VOILÉ;29.4;9.7
Privas;44.73;4.59;14/09/2026;0;SOLEIL;30.1;10.6
Privas;44.73;4.59;15/09/2026;0;SOLEIL;31.6;12.2
Privas;44.73;4.59;16/09/2026;7;PLUIE FAIBLE;23;15.1
Privas;44.73;4.59;17/09/2026;0;SOLEIL;22.7;10.4
Sablières;44.53;4.07;13/09/2026;0;SOLEIL;29.1;13
Sablières;44.53;4.07;14/09/2026;0;SOLEIL;30.4;18
Sablières;44.53;4.07;15/09/2026;0;SOLEIL;31.1;15
Sablières;44.53;4.07;16/09/2026;7;PLUIE FAIBLE;27;15.1
Sablières;44.53;4.07;17/09/2026;0;SOLEIL;24.9;15.1
Aurillac;44.93;2.44;13/09/2026;0;SOLEIL;31.6;11.1
Aurillac;44.93;2.44;14/09/2026;0;SOLEIL;33.1;14.2
Aurillac;44.93;2.44;15/09/2026;0;SOLEIL;31.1;15.4
Aurillac;44.93;2.44;16/09/2026;6;AVERSES;28;16.1
Aurillac;44.93;2.44;17/09/2026;0;SOLEIL;26.2;13.6
