Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;31/08/2026;0;SOLEIL;28.1;18.6
Bourg-en-Bresse;46.2;5.22;01/09/2026;0;SOLEIL;30.2;17.2
Bourg-en-Bresse;46.2;5.22;02/09/2026;5;SOLEIL VOILÉ;31.5;17.1
Bourg-en-Bresse;46.2;5.22;03/09/2026;0;SOLEIL;31.1;17.6
Bourg-en-Bresse;46.2;5.22;04/09/2026;0;SOLEIL;34.2;18.4
Vichy;46.12;3.42;31/08/2026;0;SOLEIL;28;15.6
Vichy;46.12;3.42;01/09/2026;0;SOLEIL;28.1;15.1
Vichy;46.12;3.42;02/09/2026;5;SOLEIL VOILÉ;31;12.6
Vichy;46.12;3.42;03/09/2026;0;SOLEIL;29.6;14
Vichy;46.12;3.42;04/09/2026;0;SOLEIL;33.1;14.9
Montluçon;46.34;2.6;31/08/2026;2;NUAGEUX;26.1;15.1
Montluçon;46.34;2.6;01/09/2026;0;SOLEIL;29.4;13.5
Montluçon;46.34;2.6;02/09/2026;0;SOLEIL;31.1;11.7
Montluçon;46.34;2.6;03/09/2026;0;SOLEIL;30;12
Montluçon;46.34;2.6;04/09/2026;0;SOLEIL;33.6;13.5
Moulins;46.56;3.33;31/08/2026;2;NUAGEUX;26.6;13.9
Moulins;46.56;3.33;01/09/2026;5;SOLEIL VOILÉ;28.4;12.2
Moulins;46.56;3.33;02/09/2026;0;SOLEIL;30.1;10.9
Moulins;46.56;3.33;03/09/2026;0;SOLEIL;30.4;10.7
Moulins;46.56;3.33;04/09/2026;0;SOLEIL;33.6;12
Privas;44.73;4.59;31/08/2026;2;NUAGEUX;26.4;13.7
Privas;44.73;4.59;01/09/2026;5;SOLEIL VOILÉ;27;12
Privas;44.73;4.59;02/09/2026;0;SOLEIL;29.6;10
Privas;44.73;4.59;03/09/2026;0;SOLEIL;29.6;10.9
Privas;44.73;4.59;04/09/2026;0;SOLEIL;33;12.2
Sablières;44.53;4.07;31/08/2026;0;SOLEIL;30.6;17.6
Sablières;44.53;4.07;01/09/2026;0;SOLEIL;30.2;16.4
Sablières;44.53;4.07;02/09/2026;0;SOLEIL;32.6;15.4
Sablières;44.53;4.07;03/09/2026;0;SOLEIL;32.1;16.4
Sablières;44.53;4.07;04/09/2026;0;SOLEIL;34.5;16.5
Aurillac;44.93;2.44;31/08/2026;0;SOLEIL;32.1;18.1
Aurillac;44.93;2.44;01/09/2026;0;SOLEIL;31.7;14.1
Aurillac;44.93;2.44;02/09/2026;0;SOLEIL;34.4;15.9
Aurillac;44.93;2.44;03/09/2026;0;SOLEIL;33.6;15.1
Aurillac;44.93;2.44;04/09/2026;0;SOLEIL;34.6;15.6
Saint-Flour;45.03;3.09;31/08/2026;0;SOLEIL;23.4;13.6
Saint-Flour;45.03;3.09;01/09/2026;0;SOLEIL;26.6;12.1
Saint-Flour;45.03;3.09;02/09/2026;0;SOLEIL;26.9;13.1
Saint-Flour;45.03;3.09;03/09/2026;0;SOLEIL;29.6;13.1
Saint-Flour;45.03;3.09;04/09/2026;0;SOLEIL;32.1;15.1
Dieulefit;44.52;5.06;31/08/2026;0;SOLEIL;22.6;12.1
Dieulefit;44.52;5.06;01/09/2026;0;SOLEIL;26.2;9.5
Dieulefit;44.52;5.06;02/09/2026;0;SOLEIL;27.1;10.6
Dieulefit;44.52;5.06;03/09/2026;0;SOLEIL;28.7;9.1
Dieulefit;44.52;5.06;04/09/2026;0;SOLEIL;30.6;10.7
Montélimar;44.56;4.75;31/08/2026;0;SOLEIL;31;16.5
Montélimar;44.56;4.75;01/09/2026;0;SOLEIL;32.6;13.1
Montélimar;44.56;4.75;02/09/2026;0;SOLEIL;32.9;15
Montélimar;44.56;4.75;03/09/2026;0;SOLEIL;31.5;13.9
Montélimar;44.56;4.75;04/09/2026;0;SOLEIL;34.5;15.1
Valence;44.93;4.89;31/08/2026;0;SOLEIL;32.6;19.7
Valence;44.93;4.89;01/09/2026;0;SOLEIL;32.6;19.1
Valence;44.93;4.89;02/09/2026;0;SOLEIL;35.2;19.1
Valence;44.93;4.89;03/09/2026;0;SOLEIL;33.1;19.1
Valence;44.93;4.89;04/09/2026;0;SOLEIL;36.1;19.5
Bourgoin-Jallieu;45.59;5.28;31/08/2026;0;SOLEIL;31.6;19.4
Bourgoin-Jallieu;45.59;5.28;01/09/2026;0;SOLEIL;33.1;18.4
Bourgoin-Jallieu;45.59;5.28;02/09/2026;0;SOLEIL;34.9;17.6
Bourgoin-Jallieu;45.59;5.28;03/09/2026;0;SOLEIL;32.9;18.1
Bourgoin-Jallieu;45.59;5.28;04/09/2026;0;SOLEIL;36.2;18.1
Grenoble;45.18;5.72;31/08/2026;0;SOLEIL;28.6;18.5
Grenoble;45.18;5.72;01/09/2026;0;SOLEIL;29.2;16
Grenoble;45.18;5.72;02/09/2026;5;SOLEIL VOILÉ;31.6;15.6
Grenoble;45.18;5.72;03/09/2026;0;SOLEIL;31;16.5
Grenoble;45.18;5.72;04/09/2026;0;SOLEIL;34.4;17.7
Lalley;44.76;5.67;31/08/2026;0;SOLEIL;28.6;18.9
Lalley;44.76;5.67;01/09/2026;0;SOLEIL;31.6;15.6
Lalley;44.76;5.67;02/09/2026;0;SOLEIL;32.4;15.5
Lalley;44.76;5.67;03/09/2026;0;SOLEIL;31.1;16.5
Lalley;44.76;5.67;04/09/2026;0;SOLEIL;33.7;17.4
Roanne;46.03;4.07;31/08/2026;0;SOLEIL;27.1;13.6
Roanne;46.03;4.07;01/09/2026;0;SOLEIL;30.1;8.7
Roanne;46.03;4.07;02/09/2026;0;SOLEIL;30.5;12.1
Roanne;46.03;4.07;03/09/2026;0;SOLEIL;29.4;10
Roanne;46.03;4.07;04/09/2026;0;SOLEIL;34;10.6
Saint-Étienne;45.43;4.39;31/08/2026;0;SOLEIL;27.5;15.4
Saint-Étienne;45.43;4.39;01/09/2026;0;SOLEIL;28.5;15.2
Saint-Étienne;45.43;4.39;02/09/2026;5;SOLEIL VOILÉ;30.9;14.1
Saint-Étienne;45.43;4.39;03/09/2026;0;SOLEIL;29.7;16.1
Saint-Étienne;45.43;4.39;04/09/2026;0;SOLEIL;33.6;17.9
Le Puy-en-Velay;45.04;3.88;31/08/2026;0;SOLEIL;27.5;16.1
Le Puy-en-Velay;45.04;3.88;01/09/2026;0;SOLEIL;29;15.1
Le Puy-en-Velay;45.04;3.88;02/09/2026;0;SOLEIL;30.1;15.2
