Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;02/09/2026;5;SOLEIL VOILÉ;31.2;16.9
Bourg-en-Bresse;46.2;5.22;03/09/2026;0;SOLEIL;32.1;18.5
Bourg-en-Bresse;46.2;5.22;04/09/2026;0;SOLEIL;34.9;18.6
Bourg-en-Bresse;46.2;5.22;05/09/2026;0;SOLEIL;35.6;20.6
Bourg-en-Bresse;46.2;5.22;06/09/2026;0;SOLEIL;37.4;20.5
Vichy;46.12;3.42;02/09/2026;0;SOLEIL;30;13.6
Vichy;46.12;3.42;03/09/2026;0;SOLEIL;30.5;14.7
Vichy;46.12;3.42;04/09/2026;0;SOLEIL;35.6;15.5
Vichy;46.12;3.42;05/09/2026;0;SOLEIL;33.9;17.9
Vichy;46.12;3.42;06/09/2026;0;SOLEIL;36.4;16.7
Montluçon;46.34;2.6;02/09/2026;5;SOLEIL VOILÉ;29.1;13.1
Montluçon;46.34;2.6;03/09/2026;0;SOLEIL;32.1;14
Montluçon;46.34;2.6;04/09/2026;0;SOLEIL;35.2;15.6
Montluçon;46.34;2.6;05/09/2026;0;SOLEIL;35.4;14.9
Montluçon;46.34;2.6;06/09/2026;0;SOLEIL;38.2;16.6
Moulins;46.56;3.33;02/09/2026;5;SOLEIL VOILÉ;29.5;11.2
Moulins;46.56;3.33;03/09/2026;0;SOLEIL;31.1;13.4
Moulins;46.56;3.33;04/09/2026;0;SOLEIL;36.7;12.5
Moulins;46.56;3.33;05/09/2026;0;SOLEIL;34.1;14.2
Moulins;46.56;3.33;06/09/2026;0;SOLEIL;37.1;16
Privas;44.73;4.59;02/09/2026;5;SOLEIL VOILÉ;28.6;11.2
Privas;44.73;4.59;03/09/2026;0;SOLEIL;30.2;11.4
Privas;44.73;4.59;04/09/2026;0;SOLEIL;34.2;12.6
Privas;44.73;4.59;05/09/2026;0;SOLEIL;33.6;15.1
Privas;44.73;4.59;06/09/2026;0;SOLEIL;36.6;16.1
Sablières;44.53;4.07;02/09/2026;0;SOLEIL;31.9;15.1
Sablières;44.53;4.07;03/09/2026;0;SOLEIL;31.4;18.5
Sablières;44.53;4.07;04/09/2026;0;SOLEIL;36.1;17.2
Sablières;44.53;4.07;05/09/2026;0;SOLEIL;35.6;16.6
Sablières;44.53;4.07;06/09/2026;0;SOLEIL;36.1;18.1
Aurillac;44.93;2.44;02/09/2026;0;SOLEIL;34.1;15.6
Aurillac;44.93;2.44;03/09/2026;0;SOLEIL;34.4;15.1
Aurillac;44.93;2.44;04/09/2026;0;SOLEIL;35.7;17.9
Aurillac;44.93;2.44;05/09/2026;0;SOLEIL;36.1;17.2
Aurillac;44.93;2.44;06/09/2026;0;SOLEIL;35.1;18.7
Saint-Flour;45.03;3.09;02/09/2026;5;SOLEIL VOILÉ;26.5;13
Saint-Flour;45.03;3.09;03/09/2026;0;SOLEIL;28.9;13.5
Saint-Flour;45.03;3.09;04/09/2026;0;SOLEIL;32;15.6
Saint-Flour;45.03;3.09;05/09/2026;0;SOLEIL;33.7;16.1
Saint-Flour;45.03;3.09;06/09/2026;0;SOLEIL;35.1;19.7
Dieulefit;44.52;5.06;02/09/2026;5;SOLEIL VOILÉ;26.6;9.6
Dieulefit;44.52;5.06;03/09/2026;0;SOLEIL;28.6;10.2
Dieulefit;44.52;5.06;04/09/2026;0;SOLEIL;31.9;11.9
Dieulefit;44.52;5.06;05/09/2026;0;SOLEIL;32.6;11.6
Dieulefit;44.52;5.06;06/09/2026;0;SOLEIL;33.5;14.1
Montélimar;44.56;4.75;02/09/2026;0;SOLEIL;32.2;14.6
Montélimar;44.56;4.75;03/09/2026;0;SOLEIL;32.7;15.7
Montélimar;44.56;4.75;04/09/2026;0;SOLEIL;34.9;15.5
Montélimar;44.56;4.75;05/09/2026;0;SOLEIL;36.1;16.2
Montélimar;44.56;4.75;06/09/2026;0;SOLEIL;35.4;16.6
Valence;44.93;4.89;02/09/2026;0;SOLEIL;34.2;18.4
Valence;44.93;4.89;03/09/2026;0;SOLEIL;33.7;20.7
Valence;44.93;4.89;04/09/2026;0;SOLEIL;37.6;22
Valence;44.93;4.89;05/09/2026;0;SOLEIL;37.5;18.1
Valence;44.93;4.89;06/09/2026;0;SOLEIL;37;20
Bourgoin-Jallieu;45.59;5.28;02/09/2026;0;SOLEIL;34;18.5
Bourgoin-Jallieu;45.59;5.28;03/09/2026;0;SOLEIL;34.2;19.2
Bourgoin-Jallieu;45.59;5.28;04/09/2026;0;SOLEIL;38.1;19.1
Bourgoin-Jallieu;45.59;5.28;05/09/2026;0;SOLEIL;37.2;19.6
Bourgoin-Jallieu;45.59;5.28;06/09/2026;0;SOLEIL;37.5;19.9
Grenoble;45.18;5.72;02/09/2026;5;SOLEIL VOILÉ;31.1;16.5
Grenoble;45.18;5.72;03/09/2026;0;SOLEIL;31.6;17.2
Grenoble;45.18;5.72;04/09/2026;0;SOLEIL;36.2;18.6
Grenoble;45.18;5.72;05/09/2026;0;SOLEIL;35.5;20.4
Grenoble;45.18;5.72;06/09/2026;0;SOLEIL;37.4;20
Lalley;44.76;5.67;02/09/2026;0;SOLEIL;31.1;17
Lalley;44.76;5.67;03/09/2026;0;SOLEIL;33.1;17.1
Lalley;44.76;5.67;04/09/2026;0;SOLEIL;37;17.6
Lalley;44.76;5.67;05/09/2026;0;SOLEIL;35.9;19.1
Lalley;44.76;5.67;06/09/2026;0;SOLEIL;37.2;19.2
Roanne;46.03;4.07;02/09/2026;0;SOLEIL;28.4;11.5
Roanne;46.03;4.07;03/09/2026;0;SOLEIL;29.7;10.9
Roanne;46.03;4.07;04/09/2026;0;SOLEIL;35.2;11.9
Roanne;46.03;4.07;05/09/2026;0;SOLEIL;32.5;13.6
Roanne;46.03;4.07;06/09/2026;0;SOLEIL;34.7;12.6
Saint-Étienne;45.43;4.39;02/09/2026;5;SOLEIL VOILÉ;29.1;14.7
Saint-Étienne;45.43;4.39;03/09/2026;0;SOLEIL;31.5;15.6
Saint-Étienne;45.43;4.39;04/09/2026;0;SOLEIL;37;16.1
Saint-Étienne;45.43;4.39;05/09/2026;0;SOLEIL;34.4;18.7
Saint-Étienne;45.43;4.39;06/09/2026;0;SOLEIL;37.5;20.6
Le Puy-en-Velay;45.04;3.88;02/09/2026;5;SOLEIL VOILÉ;30.2;15.6
Le Puy-en-Velay;45.04;3.88;03/09/2026;0;SOLEIL;29.7;15.9
Le Puy-en-Velay;45.04;3.88;04/09/2026;0;SOLEIL;35.6;16.6
Le Puy-en-Velay;45.04;3.88;05/09/2026;0;SOLEIL;34;18.9
Le Puy-en-Velay;45.04;3.88;06/09/2026;0;SOLEIL;35;20.1
Ambert;45.55;3.74;02/09/2026;5;SOLEIL VOILÉ;29.1;11.2
Ambert;45.55;3.74;03/09/2026;0;SOLEIL;30.1;11.1
Ambert;45.55;3.74;04/09/2026;0;SOLEIL;35.1;12
Ambert;45.55;3.74;05/09/2026;0;SOLEIL;35.6;12.1
Ambert;45.55;3.74;06/09/2026;0;SOLEIL;37.1;13.9
Clermont-Ferrand;45.78;3.08;02/09/2026;5;SOLEIL VOILÉ;28.6;9.1
Clermont-Ferrand;45.78;3.08;03/09/2026;0;SOLEIL;30;8.2
Clermont-Ferrand;45.78;3.08;04/09/2026;0;SOLEIL;36;9.1
Clermont-Ferrand;45.78;3.08;05/09/2026;0;SOLEIL;34.4;11.1
Clermont-Ferrand;45.78;3.08;06/09/2026;0;SOLEIL;36.5;12.6
Vodable;45.5;3.14;02/09/2026;5;SOLEIL VOILÉ;29.5;12.5
Vodable;45.5;3.14;03/09/2026;0;SOLEIL;30.9;12.4
Vodable;45.5;3.14;04/09/2026;0;SOLEIL;35.1;14.5
Vodable;45.5;3.14;05/09/2026;0;SOLEIL;35.4;14.6
Vodable;45.5;3.14;06/09/2026;0;SOLEIL;36.5;17
Lyon;45.76;4.83;02/09/2026;5;SOLEIL VOILÉ;28;10.1
Lyon;45.76;4.83;03/09/2026;0;SOLEIL;28;11.7
Lyon;45.76;4.83;04/09/2026;0;SOLEIL;30.6;11.2
Lyon;45.76;4.83;05/09/2026;0;SOLEIL;33.1;13.6
Lyon;45.76;4.83;06/09/2026;0;SOLEIL;35;15.6
Bonneval-sur-Arc;45.37;7.04;02/09/2026;0;SOLEIL;21.1;8.2
Bonneval-sur-Arc;45.37;7.04;03/09/2026;0;SOLEIL;26.3;10.6
Bonneval-sur-Arc;45.37;7.04;04/09/2026;0;SOLEIL;29.4;13.7
Bonneval-sur-Arc;45.37;7.04;05/09/2026;0;SOLEIL;25;10.3
Bonneval-sur-Arc;45.37;7.04;06/09/2026;0;SOLEIL;25.9;11
Chambéry;45.56;5.91;02/09/2026;0;SOLEIL;28.5;14.2
Chambéry;45.56;5.91;03/09/2026;0;SOLEIL;29.2;15.4
Chambéry;45.56;5.91;04/09/2026;0;SOLEIL;33.2;17
Chambéry;45.56;5.91;05/09/2026;0;SOLEIL;32.7;16.1
Chambéry;45.56;5.91;06/09/2026;0;SOLEIL;34;15.7
Moûtiers;45.48;6.53;02/09/2026;0;SOLEIL;31.2;12.6
Moûtiers;45.48;6.53;03/09/2026;0;SOLEIL;31.7;12.6
Moûtiers;45.48;6.53;04/09/2026;0;SOLEIL;35.6;14
Moûtiers;45.48;6.53;05/09/2026;0;SOLEIL;34.9;16
Moûtiers;45.48;6.53;06/09/2026;0;SOLEIL;36.1;15.6
Annecy;45.9;6.12;02/09/2026;0;SOLEIL;28.7;13.1
Annecy;45.9;6.12;03/09/2026;0;SOLEIL;30.2;13.1
Annecy;45.9;6.12;04/09/2026;0;SOLEIL;32.5;15.5
Annecy;45.9;6.12;05/09/2026;0;SOLEIL;31.5;16
Annecy;45.9;6.12;06/09/2026;0;SOLEIL;32.9;16.5
Chamonix;45.92;6.86;02/09/2026;0;SOLEIL;25.5;6.5
Chamonix;45.92;6.86;03/09/2026;0;SOLEIL;28.6;6.2
Chamonix;45.92;6.86;04/09/2026;0;SOLEIL;31.9;9.6
Chamonix;45.92;6.86;05/09/2026;0;SOLEIL;30.1;9
Chamonix;45.92;6.86;06/09/2026;0;SOLEIL;31.1;9.1
Thonon-les-Bains;46.37;6.48;02/09/2026;0;SOLEIL;28.5;13.1
Thonon-les-Bains;46.37;6.48;03/09/2026;0;SOLEIL;29.7;13.4
Thonon-les-Bains;46.37;6.48;04/09/2026;0;SOLEIL;31;16.6
Thonon-les-Bains;46.37;6.48;05/09/2026;0;SOLEIL;34.9;18.7
Thonon-les-Bains;46.37;6.48;06/09/2026;0;SOLEIL;37.6;19.6
