Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;07/09/2026;5;SOLEIL VOILÉ;37;21.7
Bourg-en-Bresse;46.2;5.22;08/09/2026;0;SOLEIL;36.1;22
Bourg-en-Bresse;46.2;5.22;09/09/2026;6;AVERSES;23;19.9
Bourg-en-Bresse;46.2;5.22;10/09/2026;0;SOLEIL;23.1;14.1
Bourg-en-Bresse;46.2;5.22;11/09/2026;0;SOLEIL;23.2;13.5
Vichy;46.12;3.42;07/09/2026;5;SOLEIL VOILÉ;35.1;18.2
Vichy;46.12;3.42;08/09/2026;0;SOLEIL;31.1;19.7
Vichy;46.12;3.42;09/09/2026;6;AVERSES;23.2;17.1
Vichy;46.12;3.42;10/09/2026;0;SOLEIL;21.7;11.1
Vichy;46.12;3.42;11/09/2026;0;SOLEIL;21.6;10.4
Montluçon;46.34;2.6;07/09/2026;5;SOLEIL VOILÉ;35.5;18.2
Montluçon;46.34;2.6;08/09/2026;0;SOLEIL;33.2;18.5
Montluçon;46.34;2.6;09/09/2026;6;AVERSES;22.1;14.9
Montluçon;46.34;2.6;10/09/2026;2;NUAGEUX;22.1;11.7
Montluçon;46.34;2.6;11/09/2026;2;NUAGEUX;22.7;11.1
Moulins;46.56;3.33;07/09/2026;5;SOLEIL VOILÉ;34.2;19.1
Moulins;46.56;3.33;08/09/2026;0;SOLEIL;32;17.7
Moulins;46.56;3.33;09/09/2026;2;NUAGEUX;22.1;15.4
Moulins;46.56;3.33;10/09/2026;2;NUAGEUX;21.4;10.1
Moulins;46.56;3.33;11/09/2026;2;NUAGEUX;22.1;10.5
Privas;44.73;4.59;07/09/2026;5;SOLEIL VOILÉ;33.6;18
Privas;44.73;4.59;08/09/2026;0;SOLEIL;29.7;17.6
Privas;44.73;4.59;09/09/2026;0;SOLEIL;21.6;14.9
Privas;44.73;4.59;10/09/2026;2;NUAGEUX;21.5;10.2
Privas;44.73;4.59;11/09/2026;2;NUAGEUX;21.1;10.6
Sablières;44.53;4.07;07/09/2026;0;SOLEIL;35.4;19.5
Sablières;44.53;4.07;08/09/2026;0;SOLEIL;33.2;18.7
Sablières;44.53;4.07;09/09/2026;6;AVERSES;24.7;18.2
Sablières;44.53;4.07;10/09/2026;0;SOLEIL;22.7;14.5
Sablières;44.53;4.07;11/09/2026;0;SOLEIL;23.9;13.2
Aurillac;44.93;2.44;07/09/2026;0;SOLEIL;35.9;17.4
Aurillac;44.93;2.44;08/09/2026;0;SOLEIL;32.5;19.1
Aurillac;44.93;2.44;09/09/2026;0;SOLEIL;25.2;18.9
Aurillac;44.93;2.44;10/09/2026;0;SOLEIL;25.2;13.4
Aurillac;44.93;2.44;11/09/2026;0;SOLEIL;26.1;12.2
Saint-Flour;45.03;3.09;07/09/2026;0;SOLEIL;32.5;18.9
Saint-Flour;45.03;3.09;08/09/2026;0;SOLEIL;29.2;18
Saint-Flour;45.03;3.09;09/09/2026;6;AVERSES;21.1;15.1
Saint-Flour;45.03;3.09;10/09/2026;0;SOLEIL;20.1;9.9
Saint-Flour;45.03;3.09;11/09/2026;0;SOLEIL;20.1;9.4
Dieulefit;44.52;5.06;07/09/2026;0;SOLEIL;31.1;15.2
Dieulefit;44.52;5.06;08/09/2026;0;SOLEIL;28.4;14.1
Dieulefit;44.52;5.06;09/09/2026;0;SOLEIL;17.6;13.4
Dieulefit;44.52;5.06;10/09/2026;0;SOLEIL;17.4;7.5
Dieulefit;44.52;5.06;11/09/2026;0;SOLEIL;19.1;6.9
Montélimar;44.56;4.75;07/09/2026;0;SOLEIL;36.2;18.7
Montélimar;44.56;4.75;08/09/2026;0;SOLEIL;33.4;18.1
Montélimar;44.56;4.75;09/09/2026;5;SOLEIL VOILÉ;24.4;17.2
Montélimar;44.56;4.75;10/09/2026;0;SOLEIL;23;13.1
Montélimar;44.56;4.75;11/09/2026;0;SOLEIL;23.5;11.6
Valence;44.93;4.89;07/09/2026;0;SOLEIL;38.4;19.6
Valence;44.93;4.89;08/09/2026;0;SOLEIL;34.2;20
Valence;44.93;4.89;09/09/2026;6;AVERSES;24.4;19.2
Valence;44.93;4.89;10/09/2026;0;SOLEIL;24.2;15.1
Valence;44.93;4.89;11/09/2026;0;SOLEIL;25.4;14.4
Bourgoin-Jallieu;45.59;5.28;07/09/2026;0;SOLEIL;37.6;20.1
Bourgoin-Jallieu;45.59;5.28;08/09/2026;0;SOLEIL;35.6;20.6
Bourgoin-Jallieu;45.59;5.28;09/09/2026;6;AVERSES;25.9;19.2
Bourgoin-Jallieu;45.59;5.28;10/09/2026;0;SOLEIL;24.1;14.5
Bourgoin-Jallieu;45.59;5.28;11/09/2026;0;SOLEIL;25.2;13.7
Grenoble;45.18;5.72;07/09/2026;5;SOLEIL VOILÉ;36.6;23.1
Grenoble;45.18;5.72;08/09/2026;0;SOLEIL;33.7;23
Grenoble;45.18;5.72;09/09/2026;6;AVERSES;22.4;18.1
Grenoble;45.18;5.72;10/09/2026;0;SOLEIL;22.1;12.2
Grenoble;45.18;5.72;11/09/2026;0;SOLEIL;22.4;12
