Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;19/08/2026;0;SOLEIL;36.1;21.1
Bourg-en-Bresse;46.2;5.22;20/08/2026;10;ORAGEUX;27.2;21.6
Bourg-en-Bresse;46.2;5.22;21/08/2026;6;AVERSES;21.9;17.9
Bourg-en-Bresse;46.2;5.22;22/08/2026;0;SOLEIL;26.1;17
Bourg-en-Bresse;46.2;5.22;23/08/2026;2;NUAGEUX;25.6;16.7
Vichy;46.12;3.42;19/08/2026;0;SOLEIL;34.6;19.2
Vichy;46.12;3.42;20/08/2026;10;ORAGEUX;27.9;19.5
Vichy;46.12;3.42;21/08/2026;6;AVERSES;23.1;16.9
Vichy;46.12;3.42;22/08/2026;0;SOLEIL;26.1;15.2
Vichy;46.12;3.42;23/08/2026;7;PLUIE FAIBLE;26;14.9
Montluçon;46.34;2.6;19/08/2026;0;SOLEIL;35.2;18.7
Montluçon;46.34;2.6;20/08/2026;10;ORAGEUX;26.5;19.5
Montluçon;46.34;2.6;21/08/2026;6;AVERSES;22.2;17.2
Montluçon;46.34;2.6;22/08/2026;2;NUAGEUX;24.4;15.2
Montluçon;46.34;2.6;23/08/2026;7;PLUIE FAIBLE;24.6;15.6
Moulins;46.56;3.33;19/08/2026;0;SOLEIL;34.4;17
Moulins;46.56;3.33;20/08/2026;5;SOLEIL VOILÉ;28.1;18.1
Moulins;46.56;3.33;21/08/2026;6;AVERSES;24.1;15.6
Moulins;46.56;3.33;22/08/2026;2;NUAGEUX;25.4;13.5
Moulins;46.56;3.33;23/08/2026;7;PLUIE FAIBLE;24.7;14
Privas;44.73;4.59;19/08/2026;0;SOLEIL;35;18.4
Privas;44.73;4.59;20/08/2026;5;SOLEIL VOILÉ;27.5;19.1
Privas;44.73;4.59;21/08/2026;6;AVERSES;22.9;16.1
Privas;44.73;4.59;22/08/2026;2;NUAGEUX;24.5;14.4
Privas;44.73;4.59;23/08/2026;7;PLUIE FAIBLE;23.7;14.6
Sablières;44.53;4.07;19/08/2026;0;SOLEIL;35.7;19
Sablières;44.53;4.07;20/08/2026;10;ORAGEUX;29.6;19.2
Sablières;44.53;4.07;21/08/2026;6;AVERSES;24;17.6
Sablières;44.53;4.07;22/08/2026;7;PLUIE FAIBLE;25.7;14.6
Sablières;44.53;4.07;23/08/2026;0;SOLEIL;24.7;15.1
Aurillac;44.93;2.44;19/08/2026;0;SOLEIL;36;17
Aurillac;44.93;2.44;20/08/2026;10;ORAGEUX;28.1;20.2
Aurillac;44.93;2.44;21/08/2026;6;AVERSES;23.6;17
Aurillac;44.93;2.44;22/08/2026;7;PLUIE FAIBLE;25.9;15.1
Aurillac;44.93;2.44;23/08/2026;7;PLUIE FAIBLE;24.6;15.5
Saint-Flour;45.03;3.09;19/08/2026;0;SOLEIL;29.6;15.6
Saint-Flour;45.03;3.09;20/08/2026;2;NUAGEUX;26.2;17.2
Saint-Flour;45.03;3.09;21/08/2026;6;AVERSES;20.7;14.6
Saint-Flour;45.03;3.09;22/08/2026;7;PLUIE FAIBLE;24;14.2
Saint-Flour;45.03;3.09;23/08/2026;6;AVERSES;23.6;15.6
Dieulefit;44.52;5.06;19/08/2026;0;SOLEIL;28.7;12
Dieulefit;44.52;5.06;20/08/2026;0;SOLEIL;24.1;15
Dieulefit;44.52;5.06;21/08/2026;6;AVERSES;23.1;14.1
Dieulefit;44.52;5.06;22/08/2026;0;SOLEIL;20.9;10.6
Dieulefit;44.52;5.06;23/08/2026;6;AVERSES;20.7;11.7
Montélimar;44.56;4.75;19/08/2026;0;SOLEIL;35.9;16.6
Montélimar;44.56;4.75;20/08/2026;10;ORAGEUX;31.2;18.7
Montélimar;44.56;4.75;21/08/2026;10;ORAGEUX;24.1;18.1
Montélimar;44.56;4.75;22/08/2026;0;SOLEIL;26.4;14.1
Montélimar;44.56;4.75;23/08/2026;0;SOLEIL;25.6;14.6
Valence;44.93;4.89;19/08/2026;0;SOLEIL;37.7;19.5
Valence;44.93;4.89;20/08/2026;10;ORAGEUX;32.1;22.1
Valence;44.93;4.89;21/08/2026;10;ORAGEUX;26.1;18.4
Valence;44.93;4.89;22/08/2026;0;SOLEIL;28.2;16.6
Valence;44.93;4.89;23/08/2026;0;SOLEIL;26.6;16.7
Bourgoin-Jallieu;45.59;5.28;19/08/2026;0;SOLEIL;36.6;21.5
Bourgoin-Jallieu;45.59;5.28;20/08/2026;10;ORAGEUX;31.7;21.4
Bourgoin-Jallieu;45.59;5.28;21/08/2026;10;ORAGEUX;24.6;18.1
Bourgoin-Jallieu;45.59;5.28;22/08/2026;0;SOLEIL;27.6;16.6
Bourgoin-Jallieu;45.59;5.28;23/08/2026;0;SOLEIL;25.6;16.5
Grenoble;45.18;5.72;19/08/2026;0;SOLEIL;35.6;21
Grenoble;45.18;5.72;20/08/2026;10;ORAGEUX;27.7;20.1
Grenoble;45.18;5.72;21/08/2026;10;ORAGEUX;23.1;17.9
Grenoble;45.18;5.72;22/08/2026;0;SOLEIL;25.6;16.6
Grenoble;45.18;5.72;23/08/2026;0;SOLEIL;25.5;15.7
