Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;22/08/2026;0;SOLEIL;26.5;16.2
Bourg-en-Bresse;46.2;5.22;23/08/2026;0;SOLEIL;28.6;15.6
Bourg-en-Bresse;46.2;5.22;24/08/2026;0;SOLEIL;30.6;15.7
Bourg-en-Bresse;46.2;5.22;25/08/2026;0;SOLEIL;31;18.6
Bourg-en-Bresse;46.2;5.22;26/08/2026;0;SOLEIL;32.9;19.6
Vichy;46.12;3.42;22/08/2026;0;SOLEIL;25.1;13.1
Vichy;46.12;3.42;23/08/2026;0;SOLEIL;27.6;11.5
Vichy;46.12;3.42;24/08/2026;0;SOLEIL;33;12.4
Vichy;46.12;3.42;25/08/2026;0;SOLEIL;30.1;17.9
Vichy;46.12;3.42;26/08/2026;0;SOLEIL;31.9;19
Montluçon;46.34;2.6;22/08/2026;5;SOLEIL VOILÉ;26.5;13.4
Montluçon;46.34;2.6;23/08/2026;5;SOLEIL VOILÉ;29.9;12.5
Montluçon;46.34;2.6;24/08/2026;0;SOLEIL;33.2;14.2
Montluçon;46.34;2.6;25/08/2026;7;PLUIE FAIBLE;30.1;18.1
Montluçon;46.34;2.6;26/08/2026;0;SOLEIL;32.1;18.7
Moulins;46.56;3.33;22/08/2026;5;SOLEIL VOILÉ;27.5;12.9
Moulins;46.56;3.33;23/08/2026;5;SOLEIL VOILÉ;30.1;13.2
Moulins;46.56;3.33;24/08/2026;5;SOLEIL VOILÉ;35.1;14.4
Moulins;46.56;3.33;25/08/2026;10;ORAGEUX;29.1;16.2
Moulins;46.56;3.33;26/08/2026;7;PLUIE FAIBLE;30;16.4
Privas;44.73;4.59;22/08/2026;2;NUAGEUX;27.1;13.6
Privas;44.73;4.59;23/08/2026;5;SOLEIL VOILÉ;29.6;12
Privas;44.73;4.59;24/08/2026;0;SOLEIL;34.1;14.7
Privas;44.73;4.59;25/08/2026;10;ORAGEUX;29.1;16.6
Privas;44.73;4.59;26/08/2026;2;NUAGEUX;30.7;16.9
Sablières;44.53;4.07;22/08/2026;0;SOLEIL;25.4;14.5
Sablières;44.53;4.07;23/08/2026;0;SOLEIL;27.1;14
Sablières;44.53;4.07;24/08/2026;0;SOLEIL;29.6;13.7
Sablières;44.53;4.07;25/08/2026;6;AVERSES;28;18.1
Sablières;44.53;4.07;26/08/2026;6;AVERSES;29.9;18.1
Aurillac;44.93;2.44;22/08/2026;0;SOLEIL;27.4;12.4
Aurillac;44.93;2.44;23/08/2026;0;SOLEIL;29.5;12.4
Aurillac;44.93;2.44;24/08/2026;0;SOLEIL;28.7;15.4
Aurillac;44.93;2.44;25/08/2026;6;AVERSES;26.1;16.6
Aurillac;44.93;2.44;26/08/2026;6;AVERSES;28.5;17.1
Saint-Flour;45.03;3.09;22/08/2026;0;SOLEIL;25.2;9.9
Saint-Flour;45.03;3.09;23/08/2026;0;SOLEIL;29.2;14.4
Saint-Flour;45.03;3.09;24/08/2026;0;SOLEIL;29.5;17.5
Saint-Flour;45.03;3.09;25/08/2026;6;AVERSES;27.5;17.6
Saint-Flour;45.03;3.09;26/08/2026;7;PLUIE FAIBLE;30.9;17.9
Dieulefit;44.52;5.06;22/08/2026;0;SOLEIL;23.2;8
Dieulefit;44.52;5.06;23/08/2026;0;SOLEIL;27.2;9.6
Dieulefit;44.52;5.06;24/08/2026;0;SOLEIL;27.9;12.4
Dieulefit;44.52;5.06;25/08/2026;6;AVERSES;24.9;13.1
Dieulefit;44.52;5.06;26/08/2026;6;AVERSES;28.4;12.4
Montélimar;44.56;4.75;22/08/2026;0;SOLEIL;26.9;14
Montélimar;44.56;4.75;23/08/2026;0;SOLEIL;29.5;10.9
Montélimar;44.56;4.75;24/08/2026;0;SOLEIL;30.2;14.6
Montélimar;44.56;4.75;25/08/2026;7;PLUIE FAIBLE;28.6;15.6
Montélimar;44.56;4.75;26/08/2026;0;SOLEIL;30.5;16.4
Valence;44.93;4.89;22/08/2026;0;SOLEIL;27.1;16
Valence;44.93;4.89;23/08/2026;0;SOLEIL;29.1;15.5
Valence;44.93;4.89;24/08/2026;0;SOLEIL;31.6;15.4
Valence;44.93;4.89;25/08/2026;0;SOLEIL;30.6;17.7
Valence;44.93;4.89;26/08/2026;7;PLUIE FAIBLE;32.4;17.9
Bourgoin-Jallieu;45.59;5.28;22/08/2026;0;SOLEIL;27.4;16.1
Bourgoin-Jallieu;45.59;5.28;23/08/2026;0;SOLEIL;28.5;15.7
Bourgoin-Jallieu;45.59;5.28;24/08/2026;0;SOLEIL;30.2;14.1
Bourgoin-Jallieu;45.59;5.28;25/08/2026;0;SOLEIL;30.4;18.6
Bourgoin-Jallieu;45.59;5.28;26/08/2026;0;SOLEIL;31.6;19.6
Grenoble;45.18;5.72;22/08/2026;0;SOLEIL;26.5;14.6
Grenoble;45.18;5.72;23/08/2026;0;SOLEIL;26.9;13.6
Grenoble;45.18;5.72;24/08/2026;0;SOLEIL;30.1;16.2
Grenoble;45.18;5.72;25/08/2026;0;SOLEIL;30.1;19.1
Grenoble;45.18;5.72;26/08/2026;0;SOLEIL;31.6;20.6
Lalley;44.76;5.67;22/08/2026;0;SOLEIL;26.5;13.6
Lalley;44.76;5.67;23/08/2026;0;SOLEIL;30.9;12.9
Lalley;44.76;5.67;24/08/2026;0;SOLEIL;33.1;16.4
Lalley;44.76;5.67;25/08/2026;6;AVERSES;30.7;18.6
Lalley;44.76;5.67;26/08/2026;0;SOLEIL;33.2;18.7
Roanne;46.03;4.07;22/08/2026;0;SOLEIL;22.2;9.9
Roanne;46.03;4.07;23/08/2026;0;SOLEIL;29.6;7.6
Roanne;46.03;4.07;24/08/2026;0;SOLEIL;30.5;12.2
Roanne;46.03;4.07;25/08/2026;6;AVERSES;29.1;13.4
Roanne;46.03;4.07;26/08/2026;0;SOLEIL;32.1;12.6
Saint-Étienne;45.43;4.39;22/08/2026;0;SOLEIL;26.9;15.2
Saint-Étienne;45.43;4.39;23/08/2026;0;SOLEIL;29.5;13.9
Saint-Étienne;45.43;4.39;24/08/2026;0;SOLEIL;33.2;15.1
Saint-Étienne;45.43;4.39;25/08/2026;10;ORAGEUX;29.7;18.6
Saint-Étienne;45.43;4.39;26/08/2026;7;PLUIE FAIBLE;31.6;20
Le Puy-en-Velay;45.04;3.88;22/08/2026;0;SOLEIL;23.6;13.4
Le Puy-en-Velay;45.04;3.88;23/08/2026;0;SOLEIL;25.6;13
Le Puy-en-Velay;45.04;3.88;24/08/2026;0;SOLEIL;29;15.5
Le Puy-en-Velay;45.04;3.88;25/08/2026;6;AVERSES;29.4;17.5
Le Puy-en-Velay;45.04;3.88;26/08/2026;6;AVERSES;30.1;19.6
Ambert;45.55;3.74;22/08/2026;0;SOLEIL;22.7;9.6
Ambert;45.55;3.74;23/08/2026;0;SOLEIL;25.1;8.6
Ambert;45.55;3.74;24/08/2026;0;SOLEIL;26.6;10.6
Ambert;45.55;3.74;25/08/2026;7;PLUIE FAIBLE;28.5;15
Ambert;45.55;3.74;26/08/2026;7;PLUIE FAIBLE;30;14.7
Clermont-Ferrand;45.78;3.08;22/08/2026;0;SOLEIL;23.1;8.7
Clermont-Ferrand;45.78;3.08;23/08/2026;0;SOLEIL;27.9;6.6
Clermont-Ferrand;45.78;3.08;24/08/2026;0;SOLEIL;29.7;11.4
Clermont-Ferrand;45.78;3.08;25/08/2026;6;AVERSES;29.1;12.7
Clermont-Ferrand;45.78;3.08;26/08/2026;6;AVERSES;32.1;13.2
Vodable;45.5;3.14;22/08/2026;5;SOLEIL VOILÉ;25.7;12.6
Vodable;45.5;3.14;23/08/2026;0;SOLEIL;28.6;11.4
Vodable;45.5;3.14;24/08/2026;0;SOLEIL;32.2;14.2
Vodable;45.5;3.14;25/08/2026;10;ORAGEUX;29.5;16.6
Vodable;45.5;3.14;26/08/2026;7;PLUIE FAIBLE;31.9;17.2
Lyon;45.76;4.83;22/08/2026;0;SOLEIL;23.2;10
Lyon;45.76;4.83;23/08/2026;0;SOLEIL;26.1;9.6
Lyon;45.76;4.83;24/08/2026;0;SOLEIL;28.4;11.2
Lyon;45.76;4.83;25/08/2026;10;ORAGEUX;27.2;14.6
Lyon;45.76;4.83;26/08/2026;7;PLUIE FAIBLE;30.6;15
Bonneval-sur-Arc;45.37;7.04;22/08/2026;0;SOLEIL;17.7;5.9
Bonneval-sur-Arc;45.37;7.04;23/08/2026;0;SOLEIL;23.2;10.1
Bonneval-sur-Arc;45.37;7.04;24/08/2026;0;SOLEIL;23.4;11.3
Bonneval-sur-Arc;45.37;7.04;25/08/2026;6;AVERSES;19.1;9.6
Bonneval-sur-Arc;45.37;7.04;26/08/2026;0;SOLEIL;22.2;9.8
Chambéry;45.56;5.91;22/08/2026;0;SOLEIL;24;13
Chambéry;45.56;5.91;23/08/2026;0;SOLEIL;26;13.6
Chambéry;45.56;5.91;24/08/2026;0;SOLEIL;29.2;15
Chambéry;45.56;5.91;25/08/2026;6;AVERSES;27.6;16.1
Chambéry;45.56;5.91;26/08/2026;6;AVERSES;29.2;15.9
Moûtiers;45.48;6.53;22/08/2026;0;SOLEIL;26.6;11.4
Moûtiers;45.48;6.53;23/08/2026;0;SOLEIL;29.5;11.1
Moûtiers;45.48;6.53;24/08/2026;0;SOLEIL;33.1;12.9
Moûtiers;45.48;6.53;25/08/2026;6;AVERSES;29.7;16.1
Moûtiers;45.48;6.53;26/08/2026;0;SOLEIL;32.5;15.2
Annecy;45.9;6.12;22/08/2026;0;SOLEIL;24.2;11.4
Annecy;45.9;6.12;23/08/2026;0;SOLEIL;24.9;11
Annecy;45.9;6.12;24/08/2026;0;SOLEIL;28.2;12.6
Annecy;45.9;6.12;25/08/2026;0;SOLEIL;27.9;16.5
Annecy;45.9;6.12;26/08/2026;0;SOLEIL;29.2;17.2
Chamonix;45.92;6.86;22/08/2026;0;SOLEIL;21.2;7.5
Chamonix;45.92;6.86;23/08/2026;0;SOLEIL;25.9;5.2
Chamonix;45.92;6.86;24/08/2026;0;SOLEIL;28.1;7.9
Chamonix;45.92;6.86;25/08/2026;7;PLUIE FAIBLE;24.7;11.9
Chamonix;45.92;6.86;26/08/2026;0;SOLEIL;29.1;9.4
Thonon-les-Bains;46.37;6.48;22/08/2026;0;SOLEIL;24.6;11
Thonon-les-Bains;46.37;6.48;23/08/2026;0;SOLEIL;26.2;10.9
Thonon-les-Bains;46.37;6.48;24/08/2026;0;SOLEIL;30.1;13.1
Thonon-les-Bains;46.37;6.48;25/08/2026;7;PLUIE FAIBLE;29.6;16.1
Thonon-les-Bains;46.37;6.48;26/08/2026;0;SOLEIL;31.6;17.2
