Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;27/08/2026;5;SOLEIL VOILÉ;34.1;24.1
Bourg-en-Bresse;46.2;5.22;28/08/2026;10;ORAGEUX;25;17.4
Bourg-en-Bresse;46.2;5.22;29/08/2026;5;SOLEIL VOILÉ;28;15
Bourg-en-Bresse;46.2;5.22;30/08/2026;0;SOLEIL;30.1;17.1
Bourg-en-Bresse;46.2;5.22;31/08/2026;6;AVERSES;28.1;18.6
Vichy;46.12;3.42;27/08/2026;5;SOLEIL VOILÉ;33.1;20.6
Vichy;46.12;3.42;28/08/2026;10;ORAGEUX;24.1;16.7
Vichy;46.12;3.42;29/08/2026;5;SOLEIL VOILÉ;26.7;14.2
Vichy;46.12;3.42;30/08/2026;0;SOLEIL;29.7;15.1
Vichy;46.12;3.42;31/08/2026;7;PLUIE FAIBLE;26.7;18.1
Montluçon;46.34;2.6;27/08/2026;10;ORAGEUX;27;19.6
Montluçon;46.34;2.6;28/08/2026;0;SOLEIL;25.7;15.7
Montluçon;46.34;2.6;29/08/2026;5;SOLEIL VOILÉ;26.9;12.6
Montluçon;46.34;2.6;30/08/2026;0;SOLEIL;29.2;14.6
Montluçon;46.34;2.6;31/08/2026;7;PLUIE FAIBLE;26.5;16.7
Moulins;46.56;3.33;27/08/2026;10;ORAGEUX;26.1;19
Moulins;46.56;3.33;28/08/2026;0;SOLEIL;24.7;16
Moulins;46.56;3.33;29/08/2026;5;SOLEIL VOILÉ;27.2;12.9
Moulins;46.56;3.33;30/08/2026;0;SOLEIL;29.7;14.1
Moulins;46.56;3.33;31/08/2026;6;AVERSES;25.2;16
Privas;44.73;4.59;27/08/2026;10;ORAGEUX;27.6;17.7
Privas;44.73;4.59;28/08/2026;0;SOLEIL;25.2;16.1
Privas;44.73;4.59;29/08/2026;5;SOLEIL VOILÉ;26.6;12
Privas;44.73;4.59;30/08/2026;0;SOLEIL;28.6;14.5
Privas;44.73;4.59;31/08/2026;7;PLUIE FAIBLE;25.5;16.1
Sablières;44.53;4.07;27/08/2026;2;NUAGEUX;29.5;18.9
Sablières;44.53;4.07;28/08/2026;10;ORAGEUX;24.5;19.5
Sablières;44.53;4.07;29/08/2026;0;SOLEIL;27.6;12.4
