Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;26/08/2026;5;SOLEIL VOILÉ;32;17.5
Bourg-en-Bresse;46.2;5.22;27/08/2026;5;SOLEIL VOILÉ;33.2;21.6
Bourg-en-Bresse;46.2;5.22;28/08/2026;10;ORAGEUX;26.5;16.7
Bourg-en-Bresse;46.2;5.22;29/08/2026;2;NUAGEUX;27.2;16.5
Bourg-en-Bresse;46.2;5.22;30/08/2026;0;SOLEIL;29.5;16.5
Vichy;46.12;3.42;26/08/2026;5;SOLEIL VOILÉ;32.1;16.6
Vichy;46.12;3.42;27/08/2026;5;SOLEIL VOILÉ;34;20.4
Vichy;46.12;3.42;28/08/2026;5;SOLEIL VOILÉ;27.5;17.6
Vichy;46.12;3.42;29/08/2026;6;AVERSES;26.1;15.9
Vichy;46.12;3.42;30/08/2026;0;SOLEIL;28.6;15.6
Montluçon;46.34;2.6;26/08/2026;5;SOLEIL VOILÉ;33;16
Montluçon;46.34;2.6;27/08/2026;5;SOLEIL VOILÉ;30.5;19.2
Montluçon;46.34;2.6;28/08/2026;0;SOLEIL;25.5;17.6
Montluçon;46.34;2.6;29/08/2026;6;AVERSES;26.4;16
Montluçon;46.34;2.6;30/08/2026;0;SOLEIL;28.6;15.1
Moulins;46.56;3.33;26/08/2026;5;SOLEIL VOILÉ;33;15.7
Moulins;46.56;3.33;27/08/2026;10;ORAGEUX;29;17.9
Moulins;46.56;3.33;28/08/2026;0;SOLEIL;24.6;14.5
Moulins;46.56;3.33;29/08/2026;6;AVERSES;24.9;14.9
Moulins;46.56;3.33;30/08/2026;0;SOLEIL;27.1;14.7
Privas;44.73;4.59;26/08/2026;5;SOLEIL VOILÉ;33.6;15.1
Privas;44.73;4.59;27/08/2026;5;SOLEIL VOILÉ;31;17.6
Privas;44.73;4.59;28/08/2026;0;SOLEIL;25.5;16.2
Privas;44.73;4.59;29/08/2026;6;AVERSES;25.1;14.7
Privas;44.73;4.59;30/08/2026;0;SOLEIL;27.2;15.1
Sablières;44.53;4.07;26/08/2026;5;SOLEIL VOILÉ;29.5;15.9
Sablières;44.53;4.07;27/08/2026;2;NUAGEUX;29.4;18.9
Sablières;44.53;4.07;28/08/2026;6;AVERSES;26.7;18.7
Sablières;44.53;4.07;29/08/2026;0;SOLEIL;27.4;13.9
Sablières;44.53;4.07;30/08/2026;0;SOLEIL;30.1;13.5
Aurillac;44.93;2.44;26/08/2026;5;SOLEIL VOILÉ;29.4;14.9
Aurillac;44.93;2.44;27/08/2026;6;AVERSES;25.2;17.4
Aurillac;44.93;2.44;28/08/2026;5;SOLEIL VOILÉ;25.1;17.1
Aurillac;44.93;2.44;29/08/2026;0;SOLEIL;28;14.2
Aurillac;44.93;2.44;30/08/2026;0;SOLEIL;29.9;13.7
Saint-Flour;45.03;3.09;26/08/2026;5;SOLEIL VOILÉ;29.1;16.1
Saint-Flour;45.03;3.09;27/08/2026;5;SOLEIL VOILÉ;26;17.6
Saint-Flour;45.03;3.09;28/08/2026;0;SOLEIL;23.1;14.2
Saint-Flour;45.03;3.09;29/08/2026;6;AVERSES;23.1;13.7
Saint-Flour;45.03;3.09;30/08/2026;0;SOLEIL;28.4;13.6
