Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;18/08/2026;5;SOLEIL VOILÉ;34.1;20.5
Bourg-en-Bresse;46.2;5.22;19/08/2026;0;SOLEIL;34.7;21.9
Bourg-en-Bresse;46.2;5.22;20/08/2026;10;ORAGEUX;24.5;20.1
Bourg-en-Bresse;46.2;5.22;21/08/2026;10;ORAGEUX;24.6;17.1
Bourg-en-Bresse;46.2;5.22;22/08/2026;6;AVERSES;24.4;15.9
Vichy;46.12;3.42;18/08/2026;5;SOLEIL VOILÉ;31.9;17.7
Vichy;46.12;3.42;19/08/2026;0;SOLEIL;33.7;17.1
Vichy;46.12;3.42;20/08/2026;10;ORAGEUX;24.1;17.1
Vichy;46.12;3.42;21/08/2026;10;ORAGEUX;23.5;15.9
Vichy;46.12;3.42;22/08/2026;6;AVERSES;23;15.1
Montluçon;46.34;2.6;18/08/2026;5;SOLEIL VOILÉ;33.4;17.9
Montluçon;46.34;2.6;19/08/2026;0;SOLEIL;33.7;18.4
Montluçon;46.34;2.6;20/08/2026;10;ORAGEUX;26.1;18.2
Montluçon;46.34;2.6;21/08/2026;7;PLUIE FAIBLE;24.1;15.6
Montluçon;46.34;2.6;22/08/2026;6;AVERSES;24.1;14.1
Moulins;46.56;3.33;18/08/2026;5;SOLEIL VOILÉ;33.6;16
Moulins;46.56;3.33;19/08/2026;0;SOLEIL;32.9;16.6
Moulins;46.56;3.33;20/08/2026;5;SOLEIL VOILÉ;25.1;17.6
Moulins;46.56;3.33;21/08/2026;6;AVERSES;23.9;14.6
Moulins;46.56;3.33;22/08/2026;6;AVERSES;24;12.9
Privas;44.73;4.59;18/08/2026;5;SOLEIL VOILÉ;32.9;17.6
Privas;44.73;4.59;19/08/2026;0;SOLEIL;32.4;17.5
Privas;44.73;4.59;20/08/2026;10;ORAGEUX;25.5;18
Privas;44.73;4.59;21/08/2026;7;PLUIE FAIBLE;23.5;15
Privas;44.73;4.59;22/08/2026;7;PLUIE FAIBLE;24;13.9
Sablières;44.53;4.07;18/08/2026;0;SOLEIL;32.7;20.2
Sablières;44.53;4.07;19/08/2026;0;SOLEIL;34;17.6
Sablières;44.53;4.07;20/08/2026;10;ORAGEUX;24.7;17.9
Sablières;44.53;4.07;21/08/2026;10;ORAGEUX;24.2;15.5
Sablières;44.53;4.07;22/08/2026;7;PLUIE FAIBLE;24.1;13.9
Aurillac;44.93;2.44;18/08/2026;0;SOLEIL;33.6;17.6
Aurillac;44.93;2.44;19/08/2026;0;SOLEIL;35;18.7
Aurillac;44.93;2.44;20/08/2026;10;ORAGEUX;24;18.1
Aurillac;44.93;2.44;21/08/2026;6;AVERSES;24.6;15.4
Aurillac;44.93;2.44;22/08/2026;0;SOLEIL;24.1;14.1
Saint-Flour;45.03;3.09;18/08/2026;0;SOLEIL;28.5;16
Saint-Flour;45.03;3.09;19/08/2026;0;SOLEIL;31;16.9
Saint-Flour;45.03;3.09;20/08/2026;6;AVERSES;23.6;16.1
Saint-Flour;45.03;3.09;21/08/2026;6;AVERSES;21;13.9
Saint-Flour;45.03;3.09;22/08/2026;6;AVERSES;21;12.9
Dieulefit;44.52;5.06;18/08/2026;5;SOLEIL VOILÉ;27.5;14
Dieulefit;44.52;5.06;19/08/2026;0;SOLEIL;30.2;13.4
Dieulefit;44.52;5.06;20/08/2026;6;AVERSES;21.4;14
Dieulefit;44.52;5.06;21/08/2026;6;AVERSES;19;10.9
Dieulefit;44.52;5.06;22/08/2026;6;AVERSES;19.1;9.7
Montélimar;44.56;4.75;18/08/2026;0;SOLEIL;32.6;19.1
Montélimar;44.56;4.75;19/08/2026;0;SOLEIL;34.2;15.7
Montélimar;44.56;4.75;20/08/2026;10;ORAGEUX;25.6;18.6
Montélimar;44.56;4.75;21/08/2026;10;ORAGEUX;24.6;15.2
Montélimar;44.56;4.75;22/08/2026;0;SOLEIL;24.6;12.7
Valence;44.93;4.89;18/08/2026;0;SOLEIL;34.6;22
Valence;44.93;4.89;19/08/2026;0;SOLEIL;36;19.2
Valence;44.93;4.89;20/08/2026;10;ORAGEUX;25.9;20
Valence;44.93;4.89;21/08/2026;10;ORAGEUX;26;16.9
Valence;44.93;4.89;22/08/2026;0;SOLEIL;25.6;15.6
Bourgoin-Jallieu;45.59;5.28;18/08/2026;0;SOLEIL;33.9;20.7
Bourgoin-Jallieu;45.59;5.28;19/08/2026;0;SOLEIL;35.6;19
Bourgoin-Jallieu;45.59;5.28;20/08/2026;10;ORAGEUX;24.5;19.7
Bourgoin-Jallieu;45.59;5.28;21/08/2026;10;ORAGEUX;26.4;17.6
Bourgoin-Jallieu;45.59;5.28;22/08/2026;7;PLUIE FAIBLE;26.1;15.7
Grenoble;45.18;5.72;18/08/2026;5;SOLEIL VOILÉ;33.1;20.1
Grenoble;45.18;5.72;19/08/2026;0;SOLEIL;34.6;20.6
Grenoble;45.18;5.72;20/08/2026;10;ORAGEUX;23.1;18.9
Grenoble;45.18;5.72;21/08/2026;10;ORAGEUX;24;16.6
Grenoble;45.18;5.72;22/08/2026;0;SOLEIL;24.1;16
Lalley;44.76;5.67;18/08/2026;0;SOLEIL;32.6;17.5
Lalley;44.76;5.67;19/08/2026;0;SOLEIL;35;19.2
Lalley;44.76;5.67;20/08/2026;10;ORAGEUX;26.6;22.2
Lalley;44.76;5.67;21/08/2026;10;ORAGEUX;24.1;16.9
Lalley;44.76;5.67;22/08/2026;6;AVERSES;24.4;15.5
Roanne;46.03;4.07;18/08/2026;0;SOLEIL;28.6;13.9
Roanne;46.03;4.07;19/08/2026;0;SOLEIL;33.4;13.6
Roanne;46.03;4.07;20/08/2026;10;ORAGEUX;25.7;15.7
Roanne;46.03;4.07;21/08/2026;10;ORAGEUX;22.1;12.9
Roanne;46.03;4.07;22/08/2026;6;AVERSES;22.7;10.6
Saint-Étienne;45.43;4.39;18/08/2026;5;SOLEIL VOILÉ;32.7;19
Saint-Étienne;45.43;4.39;19/08/2026;0;SOLEIL;32.9;19.6
Saint-Étienne;45.43;4.39;20/08/2026;10;ORAGEUX;24.1;18.4
Saint-Étienne;45.43;4.39;21/08/2026;6;AVERSES;24.1;16.2
Saint-Étienne;45.43;4.39;22/08/2026;6;AVERSES;24.1;15.1
Le Puy-en-Velay;45.04;3.88;18/08/2026;5;SOLEIL VOILÉ;30.1;17.4
Le Puy-en-Velay;45.04;3.88;19/08/2026;0;SOLEIL;31.4;19.1
Le Puy-en-Velay;45.04;3.88;20/08/2026;10;ORAGEUX;24.1;17.1
Le Puy-en-Velay;45.04;3.88;21/08/2026;6;AVERSES;23.4;14.7
Le Puy-en-Velay;45.04;3.88;22/08/2026;6;AVERSES;22.4;13.6
Ambert;45.55;3.74;18/08/2026;0;SOLEIL;28.9;14.1
Ambert;45.55;3.74;19/08/2026;0;SOLEIL;30.4;12.7
Ambert;45.55;3.74;20/08/2026;10;ORAGEUX;24.9;15
Ambert;45.55;3.74;21/08/2026;6;AVERSES;22.2;13.5
Ambert;45.55;3.74;22/08/2026;0;SOLEIL;22;11.4
Clermont-Ferrand;45.78;3.08;18/08/2026;5;SOLEIL VOILÉ;29.6;12.5
Clermont-Ferrand;45.78;3.08;19/08/2026;0;SOLEIL;31.5;12.9
Clermont-Ferrand;45.78;3.08;20/08/2026;10;ORAGEUX;24.1;15.2
Clermont-Ferrand;45.78;3.08;21/08/2026;6;AVERSES;22.1;12.6
Clermont-Ferrand;45.78;3.08;22/08/2026;7;PLUIE FAIBLE;22.1;10.7
Vodable;45.5;3.14;18/08/2026;5;SOLEIL VOILÉ;31.7;16.6
Vodable;45.5;3.14;19/08/2026;0;SOLEIL;32.1;17.7
Vodable;45.5;3.14;20/08/2026;10;ORAGEUX;24.4;18.1
Vodable;45.5;3.14;21/08/2026;7;PLUIE FAIBLE;23.2;14.6
Vodable;45.5;3.14;22/08/2026;6;AVERSES;22.6;13.6
Lyon;45.76;4.83;18/08/2026;5;SOLEIL VOILÉ;29.2;16.2
Lyon;45.76;4.83;19/08/2026;0;SOLEIL;29.1;14.4
Lyon;45.76;4.83;20/08/2026;10;ORAGEUX;23.2;15.5
Lyon;45.76;4.83;21/08/2026;6;AVERSES;21.4;12.4
Lyon;45.76;4.83;22/08/2026;6;AVERSES;20.5;11.1
Bonneval-sur-Arc;45.37;7.04;18/08/2026;0;SOLEIL;23.5;9.5
Bonneval-sur-Arc;45.37;7.04;19/08/2026;0;SOLEIL;26.7;13.5
Bonneval-sur-Arc;45.37;7.04;20/08/2026;6;AVERSES;20.3;14.3
Bonneval-sur-Arc;45.37;7.04;21/08/2026;7;PLUIE FAIBLE;15.8;9.1
Bonneval-sur-Arc;45.37;7.04;22/08/2026;6;AVERSES;16.7;7.2
Chambéry;45.56;5.91;18/08/2026;5;SOLEIL VOILÉ;29.9;16.9
Chambéry;45.56;5.91;19/08/2026;0;SOLEIL;33.1;18.7
Chambéry;45.56;5.91;20/08/2026;10;ORAGEUX;26.4;21.2
Chambéry;45.56;5.91;21/08/2026;10;ORAGEUX;22.5;15.6
Chambéry;45.56;5.91;22/08/2026;6;AVERSES;21.9;14.1
Moûtiers;45.48;6.53;18/08/2026;5;SOLEIL VOILÉ;32.2;16
Moûtiers;45.48;6.53;19/08/2026;0;SOLEIL;34.2;15.6
Moûtiers;45.48;6.53;20/08/2026;10;ORAGEUX;27.5;17.6
Moûtiers;45.48;6.53;21/08/2026;6;AVERSES;23.7;16.1
Moûtiers;45.48;6.53;22/08/2026;6;AVERSES;24;14.2
Annecy;45.9;6.12;18/08/2026;5;SOLEIL VOILÉ;30.1;16.9
Annecy;45.9;6.12;19/08/2026;0;SOLEIL;31.6;16.5
Annecy;45.9;6.12;20/08/2026;10;ORAGEUX;25.1;17.4
Annecy;45.9;6.12;21/08/2026;6;AVERSES;22.1;15.4
