Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;05/09/2026;0;SOLEIL;33.9;19.9
Bourg-en-Bresse;46.2;5.22;06/09/2026;0;SOLEIL;34.6;19.5
Bourg-en-Bresse;46.2;5.22;07/09/2026;0;SOLEIL;35.9;21.4
Bourg-en-Bresse;46.2;5.22;08/09/2026;2;NUAGEUX;32.6;20.6
Bourg-en-Bresse;46.2;5.22;09/09/2026;7;PLUIE FAIBLE;23.1;16.6
Vichy;46.12;3.42;05/09/2026;0;SOLEIL;31.6;16.9
Vichy;46.12;3.42;06/09/2026;0;SOLEIL;34.2;15.1
Vichy;46.12;3.42;07/09/2026;0;SOLEIL;35.9;19.6
Vichy;46.12;3.42;08/09/2026;2;NUAGEUX;30.6;18.1
Vichy;46.12;3.42;09/09/2026;6;AVERSES;22.1;15.2
Montluçon;46.34;2.6;05/09/2026;0;SOLEIL;32;17.1
Montluçon;46.34;2.6;06/09/2026;0;SOLEIL;37.2;15.7
Montluçon;46.34;2.6;07/09/2026;0;SOLEIL;34.7;19.1
Montluçon;46.34;2.6;08/09/2026;2;NUAGEUX;29.1;16.9
Montluçon;46.34;2.6;09/09/2026;6;AVERSES;22.6;14.6
Moulins;46.56;3.33;05/09/2026;0;SOLEIL;31.2;15.4
Moulins;46.56;3.33;06/09/2026;5;SOLEIL VOILÉ;37.2;15.2
Moulins;46.56;3.33;07/09/2026;0;SOLEIL;35;19
Moulins;46.56;3.33;08/09/2026;2;NUAGEUX;27.1;15.7
Moulins;46.56;3.33;09/09/2026;6;AVERSES;21.6;13.4
Privas;44.73;4.59;05/09/2026;0;SOLEIL;30.1;16.7
Privas;44.73;4.59;06/09/2026;5;SOLEIL VOILÉ;34.1;15.2
Privas;44.73;4.59;07/09/2026;0;SOLEIL;32.1;17.1
Privas;44.73;4.59;08/09/2026;2;NUAGEUX;27;16.1
Privas;44.73;4.59;09/09/2026;7;PLUIE FAIBLE;21.9;13.6
Sablières;44.53;4.07;05/09/2026;0;SOLEIL;33.6;18.7
Sablières;44.53;4.07;06/09/2026;0;SOLEIL;34.2;18.7
Sablières;44.53;4.07;07/09/2026;0;SOLEIL;33.7;18.5
Sablières;44.53;4.07;08/09/2026;2;NUAGEUX;34.4;17.2
Sablières;44.53;4.07;09/09/2026;6;AVERSES;24.6;16.2
Aurillac;44.93;2.44;05/09/2026;0;SOLEIL;36.2;17.9
Aurillac;44.93;2.44;06/09/2026;0;SOLEIL;36.1;18.6
Aurillac;44.93;2.44;07/09/2026;0;SOLEIL;34.1;19.7
Aurillac;44.93;2.44;08/09/2026;2;NUAGEUX;33.4;17.6
Aurillac;44.93;2.44;09/09/2026;7;PLUIE FAIBLE;25.9;17.1
Saint-Flour;45.03;3.09;05/09/2026;0;SOLEIL;31.5;15.7
Saint-Flour;45.03;3.09;06/09/2026;0;SOLEIL;36;19.1
Saint-Flour;45.03;3.09;07/09/2026;0;SOLEIL;31.7;18.9
Saint-Flour;45.03;3.09;08/09/2026;2;NUAGEUX;28.1;15.5
Saint-Flour;45.03;3.09;09/09/2026;6;AVERSES;20.6;14
Dieulefit;44.52;5.06;05/09/2026;0;SOLEIL;30.2;11.2
Dieulefit;44.52;5.06;06/09/2026;0;SOLEIL;33.9;12.6
Dieulefit;44.52;5.06;07/09/2026;0;SOLEIL;30.2;15.4
Dieulefit;44.52;5.06;08/09/2026;2;NUAGEUX;27.1;11.6
Dieulefit;44.52;5.06;09/09/2026;6;AVERSES;18.6;11.5
Montélimar;44.56;4.75;05/09/2026;0;SOLEIL;34.6;17.4
Montélimar;44.56;4.75;06/09/2026;0;SOLEIL;35.6;16.1
Montélimar;44.56;4.75;07/09/2026;0;SOLEIL;34.6;17.6
Montélimar;44.56;4.75;08/09/2026;0;SOLEIL;34.5;16.1
Montélimar;44.56;4.75;09/09/2026;6;AVERSES;25.2;16.1
Valence;44.93;4.89;05/09/2026;0;SOLEIL;36;20.1
Valence;44.93;4.89;06/09/2026;0;SOLEIL;37;22.1
Valence;44.93;4.89;07/09/2026;0;SOLEIL;35.4;19.9
Valence;44.93;4.89;08/09/2026;0;SOLEIL;36.5;19.2
Valence;44.93;4.89;09/09/2026;7;PLUIE FAIBLE;26.1;17.6
Bourgoin-Jallieu;45.59;5.28;05/09/2026;0;SOLEIL;35;20.9
Bourgoin-Jallieu;45.59;5.28;06/09/2026;0;SOLEIL;37.6;21.1
Bourgoin-Jallieu;45.59;5.28;07/09/2026;0;SOLEIL;36.6;20.7
Bourgoin-Jallieu;45.59;5.28;08/09/2026;2;NUAGEUX;35.7;19.7
Bourgoin-Jallieu;45.59;5.28;09/09/2026;7;PLUIE FAIBLE;25;17.5
Grenoble;45.18;5.72;05/09/2026;0;SOLEIL;33.4;21.1
Grenoble;45.18;5.72;06/09/2026;0;SOLEIL;35;18.9
Grenoble;45.18;5.72;07/09/2026;0;SOLEIL;36;21.5
Grenoble;45.18;5.72;08/09/2026;2;NUAGEUX;33.1;20.1
Grenoble;45.18;5.72;09/09/2026;6;AVERSES;22.7;15.6
Lalley;44.76;5.67;05/09/2026;0;SOLEIL;33.5;19.4
Lalley;44.76;5.67;06/09/2026;0;SOLEIL;36.4;18.9
Lalley;44.76;5.67;07/09/2026;0;SOLEIL;35.9;21.1
Lalley;44.76;5.67;08/09/2026;2;NUAGEUX;34.6;19.5
Lalley;44.76;5.67;09/09/2026;6;AVERSES;23.9;16.4
Roanne;46.03;4.07;05/09/2026;0;SOLEIL;29.1;14.1
Roanne;46.03;4.07;06/09/2026;0;SOLEIL;34;13
Roanne;46.03;4.07;07/09/2026;0;SOLEIL;32.6;15.9
Roanne;46.03;4.07;08/09/2026;0;SOLEIL;32.1;13.1
Roanne;46.03;4.07;09/09/2026;6;AVERSES;20.1;12.6
Saint-Étienne;45.43;4.39;05/09/2026;0;SOLEIL;31.5;18.1
Saint-Étienne;45.43;4.39;06/09/2026;0;SOLEIL;35.9;18.1
Saint-Étienne;45.43;4.39;07/09/2026;0;SOLEIL;35.4;20.5
Saint-Étienne;45.43;4.39;08/09/2026;2;NUAGEUX;31.5;18.5
Saint-Étienne;45.43;4.39;09/09/2026;6;AVERSES;22.2;15.6
Le Puy-en-Velay;45.04;3.88;05/09/2026;0;SOLEIL;32.1;18.5
Le Puy-en-Velay;45.04;3.88;06/09/2026;0;SOLEIL;33.7;18.1
Le Puy-en-Velay;45.04;3.88;07/09/2026;0;SOLEIL;34.1;21.1
Le Puy-en-Velay;45.04;3.88;08/09/2026;2;NUAGEUX;31.6;18.1
Le Puy-en-Velay;45.04;3.88;09/09/2026;6;AVERSES;21.4;14.5
Ambert;45.55;3.74;05/09/2026;0;SOLEIL;31.4;13.6
Ambert;45.55;3.74;06/09/2026;0;SOLEIL;33.6;12.5
Ambert;45.55;3.74;07/09/2026;0;SOLEIL;32;14.7
Ambert;45.55;3.74;08/09/2026;2;NUAGEUX;32.2;13
Ambert;45.55;3.74;09/09/2026;6;AVERSES;21.4;13.6
Clermont-Ferrand;45.78;3.08;05/09/2026;0;SOLEIL;31.5;11.4
Clermont-Ferrand;45.78;3.08;06/09/2026;0;SOLEIL;35.2;9.9
Clermont-Ferrand;45.78;3.08;07/09/2026;0;SOLEIL;34.1;13.7
Clermont-Ferrand;45.78;3.08;08/09/2026;2;NUAGEUX;30;12.1
Clermont-Ferrand;45.78;3.08;09/09/2026;7;PLUIE FAIBLE;19.9;12.5
Vodable;45.5;3.14;05/09/2026;0;SOLEIL;31.6;14.4
Vodable;45.5;3.14;06/09/2026;0;SOLEIL;35.4;15
Vodable;45.5;3.14;07/09/2026;0;SOLEIL;35;17.9
Vodable;45.5;3.14;08/09/2026;2;NUAGEUX;29.2;14.9
Vodable;45.5;3.14;09/09/2026;6;AVERSES;21.5;14.2
Lyon;45.76;4.83;05/09/2026;0;SOLEIL;30.1;12.1
Lyon;45.76;4.83;06/09/2026;0;SOLEIL;31.6;13.7
Lyon;45.76;4.83;07/09/2026;0;SOLEIL;31.6;17
Lyon;45.76;4.83;08/09/2026;2;NUAGEUX;28.5;14
Lyon;45.76;4.83;09/09/2026;6;AVERSES;19.6;12.1
Bonneval-sur-Arc;45.37;7.04;05/09/2026;0;SOLEIL;22.1;10.9
Bonneval-sur-Arc;45.37;7.04;06/09/2026;0;SOLEIL;27.7;13
Bonneval-sur-Arc;45.37;7.04;07/09/2026;0;SOLEIL;24.7;14.7
