Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;05/09/2026;0;SOLEIL;34.5;20.4
Bourg-en-Bresse;46.2;5.22;06/09/2026;0;SOLEIL;32.7;19.6
Bourg-en-Bresse;46.2;5.22;07/09/2026;0;SOLEIL;34.7;20.9
Bourg-en-Bresse;46.2;5.22;08/09/2026;2;NUAGEUX;31.6;20.6
Bourg-en-Bresse;46.2;5.22;09/09/2026;6;AVERSES;25;17.9
Vichy;46.12;3.42;05/09/2026;0;SOLEIL;31.6;17
Vichy;46.12;3.42;06/09/2026;0;SOLEIL;31.5;15.5
Vichy;46.12;3.42;07/09/2026;0;SOLEIL;35.6;19
Vichy;46.12;3.42;08/09/2026;2;NUAGEUX;30.6;18
Vichy;46.12;3.42;09/09/2026;6;AVERSES;24.2;16.1
Montluçon;46.34;2.6;05/09/2026;0;SOLEIL;32.4;17.1
Montluçon;46.34;2.6;06/09/2026;0;SOLEIL;34.7;15.6
Montluçon;46.34;2.6;07/09/2026;0;SOLEIL;34.6;19.6
Montluçon;46.34;2.6;08/09/2026;2;NUAGEUX;28.9;17.5
Montluçon;46.34;2.6;09/09/2026;6;AVERSES;23.6;15.9
Moulins;46.56;3.33;05/09/2026;0;SOLEIL;32.2;15.9
Moulins;46.56;3.33;06/09/2026;5;SOLEIL VOILÉ;36.9;14.1
Moulins;46.56;3.33;07/09/2026;0;SOLEIL;35;19.6
Moulins;46.56;3.33;08/09/2026;2;NUAGEUX;27.4;15.7
Moulins;46.56;3.33;09/09/2026;7;PLUIE FAIBLE;22.1;14.9
Privas;44.73;4.59;05/09/2026;0;SOLEIL;30.6;16.6
Privas;44.73;4.59;06/09/2026;5;SOLEIL VOILÉ;33.1;14.7
Privas;44.73;4.59;07/09/2026;0;SOLEIL;33.1;17.7
Privas;44.73;4.59;08/09/2026;2;NUAGEUX;27.5;16.2
Privas;44.73;4.59;09/09/2026;6;AVERSES;21.2;14.9
Sablières;44.53;4.07;05/09/2026;0;SOLEIL;32.6;18.2
Sablières;44.53;4.07;06/09/2026;0;SOLEIL;34.5;18.7
Sablières;44.53;4.07;07/09/2026;0;SOLEIL;34.5;18.7
Sablières;44.53;4.07;08/09/2026;0;SOLEIL;32.9;17.7
Sablières;44.53;4.07;09/09/2026;7;PLUIE FAIBLE;26.9;16.4
Aurillac;44.93;2.44;05/09/2026;0;SOLEIL;36.6;18.7
Aurillac;44.93;2.44;06/09/2026;0;SOLEIL;35.4;18.1
Aurillac;44.93;2.44;07/09/2026;0;SOLEIL;34.9;19.2
Aurillac;44.93;2.44;08/09/2026;0;SOLEIL;33.2;18.1
Aurillac;44.93;2.44;09/09/2026;0;SOLEIL;28.2;17
Saint-Flour;45.03;3.09;05/09/2026;0;SOLEIL;31.6;15.1
Saint-Flour;45.03;3.09;06/09/2026;5;SOLEIL VOILÉ;35.1;17
Saint-Flour;45.03;3.09;07/09/2026;0;SOLEIL;31;18.7
Saint-Flour;45.03;3.09;08/09/2026;0;SOLEIL;27.4;15.7
Saint-Flour;45.03;3.09;09/09/2026;6;AVERSES;21;14.1
Dieulefit;44.52;5.06;05/09/2026;0;SOLEIL;29.9;11
Dieulefit;44.52;5.06;06/09/2026;0;SOLEIL;32.5;12.1
Dieulefit;44.52;5.06;07/09/2026;0;SOLEIL;29.7;13.6
Dieulefit;44.52;5.06;08/09/2026;0;SOLEIL;26.6;12.1
Dieulefit;44.52;5.06;09/09/2026;7;PLUIE FAIBLE;20;11.9
Montélimar;44.56;4.75;05/09/2026;0;SOLEIL;34;16.6
Montélimar;44.56;4.75;06/09/2026;0;SOLEIL;34.7;15.9
Montélimar;44.56;4.75;07/09/2026;0;SOLEIL;34.4;17.2
Montélimar;44.56;4.75;08/09/2026;0;SOLEIL;33.6;16.4
Montélimar;44.56;4.75;09/09/2026;0;SOLEIL;27.2;16.7
Valence;44.93;4.89;05/09/2026;0;SOLEIL;34.6;20.1
Valence;44.93;4.89;06/09/2026;0;SOLEIL;35.7;21.7
Valence;44.93;4.89;07/09/2026;0;SOLEIL;36.5;20.4
Valence;44.93;4.89;08/09/2026;0;SOLEIL;35.1;20.2
Valence;44.93;4.89;09/09/2026;0;SOLEIL;28.1;18.5
Bourgoin-Jallieu;45.59;5.28;05/09/2026;0;SOLEIL;35.2;21.2
Bourgoin-Jallieu;45.59;5.28;06/09/2026;0;SOLEIL;35.5;21.1
Bourgoin-Jallieu;45.59;5.28;07/09/2026;0;SOLEIL;36.9;20.6
Bourgoin-Jallieu;45.59;5.28;08/09/2026;2;NUAGEUX;34.2;20.1
Bourgoin-Jallieu;45.59;5.28;09/09/2026;7;PLUIE FAIBLE;27.5;18.6
Grenoble;45.18;5.72;05/09/2026;0;SOLEIL;33.5;20.9
Grenoble;45.18;5.72;06/09/2026;0;SOLEIL;32.6;18.1
Grenoble;45.18;5.72;07/09/2026;0;SOLEIL;35.6;20.4
Grenoble;45.18;5.72;08/09/2026;2;NUAGEUX;31.9;19.9
Grenoble;45.18;5.72;09/09/2026;6;AVERSES;25;17.4
Lalley;44.76;5.67;05/09/2026;0;SOLEIL;33.2;19.1
Lalley;44.76;5.67;06/09/2026;0;SOLEIL;35.4;18.9
Lalley;44.76;5.67;07/09/2026;0;SOLEIL;36.9;20.1
Lalley;44.76;5.67;08/09/2026;0;SOLEIL;33.5;19.2
Lalley;44.76;5.67;09/09/2026;7;PLUIE FAIBLE;26;17.2
Roanne;46.03;4.07;05/09/2026;0;SOLEIL;28.6;14.1
Roanne;46.03;4.07;06/09/2026;0;SOLEIL;32.9;12.4
Roanne;46.03;4.07;07/09/2026;0;SOLEIL;33.4;14.7
Roanne;46.03;4.07;08/09/2026;0;SOLEIL;29.9;13.6
Roanne;46.03;4.07;09/09/2026;7;PLUIE FAIBLE;23.1;13.1
Saint-Étienne;45.43;4.39;05/09/2026;0;SOLEIL;32.4;18
Saint-Étienne;45.43;4.39;06/09/2026;0;SOLEIL;34.6;17.7
Saint-Étienne;45.43;4.39;07/09/2026;0;SOLEIL;35.7;21
Saint-Étienne;45.43;4.39;08/09/2026;2;NUAGEUX;30.4;18.9
Saint-Étienne;45.43;4.39;09/09/2026;7;PLUIE FAIBLE;24;16.7
Le Puy-en-Velay;45.04;3.88;05/09/2026;0;SOLEIL;31.1;18.1
Le Puy-en-Velay;45.04;3.88;06/09/2026;0;SOLEIL;32.6;17.5
Le Puy-en-Velay;45.04;3.88;07/09/2026;0;SOLEIL;33.6;21.7
Le Puy-en-Velay;45.04;3.88;08/09/2026;2;NUAGEUX;30.9;18
Le Puy-en-Velay;45.04;3.88;09/09/2026;6;AVERSES;22.6;15.5
Ambert;45.55;3.74;05/09/2026;0;SOLEIL;31.2;13.4
Ambert;45.55;3.74;06/09/2026;0;SOLEIL;32.5;13.1
Ambert;45.55;3.74;07/09/2026;0;SOLEIL;31.9;15
Ambert;45.55;3.74;08/09/2026;2;NUAGEUX;31.5;13.4
Ambert;45.55;3.74;09/09/2026;7;PLUIE FAIBLE;23.2;14.1
Clermont-Ferrand;45.78;3.08;05/09/2026;0;SOLEIL;30.5;11.2
Clermont-Ferrand;45.78;3.08;06/09/2026;0;SOLEIL;33.9;10.6
Clermont-Ferrand;45.78;3.08;07/09/2026;0;SOLEIL;32.9;15.2
Clermont-Ferrand;45.78;3.08;08/09/2026;2;NUAGEUX;28.7;12.6
Clermont-Ferrand;45.78;3.08;09/09/2026;7;PLUIE FAIBLE;21.4;12.7
Vodable;45.5;3.14;05/09/2026;0;SOLEIL;32.2;14.6
Vodable;45.5;3.14;06/09/2026;0;SOLEIL;34.1;15.1
Vodable;45.5;3.14;07/09/2026;0;SOLEIL;34.4;18.9
Vodable;45.5;3.14;08/09/2026;2;NUAGEUX;28.6;15.2
Vodable;45.5;3.14;09/09/2026;6;AVERSES;22.6;15.1
Lyon;45.76;4.83;05/09/2026;0;SOLEIL;30.1;11.7
Lyon;45.76;4.83;06/09/2026;0;SOLEIL;31.5;12.6
Lyon;45.76;4.83;07/09/2026;0;SOLEIL;32.1;16.4
Lyon;45.76;4.83;08/09/2026;2;NUAGEUX;27.9;14.4
Lyon;45.76;4.83;09/09/2026;7;PLUIE FAIBLE;21;12.9
Bonneval-sur-Arc;45.37;7.04;05/09/2026;0;SOLEIL;24.6;11.4
Bonneval-sur-Arc;45.37;7.04;06/09/2026;0;SOLEIL;27.9;13.5
Bonneval-sur-Arc;45.37;7.04;07/09/2026;0;SOLEIL;25.3;14
Bonneval-sur-Arc;45.37;7.04;08/09/2026;0;SOLEIL;22.2;9.2
Bonneval-sur-Arc;45.37;7.04;09/09/2026;7;PLUIE FAIBLE;17.5;8.7
Chambéry;45.56;5.91;05/09/2026;0;SOLEIL;30.1;17.6
Chambéry;45.56;5.91;06/09/2026;0;SOLEIL;30.5;18.1
Chambéry;45.56;5.91;07/09/2026;0;SOLEIL;33.6;19.7
Chambéry;45.56;5.91;08/09/2026;0;SOLEIL;29.4;15.9
Chambéry;45.56;5.91;09/09/2026;6;AVERSES;22.6;15.1
Moûtiers;45.48;6.53;05/09/2026;0;SOLEIL;32.2;15.1
Moûtiers;45.48;6.53;06/09/2026;0;SOLEIL;33.1;14.1
Moûtiers;45.48;6.53;07/09/2026;0;SOLEIL;33.1;15.2
Moûtiers;45.48;6.53;08/09/2026;0;SOLEIL;30.4;16
Moûtiers;45.48;6.53;09/09/2026;6;AVERSES;23.9;15.6
Annecy;45.9;6.12;05/09/2026;0;SOLEIL;31.7;17
Annecy;45.9;6.12;06/09/2026;0;SOLEIL;30.9;16.6
Annecy;45.9;6.12;07/09/2026;0;SOLEIL;33.6;17.9
Annecy;45.9;6.12;08/09/2026;2;NUAGEUX;27.7;16
Annecy;45.9;6.12;09/09/2026;7;PLUIE FAIBLE;20.7;14.4
Chamonix;45.92;6.86;05/09/2026;0;SOLEIL;27.9;9.6
Chamonix;45.92;6.86;06/09/2026;0;SOLEIL;30.5;9.4
Chamonix;45.92;6.86;07/09/2026;0;SOLEIL;29.4;11.6
Chamonix;45.92;6.86;08/09/2026;7;PLUIE FAIBLE;26.1;10
Chamonix;45.92;6.86;09/09/2026;6;AVERSES;19.2;11
Thonon-les-Bains;46.37;6.48;05/09/2026;0;SOLEIL;31;16.9
Thonon-les-Bains;46.37;6.48;06/09/2026;0;SOLEIL;30.6;16.7
Thonon-les-Bains;46.37;6.48;07/09/2026;0;SOLEIL;31.1;16.5
Thonon-les-Bains;46.37;6.48;08/09/2026;2;NUAGEUX;31;17.2
Thonon-les-Bains;46.37;6.48;09/09/2026;7;PLUIE FAIBLE;22.6;14.1
