Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;11/09/2026;0;SOLEIL;27.7;13
Bourg-en-Bresse;46.2;5.22;12/09/2026;0;SOLEIL;27.9;14.4
Bourg-en-Bresse;46.2;5.22;13/09/2026;0;SOLEIL;30.5;14.6
Bourg-en-Bresse;46.2;5.22;14/09/2026;0;SOLEIL;30.5;15.9
Bourg-en-Bresse;46.2;5.22;15/09/2026;0;SOLEIL;31.1;17
Vichy;46.12;3.42;11/09/2026;0;SOLEIL;25.1;9
Vichy;46.12;3.42;12/09/2026;0;SOLEIL;26.5;9.6
Vichy;46.12;3.42;13/09/2026;0;SOLEIL;28.7;9.9
Vichy;46.12;3.42;14/09/2026;0;SOLEIL;29.2;12.1
Vichy;46.12;3.42;15/09/2026;0;SOLEIL;29.6;14
Montluçon;46.34;2.6;11/09/2026;0;SOLEIL;26;9.9
Montluçon;46.34;2.6;12/09/2026;0;SOLEIL;26.9;11.2
Montluçon;46.34;2.6;13/09/2026;0;SOLEIL;29.1;11.1
Montluçon;46.34;2.6;14/09/2026;0;SOLEIL;32.6;11.7
Montluçon;46.34;2.6;15/09/2026;0;SOLEIL;33;13.9
Moulins;46.56;3.33;11/09/2026;0;SOLEIL;27.1;8
Moulins;46.56;3.33;12/09/2026;0;SOLEIL;27.7;10.4
Moulins;46.56;3.33;13/09/2026;0;SOLEIL;29.6;9.1
Moulins;46.56;3.33;14/09/2026;0;SOLEIL;31.5;10.5
Moulins;46.56;3.33;15/09/2026;0;SOLEIL;31.9;12.6
Privas;44.73;4.59;11/09/2026;0;SOLEIL;26.1;9.9
Privas;44.73;4.59;12/09/2026;0;SOLEIL;27.4;11.2
Privas;44.73;4.59;13/09/2026;0;SOLEIL;28.6;8.9
Privas;44.73;4.59;14/09/2026;0;SOLEIL;30.9;11.4
Privas;44.73;4.59;15/09/2026;0;SOLEIL;31.5;12.6
Sablières;44.53;4.07;11/09/2026;0;SOLEIL;25.1;13.9
Sablières;44.53;4.07;12/09/2026;0;SOLEIL;27.4;15.6
Sablières;44.53;4.07;13/09/2026;0;SOLEIL;29.5;14.1
Sablières;44.53;4.07;14/09/2026;0;SOLEIL;30.4;15.2
Sablières;44.53;4.07;15/09/2026;0;SOLEIL;30.1;14.6
Aurillac;44.93;2.44;11/09/2026;0;SOLEIL;28.6;10
Aurillac;44.93;2.44;12/09/2026;0;SOLEIL;29.4;12
Aurillac;44.93;2.44;13/09/2026;0;SOLEIL;30.5;12.6
Aurillac;44.93;2.44;14/09/2026;0;SOLEIL;32.5;15
Aurillac;44.93;2.44;15/09/2026;0;SOLEIL;29.7;15.1
Saint-Flour;45.03;3.09;11/09/2026;0;SOLEIL;24.1;8.2
Saint-Flour;45.03;3.09;12/09/2026;0;SOLEIL;25.1;10.4
Saint-Flour;45.03;3.09;13/09/2026;0;SOLEIL;26.5;11.6
Saint-Flour;45.03;3.09;14/09/2026;0;SOLEIL;31.4;12.5
Saint-Flour;45.03;3.09;15/09/2026;0;SOLEIL;29.1;15
Dieulefit;44.52;5.06;11/09/2026;0;SOLEIL;21.1;5
Dieulefit;44.52;5.06;12/09/2026;0;SOLEIL;21.6;8.6
Dieulefit;44.52;5.06;13/09/2026;0;SOLEIL;24.7;6.7
Dieulefit;44.52;5.06;14/09/2026;0;SOLEIL;28;8.4
Dieulefit;44.52;5.06;15/09/2026;0;SOLEIL;27.7;10.1
Montélimar;44.56;4.75;11/09/2026;0;SOLEIL;25.6;10.6
Montélimar;44.56;4.75;12/09/2026;0;SOLEIL;27.6;11.1
Montélimar;44.56;4.75;13/09/2026;0;SOLEIL;29.1;10.6
