Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;07/08/2026;0;SOLEIL;32.2;21.1
Bourg-en-Bresse;46.2;5.22;08/08/2026;0;SOLEIL;35;21.2
Bourg-en-Bresse;46.2;5.22;09/08/2026;10;ORAGEUX;34.1;22.4
Bourg-en-Bresse;46.2;5.22;10/08/2026;0;SOLEIL;35.1;22.1
Bourg-en-Bresse;46.2;5.22;11/08/2026;0;SOLEIL;35.7;22.5
Vichy;46.12;3.42;07/08/2026;0;SOLEIL;32.9;16.4
Vichy;46.12;3.42;08/08/2026;0;SOLEIL;34.2;16.4
Vichy;46.12;3.42;09/08/2026;0;SOLEIL;34.1;19.1
Vichy;46.12;3.42;10/08/2026;0;SOLEIL;34.2;20.7
Vichy;46.12;3.42;11/08/2026;0;SOLEIL;35.1;19.6
Montluçon;46.34;2.6;07/08/2026;0;SOLEIL;31.1;17
Montluçon;46.34;2.6;08/08/2026;0;SOLEIL;35.7;14.9
Montluçon;46.34;2.6;09/08/2026;10;ORAGEUX;32.2;18.9
Montluçon;46.34;2.6;10/08/2026;6;AVERSES;34.4;20.1
Montluçon;46.34;2.6;11/08/2026;0;SOLEIL;36.4;20.1
Moulins;46.56;3.33;07/08/2026;0;SOLEIL;31.6;14.1
Moulins;46.56;3.33;08/08/2026;0;SOLEIL;37.1;11.6
Moulins;46.56;3.33;09/08/2026;10;ORAGEUX;32.6;18.9
Moulins;46.56;3.33;10/08/2026;0;SOLEIL;33.4;18.4
Moulins;46.56;3.33;11/08/2026;0;SOLEIL;35.9;16
Privas;44.73;4.59;07/08/2026;0;SOLEIL;31;14.5
Privas;44.73;4.59;08/08/2026;0;SOLEIL;35.6;13
Privas;44.73;4.59;09/08/2026;10;ORAGEUX;32.7;17.9
Privas;44.73;4.59;10/08/2026;6;AVERSES;34;18.2
Privas;44.73;4.59;11/08/2026;0;SOLEIL;36;17.2
Sablières;44.53;4.07;07/08/2026;0;SOLEIL;33.1;21
Sablières;44.53;4.07;08/08/2026;0;SOLEIL;35.6;17.5
Sablières;44.53;4.07;09/08/2026;0;SOLEIL;34.2;20
Sablières;44.53;4.07;10/08/2026;6;AVERSES;33.9;19.9
Sablières;44.53;4.07;11/08/2026;0;SOLEIL;36.2;19.6
Aurillac;44.93;2.44;07/08/2026;0;SOLEIL;34;17.9
Aurillac;44.93;2.44;08/08/2026;0;SOLEIL;35.9;16.1
Aurillac;44.93;2.44;09/08/2026;0;SOLEIL;31.6;19
Aurillac;44.93;2.44;10/08/2026;6;AVERSES;33.7;19.9
Aurillac;44.93;2.44;11/08/2026;0;SOLEIL;36.1;20.2
Saint-Flour;45.03;3.09;07/08/2026;0;SOLEIL;31.1;14.6
Saint-Flour;45.03;3.09;08/08/2026;0;SOLEIL;35.1;17.5
Saint-Flour;45.03;3.09;09/08/2026;10;ORAGEUX;32.4;20.9
Saint-Flour;45.03;3.09;10/08/2026;6;AVERSES;32;19.4
Saint-Flour;45.03;3.09;11/08/2026;0;SOLEIL;35.1;19.9
Dieulefit;44.52;5.06;07/08/2026;0;SOLEIL;27.9;12.7
Dieulefit;44.52;5.06;08/08/2026;0;SOLEIL;32.6;12.9
Dieulefit;44.52;5.06;09/08/2026;10;ORAGEUX;28.1;15.1
Dieulefit;44.52;5.06;10/08/2026;6;AVERSES;29.6;14.9
Dieulefit;44.52;5.06;11/08/2026;0;SOLEIL;31.9;15
Montélimar;44.56;4.75;07/08/2026;0;SOLEIL;32.7;18.4
Montélimar;44.56;4.75;08/08/2026;0;SOLEIL;36.1;16
Montélimar;44.56;4.75;09/08/2026;0;SOLEIL;34.7;18.5
Montélimar;44.56;4.75;10/08/2026;0;SOLEIL;34.9;18.9
Montélimar;44.56;4.75;11/08/2026;0;SOLEIL;37;18.6
Valence;44.93;4.89;07/08/2026;0;SOLEIL;33.9;22.1
Valence;44.93;4.89;08/08/2026;0;SOLEIL;37.6;21.5
Valence;44.93;4.89;09/08/2026;0;SOLEIL;35.4;21.4
Valence;44.93;4.89;10/08/2026;0;SOLEIL;36.6;20.5
Valence;44.93;4.89;11/08/2026;0;SOLEIL;38.4;21.2
Bourgoin-Jallieu;45.59;5.28;07/08/2026;0;SOLEIL;33.1;21.5
Bourgoin-Jallieu;45.59;5.28;08/08/2026;0;SOLEIL;36.5;20.4
Bourgoin-Jallieu;45.59;5.28;09/08/2026;0;SOLEIL;35.4;22.6
Bourgoin-Jallieu;45.59;5.28;10/08/2026;0;SOLEIL;36.2;22.1
Bourgoin-Jallieu;45.59;5.28;11/08/2026;0;SOLEIL;38.1;22.1
Grenoble;45.18;5.72;07/08/2026;0;SOLEIL;32.2;20.6
Grenoble;45.18;5.72;08/08/2026;0;SOLEIL;35.1;19.1
Grenoble;45.18;5.72;09/08/2026;0;SOLEIL;33.1;23.1
Grenoble;45.18;5.72;10/08/2026;6;AVERSES;34.6;22.4
Grenoble;45.18;5.72;11/08/2026;0;SOLEIL;35.6;21.2
Lalley;44.76;5.67;07/08/2026;0;SOLEIL;32.4;20.5
Lalley;44.76;5.67;08/08/2026;0;SOLEIL;35.7;19.5
Lalley;44.76;5.67;09/08/2026;10;ORAGEUX;34.7;20.5
Lalley;44.76;5.67;10/08/2026;6;AVERSES;35;21
Lalley;44.76;5.67;11/08/2026;0;SOLEIL;36.2;20.6
Roanne;46.03;4.07;07/08/2026;0;SOLEIL;29.5;14.9
Roanne;46.03;4.07;08/08/2026;0;SOLEIL;35.1;12.5
Roanne;46.03;4.07;09/08/2026;10;ORAGEUX;32.6;15.9
Roanne;46.03;4.07;10/08/2026;6;AVERSES;31.6;13.7
Roanne;46.03;4.07;11/08/2026;0;SOLEIL;33.6;13.4
Saint-Étienne;45.43;4.39;07/08/2026;0;SOLEIL;30.6;19.9
Saint-Étienne;45.43;4.39;08/08/2026;0;SOLEIL;35.1;18.1
Saint-Étienne;45.43;4.39;09/08/2026;0;SOLEIL;32.9;21
Saint-Étienne;45.43;4.39;10/08/2026;6;AVERSES;33.1;21.5
Saint-Étienne;45.43;4.39;11/08/2026;0;SOLEIL;34.7;22
Le Puy-en-Velay;45.04;3.88;07/08/2026;0;SOLEIL;29.7;16.6
Le Puy-en-Velay;45.04;3.88;08/08/2026;0;SOLEIL;34.1;16.7
Le Puy-en-Velay;45.04;3.88;09/08/2026;10;ORAGEUX;32;20.6
Le Puy-en-Velay;45.04;3.88;10/08/2026;6;AVERSES;32.1;20.2
Le Puy-en-Velay;45.04;3.88;11/08/2026;0;SOLEIL;33.1;19.9
Ambert;45.55;3.74;07/08/2026;0;SOLEIL;29.7;13.1
Ambert;45.55;3.74;08/08/2026;0;SOLEIL;33.1;12.2
Ambert;45.55;3.74;09/08/2026;10;ORAGEUX;30.1;16.5
Ambert;45.55;3.74;10/08/2026;6;AVERSES;32.4;16.7
Ambert;45.55;3.74;11/08/2026;0;SOLEIL;34.1;15.7
Clermont-Ferrand;45.78;3.08;07/08/2026;0;SOLEIL;29.4;11.7
Clermont-Ferrand;45.78;3.08;08/08/2026;0;SOLEIL;34.2;10.5
Clermont-Ferrand;45.78;3.08;09/08/2026;10;ORAGEUX;29.5;16.4
Clermont-Ferrand;45.78;3.08;10/08/2026;6;AVERSES;32.4;15.1
Clermont-Ferrand;45.78;3.08;11/08/2026;0;SOLEIL;34.9;14.1
Vodable;45.5;3.14;07/08/2026;0;SOLEIL;29.6;16.6
Vodable;45.5;3.14;08/08/2026;0;SOLEIL;34.7;14.1
Vodable;45.5;3.14;09/08/2026;10;ORAGEUX;31.4;20.5
Vodable;45.5;3.14;10/08/2026;6;AVERSES;33;18.6
Vodable;45.5;3.14;11/08/2026;0;SOLEIL;34.6;17.9
Lyon;45.76;4.83;07/08/2026;0;SOLEIL;28.2;15.1
Lyon;45.76;4.83;08/08/2026;0;SOLEIL;32.5;11.9
Lyon;45.76;4.83;09/08/2026;10;ORAGEUX;30.6;16.4
Lyon;45.76;4.83;10/08/2026;6;AVERSES;30.5;17.1
Lyon;45.76;4.83;11/08/2026;0;SOLEIL;32.6;16.7
Bonneval-sur-Arc;45.37;7.04;07/08/2026;0;SOLEIL;24.7;12.9
Bonneval-sur-Arc;45.37;7.04;08/08/2026;0;SOLEIL;28.5;13.4
Bonneval-sur-Arc;45.37;7.04;09/08/2026;0;SOLEIL;26.8;14.8
Bonneval-sur-Arc;45.37;7.04;10/08/2026;6;AVERSES;22.3;11.7
Bonneval-sur-Arc;45.37;7.04;11/08/2026;6;AVERSES;24.2;11.2
Chambéry;45.56;5.91;07/08/2026;0;SOLEIL;31.2;19.4
Chambéry;45.56;5.91;08/08/2026;0;SOLEIL;33.6;19.6
Chambéry;45.56;5.91;09/08/2026;0;SOLEIL;34.6;20.9
Chambéry;45.56;5.91;10/08/2026;6;AVERSES;32.6;17.9
Chambéry;45.56;5.91;11/08/2026;0;SOLEIL;33.4;17
Moûtiers;45.48;6.53;07/08/2026;0;SOLEIL;32.6;17.6
Moûtiers;45.48;6.53;08/08/2026;0;SOLEIL;36.2;16.2
Moûtiers;45.48;6.53;09/08/2026;0;SOLEIL;34.1;17.1
Moûtiers;45.48;6.53;10/08/2026;6;AVERSES;33.4;17.4
Moûtiers;45.48;6.53;11/08/2026;0;SOLEIL;35;16.9
Annecy;45.9;6.12;07/08/2026;0;SOLEIL;31.6;17.4
Annecy;45.9;6.12;08/08/2026;0;SOLEIL;33.1;17
Annecy;45.9;6.12;09/08/2026;0;SOLEIL;32.2;19.4
Annecy;45.9;6.12;10/08/2026;0;SOLEIL;32.6;18.5
Annecy;45.9;6.12;11/08/2026;0;SOLEIL;33.1;17.6
Chamonix;45.92;6.86;07/08/2026;0;SOLEIL;28.1;11
Chamonix;45.92;6.86;08/08/2026;0;SOLEIL;32;10.6
Chamonix;45.92;6.86;09/08/2026;0;SOLEIL;29.4;12.1
Chamonix;45.92;6.86;10/08/2026;6;AVERSES;28.2;12.1
Chamonix;45.92;6.86;11/08/2026;0;SOLEIL;29.9;10.9
Thonon-les-Bains;46.37;6.48;07/08/2026;0;SOLEIL;33;18.1
Thonon-les-Bains;46.37;6.48;08/08/2026;0;SOLEIL;32.7;17.1
Thonon-les-Bains;46.37;6.48;09/08/2026;0;SOLEIL;31.5;19.9
Thonon-les-Bains;46.37;6.48;10/08/2026;6;AVERSES;32.6;19.1
Thonon-les-Bains;46.37;6.48;11/08/2026;0;SOLEIL;34.9;18.9
