Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;09/09/2026;2;NUAGEUX;22.7;16.4
Bourg-en-Bresse;46.2;5.22;10/09/2026;0;SOLEIL;24.7;14.6
Bourg-en-Bresse;46.2;5.22;11/09/2026;0;SOLEIL;25.7;13.5
Bourg-en-Bresse;46.2;5.22;12/09/2026;0;SOLEIL;26.5;15.1
Bourg-en-Bresse;46.2;5.22;13/09/2026;0;SOLEIL;27.1;14.7
Vichy;46.12;3.42;09/09/2026;2;NUAGEUX;23.1;15.9
Vichy;46.12;3.42;10/09/2026;0;SOLEIL;23.4;10.4
Vichy;46.12;3.42;11/09/2026;0;SOLEIL;23.7;8.9
Vichy;46.12;3.42;12/09/2026;0;SOLEIL;25.9;11.5
Vichy;46.12;3.42;13/09/2026;0;SOLEIL;25.6;11.4
Montluçon;46.34;2.6;09/09/2026;2;NUAGEUX;21.7;14.6
Montluçon;46.34;2.6;10/09/2026;0;SOLEIL;23.5;10.6
Montluçon;46.34;2.6;11/09/2026;0;SOLEIL;24.1;9.9
Montluçon;46.34;2.6;12/09/2026;0;SOLEIL;27.1;12.4
Montluçon;46.34;2.6;13/09/2026;0;SOLEIL;27.6;11
Moulins;46.56;3.33;09/09/2026;2;NUAGEUX;21.4;14
Moulins;46.56;3.33;10/09/2026;0;SOLEIL;24.5;8.4
Moulins;46.56;3.33;11/09/2026;0;SOLEIL;23.6;8.1
Moulins;46.56;3.33;12/09/2026;0;SOLEIL;25.9;11.1
Moulins;46.56;3.33;13/09/2026;0;SOLEIL;26.6;9.6
Privas;44.73;4.59;09/09/2026;2;NUAGEUX;21.6;14.4
Privas;44.73;4.59;10/09/2026;0;SOLEIL;23.6;9.1
Privas;44.73;4.59;11/09/2026;0;SOLEIL;23.2;7.6
Privas;44.73;4.59;12/09/2026;0;SOLEIL;26.1;11.1
Privas;44.73;4.59;13/09/2026;2;NUAGEUX;26.5;10.1
Sablières;44.53;4.07;09/09/2026;6;AVERSES;21;16.1
Sablières;44.53;4.07;10/09/2026;0;SOLEIL;23.1;14.2
Sablières;44.53;4.07;11/09/2026;0;SOLEIL;24.7;12.1
Sablières;44.53;4.07;12/09/2026;0;SOLEIL;26.1;15.6
Sablières;44.53;4.07;13/09/2026;0;SOLEIL;26.6;13.5
Aurillac;44.93;2.44;09/09/2026;5;SOLEIL VOILÉ;23;15.9
Aurillac;44.93;2.44;10/09/2026;0;SOLEIL;26.5;12.4
Aurillac;44.93;2.44;11/09/2026;0;SOLEIL;28;10.6
Aurillac;44.93;2.44;12/09/2026;0;SOLEIL;28.6;14.6
Aurillac;44.93;2.44;13/09/2026;0;SOLEIL;28.6;14
Saint-Flour;45.03;3.09;09/09/2026;2;NUAGEUX;19.7;13.1
Saint-Flour;45.03;3.09;10/09/2026;0;SOLEIL;22.5;9.9
Saint-Flour;45.03;3.09;11/09/2026;0;SOLEIL;22.4;9
Saint-Flour;45.03;3.09;12/09/2026;0;SOLEIL;25.2;11
Saint-Flour;45.03;3.09;13/09/2026;0;SOLEIL;25.2;10.6
Dieulefit;44.52;5.06;09/09/2026;2;NUAGEUX;16.4;10.6
Dieulefit;44.52;5.06;10/09/2026;0;SOLEIL;19.4;8.4
Dieulefit;44.52;5.06;11/09/2026;0;SOLEIL;21.2;4.1
Dieulefit;44.52;5.06;12/09/2026;0;SOLEIL;21.9;9.1
Dieulefit;44.52;5.06;13/09/2026;0;SOLEIL;22.6;8.1
Montélimar;44.56;4.75;09/09/2026;2;NUAGEUX;21.1;16.6
Montélimar;44.56;4.75;10/09/2026;0;SOLEIL;24.9;13.1
Montélimar;44.56;4.75;11/09/2026;0;SOLEIL;25.4;9.4
Montélimar;44.56;4.75;12/09/2026;0;SOLEIL;26;13.1
Montélimar;44.56;4.75;13/09/2026;0;SOLEIL;26.6;12.4
Valence;44.93;4.89;09/09/2026;6;AVERSES;21.9;17
Valence;44.93;4.89;10/09/2026;0;SOLEIL;24.6;14.9
Valence;44.93;4.89;11/09/2026;0;SOLEIL;26.5;15.2
Valence;44.93;4.89;12/09/2026;0;SOLEIL;27.4;15.6
Valence;44.93;4.89;13/09/2026;0;SOLEIL;28.2;15.1
Bourgoin-Jallieu;45.59;5.28;09/09/2026;6;AVERSES;21.6;17.1
Bourgoin-Jallieu;45.59;5.28;10/09/2026;0;SOLEIL;25.5;14.9
Bourgoin-Jallieu;45.59;5.28;11/09/2026;0;SOLEIL;25.7;13.4
Bourgoin-Jallieu;45.59;5.28;12/09/2026;0;SOLEIL;27.2;15
Bourgoin-Jallieu;45.59;5.28;13/09/2026;0;SOLEIL;28.1;14.4
Grenoble;45.18;5.72;09/09/2026;6;AVERSES;21.7;16.5
Grenoble;45.18;5.72;10/09/2026;0;SOLEIL;23.1;11.9
Grenoble;45.18;5.72;11/09/2026;0;SOLEIL;22.9;12.1
Grenoble;45.18;5.72;12/09/2026;0;SOLEIL;25.6;12.7
Grenoble;45.18;5.72;13/09/2026;0;SOLEIL;25.9;13.7
Lalley;44.76;5.67;09/09/2026;6;AVERSES;21;17
Lalley;44.76;5.67;10/09/2026;0;SOLEIL;24.1;12.7
Lalley;44.76;5.67;11/09/2026;0;SOLEIL;25.4;11.1
Lalley;44.76;5.67;12/09/2026;0;SOLEIL;25.7;12.6
Lalley;44.76;5.67;13/09/2026;0;SOLEIL;25.9;13.1
Roanne;46.03;4.07;09/09/2026;6;AVERSES;16.6;12.1
Roanne;46.03;4.07;10/09/2026;0;SOLEIL;18.6;6.6
Roanne;46.03;4.07;11/09/2026;0;SOLEIL;21.4;7.1
Roanne;46.03;4.07;12/09/2026;0;SOLEIL;21.6;7.9
Roanne;46.03;4.07;13/09/2026;0;SOLEIL;23.4;8.5
Saint-Étienne;45.43;4.39;09/09/2026;2;NUAGEUX;22.1;15.6
Saint-Étienne;45.43;4.39;10/09/2026;0;SOLEIL;24.1;12
Saint-Étienne;45.43;4.39;11/09/2026;0;SOLEIL;25.4;10.4
Saint-Étienne;45.43;4.39;12/09/2026;0;SOLEIL;25.9;14.6
Saint-Étienne;45.43;4.39;13/09/2026;0;SOLEIL;26.6;14.1
Le Puy-en-Velay;45.04;3.88;09/09/2026;2;NUAGEUX;19.1;14.1
Le Puy-en-Velay;45.04;3.88;10/09/2026;0;SOLEIL;22;11.4
Le Puy-en-Velay;45.04;3.88;11/09/2026;0;SOLEIL;22.6;10.7
Le Puy-en-Velay;45.04;3.88;12/09/2026;0;SOLEIL;23.9;11.6
Le Puy-en-Velay;45.04;3.88;13/09/2026;0;SOLEIL;25.4;12.7
Ambert;45.55;3.74;09/09/2026;6;AVERSES;18.1;12.1
Ambert;45.55;3.74;10/09/2026;0;SOLEIL;21.1;8.1
Ambert;45.55;3.74;11/09/2026;0;SOLEIL;22.2;5.6
Ambert;45.55;3.74;12/09/2026;0;SOLEIL;24.1;10.6
Ambert;45.55;3.74;13/09/2026;0;SOLEIL;25.1;8.2
Clermont-Ferrand;45.78;3.08;09/09/2026;2;NUAGEUX;18.7;12
Clermont-Ferrand;45.78;3.08;10/09/2026;0;SOLEIL;22.7;5
Clermont-Ferrand;45.78;3.08;11/09/2026;0;SOLEIL;23.4;3.6
Clermont-Ferrand;45.78;3.08;12/09/2026;0;SOLEIL;24.6;9.2
Clermont-Ferrand;45.78;3.08;13/09/2026;0;SOLEIL;25.4;6.9
Vodable;45.5;3.14;09/09/2026;2;NUAGEUX;21.1;14.9
Vodable;45.5;3.14;10/09/2026;0;SOLEIL;22.6;12.1
Vodable;45.5;3.14;11/09/2026;0;SOLEIL;24.7;9.6
Vodable;45.5;3.14;12/09/2026;0;SOLEIL;25.1;12.2
Vodable;45.5;3.14;13/09/2026;0;SOLEIL;26.1;11.2
Lyon;45.76;4.83;09/09/2026;2;NUAGEUX;18.1;12.1
Lyon;45.76;4.83;10/09/2026;0;SOLEIL;19.6;7.2
Lyon;45.76;4.83;11/09/2026;0;SOLEIL;22;5.1
Lyon;45.76;4.83;12/09/2026;7;PLUIE FAIBLE;23;10.2
Lyon;45.76;4.83;13/09/2026;0;SOLEIL;24.1;9.7
Bonneval-sur-Arc;45.37;7.04;09/09/2026;6;AVERSES;15.4;9.7
Bonneval-sur-Arc;45.37;7.04;10/09/2026;0;SOLEIL;19.6;8.1
Bonneval-sur-Arc;45.37;7.04;11/09/2026;0;SOLEIL;18.8;7.6
Bonneval-sur-Arc;45.37;7.04;12/09/2026;0;SOLEIL;16.9;5.7
Bonneval-sur-Arc;45.37;7.04;13/09/2026;0;SOLEIL;18.5;5.5
Chambéry;45.56;5.91;09/09/2026;6;AVERSES;16.4;14.1
Chambéry;45.56;5.91;10/09/2026;0;SOLEIL;19.7;10.9
Chambéry;45.56;5.91;11/09/2026;0;SOLEIL;23.1;10.4
Chambéry;45.56;5.91;12/09/2026;0;SOLEIL;23.1;10.6
Chambéry;45.56;5.91;13/09/2026;0;SOLEIL;22.6;10.2
Moûtiers;45.48;6.53;09/09/2026;6;AVERSES;19.7;15.9
Moûtiers;45.48;6.53;10/09/2026;0;SOLEIL;24;9.6
Moûtiers;45.48;6.53;11/09/2026;0;SOLEIL;23.5;9.1
Moûtiers;45.48;6.53;12/09/2026;0;SOLEIL;24.5;11.6
Moûtiers;45.48;6.53;13/09/2026;0;SOLEIL;24.2;11
Annecy;45.9;6.12;09/09/2026;6;AVERSES;18.2;15.7
Annecy;45.9;6.12;10/09/2026;0;SOLEIL;21.2;11.7
Annecy;45.9;6.12;11/09/2026;0;SOLEIL;22.6;10.4
Annecy;45.9;6.12;12/09/2026;0;SOLEIL;21.9;10
Annecy;45.9;6.12;13/09/2026;0;SOLEIL;21.6;10.6
Chamonix;45.92;6.86;09/09/2026;6;AVERSES;16.1;12.5
Chamonix;45.92;6.86;10/09/2026;0;SOLEIL;21.1;5.6
Chamonix;45.92;6.86;11/09/2026;0;SOLEIL;20.6;7.1
Chamonix;45.92;6.86;12/09/2026;0;SOLEIL;21;6
Chamonix;45.92;6.86;13/09/2026;0;SOLEIL;22.4;6.7
Thonon-les-Bains;46.37;6.48;09/09/2026;6;AVERSES;18.4;16.4
Thonon-les-Bains;46.37;6.48;10/09/2026;0;SOLEIL;20.2;13.4
Thonon-les-Bains;46.37;6.48;11/09/2026;0;SOLEIL;22.7;10.5
Thonon-les-Bains;46.37;6.48;12/09/2026;0;SOLEIL;23.4;9.1
Thonon-les-Bains;46.37;6.48;13/09/2026;2;NUAGEUX;23.6;10
