Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;08/08/2026;0;SOLEIL;35.6;19.5
Bourg-en-Bresse;46.2;5.22;09/08/2026;0;SOLEIL;36.5;22.5
Bourg-en-Bresse;46.2;5.22;10/08/2026;0;SOLEIL;34.4;22.5
Bourg-en-Bresse;46.2;5.22;11/08/2026;0;SOLEIL;36.1;22.5
Bourg-en-Bresse;46.2;5.22;12/08/2026;0;SOLEIL;37.1;22.6
Vichy;46.12;3.42;08/08/2026;0;SOLEIL;34.1;15.9
Vichy;46.12;3.42;09/08/2026;0;SOLEIL;36.7;19.7
Vichy;46.12;3.42;10/08/2026;0;SOLEIL;34.1;18.6
Vichy;46.12;3.42;11/08/2026;0;SOLEIL;35.6;19.5
Vichy;46.12;3.42;12/08/2026;0;SOLEIL;36.4;19.4
Montluçon;46.34;2.6;08/08/2026;0;SOLEIL;36.6;14.9
Montluçon;46.34;2.6;09/08/2026;10;ORAGEUX;36;19.9
Montluçon;46.34;2.6;10/08/2026;0;SOLEIL;33.9;18.9
Montluçon;46.34;2.6;11/08/2026;0;SOLEIL;36;21
Montluçon;46.34;2.6;12/08/2026;0;SOLEIL;36.7;20.9
Moulins;46.56;3.33;08/08/2026;0;SOLEIL;36.5;12.1
Moulins;46.56;3.33;09/08/2026;10;ORAGEUX;36.1;19.4
Moulins;46.56;3.33;10/08/2026;0;SOLEIL;35.6;19.2
Moulins;46.56;3.33;11/08/2026;0;SOLEIL;34.9;17
Moulins;46.56;3.33;12/08/2026;0;SOLEIL;36.6;16.7
Privas;44.73;4.59;08/08/2026;0;SOLEIL;36;13.6
Privas;44.73;4.59;09/08/2026;0;SOLEIL;35.1;16.9
Privas;44.73;4.59;10/08/2026;0;SOLEIL;34.2;18.1
Privas;44.73;4.59;11/08/2026;0;SOLEIL;35.7;18
Privas;44.73;4.59;12/08/2026;0;SOLEIL;36.7;17.6
Sablières;44.53;4.07;08/08/2026;0;SOLEIL;35.6;18.6
Sablières;44.53;4.07;09/08/2026;0;SOLEIL;35.2;21.4
Sablières;44.53;4.07;10/08/2026;10;ORAGEUX;35.1;21
Sablières;44.53;4.07;11/08/2026;0;SOLEIL;35.9;19.5
Sablières;44.53;4.07;12/08/2026;0;SOLEIL;37.4;20
Aurillac;44.93;2.44;08/08/2026;0;SOLEIL;37.5;17.4
Aurillac;44.93;2.44;09/08/2026;0;SOLEIL;34.1;20.6
Aurillac;44.93;2.44;10/08/2026;10;ORAGEUX;33.4;19.5
