Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;12/08/2026;0;SOLEIL;37.9;23.6
Bourg-en-Bresse;46.2;5.22;13/08/2026;0;SOLEIL;38.4;23.9
Bourg-en-Bresse;46.2;5.22;14/08/2026;0;SOLEIL;38.2;24.1
Bourg-en-Bresse;46.2;5.22;15/08/2026;2;NUAGEUX;35.6;22.6
Bourg-en-Bresse;46.2;5.22;16/08/2026;6;AVERSES;30.6;21.5
Vichy;46.12;3.42;12/08/2026;0;SOLEIL;37.1;20
Vichy;46.12;3.42;13/08/2026;0;SOLEIL;37.2;21.6
Vichy;46.12;3.42;14/08/2026;0;SOLEIL;38.1;20.1
Vichy;46.12;3.42;15/08/2026;0;SOLEIL;35.2;21.7
Vichy;46.12;3.42;16/08/2026;6;AVERSES;29.9;20.1
Montluçon;46.34;2.6;12/08/2026;0;SOLEIL;37.1;20.1
Montluçon;46.34;2.6;13/08/2026;0;SOLEIL;38.2;21.5
Montluçon;46.34;2.6;14/08/2026;0;SOLEIL;38.1;21.9
Montluçon;46.34;2.6;15/08/2026;6;AVERSES;34.1;22.5
Montluçon;46.34;2.6;16/08/2026;6;AVERSES;28.6;20.6
Moulins;46.56;3.33;12/08/2026;0;SOLEIL;38.7;18.7
Moulins;46.56;3.33;13/08/2026;0;SOLEIL;40.1;21.1
Moulins;46.56;3.33;14/08/2026;0;SOLEIL;39.4;20.6
Moulins;46.56;3.33;15/08/2026;6;AVERSES;30.7;20.5
Moulins;46.56;3.33;16/08/2026;6;AVERSES;28.2;19
Privas;44.73;4.59;12/08/2026;0;SOLEIL;38.2;19.1
Privas;44.73;4.59;13/08/2026;0;SOLEIL;39.4;18.6
Privas;44.73;4.59;14/08/2026;0;SOLEIL;39.1;20.1
Privas;44.73;4.59;15/08/2026;6;AVERSES;33.7;20.6
Privas;44.73;4.59;16/08/2026;6;AVERSES;28.5;19.2
Sablières;44.53;4.07;12/08/2026;0;SOLEIL;36.4;19.4
Sablières;44.53;4.07;13/08/2026;0;SOLEIL;38.1;20.5
Sablières;44.53;4.07;14/08/2026;0;SOLEIL;36.2;21.9
Sablières;44.53;4.07;15/08/2026;6;AVERSES;33.7;19.4
Sablières;44.53;4.07;16/08/2026;6;AVERSES;29.5;18.6
Aurillac;44.93;2.44;12/08/2026;0;SOLEIL;36.6;17.4
Aurillac;44.93;2.44;13/08/2026;0;SOLEIL;36.6;20.2
Aurillac;44.93;2.44;14/08/2026;0;SOLEIL;36.6;21.1
Aurillac;44.93;2.44;15/08/2026;6;AVERSES;32.6;20.1
Aurillac;44.93;2.44;16/08/2026;6;AVERSES;29.2;18.5
Saint-Flour;45.03;3.09;12/08/2026;0;SOLEIL;33.5;18.4
Saint-Flour;45.03;3.09;13/08/2026;0;SOLEIL;34;21.1
Saint-Flour;45.03;3.09;14/08/2026;0;SOLEIL;35.1;20.7
Saint-Flour;45.03;3.09;15/08/2026;6;AVERSES;30.2;20.5
Saint-Flour;45.03;3.09;16/08/2026;6;AVERSES;26.6;18.6
Dieulefit;44.52;5.06;12/08/2026;0;SOLEIL;32.5;14.6
Dieulefit;44.52;5.06;13/08/2026;0;SOLEIL;32.5;16.5
Dieulefit;44.52;5.06;14/08/2026;0;SOLEIL;33;16.9
Dieulefit;44.52;5.06;15/08/2026;6;AVERSES;28.4;15.9
Dieulefit;44.52;5.06;16/08/2026;6;AVERSES;24.9;15.1
Montélimar;44.56;4.75;12/08/2026;0;SOLEIL;36.5;17.7
Montélimar;44.56;4.75;13/08/2026;0;SOLEIL;37.1;19.1
Montélimar;44.56;4.75;14/08/2026;0;SOLEIL;36.7;19.6
Montélimar;44.56;4.75;15/08/2026;2;NUAGEUX;34;18.5
Montélimar;44.56;4.75;16/08/2026;6;AVERSES;29.6;19.1
Valence;44.93;4.89;12/08/2026;0;SOLEIL;38.2;19.5
Valence;44.93;4.89;13/08/2026;0;SOLEIL;39.9;21.1
Valence;44.93;4.89;14/08/2026;0;SOLEIL;39;23.2
Valence;44.93;4.89;15/08/2026;0;SOLEIL;36;20
Valence;44.93;4.89;16/08/2026;6;AVERSES;31.1;20.1
Bourgoin-Jallieu;45.59;5.28;12/08/2026;0;SOLEIL;39.1;20.9
Bourgoin-Jallieu;45.59;5.28;13/08/2026;0;SOLEIL;39.7;22.9
Bourgoin-Jallieu;45.59;5.28;14/08/2026;0;SOLEIL;38.4;22.9
Bourgoin-Jallieu;45.59;5.28;15/08/2026;6;AVERSES;36.2;22
Bourgoin-Jallieu;45.59;5.28;16/08/2026;6;AVERSES;31.1;20.9
Grenoble;45.18;5.72;12/08/2026;0;SOLEIL;36.7;22.9
Grenoble;45.18;5.72;13/08/2026;0;SOLEIL;37.1;22.9
Grenoble;45.18;5.72;14/08/2026;0;SOLEIL;37.5;23.4
Grenoble;45.18;5.72;15/08/2026;2;NUAGEUX;35.2;24.1
Grenoble;45.18;5.72;16/08/2026;6;AVERSES;29.9;20.7
Lalley;44.76;5.67;12/08/2026;0;SOLEIL;36.1;20.6
Lalley;44.76;5.67;13/08/2026;0;SOLEIL;37.9;21.7
Lalley;44.76;5.67;14/08/2026;0;SOLEIL;37.5;21.6
Lalley;44.76;5.67;15/08/2026;6;AVERSES;33.9;21.5
Lalley;44.76;5.67;16/08/2026;6;AVERSES;29.9;20.4
Roanne;46.03;4.07;12/08/2026;0;SOLEIL;33.6;16
Roanne;46.03;4.07;13/08/2026;0;SOLEIL;35.4;14.9
Roanne;46.03;4.07;14/08/2026;0;SOLEIL;34.2;16.5
Roanne;46.03;4.07;15/08/2026;6;AVERSES;29.9;13.2
Roanne;46.03;4.07;16/08/2026;6;AVERSES;26.6;14.1
Saint-Étienne;45.43;4.39;12/08/2026;0;SOLEIL;36.1;22.1
Saint-Étienne;45.43;4.39;13/08/2026;0;SOLEIL;36.7;23
Saint-Étienne;45.43;4.39;14/08/2026;0;SOLEIL;37;21.2
Saint-Étienne;45.43;4.39;15/08/2026;6;AVERSES;34.1;22.9
Saint-Étienne;45.43;4.39;16/08/2026;6;AVERSES;28;21.1
Le Puy-en-Velay;45.04;3.88;12/08/2026;0;SOLEIL;34.7;19.6
Le Puy-en-Velay;45.04;3.88;13/08/2026;0;SOLEIL;35.6;22.2
Le Puy-en-Velay;45.04;3.88;14/08/2026;0;SOLEIL;35.9;20.6
Le Puy-en-Velay;45.04;3.88;15/08/2026;6;AVERSES;32.7;21.6
Le Puy-en-Velay;45.04;3.88;16/08/2026;6;AVERSES;27.7;18.6
Ambert;45.55;3.74;12/08/2026;0;SOLEIL;31.7;15.6
Ambert;45.55;3.74;13/08/2026;0;SOLEIL;33.7;16
Ambert;45.55;3.74;14/08/2026;0;SOLEIL;33;16.1
Ambert;45.55;3.74;15/08/2026;6;AVERSES;31.1;16.1
Ambert;45.55;3.74;16/08/2026;6;AVERSES;27;15.7
Clermont-Ferrand;45.78;3.08;12/08/2026;0;SOLEIL;34.2;14.2
Clermont-Ferrand;45.78;3.08;13/08/2026;0;SOLEIL;35.4;14.9
Clermont-Ferrand;45.78;3.08;14/08/2026;0;SOLEIL;34.1;15.6
Clermont-Ferrand;45.78;3.08;15/08/2026;6;AVERSES;32.2;15.7
Clermont-Ferrand;45.78;3.08;16/08/2026;6;AVERSES;27.6;15.7
Vodable;45.5;3.14;12/08/2026;0;SOLEIL;34.7;18.1
Vodable;45.5;3.14;13/08/2026;0;SOLEIL;36.2;19.9
Vodable;45.5;3.14;14/08/2026;0;SOLEIL;36.1;21.1
Vodable;45.5;3.14;15/08/2026;6;AVERSES;32.6;20
Vodable;45.5;3.14;16/08/2026;6;AVERSES;28.1;18.7
Lyon;45.76;4.83;12/08/2026;0;SOLEIL;33.4;15.2
Lyon;45.76;4.83;13/08/2026;0;SOLEIL;34.1;17.9
Lyon;45.76;4.83;14/08/2026;0;SOLEIL;33.7;18.6
Lyon;45.76;4.83;15/08/2026;6;AVERSES;30.6;17.1
Lyon;45.76;4.83;16/08/2026;6;AVERSES;25.7;16.9
Bonneval-sur-Arc;45.37;7.04;12/08/2026;6;AVERSES;23.9;13.2
Bonneval-sur-Arc;45.37;7.04;13/08/2026;0;SOLEIL;28;15.1
Bonneval-sur-Arc;45.37;7.04;14/08/2026;0;SOLEIL;26.4;14.5
Bonneval-sur-Arc;45.37;7.04;15/08/2026;6;AVERSES;20.2;11.5
Bonneval-sur-Arc;45.37;7.04;16/08/2026;6;AVERSES;18.4;11.1
Chambéry;45.56;5.91;12/08/2026;0;SOLEIL;33.6;18.6
Chambéry;45.56;5.91;13/08/2026;0;SOLEIL;34.4;21.1
Chambéry;45.56;5.91;14/08/2026;0;SOLEIL;35.2;20.7
Chambéry;45.56;5.91;15/08/2026;6;AVERSES;32.6;17.9
Chambéry;45.56;5.91;16/08/2026;6;AVERSES;28.7;18.6
Moûtiers;45.48;6.53;12/08/2026;0;SOLEIL;35.6;17.5
Moûtiers;45.48;6.53;13/08/2026;0;SOLEIL;36.4;16.9
Moûtiers;45.48;6.53;14/08/2026;0;SOLEIL;36.1;17.4
Moûtiers;45.48;6.53;15/08/2026;6;AVERSES;31.7;17.9
Moûtiers;45.48;6.53;16/08/2026;6;AVERSES;30.2;17.2
Annecy;45.9;6.12;12/08/2026;0;SOLEIL;34.4;19
Annecy;45.9;6.12;13/08/2026;0;SOLEIL;34.9;18.6
Annecy;45.9;6.12;14/08/2026;0;SOLEIL;35.4;19.9
Annecy;45.9;6.12;15/08/2026;2;NUAGEUX;32.7;18
Annecy;45.9;6.12;16/08/2026;6;AVERSES;28.6;18.6
Chamonix;45.92;6.86;12/08/2026;0;SOLEIL;32.1;12
Chamonix;45.92;6.86;13/08/2026;0;SOLEIL;30.6;11.1
Chamonix;45.92;6.86;14/08/2026;0;SOLEIL;31.6;10.9
Chamonix;45.92;6.86;15/08/2026;6;AVERSES;27.6;10.9
Chamonix;45.92;6.86;16/08/2026;6;AVERSES;23.5;12.1
Thonon-les-Bains;46.37;6.48;12/08/2026;0;SOLEIL;36.4;19.5
Thonon-les-Bains;46.37;6.48;13/08/2026;0;SOLEIL;33.1;20
Thonon-les-Bains;46.37;6.48;14/08/2026;0;SOLEIL;34.5;20.7
Thonon-les-Bains;46.37;6.48;15/08/2026;2;NUAGEUX;33.6;21.6
Thonon-les-Bains;46.37;6.48;16/08/2026;6;AVERSES;28.2;19.1
