Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;14/08/2026;0;SOLEIL;42.1;26.1
Bourg-en-Bresse;46.2;5.22;15/08/2026;5;SOLEIL VOILÉ;37.7;24.4
Bourg-en-Bresse;46.2;5.22;16/08/2026;10;ORAGEUX;31.7;25.1
Bourg-en-Bresse;46.2;5.22;17/08/2026;6;AVERSES;28.1;20.1
Bourg-en-Bresse;46.2;5.22;18/08/2026;0;SOLEIL;29.6;18.9
Vichy;46.12;3.42;14/08/2026;0;SOLEIL;38.2;22.2
Vichy;46.12;3.42;15/08/2026;5;SOLEIL VOILÉ;36.6;24.1
Vichy;46.12;3.42;16/08/2026;10;ORAGEUX;32.6;21.1
Vichy;46.12;3.42;17/08/2026;6;AVERSES;26.1;18.2
Vichy;46.12;3.42;18/08/2026;0;SOLEIL;28.4;16.1
Montluçon;46.34;2.6;14/08/2026;0;SOLEIL;39;23.4
Montluçon;46.34;2.6;15/08/2026;5;SOLEIL VOILÉ;37.1;21.1
Montluçon;46.34;2.6;16/08/2026;10;ORAGEUX;30.6;20
Montluçon;46.34;2.6;17/08/2026;6;AVERSES;27.6;18.6
Montluçon;46.34;2.6;18/08/2026;0;SOLEIL;30.6;16.5
Moulins;46.56;3.33;14/08/2026;0;SOLEIL;39;22.5
Moulins;46.56;3.33;15/08/2026;5;SOLEIL VOILÉ;38.1;21.5
Moulins;46.56;3.33;16/08/2026;10;ORAGEUX;30.2;19.6
Moulins;46.56;3.33;17/08/2026;6;AVERSES;27.6;17.7
Moulins;46.56;3.33;18/08/2026;0;SOLEIL;30.1;14.1
Privas;44.73;4.59;14/08/2026;0;SOLEIL;38.9;23.6
Privas;44.73;4.59;15/08/2026;5;SOLEIL VOILÉ;39.1;21.2
Privas;44.73;4.59;16/08/2026;10;ORAGEUX;30.7;21.1
Privas;44.73;4.59;17/08/2026;6;AVERSES;27;18
Privas;44.73;4.59;18/08/2026;0;SOLEIL;30.2;15
Sablières;44.53;4.07;14/08/2026;10;ORAGEUX;37.1;21.2
Sablières;44.53;4.07;15/08/2026;10;ORAGEUX;36.6;21.1
