Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;10/09/2026;0;SOLEIL;24.6;13.6
Bourg-en-Bresse;46.2;5.22;11/09/2026;0;SOLEIL;26.6;12.5
Bourg-en-Bresse;46.2;5.22;12/09/2026;0;SOLEIL;27.1;16.1
Bourg-en-Bresse;46.2;5.22;13/09/2026;2;NUAGEUX;28.6;14.1
Bourg-en-Bresse;46.2;5.22;14/09/2026;0;SOLEIL;27.7;16.7
Vichy;46.12;3.42;10/09/2026;0;SOLEIL;24;10
Vichy;46.12;3.42;11/09/2026;0;SOLEIL;25.5;9.6
Vichy;46.12;3.42;12/09/2026;0;SOLEIL;26.2;11.7
Vichy;46.12;3.42;13/09/2026;2;NUAGEUX;27.1;11
Vichy;46.12;3.42;14/09/2026;0;SOLEIL;26.1;12.7
Montluçon;46.34;2.6;10/09/2026;0;SOLEIL;24.6;9.6
Montluçon;46.34;2.6;11/09/2026;0;SOLEIL;25.1;10.4
Montluçon;46.34;2.6;12/09/2026;0;SOLEIL;26.9;13
Montluçon;46.34;2.6;13/09/2026;2;NUAGEUX;29.1;10.6
Montluçon;46.34;2.6;14/09/2026;0;SOLEIL;28.7;12.6
Moulins;46.56;3.33;10/09/2026;0;SOLEIL;24.7;9.1
Moulins;46.56;3.33;11/09/2026;0;SOLEIL;25.1;10
Moulins;46.56;3.33;12/09/2026;0;SOLEIL;25.9;13.4
Moulins;46.56;3.33;13/09/2026;2;NUAGEUX;28;9.6
Moulins;46.56;3.33;14/09/2026;0;SOLEIL;27.9;11.5
Privas;44.73;4.59;10/09/2026;0;SOLEIL;25;9.2
Privas;44.73;4.59;11/09/2026;0;SOLEIL;24;8.5
Privas;44.73;4.59;12/09/2026;0;SOLEIL;24.6;12
Privas;44.73;4.59;13/09/2026;2;NUAGEUX;27.7;10.1
Privas;44.73;4.59;14/09/2026;0;SOLEIL;27.6;11.7
Sablières;44.53;4.07;10/09/2026;0;SOLEIL;22.9;13.4
Sablières;44.53;4.07;11/09/2026;0;SOLEIL;25.1;11.9
Sablières;44.53;4.07;12/09/2026;0;SOLEIL;27;16.1
Sablières;44.53;4.07;13/09/2026;0;SOLEIL;28.5;12.7
Sablières;44.53;4.07;14/09/2026;0;SOLEIL;27.9;16
Aurillac;44.93;2.44;10/09/2026;0;SOLEIL;25.1;11.1
Aurillac;44.93;2.44;11/09/2026;0;SOLEIL;28.1;10.7
Aurillac;44.93;2.44;12/09/2026;0;SOLEIL;29.1;13
Aurillac;44.93;2.44;13/09/2026;0;SOLEIL;30.1;13.6
Aurillac;44.93;2.44;14/09/2026;0;SOLEIL;30.1;14.6
Saint-Flour;45.03;3.09;10/09/2026;0;SOLEIL;22.4;9.1
Saint-Flour;45.03;3.09;11/09/2026;0;SOLEIL;22.5;9.4
Saint-Flour;45.03;3.09;12/09/2026;0;SOLEIL;25.1;10.1
Saint-Flour;45.03;3.09;13/09/2026;2;NUAGEUX;27;10.6
