Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;04/09/2026;0;SOLEIL;37.7;19
Bourg-en-Bresse;46.2;5.22;05/09/2026;0;SOLEIL;33.6;20.5
Bourg-en-Bresse;46.2;5.22;06/09/2026;0;SOLEIL;37.1;20.1
Bourg-en-Bresse;46.2;5.22;07/09/2026;7;PLUIE FAIBLE;34.9;20.7
Bourg-en-Bresse;46.2;5.22;08/09/2026;2;NUAGEUX;28.9;20.2
Vichy;46.12;3.42;04/09/2026;0;SOLEIL;36.2;16.5
Vichy;46.12;3.42;05/09/2026;0;SOLEIL;32.2;16.4
Vichy;46.12;3.42;06/09/2026;0;SOLEIL;35.1;16.2
Vichy;46.12;3.42;07/09/2026;0;SOLEIL;33.9;18.7
Vichy;46.12;3.42;08/09/2026;2;NUAGEUX;27;17.6
Montluçon;46.34;2.6;04/09/2026;0;SOLEIL;36.6;15.4
Montluçon;46.34;2.6;05/09/2026;0;SOLEIL;32.6;16.6
Montluçon;46.34;2.6;06/09/2026;0;SOLEIL;37.6;16.4
Montluçon;46.34;2.6;07/09/2026;0;SOLEIL;34.6;18.7
Montluçon;46.34;2.6;08/09/2026;2;NUAGEUX;26.6;17.6
Moulins;46.56;3.33;04/09/2026;0;SOLEIL;37.6;14.2
Moulins;46.56;3.33;05/09/2026;0;SOLEIL;33.5;14.1
Moulins;46.56;3.33;06/09/2026;0;SOLEIL;38.6;14.1
Moulins;46.56;3.33;07/09/2026;0;SOLEIL;32.6;18.4
Moulins;46.56;3.33;08/09/2026;2;NUAGEUX;25.7;16.1
Privas;44.73;4.59;04/09/2026;0;SOLEIL;36.1;14.6
Privas;44.73;4.59;05/09/2026;0;SOLEIL;31.6;14.4
Privas;44.73;4.59;06/09/2026;0;SOLEIL;36.4;15.6
Privas;44.73;4.59;07/09/2026;0;SOLEIL;32.6;17.9
Privas;44.73;4.59;08/09/2026;2;NUAGEUX;25.4;16.4
Sablières;44.53;4.07;04/09/2026;0;SOLEIL;34.5;17.6
Sablières;44.53;4.07;05/09/2026;0;SOLEIL;34.2;18.1
Sablières;44.53;4.07;06/09/2026;0;SOLEIL;37;18.7
Sablières;44.53;4.07;07/09/2026;7;PLUIE FAIBLE;34.6;18
Sablières;44.53;4.07;08/09/2026;7;PLUIE FAIBLE;30.6;17.6
Aurillac;44.93;2.44;04/09/2026;0;SOLEIL;36.6;17
Aurillac;44.93;2.44;05/09/2026;0;SOLEIL;37.4;17.7
Aurillac;44.93;2.44;06/09/2026;0;SOLEIL;37.1;19.6
Aurillac;44.93;2.44;07/09/2026;10;ORAGEUX;33.9;19.1
Aurillac;44.93;2.44;08/09/2026;2;NUAGEUX;30.9;18.2
Saint-Flour;45.03;3.09;04/09/2026;0;SOLEIL;33.1;16.4
Saint-Flour;45.03;3.09;05/09/2026;0;SOLEIL;32.1;15.7
Saint-Flour;45.03;3.09;06/09/2026;0;SOLEIL;36.1;17.5
Saint-Flour;45.03;3.09;07/09/2026;0;SOLEIL;30.6;18.1
Saint-Flour;45.03;3.09;08/09/2026;2;NUAGEUX;23.7;15.6
Dieulefit;44.52;5.06;04/09/2026;0;SOLEIL;32;11
Dieulefit;44.52;5.06;05/09/2026;0;SOLEIL;30.6;11.6
Dieulefit;44.52;5.06;06/09/2026;0;SOLEIL;32.6;13
Dieulefit;44.52;5.06;07/09/2026;0;SOLEIL;29.5;14.4
Dieulefit;44.52;5.06;08/09/2026;2;NUAGEUX;23.1;12.6
Montélimar;44.56;4.75;04/09/2026;0;SOLEIL;36;16
Montélimar;44.56;4.75;05/09/2026;0;SOLEIL;36;16.9
Montélimar;44.56;4.75;06/09/2026;0;SOLEIL;36.1;16.1
Montélimar;44.56;4.75;07/09/2026;0;SOLEIL;34.2;17.2
Montélimar;44.56;4.75;08/09/2026;0;SOLEIL;31.1;16.7
Valence;44.93;4.89;04/09/2026;0;SOLEIL;37.6;20.6
Valence;44.93;4.89;05/09/2026;0;SOLEIL;36.6;21.1
Valence;44.93;4.89;06/09/2026;0;SOLEIL;38.2;22.4
Valence;44.93;4.89;07/09/2026;0;SOLEIL;36.6;18.7
Valence;44.93;4.89;08/09/2026;0;SOLEIL;32.4;19.1
Bourgoin-Jallieu;45.59;5.28;04/09/2026;0;SOLEIL;37.9;20.1
Bourgoin-Jallieu;45.59;5.28;05/09/2026;0;SOLEIL;36.6;20.7
Bourgoin-Jallieu;45.59;5.28;06/09/2026;0;SOLEIL;38.9;21.1
Bourgoin-Jallieu;45.59;5.28;07/09/2026;7;PLUIE FAIBLE;36.6;20.5
Bourgoin-Jallieu;45.59;5.28;08/09/2026;2;NUAGEUX;32;20
Grenoble;45.18;5.72;04/09/2026;0;SOLEIL;37.1;17.9
Grenoble;45.18;5.72;05/09/2026;0;SOLEIL;33.4;20.6
Grenoble;45.18;5.72;06/09/2026;0;SOLEIL;36.6;19.2
Grenoble;45.18;5.72;07/09/2026;0;SOLEIL;35.1;21.4
Grenoble;45.18;5.72;08/09/2026;2;NUAGEUX;28.9;19.6
Lalley;44.76;5.67;04/09/2026;0;SOLEIL;35.6;18.5
Lalley;44.76;5.67;05/09/2026;0;SOLEIL;35.5;19.7
Lalley;44.76;5.67;06/09/2026;0;SOLEIL;38.1;19
Lalley;44.76;5.67;07/09/2026;0;SOLEIL;34.5;19.6
Lalley;44.76;5.67;08/09/2026;2;NUAGEUX;29.9;18.5
Roanne;46.03;4.07;04/09/2026;0;SOLEIL;33.2;12.1
Roanne;46.03;4.07;05/09/2026;0;SOLEIL;32.1;14.2
Roanne;46.03;4.07;06/09/2026;0;SOLEIL;34.5;12.7
Roanne;46.03;4.07;07/09/2026;0;SOLEIL;30.9;14
Roanne;46.03;4.07;08/09/2026;0;SOLEIL;26.6;13.5
Saint-Étienne;45.43;4.39;04/09/2026;0;SOLEIL;36.2;17.5
Saint-Étienne;45.43;4.39;05/09/2026;0;SOLEIL;34.1;17
Saint-Étienne;45.43;4.39;06/09/2026;0;SOLEIL;38.7;17.5
Saint-Étienne;45.43;4.39;07/09/2026;0;SOLEIL;34;20.5
Saint-Étienne;45.43;4.39;08/09/2026;7;PLUIE FAIBLE;27.6;18.6
Le Puy-en-Velay;45.04;3.88;04/09/2026;0;SOLEIL;35.5;16.6
Le Puy-en-Velay;45.04;3.88;05/09/2026;0;SOLEIL;32.6;17.4
Le Puy-en-Velay;45.04;3.88;06/09/2026;0;SOLEIL;34.6;18.1
Le Puy-en-Velay;45.04;3.88;07/09/2026;0;SOLEIL;32.7;20.6
Le Puy-en-Velay;45.04;3.88;08/09/2026;2;NUAGEUX;27.6;17.5
Ambert;45.55;3.74;04/09/2026;0;SOLEIL;33.7;12.6
Ambert;45.55;3.74;05/09/2026;0;SOLEIL;31.1;12.9
Ambert;45.55;3.74;06/09/2026;0;SOLEIL;35.5;13.2
Ambert;45.55;3.74;07/09/2026;0;SOLEIL;33.4;15.2
Ambert;45.55;3.74;08/09/2026;2;NUAGEUX;27.1;14
Clermont-Ferrand;45.78;3.08;04/09/2026;0;SOLEIL;34.4;10.1
Clermont-Ferrand;45.78;3.08;05/09/2026;0;SOLEIL;33;10.5
Clermont-Ferrand;45.78;3.08;06/09/2026;0;SOLEIL;35.9;11
Clermont-Ferrand;45.78;3.08;07/09/2026;10;ORAGEUX;32.6;14.5
Clermont-Ferrand;45.78;3.08;08/09/2026;2;NUAGEUX;26;13.5
Vodable;45.5;3.14;04/09/2026;0;SOLEIL;36.1;14.5
Vodable;45.5;3.14;05/09/2026;0;SOLEIL;33;15.1
Vodable;45.5;3.14;06/09/2026;0;SOLEIL;35.1;16.5
Vodable;45.5;3.14;07/09/2026;0;SOLEIL;32.7;18.4
Vodable;45.5;3.14;08/09/2026;7;PLUIE FAIBLE;26.1;16.1
Lyon;45.76;4.83;04/09/2026;0;SOLEIL;31.9;12.2
Lyon;45.76;4.83;05/09/2026;0;SOLEIL;30.1;11.7
Lyon;45.76;4.83;06/09/2026;0;SOLEIL;31.1;13.9
Lyon;45.76;4.83;07/09/2026;0;SOLEIL;31.4;16.5
Lyon;45.76;4.83;08/09/2026;7;PLUIE FAIBLE;24.6;14.6
Bonneval-sur-Arc;45.37;7.04;04/09/2026;0;SOLEIL;27.6;12.7
Bonneval-sur-Arc;45.37;7.04;05/09/2026;0;SOLEIL;25.4;13.9
Bonneval-sur-Arc;45.37;7.04;06/09/2026;0;SOLEIL;27.6;13.4
Bonneval-sur-Arc;45.37;7.04;07/09/2026;6;AVERSES;22.4;11.2
Bonneval-sur-Arc;45.37;7.04;08/09/2026;7;PLUIE FAIBLE;20.5;8.8
Chambéry;45.56;5.91;04/09/2026;0;SOLEIL;32.5;15.7
Chambéry;45.56;5.91;05/09/2026;0;SOLEIL;32.7;19.5
Chambéry;45.56;5.91;06/09/2026;0;SOLEIL;34.5;18.5
Chambéry;45.56;5.91;07/09/2026;0;SOLEIL;31.6;16.6
Chambéry;45.56;5.91;08/09/2026;7;PLUIE FAIBLE;26.4;16
Moûtiers;45.48;6.53;04/09/2026;0;SOLEIL;35.4;14.1
Moûtiers;45.48;6.53;05/09/2026;0;SOLEIL;33.5;15.4
Moûtiers;45.48;6.53;06/09/2026;0;SOLEIL;35.1;13.9
Moûtiers;45.48;6.53;07/09/2026;10;ORAGEUX;32.6;17.1
Moûtiers;45.48;6.53;08/09/2026;6;AVERSES;28.4;15.2
Annecy;45.9;6.12;04/09/2026;0;SOLEIL;34.2;15
Annecy;45.9;6.12;05/09/2026;0;SOLEIL;31.6;18
Annecy;45.9;6.12;06/09/2026;0;SOLEIL;33.5;16.6
Annecy;45.9;6.12;07/09/2026;7;PLUIE FAIBLE;30.1;16.5
Annecy;45.9;6.12;08/09/2026;7;PLUIE FAIBLE;23.9;15.1
Chamonix;45.92;6.86;04/09/2026;0;SOLEIL;31.1;9.4
Chamonix;45.92;6.86;05/09/2026;0;SOLEIL;29.1;10.4
Chamonix;45.92;6.86;06/09/2026;0;SOLEIL;30.6;10
Chamonix;45.92;6.86;07/09/2026;7;PLUIE FAIBLE;28.4;10.5
Chamonix;45.92;6.86;08/09/2026;6;AVERSES;23;10.5
Thonon-les-Bains;46.37;6.48;04/09/2026;0;SOLEIL;32.1;14.1
Thonon-les-Bains;46.37;6.48;05/09/2026;0;SOLEIL;32.6;18.6
Thonon-les-Bains;46.37;6.48;06/09/2026;0;SOLEIL;31.6;16.7
Thonon-les-Bains;46.37;6.48;07/09/2026;0;SOLEIL;32.2;18.4
Thonon-les-Bains;46.37;6.48;08/09/2026;7;PLUIE FAIBLE;27.1;16.1
