Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;02/09/2026;5;SOLEIL VOILÉ;31.5;16.9
Bourg-en-Bresse;46.2;5.22;03/09/2026;0;SOLEIL;31.9;18.6
Bourg-en-Bresse;46.2;5.22;04/09/2026;0;SOLEIL;35.6;19.1
Bourg-en-Bresse;46.2;5.22;05/09/2026;0;SOLEIL;36.1;20.6
Bourg-en-Bresse;46.2;5.22;06/09/2026;0;SOLEIL;35.4;20.7
Vichy;46.12;3.42;02/09/2026;5;SOLEIL VOILÉ;30;13.1
Vichy;46.12;3.42;03/09/2026;0;SOLEIL;31.5;14.5
Vichy;46.12;3.42;04/09/2026;0;SOLEIL;36.4;15.1
Vichy;46.12;3.42;05/09/2026;0;SOLEIL;35.2;19.1
Vichy;46.12;3.42;06/09/2026;0;SOLEIL;34.9;18.1
Montluçon;46.34;2.6;02/09/2026;5;SOLEIL VOILÉ;30.6;13.1
Montluçon;46.34;2.6;03/09/2026;0;SOLEIL;31.1;12.2
Montluçon;46.34;2.6;04/09/2026;0;SOLEIL;35.2;14.5
Montluçon;46.34;2.6;05/09/2026;0;SOLEIL;34.6;15.4
Montluçon;46.34;2.6;06/09/2026;0;SOLEIL;34.7;17.5
Moulins;46.56;3.33;02/09/2026;5;SOLEIL VOILÉ;30.2;11.9
Moulins;46.56;3.33;03/09/2026;0;SOLEIL;31.6;10.6
Moulins;46.56;3.33;04/09/2026;0;SOLEIL;36.2;12.6
Moulins;46.56;3.33;05/09/2026;0;SOLEIL;33.6;14.4
Moulins;46.56;3.33;06/09/2026;0;SOLEIL;34.6;15.1
Privas;44.73;4.59;02/09/2026;5;SOLEIL VOILÉ;29.7;11.6
Privas;44.73;4.59;03/09/2026;0;SOLEIL;31.1;10.5
Privas;44.73;4.59;04/09/2026;0;SOLEIL;34.7;12.1
Privas;44.73;4.59;05/09/2026;0;SOLEIL;33.6;15
Privas;44.73;4.59;06/09/2026;0;SOLEIL;33.2;16.6
Sablières;44.53;4.07;02/09/2026;0;SOLEIL;31;15.9
Sablières;44.53;4.07;03/09/2026;0;SOLEIL;32.2;16.9
Sablières;44.53;4.07;04/09/2026;0;SOLEIL;36.6;17.7
Sablières;44.53;4.07;05/09/2026;0;SOLEIL;36.4;16.6
Sablières;44.53;4.07;06/09/2026;0;SOLEIL;34.1;18
Aurillac;44.93;2.44;02/09/2026;5;SOLEIL VOILÉ;33.7;14.1
Aurillac;44.93;2.44;03/09/2026;0;SOLEIL;34.7;16.6
Aurillac;44.93;2.44;04/09/2026;0;SOLEIL;36;17
Aurillac;44.93;2.44;05/09/2026;0;SOLEIL;35.6;16.9
Aurillac;44.93;2.44;06/09/2026;0;SOLEIL;32.7;17.6
Saint-Flour;45.03;3.09;02/09/2026;5;SOLEIL VOILÉ;26.1;13.6
Saint-Flour;45.03;3.09;03/09/2026;0;SOLEIL;28.2;12.2
Saint-Flour;45.03;3.09;04/09/2026;0;SOLEIL;32;15.2
Saint-Flour;45.03;3.09;05/09/2026;0;SOLEIL;33.6;17.4
Saint-Flour;45.03;3.09;06/09/2026;0;SOLEIL;32.4;19.6
Dieulefit;44.52;5.06;02/09/2026;5;SOLEIL VOILÉ;26.2;10.5
Dieulefit;44.52;5.06;03/09/2026;0;SOLEIL;28.6;10.1
Dieulefit;44.52;5.06;04/09/2026;0;SOLEIL;32.2;11.7
Dieulefit;44.52;5.06;05/09/2026;0;SOLEIL;32.6;11.6
Dieulefit;44.52;5.06;06/09/2026;0;SOLEIL;31.4;13.7
Montélimar;44.56;4.75;02/09/2026;0;SOLEIL;31.6;13.9
Montélimar;44.56;4.75;03/09/2026;0;SOLEIL;32.7;15.9
Montélimar;44.56;4.75;04/09/2026;0;SOLEIL;35.1;16.1
Montélimar;44.56;4.75;05/09/2026;0;SOLEIL;35.9;16.2
Montélimar;44.56;4.75;06/09/2026;0;SOLEIL;33.1;16.1
Valence;44.93;4.89;02/09/2026;0;SOLEIL;34.4;18.1
Valence;44.93;4.89;03/09/2026;0;SOLEIL;34;19.9
Valence;44.93;4.89;04/09/2026;0;SOLEIL;37.4;21.1
Valence;44.93;4.89;05/09/2026;0;SOLEIL;37.9;17.6
Valence;44.93;4.89;06/09/2026;0;SOLEIL;35.5;19
Bourgoin-Jallieu;45.59;5.28;02/09/2026;5;SOLEIL VOILÉ;34.1;17.5
Bourgoin-Jallieu;45.59;5.28;03/09/2026;0;SOLEIL;34;18.6
Bourgoin-Jallieu;45.59;5.28;04/09/2026;0;SOLEIL;37.6;18.1
Bourgoin-Jallieu;45.59;5.28;05/09/2026;0;SOLEIL;37.9;19.9
Bourgoin-Jallieu;45.59;5.28;06/09/2026;0;SOLEIL;36.6;20.5
Grenoble;45.18;5.72;02/09/2026;5;SOLEIL VOILÉ;31.1;16.4
Grenoble;45.18;5.72;03/09/2026;0;SOLEIL;32.1;16.1
Grenoble;45.18;5.72;04/09/2026;0;SOLEIL;37.5;18.1
Grenoble;45.18;5.72;05/09/2026;0;SOLEIL;36.1;21
Grenoble;45.18;5.72;06/09/2026;0;SOLEIL;35.6;21
Lalley;44.76;5.67;02/09/2026;0;SOLEIL;31.5;16.9
Lalley;44.76;5.67;03/09/2026;0;SOLEIL;33;16.4
Lalley;44.76;5.67;04/09/2026;0;SOLEIL;37.2;16.7
Lalley;44.76;5.67;05/09/2026;0;SOLEIL;36.4;19.5
Lalley;44.76;5.67;06/09/2026;0;SOLEIL;34.6;19.9
Roanne;46.03;4.07;02/09/2026;0;SOLEIL;29.2;11.7
Roanne;46.03;4.07;03/09/2026;0;SOLEIL;29.4;10.6
Roanne;46.03;4.07;04/09/2026;0;SOLEIL;34.7;13
Roanne;46.03;4.07;05/09/2026;0;SOLEIL;34.1;12.7
Roanne;46.03;4.07;06/09/2026;0;SOLEIL;33.6;12.6
Saint-Étienne;45.43;4.39;02/09/2026;5;SOLEIL VOILÉ;30.6;15.1
Saint-Étienne;45.43;4.39;03/09/2026;0;SOLEIL;31.4;14.5
Saint-Étienne;45.43;4.39;04/09/2026;0;SOLEIL;36.4;16.7
Saint-Étienne;45.43;4.39;05/09/2026;0;SOLEIL;34.6;19.1
Saint-Étienne;45.43;4.39;06/09/2026;0;SOLEIL;34.5;21.1
Le Puy-en-Velay;45.04;3.88;02/09/2026;5;SOLEIL VOILÉ;29.2;14.7
Le Puy-en-Velay;45.04;3.88;03/09/2026;0;SOLEIL;28.9;15.1
Le Puy-en-Velay;45.04;3.88;04/09/2026;0;SOLEIL;35.5;16.5
Le Puy-en-Velay;45.04;3.88;05/09/2026;0;SOLEIL;35.1;19.5
Le Puy-en-Velay;45.04;3.88;06/09/2026;0;SOLEIL;34.1;20.6
Ambert;45.55;3.74;02/09/2026;5;SOLEIL VOILÉ;28.4;11.6
Ambert;45.55;3.74;03/09/2026;0;SOLEIL;30.7;10.5
Ambert;45.55;3.74;04/09/2026;0;SOLEIL;36.1;12.4
Ambert;45.55;3.74;05/09/2026;0;SOLEIL;36;12.7
Ambert;45.55;3.74;06/09/2026;0;SOLEIL;32.9;14.5
Clermont-Ferrand;45.78;3.08;02/09/2026;5;SOLEIL VOILÉ;28.1;9.5
Clermont-Ferrand;45.78;3.08;03/09/2026;0;SOLEIL;30.6;8.6
Clermont-Ferrand;45.78;3.08;04/09/2026;0;SOLEIL;35.2;10.2
Clermont-Ferrand;45.78;3.08;05/09/2026;0;SOLEIL;35.1;11.6
