Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;28/08/2026;6;AVERSES;24.4;18.6
Bourg-en-Bresse;46.2;5.22;29/08/2026;0;SOLEIL;27.4;16.6
Bourg-en-Bresse;46.2;5.22;30/08/2026;0;SOLEIL;30.2;16.7
Bourg-en-Bresse;46.2;5.22;31/08/2026;7;PLUIE FAIBLE;28.2;18.6
Bourg-en-Bresse;46.2;5.22;01/09/2026;7;PLUIE FAIBLE;25.7;17.6
Vichy;46.12;3.42;28/08/2026;6;AVERSES;26.6;17.6
Vichy;46.12;3.42;29/08/2026;5;SOLEIL VOILÉ;27.4;14.4
Vichy;46.12;3.42;30/08/2026;0;SOLEIL;29.5;13.6
Vichy;46.12;3.42;31/08/2026;6;AVERSES;27.2;17.2
Vichy;46.12;3.42;01/09/2026;7;PLUIE FAIBLE;24.9;15.6
Montluçon;46.34;2.6;28/08/2026;0;SOLEIL;26.6;16.6
Montluçon;46.34;2.6;29/08/2026;2;NUAGEUX;27.1;12.6
Montluçon;46.34;2.6;30/08/2026;0;SOLEIL;30.9;14.1
Montluçon;46.34;2.6;31/08/2026;0;SOLEIL;27;16.4
Montluçon;46.34;2.6;01/09/2026;7;PLUIE FAIBLE;24.2;14.9
Moulins;46.56;3.33;28/08/2026;0;SOLEIL;26.6;16.1
Moulins;46.56;3.33;29/08/2026;2;NUAGEUX;27.1;13.2
Moulins;46.56;3.33;30/08/2026;0;SOLEIL;33.1;13.6
Moulins;46.56;3.33;31/08/2026;7;PLUIE FAIBLE;26.2;15.4
Moulins;46.56;3.33;01/09/2026;2;NUAGEUX;24.5;13.6
Privas;44.73;4.59;28/08/2026;0;SOLEIL;26.1;16.1
Privas;44.73;4.59;29/08/2026;2;NUAGEUX;27.5;13
Privas;44.73;4.59;30/08/2026;0;SOLEIL;30.2;14
Privas;44.73;4.59;31/08/2026;0;SOLEIL;26.1;15.4
Privas;44.73;4.59;01/09/2026;2;NUAGEUX;23.6;13.7
Sablières;44.53;4.07;28/08/2026;6;AVERSES;24.7;19.6
Sablières;44.53;4.07;29/08/2026;0;SOLEIL;28.1;12.9
Sablières;44.53;4.07;30/08/2026;0;SOLEIL;30.2;14.4
Sablières;44.53;4.07;31/08/2026;7;PLUIE FAIBLE;29.5;15.2
Sablières;44.53;4.07;01/09/2026;7;PLUIE FAIBLE;26.6;15.2
Aurillac;44.93;2.44;28/08/2026;5;SOLEIL VOILÉ;27.7;18.5
Aurillac;44.93;2.44;29/08/2026;0;SOLEIL;27.1;12.5
Aurillac;44.93;2.44;30/08/2026;0;SOLEIL;30.5;13.5
Aurillac;44.93;2.44;31/08/2026;6;AVERSES;29.5;16
Aurillac;44.93;2.44;01/09/2026;2;NUAGEUX;26.6;15.2
Saint-Flour;45.03;3.09;28/08/2026;0;SOLEIL;23.2;15.4
Saint-Flour;45.03;3.09;29/08/2026;2;NUAGEUX;24.6;11.7
Saint-Flour;45.03;3.09;30/08/2026;0;SOLEIL;29.1;12.7
Saint-Flour;45.03;3.09;31/08/2026;0;SOLEIL;24.9;15.1
Saint-Flour;45.03;3.09;01/09/2026;7;PLUIE FAIBLE;23.1;14.2
Dieulefit;44.52;5.06;28/08/2026;5;SOLEIL VOILÉ;21.4;13.1
Dieulefit;44.52;5.06;29/08/2026;0;SOLEIL;21.9;10
Dieulefit;44.52;5.06;30/08/2026;0;SOLEIL;26.7;9.5
Dieulefit;44.52;5.06;31/08/2026;0;SOLEIL;23.1;11.1
Dieulefit;44.52;5.06;01/09/2026;7;PLUIE FAIBLE;21.9;10.6
Montélimar;44.56;4.75;28/08/2026;6;AVERSES;26;21.6
Montélimar;44.56;4.75;29/08/2026;0;SOLEIL;28.5;13.6
Montélimar;44.56;4.75;30/08/2026;0;SOLEIL;31;13.1
Montélimar;44.56;4.75;31/08/2026;0;SOLEIL;30.9;15.2
Montélimar;44.56;4.75;01/09/2026;2;NUAGEUX;27.4;14.2
Valence;44.93;4.89;28/08/2026;6;AVERSES;26.2;21.7
Valence;44.93;4.89;29/08/2026;0;SOLEIL;28.7;15.5
Valence;44.93;4.89;30/08/2026;0;SOLEIL;31.1;15.7
Valence;44.93;4.89;31/08/2026;0;SOLEIL;31.7;16.6
Valence;44.93;4.89;01/09/2026;2;NUAGEUX;29.1;17.5
Bourgoin-Jallieu;45.59;5.28;28/08/2026;6;AVERSES;27.1;20.1
Bourgoin-Jallieu;45.59;5.28;29/08/2026;0;SOLEIL;29.6;14.9
Bourgoin-Jallieu;45.59;5.28;30/08/2026;0;SOLEIL;30.7;14.6
Bourgoin-Jallieu;45.59;5.28;31/08/2026;7;PLUIE FAIBLE;31.6;18.2
Bourgoin-Jallieu;45.59;5.28;01/09/2026;2;NUAGEUX;29.1;17.6
Grenoble;45.18;5.72;28/08/2026;10;ORAGEUX;25.6;18.2
Grenoble;45.18;5.72;29/08/2026;0;SOLEIL;27.1;15.6
