Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;07/09/2026;5;SOLEIL VOILÉ;37.6;22.5
Bourg-en-Bresse;46.2;5.22;08/09/2026;0;SOLEIL;32.5;20.4
Bourg-en-Bresse;46.2;5.22;09/09/2026;6;AVERSES;22.2;17.5
Bourg-en-Bresse;46.2;5.22;10/09/2026;0;SOLEIL;23.1;14.1
Bourg-en-Bresse;46.2;5.22;11/09/2026;0;SOLEIL;23.2;13.5
Vichy;46.12;3.42;07/09/2026;5;SOLEIL VOILÉ;33.7;20.5
Vichy;46.12;3.42;08/09/2026;0;SOLEIL;30.2;17.7
Vichy;46.12;3.42;09/09/2026;6;AVERSES;23.6;14.2
Vichy;46.12;3.42;10/09/2026;0;SOLEIL;21.7;11.1
Vichy;46.12;3.42;11/09/2026;0;SOLEIL;21.6;10.4
Montluçon;46.34;2.6;07/09/2026;0;SOLEIL;34.7;18.9
Montluçon;46.34;2.6;08/09/2026;5;SOLEIL VOILÉ;29.4;17.6
Montluçon;46.34;2.6;09/09/2026;0;SOLEIL;22;14.6
Montluçon;46.34;2.6;10/09/2026;2;NUAGEUX;22.1;11.7
Montluçon;46.34;2.6;11/09/2026;0;SOLEIL;22.7;11.1
Moulins;46.56;3.33;07/09/2026;0;SOLEIL;36.1;19.6
Moulins;46.56;3.33;08/09/2026;5;SOLEIL VOILÉ;28.4;17.9
Moulins;46.56;3.33;09/09/2026;2;NUAGEUX;21.7;14.2
Moulins;46.56;3.33;10/09/2026;6;AVERSES;21.4;10.1
Moulins;46.56;3.33;11/09/2026;0;SOLEIL;22.1;10.5
Privas;44.73;4.59;07/09/2026;5;SOLEIL VOILÉ;34.6;19.1
Privas;44.73;4.59;08/09/2026;5;SOLEIL VOILÉ;27.1;17.6
Privas;44.73;4.59;09/09/2026;0;SOLEIL;20.7;13.5
Privas;44.73;4.59;10/09/2026;2;NUAGEUX;21.5;10.2
Privas;44.73;4.59;11/09/2026;0;SOLEIL;21.1;10.6
Sablières;44.53;4.07;07/09/2026;5;SOLEIL VOILÉ;33.7;19.7
Sablières;44.53;4.07;08/09/2026;0;SOLEIL;33.1;18.1
Sablières;44.53;4.07;09/09/2026;0;SOLEIL;25.1;15.4
Sablières;44.53;4.07;10/09/2026;0;SOLEIL;22.7;14.5
Sablières;44.53;4.07;11/09/2026;0;SOLEIL;23.9;13.2
