Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;13/09/2026;5;SOLEIL VOILÉ;29.5;14.2
Bourg-en-Bresse;46.2;5.22;14/09/2026;0;SOLEIL;30.7;17.1
Bourg-en-Bresse;46.2;5.22;15/09/2026;0;SOLEIL;32.5;17.2
Bourg-en-Bresse;46.2;5.22;16/09/2026;0;SOLEIL;24.9;18.1
Bourg-en-Bresse;46.2;5.22;17/09/2026;0;SOLEIL;24.1;14.6
Vichy;46.12;3.42;13/09/2026;5;SOLEIL VOILÉ;28.4;10.1
Vichy;46.12;3.42;14/09/2026;0;SOLEIL;29.2;12.2
Vichy;46.12;3.42;15/09/2026;0;SOLEIL;31.9;12.9
Vichy;46.12;3.42;16/09/2026;6;AVERSES;23.5;16.4
Vichy;46.12;3.42;17/09/2026;0;SOLEIL;21.5;11.6
Montluçon;46.34;2.6;13/09/2026;5;SOLEIL VOILÉ;28.9;10.1
Montluçon;46.34;2.6;14/09/2026;0;SOLEIL;30;12.1
Montluçon;46.34;2.6;15/09/2026;0;SOLEIL;32.6;14.1
Montluçon;46.34;2.6;16/09/2026;6;AVERSES;23.6;16.5
Montluçon;46.34;2.6;17/09/2026;0;SOLEIL;23.6;11.4
Moulins;46.56;3.33;13/09/2026;5;SOLEIL VOILÉ;29.5;9.9
Moulins;46.56;3.33;14/09/2026;0;SOLEIL;32.4;10.9
Moulins;46.56;3.33;15/09/2026;0;SOLEIL;33;12.1
Moulins;46.56;3.33;16/09/2026;6;AVERSES;22.6;14.2
Moulins;46.56;3.33;17/09/2026;0;SOLEIL;21.9;9.4
Privas;44.73;4.59;13/09/2026;5;SOLEIL VOILÉ;28.7;10
Privas;44.73;4.59;14/09/2026;0;SOLEIL;30.1;10.7
Privas;44.73;4.59;15/09/2026;0;SOLEIL;31.1;12.2
Privas;44.73;4.59;16/09/2026;7;PLUIE FAIBLE;23.1;14.2
Privas;44.73;4.59;17/09/2026;0;SOLEIL;22;10
Sablières;44.53;4.07;13/09/2026;0;SOLEIL;28.6;14
Sablières;44.53;4.07;14/09/2026;0;SOLEIL;30.9;17.6
Sablières;44.53;4.07;15/09/2026;0;SOLEIL;31.2;15.4
Sablières;44.53;4.07;16/09/2026;6;AVERSES;26.1;15.6
Sablières;44.53;4.07;17/09/2026;0;SOLEIL;23.9;14.4
Aurillac;44.93;2.44;13/09/2026;0;SOLEIL;30.6;11.1
Aurillac;44.93;2.44;14/09/2026;0;SOLEIL;33.1;14.9
Aurillac;44.93;2.44;15/09/2026;0;SOLEIL;31.1;15.6
Aurillac;44.93;2.44;16/09/2026;0;SOLEIL;27.9;16.5
Aurillac;44.93;2.44;17/09/2026;0;SOLEIL;25.2;13.1
Saint-Flour;45.03;3.09;13/09/2026;5;SOLEIL VOILÉ;27.5;11.6
Saint-Flour;45.03;3.09;14/09/2026;0;SOLEIL;29;13.1
Saint-Flour;45.03;3.09;15/09/2026;0;SOLEIL;29.1;15
Saint-Flour;45.03;3.09;16/09/2026;6;AVERSES;22.4;14.4
Saint-Flour;45.03;3.09;17/09/2026;0;SOLEIL;20.5;9
Dieulefit;44.52;5.06;13/09/2026;5;SOLEIL VOILÉ;24.7;6.4
Dieulefit;44.52;5.06;14/09/2026;0;SOLEIL;27;9.4
Dieulefit;44.52;5.06;15/09/2026;0;SOLEIL;28;9.5
Dieulefit;44.52;5.06;16/09/2026;6;AVERSES;19.5;10.6
Dieulefit;44.52;5.06;17/09/2026;0;SOLEIL;18.1;6.7
Montélimar;44.56;4.75;13/09/2026;0;SOLEIL;28.6;10.6
Montélimar;44.56;4.75;14/09/2026;0;SOLEIL;30;14.1
Montélimar;44.56;4.75;15/09/2026;0;SOLEIL;31.1;13.2
Montélimar;44.56;4.75;16/09/2026;0;SOLEIL;26.6;15.6
Montélimar;44.56;4.75;17/09/2026;0;SOLEIL;23.6;13.6
Valence;44.93;4.89;13/09/2026;0;SOLEIL;29.9;15.4
Valence;44.93;4.89;14/09/2026;0;SOLEIL;32.1;20.1
Valence;44.93;4.89;15/09/2026;0;SOLEIL;32.7;17.9
Valence;44.93;4.89;16/09/2026;0;SOLEIL;28;16.7
Valence;44.93;4.89;17/09/2026;0;SOLEIL;25.2;15.1
Bourgoin-Jallieu;45.59;5.28;13/09/2026;0;SOLEIL;30.1;15.5
Bourgoin-Jallieu;45.59;5.28;14/09/2026;0;SOLEIL;31.6;16.5
Bourgoin-Jallieu;45.59;5.28;15/09/2026;0;SOLEIL;33.6;15.7
Bourgoin-Jallieu;45.59;5.28;16/09/2026;7;PLUIE FAIBLE;27.6;17.9
Bourgoin-Jallieu;45.59;5.28;17/09/2026;0;SOLEIL;25.2;14.9
Grenoble;45.18;5.72;13/09/2026;0;SOLEIL;28.7;13.6
Grenoble;45.18;5.72;14/09/2026;0;SOLEIL;30.1;15.4
Grenoble;45.18;5.72;15/09/2026;0;SOLEIL;32.5;16.9
Grenoble;45.18;5.72;16/09/2026;7;PLUIE FAIBLE;24.5;17.6
Grenoble;45.18;5.72;17/09/2026;0;SOLEIL;23;13
Lalley;44.76;5.67;13/09/2026;0;SOLEIL;28.1;13.4
Lalley;44.76;5.67;14/09/2026;0;SOLEIL;31;15.4
Lalley;44.76;5.67;15/09/2026;0;SOLEIL;31.6;15.1
Lalley;44.76;5.67;16/09/2026;6;AVERSES;24.7;16.2
Lalley;44.76;5.67;17/09/2026;0;SOLEIL;22.7;12.4
Roanne;46.03;4.07;13/09/2026;0;SOLEIL;25.2;7.7
Roanne;46.03;4.07;14/09/2026;0;SOLEIL;27.1;9.7
Roanne;46.03;4.07;15/09/2026;0;SOLEIL;29.2;10.2
Roanne;46.03;4.07;16/09/2026;6;AVERSES;21.1;11.6
Roanne;46.03;4.07;17/09/2026;0;SOLEIL;18.6;7.9
Saint-Étienne;45.43;4.39;13/09/2026;5;SOLEIL VOILÉ;29;13
Saint-Étienne;45.43;4.39;14/09/2026;0;SOLEIL;30.2;12.9
Saint-Étienne;45.43;4.39;15/09/2026;0;SOLEIL;32.4;15.5
Saint-Étienne;45.43;4.39;16/09/2026;7;PLUIE FAIBLE;23.5;16.7
Saint-Étienne;45.43;4.39;17/09/2026;0;SOLEIL;23.4;12.4
Le Puy-en-Velay;45.04;3.88;13/09/2026;0;SOLEIL;26.7;12
Le Puy-en-Velay;45.04;3.88;14/09/2026;0;SOLEIL;27.7;12.6
Le Puy-en-Velay;45.04;3.88;15/09/2026;0;SOLEIL;29.6;15.1
Le Puy-en-Velay;45.04;3.88;16/09/2026;6;AVERSES;22.2;15.9
Le Puy-en-Velay;45.04;3.88;17/09/2026;0;SOLEIL;21.4;10.4
Ambert;45.55;3.74;13/09/2026;0;SOLEIL;25.9;7.1
Ambert;45.55;3.74;14/09/2026;0;SOLEIL;28.2;9.6
Ambert;45.55;3.74;15/09/2026;0;SOLEIL;30.6;10.1
Ambert;45.55;3.74;16/09/2026;6;AVERSES;21.7;13
Ambert;45.55;3.74;17/09/2026;0;SOLEIL;20.1;8.6
Clermont-Ferrand;45.78;3.08;13/09/2026;5;SOLEIL VOILÉ;27;5.1
Clermont-Ferrand;45.78;3.08;14/09/2026;0;SOLEIL;29.2;5.9
Clermont-Ferrand;45.78;3.08;15/09/2026;0;SOLEIL;31.1;7.9
Clermont-Ferrand;45.78;3.08;16/09/2026;7;PLUIE FAIBLE;20.1;12.6
Clermont-Ferrand;45.78;3.08;17/09/2026;0;SOLEIL;19.7;6.9
Vodable;45.5;3.14;13/09/2026;5;SOLEIL VOILÉ;28.2;10.4
Vodable;45.5;3.14;14/09/2026;0;SOLEIL;29.6;12.6
Vodable;45.5;3.14;15/09/2026;0;SOLEIL;32.1;14.1
Vodable;45.5;3.14;16/09/2026;6;AVERSES;22;14.9
Vodable;45.5;3.14;17/09/2026;0;SOLEIL;21.2;9.7
Lyon;45.76;4.83;13/09/2026;5;SOLEIL VOILÉ;25;7.1
Lyon;45.76;4.83;14/09/2026;0;SOLEIL;26.6;9.6
Lyon;45.76;4.83;15/09/2026;0;SOLEIL;29.4;11.5
Lyon;45.76;4.83;16/09/2026;6;AVERSES;20.1;12.9
Lyon;45.76;4.83;17/09/2026;0;SOLEIL;19.1;8.4
Bonneval-sur-Arc;45.37;7.04;13/09/2026;0;SOLEIL;23.2;8.9
Bonneval-sur-Arc;45.37;7.04;14/09/2026;0;SOLEIL;24.6;10.4
Bonneval-sur-Arc;45.37;7.04;15/09/2026;0;SOLEIL;25.1;12
Bonneval-sur-Arc;45.37;7.04;16/09/2026;6;AVERSES;16.8;7
Bonneval-sur-Arc;45.37;7.04;17/09/2026;0;SOLEIL;15.9;4.8
Chambéry;45.56;5.91;13/09/2026;0;SOLEIL;25;11.2
Chambéry;45.56;5.91;14/09/2026;0;SOLEIL;27.9;13.6
Chambéry;45.56;5.91;15/09/2026;0;SOLEIL;29.1;14.1
Chambéry;45.56;5.91;16/09/2026;6;AVERSES;22.1;14.6
Chambéry;45.56;5.91;17/09/2026;0;SOLEIL;20.2;10.7
Moûtiers;45.48;6.53;13/09/2026;0;SOLEIL;26.9;10.2
Moûtiers;45.48;6.53;14/09/2026;0;SOLEIL;28.5;11.7
Moûtiers;45.48;6.53;15/09/2026;0;SOLEIL;29.1;11.2
Moûtiers;45.48;6.53;16/09/2026;6;AVERSES;23.2;13.6
Moûtiers;45.48;6.53;17/09/2026;0;SOLEIL;20.2;12.1
Annecy;45.9;6.12;13/09/2026;0;SOLEIL;26.9;9.6
Annecy;45.9;6.12;14/09/2026;0;SOLEIL;28.4;12.4
Annecy;45.9;6.12;15/09/2026;0;SOLEIL;29.1;13.4
Annecy;45.9;6.12;16/09/2026;6;AVERSES;19.9;13.4
Annecy;45.9;6.12;17/09/2026;0;SOLEIL;18;10
Chamonix;45.92;6.86;13/09/2026;0;SOLEIL;24.1;5.6
Chamonix;45.92;6.86;14/09/2026;0;SOLEIL;27.5;8.2
Chamonix;45.92;6.86;15/09/2026;0;SOLEIL;26.6;8
Chamonix;45.92;6.86;16/09/2026;6;AVERSES;17.7;8.6
Chamonix;45.92;6.86;17/09/2026;0;SOLEIL;17.7;6.6
Thonon-les-Bains;46.37;6.48;13/09/2026;5;SOLEIL VOILÉ;25.4;10.5
Thonon-les-Bains;46.37;6.48;14/09/2026;0;SOLEIL;28.2;13.6
Thonon-les-Bains;46.37;6.48;15/09/2026;0;SOLEIL;26.9;13.2
Thonon-les-Bains;46.37;6.48;16/09/2026;6;AVERSES;21.6;14.1
Thonon-les-Bains;46.37;6.48;17/09/2026;0;SOLEIL;19.6;8.2
