Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;14/09/2026;0;SOLEIL;30.6;16.9
Bourg-en-Bresse;46.2;5.22;15/09/2026;0;SOLEIL;31.6;15.6
Bourg-en-Bresse;46.2;5.22;16/09/2026;2;NUAGEUX;24.6;18.2
Bourg-en-Bresse;46.2;5.22;17/09/2026;0;SOLEIL;24;14.5
Bourg-en-Bresse;46.2;5.22;18/09/2026;7;PLUIE FAIBLE;23.9;14.2
Vichy;46.12;3.42;14/09/2026;0;SOLEIL;28.6;12.6
Vichy;46.12;3.42;15/09/2026;0;SOLEIL;31.1;12.2
Vichy;46.12;3.42;16/09/2026;0;SOLEIL;25.1;16.5
Vichy;46.12;3.42;17/09/2026;2;NUAGEUX;22.7;11.4
Vichy;46.12;3.42;18/09/2026;7;PLUIE FAIBLE;21.4;12.4
Montluçon;46.34;2.6;14/09/2026;0;SOLEIL;29.6;13.1
Montluçon;46.34;2.6;15/09/2026;0;SOLEIL;31.7;14.1
Montluçon;46.34;2.6;16/09/2026;0;SOLEIL;22.2;15.5
Montluçon;46.34;2.6;17/09/2026;2;NUAGEUX;23.7;11.1
Montluçon;46.34;2.6;18/09/2026;6;AVERSES;22.9;12.5
Moulins;46.56;3.33;14/09/2026;0;SOLEIL;31.2;13
Moulins;46.56;3.33;15/09/2026;0;SOLEIL;33.4;12
Moulins;46.56;3.33;16/09/2026;0;SOLEIL;24;15
Moulins;46.56;3.33;17/09/2026;2;NUAGEUX;22.2;10.1
Moulins;46.56;3.33;18/09/2026;6;AVERSES;21.2;11.9
Privas;44.73;4.59;14/09/2026;0;SOLEIL;30.4;12.2
Privas;44.73;4.59;15/09/2026;0;SOLEIL;31.1;12
Privas;44.73;4.59;16/09/2026;0;SOLEIL;22;15.1
Privas;44.73;4.59;17/09/2026;2;NUAGEUX;22.4;10
Privas;44.73;4.59;18/09/2026;6;AVERSES;21.6;12.1
Sablières;44.53;4.07;14/09/2026;0;SOLEIL;30.1;18.4
Sablières;44.53;4.07;15/09/2026;0;SOLEIL;31.1;14.7
Sablières;44.53;4.07;16/09/2026;0;SOLEIL;26.2;15.6
Sablières;44.53;4.07;17/09/2026;0;SOLEIL;24.1;14.1
Sablières;44.53;4.07;18/09/2026;0;SOLEIL;23.9;12
Aurillac;44.93;2.44;14/09/2026;0;SOLEIL;32.6;15.5
Aurillac;44.93;2.44;15/09/2026;0;SOLEIL;30.4;14.7
Aurillac;44.93;2.44;16/09/2026;0;SOLEIL;27.1;15.6
Aurillac;44.93;2.44;17/09/2026;0;SOLEIL;25.6;12.7
Aurillac;44.93;2.44;18/09/2026;0;SOLEIL;25.1;12.6
Saint-Flour;45.03;3.09;14/09/2026;0;SOLEIL;30.1;13.4
Saint-Flour;45.03;3.09;15/09/2026;0;SOLEIL;29.5;15.1
Saint-Flour;45.03;3.09;16/09/2026;0;SOLEIL;20;13.7
Saint-Flour;45.03;3.09;17/09/2026;2;NUAGEUX;20.4;9.1
Saint-Flour;45.03;3.09;18/09/2026;6;AVERSES;19;10.5
Dieulefit;44.52;5.06;14/09/2026;0;SOLEIL;25.6;9.4
Dieulefit;44.52;5.06;15/09/2026;0;SOLEIL;28.2;9.4
Dieulefit;44.52;5.06;16/09/2026;0;SOLEIL;18.9;11.1
Dieulefit;44.52;5.06;17/09/2026;2;NUAGEUX;18.6;6.4
Dieulefit;44.52;5.06;18/09/2026;7;PLUIE FAIBLE;17.6;7.4
Montélimar;44.56;4.75;14/09/2026;0;SOLEIL;29.6;14.7
Montélimar;44.56;4.75;15/09/2026;0;SOLEIL;30.4;13
Montélimar;44.56;4.75;16/09/2026;0;SOLEIL;27;14
Montélimar;44.56;4.75;17/09/2026;0;SOLEIL;24.5;13.5
Montélimar;44.56;4.75;18/09/2026;0;SOLEIL;24.1;11.4
Valence;44.93;4.89;14/09/2026;0;SOLEIL;31.2;20.1
Valence;44.93;4.89;15/09/2026;0;SOLEIL;32.5;16.4
Valence;44.93;4.89;16/09/2026;0;SOLEIL;27.4;17.2
Valence;44.93;4.89;17/09/2026;0;SOLEIL;26;15.1
Valence;44.93;4.89;18/09/2026;0;SOLEIL;26.1;13.9
Bourgoin-Jallieu;45.59;5.28;14/09/2026;0;SOLEIL;32.1;18.4
Bourgoin-Jallieu;45.59;5.28;15/09/2026;0;SOLEIL;33.1;15.6
Bourgoin-Jallieu;45.59;5.28;16/09/2026;0;SOLEIL;28.6;17.2
Bourgoin-Jallieu;45.59;5.28;17/09/2026;0;SOLEIL;25.4;14.6
Bourgoin-Jallieu;45.59;5.28;18/09/2026;0;SOLEIL;25.9;14
Grenoble;45.18;5.72;14/09/2026;0;SOLEIL;29.6;16.1
Grenoble;45.18;5.72;15/09/2026;0;SOLEIL;32;16.7
Grenoble;45.18;5.72;16/09/2026;0;SOLEIL;24.7;17.9
Grenoble;45.18;5.72;17/09/2026;0;SOLEIL;23;12.9
Grenoble;45.18;5.72;18/09/2026;0;SOLEIL;23.1;13.4
Lalley;44.76;5.67;14/09/2026;0;SOLEIL;30.1;15.1
Lalley;44.76;5.67;15/09/2026;0;SOLEIL;31.5;15.1
Lalley;44.76;5.67;16/09/2026;0;SOLEIL;24.6;16
Lalley;44.76;5.67;17/09/2026;0;SOLEIL;23.6;12.7
Lalley;44.76;5.67;18/09/2026;0;SOLEIL;23.6;11.6
Roanne;46.03;4.07;14/09/2026;0;SOLEIL;25.6;10.9
Roanne;46.03;4.07;15/09/2026;0;SOLEIL;28.6;11.2
Roanne;46.03;4.07;16/09/2026;0;SOLEIL;23.1;11.6
Roanne;46.03;4.07;17/09/2026;7;PLUIE FAIBLE;19.1;8.4
Roanne;46.03;4.07;18/09/2026;0;SOLEIL;19.7;7.2
Saint-Étienne;45.43;4.39;14/09/2026;0;SOLEIL;30.1;15.2
Saint-Étienne;45.43;4.39;15/09/2026;0;SOLEIL;31.4;15.5
Saint-Étienne;45.43;4.39;16/09/2026;0;SOLEIL;21.6;16.4
Saint-Étienne;45.43;4.39;17/09/2026;2;NUAGEUX;23.6;12.1
Saint-Étienne;45.43;4.39;18/09/2026;6;AVERSES;22.6;13.1
Le Puy-en-Velay;45.04;3.88;14/09/2026;0;SOLEIL;27.7;15
Le Puy-en-Velay;45.04;3.88;15/09/2026;0;SOLEIL;29.7;14.4
Le Puy-en-Velay;45.04;3.88;16/09/2026;2;NUAGEUX;21.2;15.9
Le Puy-en-Velay;45.04;3.88;17/09/2026;0;SOLEIL;21.5;10.6
Le Puy-en-Velay;45.04;3.88;18/09/2026;0;SOLEIL;21.5;11.7
Ambert;45.55;3.74;14/09/2026;0;SOLEIL;26.7;9.7
Ambert;45.55;3.74;15/09/2026;0;SOLEIL;30.2;9.9
Ambert;45.55;3.74;16/09/2026;2;NUAGEUX;23.1;12.4
Ambert;45.55;3.74;17/09/2026;0;SOLEIL;21.1;8.6
Ambert;45.55;3.74;18/09/2026;0;SOLEIL;20.5;9.1
Clermont-Ferrand;45.78;3.08;14/09/2026;0;SOLEIL;28.4;8.1
Clermont-Ferrand;45.78;3.08;15/09/2026;0;SOLEIL;30.5;8.1
Clermont-Ferrand;45.78;3.08;16/09/2026;2;NUAGEUX;18.5;12.4
Clermont-Ferrand;45.78;3.08;17/09/2026;2;NUAGEUX;21.1;7.1
Clermont-Ferrand;45.78;3.08;18/09/2026;7;PLUIE FAIBLE;19.6;8.1
Vodable;45.5;3.14;14/09/2026;0;SOLEIL;29.6;13.9
Vodable;45.5;3.14;15/09/2026;0;SOLEIL;31.1;14.1
Vodable;45.5;3.14;16/09/2026;0;SOLEIL;21.1;16.1
Vodable;45.5;3.14;17/09/2026;2;NUAGEUX;21.6;9.7
Vodable;45.5;3.14;18/09/2026;7;PLUIE FAIBLE;20.9;11.6
Lyon;45.76;4.83;14/09/2026;0;SOLEIL;26;11.1
Lyon;45.76;4.83;15/09/2026;0;SOLEIL;27.9;10.5
Lyon;45.76;4.83;16/09/2026;0;SOLEIL;17.1;11.2
Lyon;45.76;4.83;17/09/2026;2;NUAGEUX;20;8.1
Lyon;45.76;4.83;18/09/2026;7;PLUIE FAIBLE;19.9;8.9
Bonneval-sur-Arc;45.37;7.04;14/09/2026;0;SOLEIL;21.4;8.7
Bonneval-sur-Arc;45.37;7.04;15/09/2026;0;SOLEIL;24.4;10.2
Bonneval-sur-Arc;45.37;7.04;16/09/2026;0;SOLEIL;20.5;10.8
Bonneval-sur-Arc;45.37;7.04;17/09/2026;7;PLUIE FAIBLE;15.3;5.4
Bonneval-sur-Arc;45.37;7.04;18/09/2026;7;PLUIE FAIBLE;14.4;4.4
Chambéry;45.56;5.91;14/09/2026;0;SOLEIL;27.4;13.1
Chambéry;45.56;5.91;15/09/2026;0;SOLEIL;27.7;13.4
Chambéry;45.56;5.91;16/09/2026;0;SOLEIL;22.6;16.5
Chambéry;45.56;5.91;17/09/2026;0;SOLEIL;21;10.7
Chambéry;45.56;5.91;18/09/2026;0;SOLEIL;20.4;10.1
Moûtiers;45.48;6.53;14/09/2026;0;SOLEIL;28.6;12.5
Moûtiers;45.48;6.53;15/09/2026;0;SOLEIL;28.6;11.6
Moûtiers;45.48;6.53;16/09/2026;0;SOLEIL;25.1;12.1
Moûtiers;45.48;6.53;17/09/2026;6;AVERSES;20.7;12.6
Moûtiers;45.48;6.53;18/09/2026;0;SOLEIL;21.1;10.6
Annecy;45.9;6.12;14/09/2026;0;SOLEIL;27.6;12.1
Annecy;45.9;6.12;15/09/2026;0;SOLEIL;28.7;13.2
Annecy;45.9;6.12;16/09/2026;2;NUAGEUX;23;15.1
Annecy;45.9;6.12;17/09/2026;2;NUAGEUX;18.7;10.1
Annecy;45.9;6.12;18/09/2026;0;SOLEIL;17.5;10
Chamonix;45.92;6.86;14/09/2026;0;SOLEIL;24.9;9.2
Chamonix;45.92;6.86;15/09/2026;0;SOLEIL;27.1;8.6
Chamonix;45.92;6.86;16/09/2026;0;SOLEIL;20.9;9.1
Chamonix;45.92;6.86;17/09/2026;6;AVERSES;17.5;8.1
Chamonix;45.92;6.86;18/09/2026;7;PLUIE FAIBLE;17.2;6.2
Thonon-les-Bains;46.37;6.48;14/09/2026;0;SOLEIL;27.9;14
Thonon-les-Bains;46.37;6.48;15/09/2026;0;SOLEIL;26.1;13.6
Thonon-les-Bains;46.37;6.48;16/09/2026;0;SOLEIL;23.4;16.2
