Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;30/08/2026;0;SOLEIL;30.4;16.5
Bourg-en-Bresse;46.2;5.22;31/08/2026;0;SOLEIL;29.7;18.7
Bourg-en-Bresse;46.2;5.22;01/09/2026;5;SOLEIL VOILÉ;28.7;17
Bourg-en-Bresse;46.2;5.22;02/09/2026;0;SOLEIL;29.6;17
Bourg-en-Bresse;46.2;5.22;03/09/2026;0;SOLEIL;30.1;16.7
Vichy;46.12;3.42;30/08/2026;5;SOLEIL VOILÉ;29.6;16.6
Vichy;46.12;3.42;31/08/2026;0;SOLEIL;28.7;16.6
Vichy;46.12;3.42;01/09/2026;5;SOLEIL VOILÉ;27.1;14
Vichy;46.12;3.42;02/09/2026;2;NUAGEUX;28.5;13.6
Vichy;46.12;3.42;03/09/2026;0;SOLEIL;28.2;14
Montluçon;46.34;2.6;30/08/2026;0;SOLEIL;27.6;15.1
Montluçon;46.34;2.6;31/08/2026;0;SOLEIL;27.4;14.7
Montluçon;46.34;2.6;01/09/2026;5;SOLEIL VOILÉ;27.4;12.9
Montluçon;46.34;2.6;02/09/2026;0;SOLEIL;28;12.2
Montluçon;46.34;2.6;03/09/2026;0;SOLEIL;29.7;12
Moulins;46.56;3.33;30/08/2026;2;NUAGEUX;25.7;16.1
Moulins;46.56;3.33;31/08/2026;0;SOLEIL;26.1;14.5
Moulins;46.56;3.33;01/09/2026;5;SOLEIL VOILÉ;26.9;11.1
Moulins;46.56;3.33;02/09/2026;0;SOLEIL;28.1;10.4
Moulins;46.56;3.33;03/09/2026;0;SOLEIL;29.4;11
Privas;44.73;4.59;30/08/2026;2;NUAGEUX;26.5;15.9
Privas;44.73;4.59;31/08/2026;0;SOLEIL;25.5;13.6
Privas;44.73;4.59;01/09/2026;5;SOLEIL VOILÉ;26;12
Privas;44.73;4.59;02/09/2026;0;SOLEIL;27.7;11
Privas;44.73;4.59;03/09/2026;0;SOLEIL;29;11.5
Sablières;44.53;4.07;30/08/2026;0;SOLEIL;31.5;14.6
Sablières;44.53;4.07;31/08/2026;0;SOLEIL;30.6;16.2
Sablières;44.53;4.07;01/09/2026;5;SOLEIL VOILÉ;30.5;16
Sablières;44.53;4.07;02/09/2026;0;SOLEIL;30.5;15.7
Sablières;44.53;4.07;03/09/2026;0;SOLEIL;31.4;16
Aurillac;44.93;2.44;30/08/2026;0;SOLEIL;32.1;15.6
Aurillac;44.93;2.44;31/08/2026;0;SOLEIL;32.1;17.1
Aurillac;44.93;2.44;01/09/2026;5;SOLEIL VOILÉ;30.5;15.1
Aurillac;44.93;2.44;02/09/2026;0;SOLEIL;31.6;15
Aurillac;44.93;2.44;03/09/2026;0;SOLEIL;33.6;15.2
Saint-Flour;45.03;3.09;30/08/2026;0;SOLEIL;26.9;13.6
Saint-Flour;45.03;3.09;31/08/2026;0;SOLEIL;24.1;13.7
Saint-Flour;45.03;3.09;01/09/2026;5;SOLEIL VOILÉ;25;11
Saint-Flour;45.03;3.09;02/09/2026;0;SOLEIL;26.6;12.5
Saint-Flour;45.03;3.09;03/09/2026;0;SOLEIL;28.6;12.6
Dieulefit;44.52;5.06;30/08/2026;0;SOLEIL;25.4;9.9
Dieulefit;44.52;5.06;31/08/2026;0;SOLEIL;23.1;11.1
Dieulefit;44.52;5.06;01/09/2026;5;SOLEIL VOILÉ;26.1;9.5
Dieulefit;44.52;5.06;02/09/2026;0;SOLEIL;26.1;8.6
Dieulefit;44.52;5.06;03/09/2026;0;SOLEIL;27.1;8.9
Montélimar;44.56;4.75;30/08/2026;0;SOLEIL;31.9;14.6
Montélimar;44.56;4.75;31/08/2026;0;SOLEIL;32;16.4
Montélimar;44.56;4.75;01/09/2026;0;SOLEIL;30.4;13.5
Montélimar;44.56;4.75;02/09/2026;0;SOLEIL;30.2;12.6
Montélimar;44.56;4.75;03/09/2026;0;SOLEIL;30.7;14.4
Valence;44.93;4.89;30/08/2026;0;SOLEIL;34.6;16.2
Valence;44.93;4.89;31/08/2026;0;SOLEIL;33;18.4
Valence;44.93;4.89;01/09/2026;5;SOLEIL VOILÉ;31.5;19.2
Valence;44.93;4.89;02/09/2026;0;SOLEIL;32.1;18.6
Valence;44.93;4.89;03/09/2026;0;SOLEIL;32.6;18.4
