Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;08/09/2026;0;SOLEIL;36.4;21.1
Bourg-en-Bresse;46.2;5.22;09/09/2026;0;SOLEIL;23.2;16.6
Bourg-en-Bresse;46.2;5.22;10/09/2026;0;SOLEIL;25.6;15
Bourg-en-Bresse;46.2;5.22;11/09/2026;0;SOLEIL;25.1;13.1
Bourg-en-Bresse;46.2;5.22;12/09/2026;0;SOLEIL;25.7;15.2
Vichy;46.12;3.42;08/09/2026;0;SOLEIL;33.2;18.5
Vichy;46.12;3.42;09/09/2026;0;SOLEIL;23.6;15.6
Vichy;46.12;3.42;10/09/2026;0;SOLEIL;24.1;10.4
Vichy;46.12;3.42;11/09/2026;0;SOLEIL;23.6;10.1
Vichy;46.12;3.42;12/09/2026;0;SOLEIL;25;11.1
Montluçon;46.34;2.6;08/09/2026;0;SOLEIL;34.1;17.6
Montluçon;46.34;2.6;09/09/2026;0;SOLEIL;22.4;14
Montluçon;46.34;2.6;10/09/2026;0;SOLEIL;23.7;10.6
Montluçon;46.34;2.6;11/09/2026;0;SOLEIL;25.2;10
Montluçon;46.34;2.6;12/09/2026;0;SOLEIL;25.7;12.4
Moulins;46.56;3.33;08/09/2026;0;SOLEIL;31.2;15.6
Moulins;46.56;3.33;09/09/2026;2;NUAGEUX;21.7;13.6
Moulins;46.56;3.33;10/09/2026;5;SOLEIL VOILÉ;24.6;9
Moulins;46.56;3.33;11/09/2026;0;SOLEIL;24.1;9
Moulins;46.56;3.33;12/09/2026;0;SOLEIL;24.7;11.4
Privas;44.73;4.59;08/09/2026;0;SOLEIL;31.6;16.6
Privas;44.73;4.59;09/09/2026;0;SOLEIL;22.5;13.6
Privas;44.73;4.59;10/09/2026;0;SOLEIL;23.7;9.4
Privas;44.73;4.59;11/09/2026;0;SOLEIL;24;9.6
Privas;44.73;4.59;12/09/2026;0;SOLEIL;25.1;10.7
Sablières;44.53;4.07;08/09/2026;0;SOLEIL;33.9;17.6
Sablières;44.53;4.07;09/09/2026;0;SOLEIL;22.1;17.1
Sablières;44.53;4.07;10/09/2026;0;SOLEIL;23.6;14.4
Sablières;44.53;4.07;11/09/2026;0;SOLEIL;25.6;11.7
Sablières;44.53;4.07;12/09/2026;0;SOLEIL;26.1;15.6
Aurillac;44.93;2.44;08/09/2026;0;SOLEIL;32.4;17.2
Aurillac;44.93;2.44;09/09/2026;0;SOLEIL;25.5;16.9
Aurillac;44.93;2.44;10/09/2026;0;SOLEIL;27.5;12.1
Aurillac;44.93;2.44;11/09/2026;0;SOLEIL;28.1;11.7
Aurillac;44.93;2.44;12/09/2026;0;SOLEIL;29;14.4
Saint-Flour;45.03;3.09;08/09/2026;0;SOLEIL;30.5;16.7
Saint-Flour;45.03;3.09;09/09/2026;0;SOLEIL;20.1;12
Saint-Flour;45.03;3.09;10/09/2026;0;SOLEIL;23.4;9.7
Saint-Flour;45.03;3.09;11/09/2026;0;SOLEIL;22.6;9
Saint-Flour;45.03;3.09;12/09/2026;0;SOLEIL;25.6;10.5
Dieulefit;44.52;5.06;08/09/2026;0;SOLEIL;29;12.7
Dieulefit;44.52;5.06;09/09/2026;0;SOLEIL;18.1;11.2
Dieulefit;44.52;5.06;10/09/2026;0;SOLEIL;19.4;8.1
Dieulefit;44.52;5.06;11/09/2026;0;SOLEIL;21;5.6
Dieulefit;44.52;5.06;12/09/2026;0;SOLEIL;21.4;8.7
Montélimar;44.56;4.75;08/09/2026;0;SOLEIL;33.7;17.9
Montélimar;44.56;4.75;09/09/2026;5;SOLEIL VOILÉ;23;16.7
Montélimar;44.56;4.75;10/09/2026;0;SOLEIL;24.7;12.4
Montélimar;44.56;4.75;11/09/2026;0;SOLEIL;25.7;10.7
Montélimar;44.56;4.75;12/09/2026;0;SOLEIL;26.5;12.9
Valence;44.93;4.89;08/09/2026;0;SOLEIL;34.6;19.1
