Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;20/08/2026;6;AVERSES;26.7;20.6
Bourg-en-Bresse;46.2;5.22;21/08/2026;0;SOLEIL;25.5;17.1
Bourg-en-Bresse;46.2;5.22;22/08/2026;0;SOLEIL;26.6;17
Bourg-en-Bresse;46.2;5.22;23/08/2026;2;NUAGEUX;27.5;17.5
Bourg-en-Bresse;46.2;5.22;24/08/2026;10;ORAGEUX;25.9;17.2
Vichy;46.12;3.42;20/08/2026;6;AVERSES;28.5;19.1
Vichy;46.12;3.42;21/08/2026;0;SOLEIL;26.2;16.9
Vichy;46.12;3.42;22/08/2026;0;SOLEIL;25.6;12.6
Vichy;46.12;3.42;23/08/2026;2;NUAGEUX;27.6;15
Vichy;46.12;3.42;24/08/2026;6;AVERSES;24.9;16
Montluçon;46.34;2.6;20/08/2026;6;AVERSES;28.1;19.6
Montluçon;46.34;2.6;21/08/2026;0;SOLEIL;26.6;16.6
Montluçon;46.34;2.6;22/08/2026;0;SOLEIL;26.6;13.6
Montluçon;46.34;2.6;23/08/2026;2;NUAGEUX;26.5;15.9
Montluçon;46.34;2.6;24/08/2026;6;AVERSES;24.7;16.1
Moulins;46.56;3.33;20/08/2026;5;SOLEIL VOILÉ;28;17.7
Moulins;46.56;3.33;21/08/2026;0;SOLEIL;26.1;15.5
Moulins;46.56;3.33;22/08/2026;2;NUAGEUX;27.1;12.9
Moulins;46.56;3.33;23/08/2026;2;NUAGEUX;27;12.6
Moulins;46.56;3.33;24/08/2026;6;AVERSES;24.1;14.1
Privas;44.73;4.59;20/08/2026;5;SOLEIL VOILÉ;28.1;19.1
Privas;44.73;4.59;21/08/2026;0;SOLEIL;25.6;16.6
Privas;44.73;4.59;22/08/2026;2;NUAGEUX;26;12.6
Privas;44.73;4.59;23/08/2026;2;NUAGEUX;26.7;14.5
Privas;44.73;4.59;24/08/2026;6;AVERSES;24.4;15.5
Sablières;44.53;4.07;20/08/2026;6;AVERSES;29.1;19.1
Sablières;44.53;4.07;21/08/2026;0;SOLEIL;24.4;16.6
Sablières;44.53;4.07;22/08/2026;0;SOLEIL;26.6;14.2
Sablières;44.53;4.07;23/08/2026;0;SOLEIL;26.6;14.7
Sablières;44.53;4.07;24/08/2026;10;ORAGEUX;24.6;15.6
Aurillac;44.93;2.44;20/08/2026;6;AVERSES;26.9;19.1
Aurillac;44.93;2.44;21/08/2026;0;SOLEIL;27.2;16.6
Aurillac;44.93;2.44;22/08/2026;0;SOLEIL;26.2;13.6
Aurillac;44.93;2.44;23/08/2026;0;SOLEIL;27.5;15.1
Aurillac;44.93;2.44;24/08/2026;10;ORAGEUX;24;15.6
Saint-Flour;45.03;3.09;20/08/2026;6;AVERSES;23.7;16.6
Saint-Flour;45.03;3.09;21/08/2026;0;SOLEIL;22.1;13.5
Saint-Flour;45.03;3.09;22/08/2026;2;NUAGEUX;23.9;10.2
Saint-Flour;45.03;3.09;23/08/2026;7;PLUIE FAIBLE;26.5;15
Saint-Flour;45.03;3.09;24/08/2026;10;ORAGEUX;22.2;15.5
Dieulefit;44.52;5.06;20/08/2026;2;NUAGEUX;23.2;15.6
Dieulefit;44.52;5.06;21/08/2026;0;SOLEIL;20.9;12.6
Dieulefit;44.52;5.06;22/08/2026;0;SOLEIL;22.2;9
Dieulefit;44.52;5.06;23/08/2026;7;PLUIE FAIBLE;22.2;10.9
Dieulefit;44.52;5.06;24/08/2026;10;ORAGEUX;20.1;12.1
Montélimar;44.56;4.75;20/08/2026;6;AVERSES;28.1;18.9
Montélimar;44.56;4.75;21/08/2026;0;SOLEIL;25.9;16.1
Montélimar;44.56;4.75;22/08/2026;0;SOLEIL;27.9;12.7
Montélimar;44.56;4.75;23/08/2026;0;SOLEIL;27.6;13.7
Montélimar;44.56;4.75;24/08/2026;10;ORAGEUX;23.6;15.6
Valence;44.93;4.89;20/08/2026;6;AVERSES;30.4;21.7
Valence;44.93;4.89;21/08/2026;0;SOLEIL;26;18.1
Valence;44.93;4.89;22/08/2026;0;SOLEIL;28.4;15.4
Valence;44.93;4.89;23/08/2026;0;SOLEIL;28.5;17.1
Valence;44.93;4.89;24/08/2026;10;ORAGEUX;26;16.6
Bourgoin-Jallieu;45.59;5.28;20/08/2026;10;ORAGEUX;28.9;20.6
Bourgoin-Jallieu;45.59;5.28;21/08/2026;0;SOLEIL;25.6;18.1
Bourgoin-Jallieu;45.59;5.28;22/08/2026;0;SOLEIL;28.6;14.5
Bourgoin-Jallieu;45.59;5.28;23/08/2026;0;SOLEIL;28.1;16.7
Bourgoin-Jallieu;45.59;5.28;24/08/2026;6;AVERSES;25.5;17.1
Grenoble;45.18;5.72;20/08/2026;10;ORAGEUX;26.2;21.1
Grenoble;45.18;5.72;21/08/2026;6;AVERSES;25.5;17.4
Grenoble;45.18;5.72;22/08/2026;0;SOLEIL;25.9;15.6
Grenoble;45.18;5.72;23/08/2026;2;NUAGEUX;26.6;16.1
Grenoble;45.18;5.72;24/08/2026;10;ORAGEUX;24.4;16.9
Lalley;44.76;5.67;20/08/2026;10;ORAGEUX;25.5;19.6
Lalley;44.76;5.67;21/08/2026;6;AVERSES;24.6;17.9
Lalley;44.76;5.67;22/08/2026;0;SOLEIL;27.6;14.5
Lalley;44.76;5.67;23/08/2026;7;PLUIE FAIBLE;27.1;16.9
Lalley;44.76;5.67;24/08/2026;10;ORAGEUX;24.6;17.2
Roanne;46.03;4.07;20/08/2026;6;AVERSES;27.6;15.9
Roanne;46.03;4.07;21/08/2026;6;AVERSES;20.7;13.9
Roanne;46.03;4.07;22/08/2026;0;SOLEIL;27.4;9.7
Roanne;46.03;4.07;23/08/2026;6;AVERSES;26.1;11.5
Roanne;46.03;4.07;24/08/2026;10;ORAGEUX;22.1;12.7
Saint-Étienne;45.43;4.39;20/08/2026;6;AVERSES;27.1;18.7
Saint-Étienne;45.43;4.39;21/08/2026;0;SOLEIL;26.1;17.1
Saint-Étienne;45.43;4.39;22/08/2026;0;SOLEIL;26.1;14.6
Saint-Étienne;45.43;4.39;23/08/2026;2;NUAGEUX;26.2;16.5
Saint-Étienne;45.43;4.39;24/08/2026;6;AVERSES;24.4;17.2
Le Puy-en-Velay;45.04;3.88;20/08/2026;6;AVERSES;24.9;17.9
Le Puy-en-Velay;45.04;3.88;21/08/2026;0;SOLEIL;23.1;14.9
Le Puy-en-Velay;45.04;3.88;22/08/2026;0;SOLEIL;23.9;13.9
Le Puy-en-Velay;45.04;3.88;23/08/2026;7;PLUIE FAIBLE;24.6;14.1
Le Puy-en-Velay;45.04;3.88;24/08/2026;10;ORAGEUX;23.1;15.1
Ambert;45.55;3.74;20/08/2026;6;AVERSES;24.9;16.6
Ambert;45.55;3.74;21/08/2026;0;SOLEIL;23;14.9
Ambert;45.55;3.74;22/08/2026;0;SOLEIL;23.6;9.9
Ambert;45.55;3.74;23/08/2026;0;SOLEIL;25;11.6
Ambert;45.55;3.74;24/08/2026;10;ORAGEUX;22.5;13.6
Clermont-Ferrand;45.78;3.08;20/08/2026;6;AVERSES;25;16.2
Clermont-Ferrand;45.78;3.08;21/08/2026;0;SOLEIL;22.4;13.4
Clermont-Ferrand;45.78;3.08;22/08/2026;0;SOLEIL;22.6;9.4
Clermont-Ferrand;45.78;3.08;23/08/2026;7;PLUIE FAIBLE;24.7;9.7
Clermont-Ferrand;45.78;3.08;24/08/2026;10;ORAGEUX;23;12.2
Vodable;45.5;3.14;20/08/2026;2;NUAGEUX;26.2;18.6
Vodable;45.5;3.14;21/08/2026;0;SOLEIL;25.2;15.6
Vodable;45.5;3.14;22/08/2026;0;SOLEIL;25.2;12.4
Vodable;45.5;3.14;23/08/2026;2;NUAGEUX;25.1;13.5
Vodable;45.5;3.14;24/08/2026;10;ORAGEUX;23.1;15.1
Lyon;45.76;4.83;20/08/2026;2;NUAGEUX;24.1;16.4
Lyon;45.76;4.83;21/08/2026;0;SOLEIL;23.1;13.6
Lyon;45.76;4.83;22/08/2026;0;SOLEIL;23.4;11
Lyon;45.76;4.83;23/08/2026;7;PLUIE FAIBLE;22.6;12.6
Lyon;45.76;4.83;24/08/2026;10;ORAGEUX;21.1;13
Bonneval-sur-Arc;45.37;7.04;20/08/2026;6;AVERSES;19.6;13.1
Bonneval-sur-Arc;45.37;7.04;21/08/2026;6;AVERSES;18.3;11.6
