Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;30/08/2026;5;SOLEIL VOILÉ;29.1;16.2
Bourg-en-Bresse;46.2;5.22;31/08/2026;0;SOLEIL;28.9;18
Bourg-en-Bresse;46.2;5.22;01/09/2026;5;SOLEIL VOILÉ;29;17.1
Bourg-en-Bresse;46.2;5.22;02/09/2026;0;SOLEIL;28.2;17.1
Bourg-en-Bresse;46.2;5.22;03/09/2026;0;SOLEIL;27.7;16.6
Vichy;46.12;3.42;30/08/2026;5;SOLEIL VOILÉ;30.2;16.1
Vichy;46.12;3.42;31/08/2026;0;SOLEIL;27.2;16.1
Vichy;46.12;3.42;01/09/2026;5;SOLEIL VOILÉ;27.7;14.2
Vichy;46.12;3.42;02/09/2026;0;SOLEIL;27.2;14.6
Vichy;46.12;3.42;03/09/2026;0;SOLEIL;26.1;14.1
Montluçon;46.34;2.6;30/08/2026;5;SOLEIL VOILÉ;28.4;15.6
Montluçon;46.34;2.6;31/08/2026;0;SOLEIL;26.7;13.6
Montluçon;46.34;2.6;01/09/2026;5;SOLEIL VOILÉ;26.9;12.6
Montluçon;46.34;2.6;02/09/2026;0;SOLEIL;26.1;13.6
Montluçon;46.34;2.6;03/09/2026;0;SOLEIL;27.1;13
Moulins;46.56;3.33;30/08/2026;2;NUAGEUX;27.4;16
Moulins;46.56;3.33;31/08/2026;0;SOLEIL;26.5;13.6
Moulins;46.56;3.33;01/09/2026;5;SOLEIL VOILÉ;27.6;11.5
Moulins;46.56;3.33;02/09/2026;0;SOLEIL;26.5;12.1
Moulins;46.56;3.33;03/09/2026;0;SOLEIL;27;11.6
Privas;44.73;4.59;30/08/2026;2;NUAGEUX;28.1;16.4
Privas;44.73;4.59;31/08/2026;0;SOLEIL;26.2;13
Privas;44.73;4.59;01/09/2026;5;SOLEIL VOILÉ;26.1;11.5
Privas;44.73;4.59;02/09/2026;0;SOLEIL;26;12.2
Privas;44.73;4.59;03/09/2026;0;SOLEIL;26.4;12
Sablières;44.53;4.07;30/08/2026;0;SOLEIL;30.6;15.1
Sablières;44.53;4.07;31/08/2026;0;SOLEIL;30.1;16.7
Sablières;44.53;4.07;01/09/2026;5;SOLEIL VOILÉ;27.7;15.9
Sablières;44.53;4.07;02/09/2026;0;SOLEIL;28.9;15.1
Sablières;44.53;4.07;03/09/2026;0;SOLEIL;28.1;16.2
Aurillac;44.93;2.44;30/08/2026;0;SOLEIL;31.5;15.2
Aurillac;44.93;2.44;31/08/2026;0;SOLEIL;31.2;17.4
Aurillac;44.93;2.44;01/09/2026;5;SOLEIL VOILÉ;29.2;15.7
Aurillac;44.93;2.44;02/09/2026;0;SOLEIL;30.1;15.1
Aurillac;44.93;2.44;03/09/2026;0;SOLEIL;29.6;14.7
Saint-Flour;45.03;3.09;30/08/2026;0;SOLEIL;26.9;13.6
Saint-Flour;45.03;3.09;31/08/2026;0;SOLEIL;23.7;13.5
Saint-Flour;45.03;3.09;01/09/2026;5;SOLEIL VOILÉ;26.1;11
Saint-Flour;45.03;3.09;02/09/2026;0;SOLEIL;24.9;13.4
Saint-Flour;45.03;3.09;03/09/2026;0;SOLEIL;24.9;12.9
Dieulefit;44.52;5.06;30/08/2026;0;SOLEIL;26;10.5
Dieulefit;44.52;5.06;31/08/2026;0;SOLEIL;24.1;12.1
Dieulefit;44.52;5.06;01/09/2026;5;SOLEIL VOILÉ;24.2;9.4
Dieulefit;44.52;5.06;02/09/2026;0;SOLEIL;23.2;9.6
Dieulefit;44.52;5.06;03/09/2026;0;SOLEIL;24.1;9.4
Montélimar;44.56;4.75;30/08/2026;0;SOLEIL;32;14.6
Montélimar;44.56;4.75;31/08/2026;0;SOLEIL;32.2;17.1
Montélimar;44.56;4.75;01/09/2026;0;SOLEIL;30.9;15
Montélimar;44.56;4.75;02/09/2026;0;SOLEIL;28.9;13.7
Montélimar;44.56;4.75;03/09/2026;0;SOLEIL;27.1;15.4
Valence;44.93;4.89;30/08/2026;0;SOLEIL;34;15.7
Valence;44.93;4.89;31/08/2026;0;SOLEIL;32.6;19.1
Valence;44.93;4.89;01/09/2026;5;SOLEIL VOILÉ;30.1;19.9
Valence;44.93;4.89;02/09/2026;0;SOLEIL;30.7;18
Valence;44.93;4.89;03/09/2026;0;SOLEIL;29.4;17.7
Bourgoin-Jallieu;45.59;5.28;30/08/2026;0;SOLEIL;33.9;16.2
Bourgoin-Jallieu;45.59;5.28;31/08/2026;0;SOLEIL;32.9;18.7
Bourgoin-Jallieu;45.59;5.28;01/09/2026;5;SOLEIL VOILÉ;29.6;18
Bourgoin-Jallieu;45.59;5.28;02/09/2026;0;SOLEIL;30.7;17.4
Bourgoin-Jallieu;45.59;5.28;03/09/2026;0;SOLEIL;29.2;17.1
Grenoble;45.18;5.72;30/08/2026;5;SOLEIL VOILÉ;30.4;17.2
Grenoble;45.18;5.72;31/08/2026;0;SOLEIL;28.4;17.9
Grenoble;45.18;5.72;01/09/2026;5;SOLEIL VOILÉ;30.6;16.1
Grenoble;45.18;5.72;02/09/2026;0;SOLEIL;27.9;16.5
Grenoble;45.18;5.72;03/09/2026;0;SOLEIL;26.9;15.5
Lalley;44.76;5.67;30/08/2026;0;SOLEIL;31.9;16.6
