Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;14/08/2026;0;SOLEIL;39.1;25.6
Bourg-en-Bresse;46.2;5.22;15/08/2026;5;SOLEIL VOILÉ;38;24.1
Bourg-en-Bresse;46.2;5.22;16/08/2026;5;SOLEIL VOILÉ;36;24.7
Bourg-en-Bresse;46.2;5.22;17/08/2026;6;AVERSES;29.9;20.6
Bourg-en-Bresse;46.2;5.22;18/08/2026;0;SOLEIL;28.6;19
Vichy;46.12;3.42;14/08/2026;0;SOLEIL;37.4;22.1
Vichy;46.12;3.42;15/08/2026;0;SOLEIL;36.1;22.4
Vichy;46.12;3.42;16/08/2026;10;ORAGEUX;31.6;18.6
Vichy;46.12;3.42;17/08/2026;6;AVERSES;28.1;18.6
Vichy;46.12;3.42;18/08/2026;0;SOLEIL;27.1;17.1
Montluçon;46.34;2.6;14/08/2026;0;SOLEIL;38.9;22.4
Montluçon;46.34;2.6;15/08/2026;5;SOLEIL VOILÉ;35.1;20.7
Montluçon;46.34;2.6;16/08/2026;10;ORAGEUX;30.9;18
Montluçon;46.34;2.6;17/08/2026;6;AVERSES;29.1;19.2
Montluçon;46.34;2.6;18/08/2026;0;SOLEIL;28.1;17.6
Moulins;46.56;3.33;14/08/2026;0;SOLEIL;40.9;21.5
Moulins;46.56;3.33;15/08/2026;5;SOLEIL VOILÉ;33.4;21.2
Moulins;46.56;3.33;16/08/2026;10;ORAGEUX;33.1;18.6
Moulins;46.56;3.33;17/08/2026;0;SOLEIL;29;17.5
Moulins;46.56;3.33;18/08/2026;0;SOLEIL;27.6;15.7
Privas;44.73;4.59;14/08/2026;0;SOLEIL;40.6;21.6
Privas;44.73;4.59;15/08/2026;5;SOLEIL VOILÉ;35.6;20.6
Privas;44.73;4.59;16/08/2026;10;ORAGEUX;33.7;18.7
Privas;44.73;4.59;17/08/2026;6;AVERSES;29.5;17.7
Privas;44.73;4.59;18/08/2026;0;SOLEIL;27.6;16.6
Sablières;44.53;4.07;14/08/2026;10;ORAGEUX;37.5;21.1
Sablières;44.53;4.07;15/08/2026;10;ORAGEUX;32.1;21.2
Sablières;44.53;4.07;16/08/2026;10;ORAGEUX;31.6;20.1
Sablières;44.53;4.07;17/08/2026;6;AVERSES;29.6;18.5
Sablières;44.53;4.07;18/08/2026;0;SOLEIL;29.1;17.9
Aurillac;44.93;2.44;14/08/2026;10;ORAGEUX;37.4;19.4
Aurillac;44.93;2.44;15/08/2026;10;ORAGEUX;33.6;21
Aurillac;44.93;2.44;16/08/2026;10;ORAGEUX;34.1;21.1
Aurillac;44.93;2.44;17/08/2026;6;AVERSES;31.1;18.6
Aurillac;44.93;2.44;18/08/2026;0;SOLEIL;30.6;17.7
Saint-Flour;45.03;3.09;14/08/2026;0;SOLEIL;36.1;20.9
Saint-Flour;45.03;3.09;15/08/2026;5;SOLEIL VOILÉ;31.4;21.6
Saint-Flour;45.03;3.09;16/08/2026;10;ORAGEUX;29.2;19.1
Saint-Flour;45.03;3.09;17/08/2026;6;AVERSES;27.6;17.6
Saint-Flour;45.03;3.09;18/08/2026;0;SOLEIL;25.5;15.2
Dieulefit;44.52;5.06;14/08/2026;0;SOLEIL;33.6;17.9
Dieulefit;44.52;5.06;15/08/2026;10;ORAGEUX;30.6;16.1
Dieulefit;44.52;5.06;16/08/2026;10;ORAGEUX;25.1;15.6
