Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;23/08/2026;0;SOLEIL;29.6;13.2
Bourg-en-Bresse;46.2;5.22;24/08/2026;0;SOLEIL;31.2;15.7
Bourg-en-Bresse;46.2;5.22;25/08/2026;0;SOLEIL;29.4;18.9
Bourg-en-Bresse;46.2;5.22;26/08/2026;2;NUAGEUX;33;19.6
Bourg-en-Bresse;46.2;5.22;27/08/2026;10;ORAGEUX;29.5;20.2
Vichy;46.12;3.42;23/08/2026;5;SOLEIL VOILÉ;28.4;10.6
Vichy;46.12;3.42;24/08/2026;0;SOLEIL;31.7;14.1
Vichy;46.12;3.42;25/08/2026;0;SOLEIL;30.6;16.9
Vichy;46.12;3.42;26/08/2026;2;NUAGEUX;31.9;18
Vichy;46.12;3.42;27/08/2026;2;NUAGEUX;29.1;19.9
Montluçon;46.34;2.6;23/08/2026;5;SOLEIL VOILÉ;30;12.4
Montluçon;46.34;2.6;24/08/2026;0;SOLEIL;32.6;14.4
Montluçon;46.34;2.6;25/08/2026;0;SOLEIL;29.4;16
Montluçon;46.34;2.6;26/08/2026;2;NUAGEUX;32.1;17.6
Montluçon;46.34;2.6;27/08/2026;10;ORAGEUX;27.1;19.1
Moulins;46.56;3.33;23/08/2026;5;SOLEIL VOILÉ;30.4;13
Moulins;46.56;3.33;24/08/2026;5;SOLEIL VOILÉ;33.4;15
Moulins;46.56;3.33;25/08/2026;0;SOLEIL;27.1;16.5
Moulins;46.56;3.33;26/08/2026;2;NUAGEUX;30.2;16.2
Moulins;46.56;3.33;27/08/2026;10;ORAGEUX;26.6;16.9
Privas;44.73;4.59;23/08/2026;5;SOLEIL VOILÉ;29.9;13.1
Privas;44.73;4.59;24/08/2026;5;SOLEIL VOILÉ;33;16
Privas;44.73;4.59;25/08/2026;0;SOLEIL;29.1;15.9
Privas;44.73;4.59;26/08/2026;2;NUAGEUX;31.2;16.6
Privas;44.73;4.59;27/08/2026;10;ORAGEUX;26;18
Sablières;44.53;4.07;23/08/2026;0;SOLEIL;28.6;12.6
Sablières;44.53;4.07;24/08/2026;0;SOLEIL;29.2;14.7
Sablières;44.53;4.07;25/08/2026;0;SOLEIL;28.1;17.1
Sablières;44.53;4.07;26/08/2026;6;AVERSES;29.6;16.9
Sablières;44.53;4.07;27/08/2026;10;ORAGEUX;26.2;19
Aurillac;44.93;2.44;23/08/2026;0;SOLEIL;30.1;11.6
Aurillac;44.93;2.44;24/08/2026;0;SOLEIL;27.2;16.1
Aurillac;44.93;2.44;25/08/2026;0;SOLEIL;27.2;16.4
Aurillac;44.93;2.44;26/08/2026;6;AVERSES;27.6;17
Aurillac;44.93;2.44;27/08/2026;10;ORAGEUX;24.6;17.4
Saint-Flour;45.03;3.09;23/08/2026;0;SOLEIL;30.9;15.6
Saint-Flour;45.03;3.09;24/08/2026;0;SOLEIL;28.2;18.7
Saint-Flour;45.03;3.09;25/08/2026;6;AVERSES;26.4;15.6
Saint-Flour;45.03;3.09;26/08/2026;2;NUAGEUX;30;17.2
Saint-Flour;45.03;3.09;27/08/2026;10;ORAGEUX;24;17.7
Dieulefit;44.52;5.06;23/08/2026;0;SOLEIL;28.2;9.4
Dieulefit;44.52;5.06;24/08/2026;0;SOLEIL;26.7;13.1
Dieulefit;44.52;5.06;25/08/2026;6;AVERSES;26.9;13.6
Dieulefit;44.52;5.06;26/08/2026;2;NUAGEUX;27.7;11.7
Dieulefit;44.52;5.06;27/08/2026;10;ORAGEUX;23.2;14.6
Montélimar;44.56;4.75;23/08/2026;0;SOLEIL;30.2;11
Montélimar;44.56;4.75;24/08/2026;0;SOLEIL;30.7;14.5
Montélimar;44.56;4.75;25/08/2026;0;SOLEIL;28.9;16.7
Montélimar;44.56;4.75;26/08/2026;0;SOLEIL;30.2;16.5
Montélimar;44.56;4.75;27/08/2026;10;ORAGEUX;28.6;16.7
Valence;44.93;4.89;23/08/2026;0;SOLEIL;30.1;14.5
Valence;44.93;4.89;24/08/2026;0;SOLEIL;31.6;15.4
Valence;44.93;4.89;25/08/2026;0;SOLEIL;28.9;17.6
Valence;44.93;4.89;26/08/2026;2;NUAGEUX;32;17.6
Valence;44.93;4.89;27/08/2026;10;ORAGEUX;29;18.6
Bourgoin-Jallieu;45.59;5.28;23/08/2026;0;SOLEIL;28.9;15
Bourgoin-Jallieu;45.59;5.28;24/08/2026;0;SOLEIL;30.2;15.9
Bourgoin-Jallieu;45.59;5.28;25/08/2026;0;SOLEIL;29.5;17.9
Bourgoin-Jallieu;45.59;5.28;26/08/2026;2;NUAGEUX;32;19.5
Bourgoin-Jallieu;45.59;5.28;27/08/2026;7;PLUIE FAIBLE;28.6;20.2
Grenoble;45.18;5.72;23/08/2026;0;SOLEIL;28.4;14
Grenoble;45.18;5.72;24/08/2026;0;SOLEIL;30.9;17.1
Grenoble;45.18;5.72;25/08/2026;0;SOLEIL;30.4;17.7
Grenoble;45.18;5.72;26/08/2026;0;SOLEIL;31.7;20
Grenoble;45.18;5.72;27/08/2026;2;NUAGEUX;29.2;20.9
Lalley;44.76;5.67;23/08/2026;0;SOLEIL;30.5;13
Lalley;44.76;5.67;24/08/2026;0;SOLEIL;32.7;16.1
Lalley;44.76;5.67;25/08/2026;0;SOLEIL;28.9;19.6
Lalley;44.76;5.67;26/08/2026;0;SOLEIL;33.5;18.7
Lalley;44.76;5.67;27/08/2026;2;NUAGEUX;32.2;19.4
Roanne;46.03;4.07;23/08/2026;0;SOLEIL;27.1;8.1
Roanne;46.03;4.07;24/08/2026;0;SOLEIL;30.7;11.2
Roanne;46.03;4.07;25/08/2026;0;SOLEIL;29;14.5
Roanne;46.03;4.07;26/08/2026;0;SOLEIL;31.6;11.9
Roanne;46.03;4.07;27/08/2026;2;NUAGEUX;30.1;14.5
Saint-Étienne;45.43;4.39;23/08/2026;0;SOLEIL;30.6;13.4
Saint-Étienne;45.43;4.39;24/08/2026;0;SOLEIL;33.1;16.7
Saint-Étienne;45.43;4.39;25/08/2026;0;SOLEIL;29.4;17.4
Saint-Étienne;45.43;4.39;26/08/2026;2;NUAGEUX;32.5;19.6
Saint-Étienne;45.43;4.39;27/08/2026;10;ORAGEUX;27.9;19.7
Le Puy-en-Velay;45.04;3.88;23/08/2026;0;SOLEIL;26.6;11.9
Le Puy-en-Velay;45.04;3.88;24/08/2026;0;SOLEIL;29.2;14.5
Le Puy-en-Velay;45.04;3.88;25/08/2026;0;SOLEIL;27.1;17.1
Le Puy-en-Velay;45.04;3.88;26/08/2026;7;PLUIE FAIBLE;30.1;19.5
Le Puy-en-Velay;45.04;3.88;27/08/2026;10;ORAGEUX;27.7;19.1
Ambert;45.55;3.74;23/08/2026;0;SOLEIL;27.1;8.5
Ambert;45.55;3.74;24/08/2026;0;SOLEIL;26.2;12.7
Ambert;45.55;3.74;25/08/2026;0;SOLEIL;26.6;13.2
Ambert;45.55;3.74;26/08/2026;2;NUAGEUX;29.1;14
Ambert;45.55;3.74;27/08/2026;7;PLUIE FAIBLE;25.7;17.5
Clermont-Ferrand;45.78;3.08;23/08/2026;0;SOLEIL;29.1;7
Clermont-Ferrand;45.78;3.08;24/08/2026;0;SOLEIL;29.9;12.1
Clermont-Ferrand;45.78;3.08;25/08/2026;0;SOLEIL;28.1;13.1
Clermont-Ferrand;45.78;3.08;26/08/2026;7;PLUIE FAIBLE;31.6;12.4
Clermont-Ferrand;45.78;3.08;27/08/2026;10;ORAGEUX;27.1;15.9
Vodable;45.5;3.14;23/08/2026;0;SOLEIL;29.4;10.6
Vodable;45.5;3.14;24/08/2026;10;ORAGEUX;30.9;14.7
Vodable;45.5;3.14;25/08/2026;6;AVERSES;28.1;15.1
Vodable;45.5;3.14;26/08/2026;7;PLUIE FAIBLE;31.4;16.4
Vodable;45.5;3.14;27/08/2026;10;ORAGEUX;26.7;17.9
Lyon;45.76;4.83;23/08/2026;0;SOLEIL;28.6;8.6
Lyon;45.76;4.83;24/08/2026;0;SOLEIL;29.1;13.6
Lyon;45.76;4.83;25/08/2026;0;SOLEIL;26.5;14.6
Lyon;45.76;4.83;26/08/2026;7;PLUIE FAIBLE;29.5;14.6
Lyon;45.76;4.83;27/08/2026;10;ORAGEUX;24.5;15.5
Bonneval-sur-Arc;45.37;7.04;23/08/2026;0;SOLEIL;21.2;9.5
Bonneval-sur-Arc;45.37;7.04;24/08/2026;0;SOLEIL;23.2;11.7
Bonneval-sur-Arc;45.37;7.04;25/08/2026;0;SOLEIL;21.3;12.9
Bonneval-sur-Arc;45.37;7.04;26/08/2026;0;SOLEIL;21.9;9.9
Bonneval-sur-Arc;45.37;7.04;27/08/2026;6;AVERSES;19;10.7
Chambéry;45.56;5.91;23/08/2026;0;SOLEIL;25.6;13.5
Chambéry;45.56;5.91;24/08/2026;0;SOLEIL;28.5;15.2
Chambéry;45.56;5.91;25/08/2026;0;SOLEIL;25.9;17.6
Chambéry;45.56;5.91;26/08/2026;7;PLUIE FAIBLE;29.2;16.2
Chambéry;45.56;5.91;27/08/2026;2;NUAGEUX;29;16.4
Moûtiers;45.48;6.53;23/08/2026;0;SOLEIL;30.1;10.7
Moûtiers;45.48;6.53;24/08/2026;0;SOLEIL;32.7;13.6
Moûtiers;45.48;6.53;25/08/2026;6;AVERSES;29.1;15.1
Moûtiers;45.48;6.53;26/08/2026;0;SOLEIL;33.5;15.1
Moûtiers;45.48;6.53;27/08/2026;10;ORAGEUX;32.6;16.6
Annecy;45.9;6.12;23/08/2026;0;SOLEIL;26.4;10.5
Annecy;45.9;6.12;24/08/2026;0;SOLEIL;28.6;13.7
Annecy;45.9;6.12;25/08/2026;0;SOLEIL;26.4;15.7
Annecy;45.9;6.12;26/08/2026;0;SOLEIL;29.9;17.4
Annecy;45.9;6.12;27/08/2026;2;NUAGEUX;30.2;17.6
Chamonix;45.92;6.86;23/08/2026;0;SOLEIL;26.1;6.6
Chamonix;45.92;6.86;24/08/2026;0;SOLEIL;27.9;8.1
Chamonix;45.92;6.86;25/08/2026;0;SOLEIL;23.6;11
Chamonix;45.92;6.86;26/08/2026;0;SOLEIL;29.4;9
Chamonix;45.92;6.86;27/08/2026;6;AVERSES;26.5;12.2
Thonon-les-Bains;46.37;6.48;23/08/2026;0;SOLEIL;26.1;9.7
Thonon-les-Bains;46.37;6.48;24/08/2026;0;SOLEIL;28.6;12.5
Thonon-les-Bains;46.37;6.48;25/08/2026;0;SOLEIL;26.4;16
Thonon-les-Bains;46.37;6.48;26/08/2026;0;SOLEIL;31.1;17
Thonon-les-Bains;46.37;6.48;27/08/2026;2;NUAGEUX;31.6;18.6
