Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;11/08/2026;0;SOLEIL;33.6;23.2
Bourg-en-Bresse;46.2;5.22;12/08/2026;0;SOLEIL;37.2;22.9
Bourg-en-Bresse;46.2;5.22;13/08/2026;0;SOLEIL;38.2;24.1
Bourg-en-Bresse;46.2;5.22;14/08/2026;0;SOLEIL;38.7;24.1
Bourg-en-Bresse;46.2;5.22;15/08/2026;0;SOLEIL;36.1;23.2
Vichy;46.12;3.42;11/08/2026;0;SOLEIL;35.2;19.7
Vichy;46.12;3.42;12/08/2026;0;SOLEIL;36.9;19.5
Vichy;46.12;3.42;13/08/2026;0;SOLEIL;37.6;20
Vichy;46.12;3.42;14/08/2026;0;SOLEIL;38.1;21.1
Vichy;46.12;3.42;15/08/2026;0;SOLEIL;35.4;22.1
Montluçon;46.34;2.6;11/08/2026;0;SOLEIL;33.9;19.7
Montluçon;46.34;2.6;12/08/2026;0;SOLEIL;37;19
Montluçon;46.34;2.6;13/08/2026;0;SOLEIL;37.6;20.5
Montluçon;46.34;2.6;14/08/2026;0;SOLEIL;39;22.5
Montluçon;46.34;2.6;15/08/2026;2;NUAGEUX;34.6;22.2
Moulins;46.56;3.33;11/08/2026;0;SOLEIL;35.2;17.2
Moulins;46.56;3.33;12/08/2026;0;SOLEIL;37.5;18.2
Moulins;46.56;3.33;13/08/2026;0;SOLEIL;38.1;19.1
Moulins;46.56;3.33;14/08/2026;0;SOLEIL;38.9;19.6
Moulins;46.56;3.33;15/08/2026;6;AVERSES;33.4;19.5
Privas;44.73;4.59;11/08/2026;0;SOLEIL;35.6;19
Privas;44.73;4.59;12/08/2026;0;SOLEIL;36.6;17.5
Privas;44.73;4.59;13/08/2026;0;SOLEIL;37.6;18.6
Privas;44.73;4.59;14/08/2026;0;SOLEIL;38.4;19.9
Privas;44.73;4.59;15/08/2026;0;SOLEIL;34.2;20.1
Sablières;44.53;4.07;11/08/2026;5;SOLEIL VOILÉ;33.1;20.6
Sablières;44.53;4.07;12/08/2026;0;SOLEIL;36.6;20.6
Sablières;44.53;4.07;13/08/2026;0;SOLEIL;37.6;21.1
Sablières;44.53;4.07;14/08/2026;0;SOLEIL;37.5;21.1
Sablières;44.53;4.07;15/08/2026;0;SOLEIL;36;20.4
Aurillac;44.93;2.44;11/08/2026;0;SOLEIL;33.5;20.1
Aurillac;44.93;2.44;12/08/2026;0;SOLEIL;35.2;19.9
Aurillac;44.93;2.44;13/08/2026;0;SOLEIL;36.1;20.1
Aurillac;44.93;2.44;14/08/2026;6;AVERSES;36.6;22.1
Aurillac;44.93;2.44;15/08/2026;6;AVERSES;34.1;20.6
Saint-Flour;45.03;3.09;11/08/2026;0;SOLEIL;31;17.4
Saint-Flour;45.03;3.09;12/08/2026;0;SOLEIL;33.6;19.1
Saint-Flour;45.03;3.09;13/08/2026;0;SOLEIL;34;21.5
Saint-Flour;45.03;3.09;14/08/2026;0;SOLEIL;35.7;21.2
Saint-Flour;45.03;3.09;15/08/2026;0;SOLEIL;32;20.7
Dieulefit;44.52;5.06;11/08/2026;0;SOLEIL;26.7;15.2
Dieulefit;44.52;5.06;12/08/2026;0;SOLEIL;31;15.7
Dieulefit;44.52;5.06;13/08/2026;0;SOLEIL;31.6;16
Dieulefit;44.52;5.06;14/08/2026;0;SOLEIL;33.4;16.1
Dieulefit;44.52;5.06;15/08/2026;6;AVERSES;30.4;15.9
Montélimar;44.56;4.75;11/08/2026;5;SOLEIL VOILÉ;33.6;19.7
Montélimar;44.56;4.75;12/08/2026;0;SOLEIL;36.2;18.5
Montélimar;44.56;4.75;13/08/2026;0;SOLEIL;36.5;19.1
Montélimar;44.56;4.75;14/08/2026;0;SOLEIL;38.7;19
Montélimar;44.56;4.75;15/08/2026;0;SOLEIL;35;18.7
Valence;44.93;4.89;11/08/2026;5;SOLEIL VOILÉ;34.7;23.1
Valence;44.93;4.89;12/08/2026;0;SOLEIL;37.6;22.9
Valence;44.93;4.89;13/08/2026;0;SOLEIL;38.6;22.1
Valence;44.93;4.89;14/08/2026;0;SOLEIL;41.1;21.2
Valence;44.93;4.89;15/08/2026;0;SOLEIL;37.1;20.7
Bourgoin-Jallieu;45.59;5.28;11/08/2026;5;SOLEIL VOILÉ;34.5;23.6
Bourgoin-Jallieu;45.59;5.28;12/08/2026;0;SOLEIL;37.6;22.1
Bourgoin-Jallieu;45.59;5.28;13/08/2026;0;SOLEIL;39.2;22.2
Bourgoin-Jallieu;45.59;5.28;14/08/2026;0;SOLEIL;39.7;23
Bourgoin-Jallieu;45.59;5.28;15/08/2026;0;SOLEIL;36.7;22.6
Grenoble;45.18;5.72;11/08/2026;5;SOLEIL VOILÉ;33.1;23
Grenoble;45.18;5.72;12/08/2026;0;SOLEIL;36.1;21.9
Grenoble;45.18;5.72;13/08/2026;0;SOLEIL;37.6;22.9
Grenoble;45.18;5.72;14/08/2026;0;SOLEIL;38.9;24.1
Grenoble;45.18;5.72;15/08/2026;0;SOLEIL;35.6;23.5
Lalley;44.76;5.67;11/08/2026;5;SOLEIL VOILÉ;32.2;23.2
Lalley;44.76;5.67;12/08/2026;0;SOLEIL;35.9;22.1
Lalley;44.76;5.67;13/08/2026;0;SOLEIL;37.4;22.2
Lalley;44.76;5.67;14/08/2026;0;SOLEIL;37.6;22.4
Lalley;44.76;5.67;15/08/2026;0;SOLEIL;34.7;21.4
Roanne;46.03;4.07;11/08/2026;2;NUAGEUX;30.4;17.6
Roanne;46.03;4.07;12/08/2026;0;SOLEIL;33.5;15.4
Roanne;46.03;4.07;13/08/2026;0;SOLEIL;34.9;15.9
Roanne;46.03;4.07;14/08/2026;0;SOLEIL;33;14
Roanne;46.03;4.07;15/08/2026;6;AVERSES;31.1;13.6
Saint-Étienne;45.43;4.39;11/08/2026;0;SOLEIL;32.9;21.1
Saint-Étienne;45.43;4.39;12/08/2026;0;SOLEIL;36.1;20.6
Saint-Étienne;45.43;4.39;13/08/2026;0;SOLEIL;37.1;21.5
Saint-Étienne;45.43;4.39;14/08/2026;0;SOLEIL;37.1;24.6
Saint-Étienne;45.43;4.39;15/08/2026;2;NUAGEUX;34.6;23.2
Le Puy-en-Velay;45.04;3.88;11/08/2026;0;SOLEIL;30.2;19.1
Le Puy-en-Velay;45.04;3.88;12/08/2026;0;SOLEIL;34.2;20.1
Le Puy-en-Velay;45.04;3.88;13/08/2026;0;SOLEIL;34.9;21.4
Le Puy-en-Velay;45.04;3.88;14/08/2026;0;SOLEIL;35.6;23.9
Le Puy-en-Velay;45.04;3.88;15/08/2026;2;NUAGEUX;34.2;21.9
Ambert;45.55;3.74;11/08/2026;0;SOLEIL;27.7;15
Ambert;45.55;3.74;12/08/2026;0;SOLEIL;32.2;15.1
Ambert;45.55;3.74;13/08/2026;0;SOLEIL;33.4;16.2
Ambert;45.55;3.74;14/08/2026;0;SOLEIL;35.2;16.6
Ambert;45.55;3.74;15/08/2026;2;NUAGEUX;31.9;16.1
Clermont-Ferrand;45.78;3.08;11/08/2026;0;SOLEIL;29.7;14.9
Clermont-Ferrand;45.78;3.08;12/08/2026;0;SOLEIL;33;14.6
Clermont-Ferrand;45.78;3.08;13/08/2026;0;SOLEIL;34.4;16.4
Clermont-Ferrand;45.78;3.08;14/08/2026;0;SOLEIL;35.9;16.6
Clermont-Ferrand;45.78;3.08;15/08/2026;6;AVERSES;33.1;16.1
Vodable;45.5;3.14;11/08/2026;0;SOLEIL;30.7;17.1
Vodable;45.5;3.14;12/08/2026;0;SOLEIL;34.1;19.2
Vodable;45.5;3.14;13/08/2026;0;SOLEIL;35.6;20.9
Vodable;45.5;3.14;14/08/2026;0;SOLEIL;38;19.7
Vodable;45.5;3.14;15/08/2026;6;AVERSES;33.7;19.7
Lyon;45.76;4.83;11/08/2026;0;SOLEIL;28.5;16.1
Lyon;45.76;4.83;12/08/2026;0;SOLEIL;31.2;15.5
Lyon;45.76;4.83;13/08/2026;0;SOLEIL;33;18.1
Lyon;45.76;4.83;14/08/2026;0;SOLEIL;34.9;18.5
Lyon;45.76;4.83;15/08/2026;6;AVERSES;31.9;17.6
Bonneval-sur-Arc;45.37;7.04;11/08/2026;5;SOLEIL VOILÉ;24.5;14.1
Bonneval-sur-Arc;45.37;7.04;12/08/2026;6;AVERSES;25;14.9
Bonneval-sur-Arc;45.37;7.04;13/08/2026;2;NUAGEUX;26.6;14.4
Bonneval-sur-Arc;45.37;7.04;14/08/2026;6;AVERSES;22.7;12
Bonneval-sur-Arc;45.37;7.04;15/08/2026;6;AVERSES;21.1;11.4
Chambéry;45.56;5.91;11/08/2026;5;SOLEIL VOILÉ;31;21.1
Chambéry;45.56;5.91;12/08/2026;0;SOLEIL;32.9;21.2
Chambéry;45.56;5.91;13/08/2026;0;SOLEIL;35.5;21.6
Chambéry;45.56;5.91;14/08/2026;0;SOLEIL;36;18.9
Chambéry;45.56;5.91;15/08/2026;0;SOLEIL;32.2;18.6
Moûtiers;45.48;6.53;11/08/2026;5;SOLEIL VOILÉ;33.4;18.9
Moûtiers;45.48;6.53;12/08/2026;0;SOLEIL;35;16.7
Moûtiers;45.48;6.53;13/08/2026;0;SOLEIL;35.5;16.9
Moûtiers;45.48;6.53;14/08/2026;2;NUAGEUX;36.5;17.9
Moûtiers;45.48;6.53;15/08/2026;6;AVERSES;33;18
