Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;22/08/2026;0;SOLEIL;26;16.1
Bourg-en-Bresse;46.2;5.22;23/08/2026;0;SOLEIL;28.1;16.2
Bourg-en-Bresse;46.2;5.22;24/08/2026;0;SOLEIL;31.2;15.9
Bourg-en-Bresse;46.2;5.22;25/08/2026;0;SOLEIL;31.5;19.1
Bourg-en-Bresse;46.2;5.22;26/08/2026;0;SOLEIL;32.7;19.7
Vichy;46.12;3.42;22/08/2026;5;SOLEIL VOILÉ;24.6;13.9
Vichy;46.12;3.42;23/08/2026;0;SOLEIL;28.9;12.2
Vichy;46.12;3.42;24/08/2026;0;SOLEIL;30.7;12.6
Vichy;46.12;3.42;25/08/2026;0;SOLEIL;30.5;18.6
Vichy;46.12;3.42;26/08/2026;0;SOLEIL;31.7;19.6
Montluçon;46.34;2.6;22/08/2026;5;SOLEIL VOILÉ;26.6;13.2
Montluçon;46.34;2.6;23/08/2026;0;SOLEIL;29.1;11.9
Montluçon;46.34;2.6;24/08/2026;5;SOLEIL VOILÉ;34.2;13.9
Montluçon;46.34;2.6;25/08/2026;10;ORAGEUX;30.4;18.6
Montluçon;46.34;2.6;26/08/2026;0;SOLEIL;32.6;18.4
Moulins;46.56;3.33;22/08/2026;5;SOLEIL VOILÉ;27.7;11.9
Moulins;46.56;3.33;23/08/2026;5;SOLEIL VOILÉ;31.2;11
Moulins;46.56;3.33;24/08/2026;5;SOLEIL VOILÉ;35;13.6
Moulins;46.56;3.33;25/08/2026;10;ORAGEUX;29.9;15.9
Moulins;46.56;3.33;26/08/2026;0;SOLEIL;31.9;16.6
Privas;44.73;4.59;22/08/2026;5;SOLEIL VOILÉ;27.1;12.1
Privas;44.73;4.59;23/08/2026;0;SOLEIL;29.9;12.6
Privas;44.73;4.59;24/08/2026;5;SOLEIL VOILÉ;35.6;14.7
Privas;44.73;4.59;25/08/2026;10;ORAGEUX;29.5;16.6
Privas;44.73;4.59;26/08/2026;0;SOLEIL;31.6;17
Sablières;44.53;4.07;22/08/2026;0;SOLEIL;24.6;13.2
Sablières;44.53;4.07;23/08/2026;0;SOLEIL;27.7;14.5
Sablières;44.53;4.07;24/08/2026;0;SOLEIL;30.2;14.9
Sablières;44.53;4.07;25/08/2026;6;AVERSES;28.1;18.1
Sablières;44.53;4.07;26/08/2026;6;AVERSES;29.6;17.5
Aurillac;44.93;2.44;22/08/2026;0;SOLEIL;26.7;11.9
Aurillac;44.93;2.44;23/08/2026;0;SOLEIL;28.9;11.9
Aurillac;44.93;2.44;24/08/2026;0;SOLEIL;27.2;14.7
Aurillac;44.93;2.44;25/08/2026;7;PLUIE FAIBLE;25.6;16.7
Aurillac;44.93;2.44;26/08/2026;6;AVERSES;27;17.1
Saint-Flour;45.03;3.09;22/08/2026;0;SOLEIL;24.1;10.1
Saint-Flour;45.03;3.09;23/08/2026;0;SOLEIL;30.1;13
Saint-Flour;45.03;3.09;24/08/2026;0;SOLEIL;29.1;16.1
Saint-Flour;45.03;3.09;25/08/2026;6;AVERSES;26.7;18.1
Saint-Flour;45.03;3.09;26/08/2026;0;SOLEIL;30;18.1
Dieulefit;44.52;5.06;22/08/2026;0;SOLEIL;21.6;7.2
Dieulefit;44.52;5.06;23/08/2026;0;SOLEIL;26.9;9.1
Dieulefit;44.52;5.06;24/08/2026;0;SOLEIL;27.6;12.7
Dieulefit;44.52;5.06;25/08/2026;6;AVERSES;24.6;13.5
Dieulefit;44.52;5.06;26/08/2026;0;SOLEIL;27.6;12.5
Montélimar;44.56;4.75;22/08/2026;0;SOLEIL;26;14.2
Montélimar;44.56;4.75;23/08/2026;0;SOLEIL;28.6;11.5
Montélimar;44.56;4.75;24/08/2026;0;SOLEIL;31.1;14.6
Montélimar;44.56;4.75;25/08/2026;6;AVERSES;28.6;16
Montélimar;44.56;4.75;26/08/2026;0;SOLEIL;29.9;16
Valence;44.93;4.89;22/08/2026;0;SOLEIL;26.2;14.6
Valence;44.93;4.89;23/08/2026;0;SOLEIL;30;17.1
Valence;44.93;4.89;24/08/2026;0;SOLEIL;32.1;15.9
Valence;44.93;4.89;25/08/2026;7;PLUIE FAIBLE;30.2;17.6
Valence;44.93;4.89;26/08/2026;0;SOLEIL;32.4;17.5
Bourgoin-Jallieu;45.59;5.28;22/08/2026;0;SOLEIL;26.4;15.7
Bourgoin-Jallieu;45.59;5.28;23/08/2026;0;SOLEIL;28.5;16
Bourgoin-Jallieu;45.59;5.28;24/08/2026;0;SOLEIL;31.6;14.5
Bourgoin-Jallieu;45.59;5.28;25/08/2026;2;NUAGEUX;30.4;19.2
Bourgoin-Jallieu;45.59;5.28;26/08/2026;0;SOLEIL;32.1;19.1
Grenoble;45.18;5.72;22/08/2026;0;SOLEIL;25.7;14.6
Grenoble;45.18;5.72;23/08/2026;0;SOLEIL;27.4;14
Grenoble;45.18;5.72;24/08/2026;0;SOLEIL;29.7;16.1
Grenoble;45.18;5.72;25/08/2026;0;SOLEIL;30.4;19.6
Grenoble;45.18;5.72;26/08/2026;0;SOLEIL;31.5;20.4
Lalley;44.76;5.67;22/08/2026;0;SOLEIL;26.6;14.1
Lalley;44.76;5.67;23/08/2026;0;SOLEIL;29.7;13.6
Lalley;44.76;5.67;24/08/2026;0;SOLEIL;32.4;15.1
Lalley;44.76;5.67;25/08/2026;7;PLUIE FAIBLE;30.2;18.6
Lalley;44.76;5.67;26/08/2026;0;SOLEIL;31.7;19
Roanne;46.03;4.07;22/08/2026;0;SOLEIL;22.1;9
Roanne;46.03;4.07;23/08/2026;0;SOLEIL;27.1;8.9
Roanne;46.03;4.07;24/08/2026;0;SOLEIL;30.9;12.4
Roanne;46.03;4.07;25/08/2026;6;AVERSES;27.5;13.5
Roanne;46.03;4.07;26/08/2026;0;SOLEIL;31.1;12.7
Saint-Étienne;45.43;4.39;22/08/2026;2;NUAGEUX;26.6;14.7
Saint-Étienne;45.43;4.39;23/08/2026;0;SOLEIL;29.5;14.1
Saint-Étienne;45.43;4.39;24/08/2026;0;SOLEIL;31.7;14.4
Saint-Étienne;45.43;4.39;25/08/2026;10;ORAGEUX;30.4;19.2
Saint-Étienne;45.43;4.39;26/08/2026;0;SOLEIL;31.6;20
Le Puy-en-Velay;45.04;3.88;22/08/2026;0;SOLEIL;23.5;13.5
Le Puy-en-Velay;45.04;3.88;23/08/2026;0;SOLEIL;27;13.2
Le Puy-en-Velay;45.04;3.88;24/08/2026;0;SOLEIL;29.5;14.7
Le Puy-en-Velay;45.04;3.88;25/08/2026;6;AVERSES;29.6;18.1
Le Puy-en-Velay;45.04;3.88;26/08/2026;6;AVERSES;30.5;19.2
Ambert;45.55;3.74;22/08/2026;0;SOLEIL;22.2;9.6
Ambert;45.55;3.74;23/08/2026;0;SOLEIL;24.9;8.6
Ambert;45.55;3.74;24/08/2026;0;SOLEIL;26.7;11.1
Ambert;45.55;3.74;25/08/2026;6;AVERSES;27.5;16.2
Ambert;45.55;3.74;26/08/2026;0;SOLEIL;30.1;15.4
Clermont-Ferrand;45.78;3.08;22/08/2026;0;SOLEIL;22.9;9.1
Clermont-Ferrand;45.78;3.08;23/08/2026;0;SOLEIL;28;6.6
Clermont-Ferrand;45.78;3.08;24/08/2026;0;SOLEIL;29.2;10.9
Clermont-Ferrand;45.78;3.08;25/08/2026;7;PLUIE FAIBLE;29.1;13.6
Clermont-Ferrand;45.78;3.08;26/08/2026;7;PLUIE FAIBLE;31.9;13.6
Vodable;45.5;3.14;22/08/2026;2;NUAGEUX;25;11.6
Vodable;45.5;3.14;23/08/2026;0;SOLEIL;28.2;11.1
Vodable;45.5;3.14;24/08/2026;0;SOLEIL;32.1;14.1
Vodable;45.5;3.14;25/08/2026;10;ORAGEUX;29.6;17
Vodable;45.5;3.14;26/08/2026;0;SOLEIL;32;17
Lyon;45.76;4.83;22/08/2026;0;SOLEIL;22.5;8.1
Lyon;45.76;4.83;23/08/2026;0;SOLEIL;25.1;9.1
Lyon;45.76;4.83;24/08/2026;0;SOLEIL;28.6;11.2
Lyon;45.76;4.83;25/08/2026;10;ORAGEUX;27.1;15
Lyon;45.76;4.83;26/08/2026;7;PLUIE FAIBLE;30;14.9
Bonneval-sur-Arc;45.37;7.04;22/08/2026;0;SOLEIL;18.2;5.1
Bonneval-sur-Arc;45.37;7.04;23/08/2026;0;SOLEIL;22.8;9.9
Bonneval-sur-Arc;45.37;7.04;24/08/2026;0;SOLEIL;24.4;11.2
Bonneval-sur-Arc;45.37;7.04;25/08/2026;6;AVERSES;18;9.9
Bonneval-sur-Arc;45.37;7.04;26/08/2026;0;SOLEIL;21.8;9.3
Chambéry;45.56;5.91;22/08/2026;0;SOLEIL;22.9;12.7
Chambéry;45.56;5.91;23/08/2026;0;SOLEIL;25.6;13.9
Chambéry;45.56;5.91;24/08/2026;0;SOLEIL;28.7;14.2
