Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;05/08/2026;0;SOLEIL;33.4;22.7
Bourg-en-Bresse;46.2;5.22;06/08/2026;0;SOLEIL;31.6;22.1
Bourg-en-Bresse;46.2;5.22;07/08/2026;0;SOLEIL;31.6;20.1
Bourg-en-Bresse;46.2;5.22;08/08/2026;0;SOLEIL;36.4;20.2
Bourg-en-Bresse;46.2;5.22;09/08/2026;6;AVERSES;32.9;21.6
Vichy;46.12;3.42;05/08/2026;0;SOLEIL;32.1;19.2
Vichy;46.12;3.42;06/08/2026;0;SOLEIL;31.1;20.5
Vichy;46.12;3.42;07/08/2026;0;SOLEIL;30.9;17.4
Vichy;46.12;3.42;08/08/2026;0;SOLEIL;35.1;16.6
Vichy;46.12;3.42;09/08/2026;6;AVERSES;32;19.2
Montluçon;46.34;2.6;05/08/2026;2;NUAGEUX;30.2;19.1
Montluçon;46.34;2.6;06/08/2026;0;SOLEIL;30.6;17.6
Montluçon;46.34;2.6;07/08/2026;0;SOLEIL;30.4;15.1
Montluçon;46.34;2.6;08/08/2026;0;SOLEIL;35.1;15.6
Montluçon;46.34;2.6;09/08/2026;6;AVERSES;30.5;19.7
Moulins;46.56;3.33;05/08/2026;2;NUAGEUX;29.6;16.9
Moulins;46.56;3.33;06/08/2026;0;SOLEIL;31.7;16.2
Moulins;46.56;3.33;07/08/2026;0;SOLEIL;30.4;11.6
Moulins;46.56;3.33;08/08/2026;0;SOLEIL;34.1;11.4
Moulins;46.56;3.33;09/08/2026;6;AVERSES;30.4;17.6
Privas;44.73;4.59;05/08/2026;2;NUAGEUX;30.6;18.1
Privas;44.73;4.59;06/08/2026;0;SOLEIL;30;16.6
Privas;44.73;4.59;07/08/2026;0;SOLEIL;30.6;13.2
Privas;44.73;4.59;08/08/2026;0;SOLEIL;34.2;13.4
Privas;44.73;4.59;09/08/2026;6;AVERSES;30.6;17.7
Sablières;44.53;4.07;05/08/2026;0;SOLEIL;33.5;21
Sablières;44.53;4.07;06/08/2026;0;SOLEIL;32.6;20.9
Sablières;44.53;4.07;07/08/2026;0;SOLEIL;32.1;20.5
Sablières;44.53;4.07;08/08/2026;0;SOLEIL;36;17.7
Sablières;44.53;4.07;09/08/2026;6;AVERSES;30.5;19.4
Aurillac;44.93;2.44;05/08/2026;0;SOLEIL;34.6;19.2
Aurillac;44.93;2.44;06/08/2026;0;SOLEIL;33.5;18.1
Aurillac;44.93;2.44;07/08/2026;0;SOLEIL;33;17.6
Aurillac;44.93;2.44;08/08/2026;0;SOLEIL;35.5;17.5
Aurillac;44.93;2.44;09/08/2026;6;AVERSES;29.9;19.5
Saint-Flour;45.03;3.09;05/08/2026;0;SOLEIL;27.5;16.7
Saint-Flour;45.03;3.09;06/08/2026;0;SOLEIL;28;15.6
Saint-Flour;45.03;3.09;07/08/2026;0;SOLEIL;29.6;15.4
Saint-Flour;45.03;3.09;08/08/2026;0;SOLEIL;32.9;17.6
Saint-Flour;45.03;3.09;09/08/2026;6;AVERSES;29.1;18.7
Dieulefit;44.52;5.06;05/08/2026;2;NUAGEUX;26.6;15.7
Dieulefit;44.52;5.06;06/08/2026;0;SOLEIL;26.9;15.2
Dieulefit;44.52;5.06;07/08/2026;0;SOLEIL;28;13.1
Dieulefit;44.52;5.06;08/08/2026;0;SOLEIL;31.5;11.6
Dieulefit;44.52;5.06;09/08/2026;6;AVERSES;26.9;15.1
Montélimar;44.56;4.75;05/08/2026;0;SOLEIL;34.6;19.1
Montélimar;44.56;4.75;06/08/2026;0;SOLEIL;32.5;19.4
Montélimar;44.56;4.75;07/08/2026;0;SOLEIL;32.4;17.5
Montélimar;44.56;4.75;08/08/2026;0;SOLEIL;36.2;16
Montélimar;44.56;4.75;09/08/2026;6;AVERSES;31.1;17.6
Valence;44.93;4.89;05/08/2026;0;SOLEIL;35.1;21.6
Valence;44.93;4.89;06/08/2026;0;SOLEIL;34.2;22.4
Valence;44.93;4.89;07/08/2026;0;SOLEIL;33.2;20.9
Valence;44.93;4.89;08/08/2026;0;SOLEIL;37.9;20
Valence;44.93;4.89;09/08/2026;6;AVERSES;32.1;20.5
Bourgoin-Jallieu;45.59;5.28;05/08/2026;0;SOLEIL;35.7;22.5
Bourgoin-Jallieu;45.59;5.28;06/08/2026;0;SOLEIL;33.4;22.6
Bourgoin-Jallieu;45.59;5.28;07/08/2026;0;SOLEIL;32.6;20.2
Bourgoin-Jallieu;45.59;5.28;08/08/2026;0;SOLEIL;38.1;20
Bourgoin-Jallieu;45.59;5.28;09/08/2026;6;AVERSES;32;21.7
Grenoble;45.18;5.72;05/08/2026;0;SOLEIL;33.2;21.6
Grenoble;45.18;5.72;06/08/2026;0;SOLEIL;31.9;21.1
Grenoble;45.18;5.72;07/08/2026;0;SOLEIL;31.1;18.9
Grenoble;45.18;5.72;08/08/2026;0;SOLEIL;36;19.4
Grenoble;45.18;5.72;09/08/2026;6;AVERSES;31.5;22
Lalley;44.76;5.67;05/08/2026;0;SOLEIL;32.9;20.2
Lalley;44.76;5.67;06/08/2026;0;SOLEIL;33.1;21.1
Lalley;44.76;5.67;07/08/2026;0;SOLEIL;32.7;19.9
Lalley;44.76;5.67;08/08/2026;0;SOLEIL;37.1;19.1
Lalley;44.76;5.67;09/08/2026;6;AVERSES;32.6;20.5
Roanne;46.03;4.07;05/08/2026;0;SOLEIL;29.6;15.6
Roanne;46.03;4.07;06/08/2026;0;SOLEIL;29.9;14.1
Roanne;46.03;4.07;07/08/2026;0;SOLEIL;29.2;11.9
Roanne;46.03;4.07;08/08/2026;0;SOLEIL;35.1;12.5
Roanne;46.03;4.07;09/08/2026;6;AVERSES;31.2;14.1
Saint-Étienne;45.43;4.39;05/08/2026;0;SOLEIL;31.1;21.1
Saint-Étienne;45.43;4.39;06/08/2026;0;SOLEIL;30.7;19.1
Saint-Étienne;45.43;4.39;07/08/2026;0;SOLEIL;30.1;17.1
Saint-Étienne;45.43;4.39;08/08/2026;0;SOLEIL;34.9;19.1
Saint-Étienne;45.43;4.39;09/08/2026;6;AVERSES;31;20.7
Le Puy-en-Velay;45.04;3.88;05/08/2026;0;SOLEIL;31.1;19.6
Le Puy-en-Velay;45.04;3.88;06/08/2026;0;SOLEIL;28.9;17.1
Le Puy-en-Velay;45.04;3.88;07/08/2026;0;SOLEIL;28.2;16.6
Le Puy-en-Velay;45.04;3.88;08/08/2026;0;SOLEIL;33.7;17.6
Le Puy-en-Velay;45.04;3.88;09/08/2026;6;AVERSES;30.4;19.5
Ambert;45.55;3.74;05/08/2026;0;SOLEIL;31.1;17.4
Ambert;45.55;3.74;06/08/2026;0;SOLEIL;30.1;14.5
Ambert;45.55;3.74;07/08/2026;0;SOLEIL;29.6;12.2
Ambert;45.55;3.74;08/08/2026;0;SOLEIL;34.7;12.4
Ambert;45.55;3.74;09/08/2026;6;AVERSES;29.4;16.5
Clermont-Ferrand;45.78;3.08;05/08/2026;0;SOLEIL;28.9;16.7
Clermont-Ferrand;45.78;3.08;06/08/2026;0;SOLEIL;28.1;14.5
Clermont-Ferrand;45.78;3.08;07/08/2026;0;SOLEIL;29.2;10.1
Clermont-Ferrand;45.78;3.08;08/08/2026;0;SOLEIL;34.2;10.6
Clermont-Ferrand;45.78;3.08;09/08/2026;6;AVERSES;29.9;14.1
Vodable;45.5;3.14;05/08/2026;2;NUAGEUX;30.1;18.1
Vodable;45.5;3.14;06/08/2026;0;SOLEIL;29.7;16.6
Vodable;45.5;3.14;07/08/2026;0;SOLEIL;28.7;15
Vodable;45.5;3.14;08/08/2026;0;SOLEIL;34.1;14.6
Vodable;45.5;3.14;09/08/2026;6;AVERSES;30.4;18.1
Lyon;45.76;4.83;05/08/2026;2;NUAGEUX;27.6;16.6
Lyon;45.76;4.83;06/08/2026;0;SOLEIL;27;16
Lyon;45.76;4.83;07/08/2026;0;SOLEIL;26.6;11
Lyon;45.76;4.83;08/08/2026;0;SOLEIL;31.9;12.5
Lyon;45.76;4.83;09/08/2026;6;AVERSES;28.6;16.4
Bonneval-sur-Arc;45.37;7.04;05/08/2026;0;SOLEIL;25.2;13.1
Bonneval-sur-Arc;45.37;7.04;06/08/2026;0;SOLEIL;27.4;14.7
Bonneval-sur-Arc;45.37;7.04;07/08/2026;0;SOLEIL;25.6;13.8
Bonneval-sur-Arc;45.37;7.04;08/08/2026;0;SOLEIL;23.7;10.4
Bonneval-sur-Arc;45.37;7.04;09/08/2026;6;AVERSES;21;11.5
Chambéry;45.56;5.91;05/08/2026;0;SOLEIL;31.2;19.6
Chambéry;45.56;5.91;06/08/2026;0;SOLEIL;31;21.9
Chambéry;45.56;5.91;07/08/2026;0;SOLEIL;30.5;20
Chambéry;45.56;5.91;08/08/2026;0;SOLEIL;33.7;15.6
Chambéry;45.56;5.91;09/08/2026;6;AVERSES;30.7;18.1
Moûtiers;45.48;6.53;05/08/2026;6;AVERSES;32.7;17.6
Moûtiers;45.48;6.53;06/08/2026;0;SOLEIL;31.6;18.4
Moûtiers;45.48;6.53;07/08/2026;0;SOLEIL;32.6;16.1
Moûtiers;45.48;6.53;08/08/2026;0;SOLEIL;35.9;16.5
Moûtiers;45.48;6.53;09/08/2026;6;AVERSES;34.1;18
Annecy;45.9;6.12;05/08/2026;0;SOLEIL;31.1;18.4
Annecy;45.9;6.12;06/08/2026;0;SOLEIL;30.1;19.6
Annecy;45.9;6.12;07/08/2026;0;SOLEIL;30.2;17.7
Annecy;45.9;6.12;08/08/2026;0;SOLEIL;33.6;16
Annecy;45.9;6.12;09/08/2026;6;AVERSES;31.1;18
Chamonix;45.92;6.86;05/08/2026;6;AVERSES;28.1;13.4
Chamonix;45.92;6.86;06/08/2026;0;SOLEIL;27.1;12.9
Chamonix;45.92;6.86;07/08/2026;0;SOLEIL;28;9.1
Chamonix;45.92;6.86;08/08/2026;0;SOLEIL;30.2;10.4
Chamonix;45.92;6.86;09/08/2026;6;AVERSES;27.6;11
Thonon-les-Bains;46.37;6.48;05/08/2026;0;SOLEIL;32.4;18.2
Thonon-les-Bains;46.37;6.48;06/08/2026;0;SOLEIL;31.6;19.9
Thonon-les-Bains;46.37;6.48;07/08/2026;0;SOLEIL;30.6;18.7
Thonon-les-Bains;46.37;6.48;08/08/2026;0;SOLEIL;35.2;16.2
Thonon-les-Bains;46.37;6.48;09/08/2026;6;AVERSES;31.1;19.6
