Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bourg-en-Bresse;46.2;5.22;10/09/2026;0;SOLEIL;24.4;13.6
Bourg-en-Bresse;46.2;5.22;11/09/2026;0;SOLEIL;26.1;14
Bourg-en-Bresse;46.2;5.22;12/09/2026;0;SOLEIL;28.5;15.5
Bourg-en-Bresse;46.2;5.22;13/09/2026;2;NUAGEUX;28.4;14.6
Bourg-en-Bresse;46.2;5.22;14/09/2026;0;SOLEIL;29.4;16.1
Vichy;46.12;3.42;10/09/2026;0;SOLEIL;24.1;10.4
Vichy;46.12;3.42;11/09/2026;0;SOLEIL;23.6;9.6
Vichy;46.12;3.42;12/09/2026;0;SOLEIL;26.6;9.7
Vichy;46.12;3.42;13/09/2026;2;NUAGEUX;27;10.9
Vichy;46.12;3.42;14/09/2026;0;SOLEIL;28;12.2
Montluçon;46.34;2.6;10/09/2026;0;SOLEIL;23.6;10.7
Montluçon;46.34;2.6;11/09/2026;0;SOLEIL;25;10.1
Montluçon;46.34;2.6;12/09/2026;0;SOLEIL;27.1;11.2
Montluçon;46.34;2.6;13/09/2026;0;SOLEIL;29.6;10.4
Montluçon;46.34;2.6;14/09/2026;0;SOLEIL;31.4;11.6
Moulins;46.56;3.33;10/09/2026;0;SOLEIL;24.6;8.6
Moulins;46.56;3.33;11/09/2026;0;SOLEIL;25;9.7
Moulins;46.56;3.33;12/09/2026;0;SOLEIL;27.6;9.9
Moulins;46.56;3.33;13/09/2026;2;NUAGEUX;28.2;8.7
Moulins;46.56;3.33;14/09/2026;0;SOLEIL;29.9;10.6
Privas;44.73;4.59;10/09/2026;0;SOLEIL;24.4;8.9
Privas;44.73;4.59;11/09/2026;0;SOLEIL;25;8.7
Privas;44.73;4.59;12/09/2026;0;SOLEIL;27.5;10.6
Privas;44.73;4.59;13/09/2026;2;NUAGEUX;28.6;10.1
Privas;44.73;4.59;14/09/2026;0;SOLEIL;29.9;11.1
Sablières;44.53;4.07;10/09/2026;0;SOLEIL;24;14.1
Sablières;44.53;4.07;11/09/2026;0;SOLEIL;25.6;13
Sablières;44.53;4.07;12/09/2026;0;SOLEIL;27.4;16
Sablières;44.53;4.07;13/09/2026;0;SOLEIL;28.6;12
Sablières;44.53;4.07;14/09/2026;0;SOLEIL;29.6;16.5
Aurillac;44.93;2.44;10/09/2026;0;SOLEIL;25.4;11.5
Aurillac;44.93;2.44;11/09/2026;0;SOLEIL;28;9.1
Aurillac;44.93;2.44;12/09/2026;0;SOLEIL;30.4;11.9
Aurillac;44.93;2.44;13/09/2026;0;SOLEIL;30.1;13
Aurillac;44.93;2.44;14/09/2026;0;SOLEIL;32.2;15
Saint-Flour;45.03;3.09;10/09/2026;0;SOLEIL;22.1;7.4
Saint-Flour;45.03;3.09;11/09/2026;0;SOLEIL;23.9;8.6
Saint-Flour;45.03;3.09;12/09/2026;0;SOLEIL;25.9;9.6
Saint-Flour;45.03;3.09;13/09/2026;0;SOLEIL;27.5;11.1
Saint-Flour;45.03;3.09;14/09/2026;0;SOLEIL;29.7;12
Dieulefit;44.52;5.06;10/09/2026;0;SOLEIL;17.9;7.2
Dieulefit;44.52;5.06;11/09/2026;0;SOLEIL;20.1;5.6
Dieulefit;44.52;5.06;12/09/2026;0;SOLEIL;21.6;8.6
Dieulefit;44.52;5.06;13/09/2026;0;SOLEIL;25.2;6.9
Dieulefit;44.52;5.06;14/09/2026;0;SOLEIL;26.5;8.7
